Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,109,29148.1,8315.61,69.18,16,32,24
30,355,110,29080.45,8315.61,69.18,16,32,24
30,355,111,29062.19,8315.61,69.18,16,32,24
30,355,111,29080.45,8307.53,69.18,17,32,24
30,355,118,29144.27,8504.22,100.2,16,32,23
30,355,121,29069.07,8601.24,100.2,16,32,23
30,355,141,29167.8,9031.39,222.58,16,33,22
30,355,142,29167.8,8905.25,222.58,16,33,22
30,355,215,25241.44,11734.4,100.2,17,28,23
30,355,215,34890.47,6471.66,69.18,14,38,24
30,355,217,25230.34,11734.4,100.2,17,28,23
30,355,219,25223.53,11734.4,100.2,17,28,23
30,355,219,25312.42,11739.4,100.2,17,29,22
30,355,220,25142.88,11734.4,100.2,17,28,23
30,355,220,34821.6,6454.28,69.18,14,39,24
30,355,220,34890.47,6457.64,69.18,14,38,24
30,355,221,34890.47,6454.28,69.18,14,38,24
30,355,222,34746.67,6454.28,69.18,15,39,25
30,355,223,34890.47,6399.6,69.18,14,38,24
30,355,226,34731.33,6827.97,69.18,15,39,25
30,355,226,34890.47,6372.55,69.18,14,38,24
30,355,227,34720.16,6883.65,69.18,15,39,25
30,355,229,34694.27,6882.96,69.18,15,39,26
30,355,232,34651.13,7128.44,69.18,16,39,26
30,355,234,34556.55,7128.44,133.38,16,39,26
30,355,235,34556.55,7101.53,133.38,16,39,26
30,355,235,35585.23,7080.82,133.38,15,37,27
30,355,237,35585.23,7063.56,133.38,15,37,27
30,355,238,26584.82,11911.29,235.81,17,34,21
30,355,239,26492.33,11911.29,235.81,17,34,21
30,355,242,34537.9,7260.65,144.18,16,39,26
30,355,244,34476.07,7325.24,144.18,16,39,26
30,355,245,34460.26,7396.71,144.18,16,39,26
30,355,246,34429.36,7396.71,144.18,16,39,26
30,355,247,26858.67,12147.35,222.58,17,34,21
30,355,247,26936.15,12116.34,222.58,17,34,21
30,355,248,26889.19,12078.4,222.58,17,34,21
30,355,248,34381.78,7455.21,144.18,16,39,26
30,355,249,26955.8,11924.59,222.58,17,35,21
30,355,249,34365.6,7455.21,144.18,16,39,26
30,355,250,26955.8,11867.35,222.58,17,35,21
30,355,252,34293.25,7904.16,144.18,16,41,26
30,355,254,26947.65,12002.6,233.39,17,35,21
30,355,254,34318.84,7904.16,69.18,16,41,27
30,355,256,34389.5,7865.07,69.18,16,40,27
30,355,257,34389.5,7898.97,69.18,15,40,27
30,355,259,34402.58,7843.54,69.18,15,40,27
30,355,260,31300.2,11700.84,191.57,17,37,22
30,355,260,31370.12,11700.84,133.38,17,37,22
30,355,261,34431.35,7915.43,69.18,15,40,26
30,355,261,34862.99,3245.05,69.18,16,38,24
30,355,265,31559.3,11843.43,69.18,17,37,23
30,355,269,16496.77,11783.8,69.18,17,30,24
30,355,269,35908.49,9230.72,64.2,14,41,27
30,355,270,16449.81,11783.8,69.18,17,30,24
30,355,270,34932.87,5077.59,191.57,16,37,24
30,355,271,16421.43,11783.8,69.18,17,30,24
30,355,275,34902.91,5217.99,191.57,16,37,24
30,355,275,34902.91,5285.71,127.37,16,37,25
30,355,276,17281.88,11783.8,69.18,17,29,24
30,355,276,34876.3,5325.8,127.37,16,37,24
30,355,277,31784.76,11828.62,69.18,17,38,23
30,355,277,34751.29,5385.17,127.37,16,39,24
30,355,277,34804.42,5385.17,127.37,16,38,24
30,355,278,34722.36,5537.65,127.37,16,39,24
30,355,278,34862.99,4104.83,69.18,15,38,24
30,355,279,31891.78,11758.14,69.18,17,38,23
30,355,279,34862.99,3860.14,69.18,15,38,24
30,355,280,34862.99,4443.42,69.18,14,38,24
30,355,281,35063.93,11299.22,233.39,17,38,15
30,355,281,35065.88,11299.22,158.39,17,38,15
30,355,282,34818.35,6029.38,222.58,17,40,23
30,355,282,34902.82,5952.14,222.58,17,40,23
30,355,282,35026.24,11359.53,310.81,17,38,13
30,355,282,35032.03,11347.86,233.39,17,38,15
30,355,282,35033.26,11325.43,233.39,17,38,15
30,355,282,35095.4,11359.53,100.2,17,38,22
30,355,282,35095.4,11359.53,106.02,17,38,17
30,355,282,35095.4,11359.53,233.39,17,38,14
30,355,282,35095.4,11359.53,310.81,17,38,12
30,355,283,34918.11,11495.02,310.81,17,38,13
30,355,283,35004.35,11347.86,233.39,17,38,15
30,355,283,35030.26,11470.09,202.37,17,39,19
30,355,283,35057.66,11465.49,202.37,17,39,19
30,355,284,34884.35,5938.5,222.58,17,40,23
30,355,285,34894.32,5938.5,164.39,17,40,23
30,355,286,34847.61,11519.23,310.81,17,38,14
30,355,287,34867.93,6026.12,222.58,17,40,23
30,355,288,28756.81,10402.15,127.37,17,39,22
30,355,288,28791.45,10402.15,127.37,17,38,22
30,355,288,28899.92,10399.48,127.37,17,38,22
30,355,288,34865.55,6026.12,222.58,17,40,23
30,355,289,28770.45,10363.52,127.37,17,39,22
30,355,289,28771.9,10281.02,127.37,17,39,22
30,355,289,34780.59,11958.76,310.81,17,39,16
30,355,290,29003.64,10322.75,127.37,17,38,22
30,355,290,30080.95,10086.83,233.39,17,38,19
30,355,290,30083.98,10086.83,164.39,17,38,19
30,355,290,30154.69,10062.93,164.39,17,38,19
30,355,290,34414.83,6449.6,164.39,16,39,23
30,355,290,34615.06,6263.45,164.39,17,39,24
30,355,291,28551.88,10351.99,127.37,17,39,22
30,355,291,28685.4,10292.16,127.37,17,39,22
30,355,291,28948.79,10372.96,127.37,17,38,23
30,355,291,29984.96,9957.73,164.39,17,38,19
30,355,291,30019.33,9957.73,164.39,17,37,19
30,355,291,30101.83,9957.73,158.39,17,38,18
30,355,291,34601.97,6329.42,164.39,17,39,23
30,355,291,34605.25,6263.45,164.39,17,39,24
30,355,291,34935.35,11296.43,0.0,17,39,19
30,355,291,34935.35,11296.43,31.02,17,39,16
30,355,291,34935.35,11296.43,100.2,17,39,15
30,355,291,34935.35,11296.43,158.39,17,39,14
30,355,292,28551.88,10253.31,127.37,17,39,22
30,355,292,28799.15,10339.97,127.37,17,38,23
30,355,292,28891.82,10176.32,127.37,17,38,24
30,355,292,28894.0,10317.58,127.37,17,38,23
30,355,292,28936.36,10175.84,127.37,17,38,24
30,355,292,30135.27,9957.53,164.39,17,38,19
30,355,292,30346.26,10151.02,100.2,17,37,21
30,355,292,30423.99,10151.02,100.2,17,37,20
30,355,292,34412.02,6638.69,222.58,17,39,24
30,355,293,28416.0,10669.79,69.18,17,38,22
30,355,293,28481.29,10429.22,127.37,17,39,22
30,355,293,28528.32,10351.99,127.37,17,39,22
30,355,293,28787.33,10135.08,127.37,17,38,23
30,355,293,28917.06,10119.31,127.37,17,39,23
30,355,293,28933.56,10119.31,127.37,17,38,24
30,355,293,28965.57,10119.31,127.37,17,38,23
30,355,293,30113.9,9957.53,164.39,17,38,19
30,355,293,30346.26,10085.06,100.2,17,37,21
30,355,293,30573.14,9975.7,100.2,17,37,19
30,355,294,28403.88,10620.39,146.6,17,38,21
30,355,294,28480.72,10504.17,127.37,17,39,22
30,355,294,28497.4,10617.53,146.6,17,38,22
30,355,294,28555.98,10613.17,146.6,17,38,21
30,355,294,28831.53,10117.13,127.37,17,38,24
30,355,294,29243.32,11320.24,164.39,17,36,20
30,355,294,30241.4,10075.1,100.2,17,37,21
30,355,294,30280.3,9923.46,164.39,17,37,20
30,355,294,30280.3,9939.05,164.39,17,37,19
30,355,294,30280.3,9986.92,100.2,17,37,21
30,355,294,30477.47,9945.76,100.2,17,37,20
30,355,294,30562.25,9970.2,100.2,17,37,19
30,355,294,30816.89,10124.58,69.18,17,37,22
30,355,295,28464.7,10123.28,158.39,16,37,25
30,355,295,28497.4,10574.0,146.6,17,38,21
