Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,94,29184.01,9120.88,191.57,16,35,27
30,355,95,29076.63,9120.88,191.57,16,35,27
30,355,96,28936.3,9126.02,191.57,16,35,27
30,355,97,29126.74,9151.19,191.57,16,34,27
30,355,102,29267.36,9268.99,191.57,16,33,27
30,355,198,35478.94,6036.42,191.57,14,40,27
30,355,200,35527.57,6036.42,191.57,15,40,26
30,355,201,35523.91,6090.25,222.58,15,40,25
30,355,204,35463.51,6160.54,222.58,15,39,25
30,355,212,35484.68,6464.26,222.58,16,40,24
30,355,212,35547.72,6209.88,222.58,16,40,24
30,355,213,35463.28,6464.26,222.58,16,40,24
30,355,222,35495.18,7053.05,222.58,16,40,23
30,355,224,35468.44,7073.41,222.58,16,40,23
30,355,225,35554.66,7258.61,158.39,16,40,24
30,355,226,35554.66,7225.87,158.39,16,40,24
30,355,228,35543.1,7301.19,158.39,16,40,24
30,355,229,35543.1,7192.73,158.39,16,40,24
30,355,230,35541.0,7211.15,158.39,16,40,24
30,355,231,35775.8,7158.65,158.39,16,40,24
30,355,232,35683.13,7158.65,158.39,16,39,24
30,355,234,35536.57,7425.3,158.39,17,39,24
30,355,234,35542.57,7210.73,158.39,17,39,24
30,355,236,35540.83,7475.42,158.39,16,39,24
30,355,237,35545.74,7827.81,233.39,17,39,23
30,355,237,35606.32,7873.63,233.39,17,38,23
30,355,237,35643.42,7869.43,158.39,17,38,23
30,355,238,35545.74,7748.07,233.39,17,39,23
30,355,238,35573.45,7632.79,233.39,16,39,23
30,355,239,22821.84,12215.67,222.58,17,28,26
30,355,240,22650.08,12215.67,222.58,17,28,26
30,355,242,35592.49,8082.26,158.39,16,38,23
30,355,244,23328.19,12532.28,222.58,17,32,25
30,355,245,35555.64,8165.31,158.39,16,38,23
30,355,246,35540.58,8389.78,158.39,16,38,23
30,355,250,23399.03,12530.47,222.58,17,32,25
30,355,251,35862.86,8670.93,100.2,16,38,23
30,355,252,23599.66,12168.03,222.58,17,32,26
30,355,254,23599.66,12328.06,222.58,17,32,25
30,355,254,23617.95,12239.79,222.58,17,32,25
30,355,254,35800.71,9220.81,100.2,16,39,24
30,355,254,35850.1,9072.61,100.2,16,39,24
30,355,255,23694.51,12239.79,222.58,17,32,24
30,355,255,35690.72,9220.81,100.2,16,39,24
30,355,256,23670.8,12239.79,222.58,17,32,23
30,355,257,23874.87,12326.06,191.57,17,32,23
30,355,257,35424.72,9319.56,100.2,16,39,24
30,355,258,15737.89,12580.04,191.57,17,30,26
30,355,259,35407.66,9307.82,100.2,16,39,24
30,355,259,35407.66,9376.88,69.18,17,39,25
30,355,261,24409.09,12323.76,191.57,17,32,26
30,355,261,24508.77,12318.56,191.57,17,32,26
30,355,263,15815.62,12635.99,144.18,17,30,26
30,355,263,16158.41,12649.16,144.18,17,30,25
30,355,264,35458.4,9607.27,69.18,16,40,25
30,355,266,35384.83,9590.93,69.18,16,40,25
30,355,268,24825.33,12493.61,133.38,17,34,25
30,355,269,24843.27,12321.69,133.38,17,35,25
30,355,269,35555.74,3001.76,191.57,17,40,27
30,355,270,24831.04,12408.78,133.38,17,35,24
30,355,270,35555.74,3162.76,191.57,16,40,27
30,355,270,35637.4,12209.34,202.37,17,36,20
30,355,270,35678.29,12209.34,133.19,17,36,20
30,355,270,35713.34,12209.34,64.2,17,36,19
30,355,270,35713.34,12281.49,0.0,17,36,19
30,355,270,35713.34,12281.49,31.02,17,36,16
30,355,271,35408.26,3756.01,191.57,17,40,27
30,355,271,35438.04,3710.67,191.57,16,40,27
30,355,271,35550.59,3216.38,191.57,16,40,27
30,355,271,35555.74,3122.46,191.57,16,40,27
30,355,271,35695.28,12248.54,202.37,17,37,19
30,355,271,36019.66,12512.48,164.39,17,39,15
30,355,271,36019.66,12512.48,233.39,17,39,14
30,355,271,36019.66,12512.48,310.81,17,39,12
30,355,272,24835.54,12406.65,133.38,17,35,24
30,355,272,35302.19,3756.01,191.57,17,40,27
30,355,272,35350.58,9886.53,133.38,16,41,27
30,355,272,36173.86,12468.79,164.39,17,38,15
30,355,273,35535.96,3790.79,191.57,17,39,27
30,355,273,36469.98,12204.56,310.81,17,40,18
30,355,274,24900.66,12392.87,69.18,17,36,25
30,355,274,24900.66,12392.87,133.38,17,36,24
30,355,274,25027.13,12441.47,69.18,17,35,25
30,355,274,25161.47,12296.35,69.18,17,35,25
30,355,274,35275.05,9981.77,133.38,16,40,27
30,355,274,35316.81,9964.57,133.38,16,40,27
30,355,275,25111.77,12374.32,69.18,17,36,25
30,355,275,35361.03,9964.57,133.38,16,39,27
30,355,275,35530.77,3885.56,191.57,17,39,27
30,355,276,35165.53,9964.57,133.38,16,38,27
30,355,276,35185.82,4305.19,222.58,17,39,26
30,355,276,35191.19,4129.58,222.58,17,39,26
30,355,276,35191.19,4224.34,222.58,16,39,26
30,355,276,35285.24,4203.7,222.58,16,39,26
30,355,276,35419.82,3954.0,191.57,17,39,27
30,355,277,35165.53,9961.69,133.38,16,38,27
30,355,277,35291.59,4203.7,191.57,16,39,27
30,355,277,35419.82,4135.8,191.57,16,39,27
30,355,278,17633.73,12811.48,133.38,17,32,25
30,355,278,35160.2,4606.62,222.58,17,39,26
30,355,279,17633.4,12961.49,133.38,17,32,25
30,355,279,18361.52,13035.85,164.39,17,35,24
30,355,279,35114.76,4606.62,222.58,17,39,26
30,355,280,18287.19,13035.85,164.39,17,35,24
30,355,280,18717.68,13124.31,133.38,17,35,24
30,355,281,35088.29,4606.62,222.58,17,39,26
30,355,282,35047.21,4606.62,222.58,17,39,26
30,355,282,35155.96,10383.07,133.38,17,38,27
30,355,283,35159.17,10320.66,133.38,17,38,27
30,355,284,28866.88,9168.42,133.38,17,38,22
30,355,284,35075.34,4769.47,191.57,17,39,26
30,355,285,20485.96,13029.31,127.37,17,36,26
30,355,285,28984.66,9038.49,133.38,17,37,22
30,355,285,28984.66,9128.76,133.38,16,37,22
30,355,285,35012.66,4894.31,191.57,17,39,26
30,355,286,28108.04,9642.23,177.62,16,34,21
30,355,286,28781.27,9393.65,158.39,17,37,21
30,355,286,28796.1,9327.46,158.39,17,37,21
30,355,286,28834.92,9186.39,133.38,17,38,22
30,355,286,28984.66,8976.08,133.38,17,37,22
30,355,286,28984.66,9079.22,133.38,16,37,22
30,355,286,35555.74,4757.0,191.57,15,40,27
30,355,287,20524.99,12949.11,127.37,17,36,26
30,355,287,20934.48,12895.75,127.37,17,36,25
30,355,287,20980.31,12886.17,127.37,17,36,25
30,355,287,28291.37,9595.92,177.62,16,34,20
30,355,287,28675.34,9305.32,158.39,17,37,21
30,355,287,28690.84,9186.39,127.37,17,37,22
30,355,287,28868.08,9139.21,133.38,17,37,22
30,355,287,28870.52,9067.56,133.38,17,38,22
30,355,287,28942.88,8991.25,69.18,17,37,23
30,355,287,28961.45,8977.24,69.18,17,38,21
30,355,287,28984.66,8968.55,69.18,17,37,23
30,355,287,28984.66,9004.14,133.38,16,37,22
30,355,287,29001.24,8991.25,69.18,17,37,21
30,355,287,35071.58,5347.48,191.57,17,39,25
30,355,287,35631.12,4757.0,191.57,15,39,26
30,355,288,20636.39,13047.29,127.37,17,36,25
30,355,288,20671.58,13047.29,127.37,17,35,25
30,355,288,20737.91,13046.5,127.37,17,35,25
30,355,288,20864.82,12895.75,127.37,17,36,26
30,355,288,28108.04,9630.01,241.81,16,34,21
30,355,288,28814.91,9040.12,158.39,17,37,21
30,355,288,28884.61,9126.91,164.39,16,37,21
30,355,288,28967.42,9126.91,133.38,16,37,22
30,355,288,28980.96,8969.71,69.18,17,38,21
30,355,288,29029.18,8933.62,69.18,17,38,21
30,355,288,34911.45,5668.47,191.57,17,39,25
30,355,288,35555.74,4747.0,191.57,15,40,27
30,355,288,35608.68,4890.12,127.37,15,39,27
30,355,289,20827.1,13013.78,127.37,17,36,25
30,355,289,26236.45,13162.09,164.39,17,34,24
30,355,289,28745.13,9022.51,158.39,17,37,21
30,355,289,28748.33,8976.63,158.39,17,37,21
30,355,289,28982.7,9380.47,69.18,16,38,23
30,355,290,26213.7,13058.46,164.39,17,34,24
30,355,290,28070.92,9630.01,241.81,16,33,21
30,355,290,28196.72,9596.79,300.0,16,33,20
30,355,290,28282.87,9669.75,177.62,16,34,20
30,355,290,28756.37,8995.16,100.2,17,37,21
30,355,290,28848.02,8995.16,100.2,17,36,21
30,355,290,28934.26,9340.51,69.18,16,37,23
30,355,290,28982.7,9195.57,69.18,16,38,23
30,355,290,28996.29,9086.59,69.18,16,38,23
30,355,290,29113.82,9043.16,100.2,17,37,19
30,355,290,34899.33,5853.91,191.57,17,39,25
30,355,290,35724.11,5078.39,69.18,15,39,27
30,355,290,35724.11,5299.59,69.18,15,39,26
30,355,291,26133.38,13058.46,164.39,17,34,24
30,355,291,28055.89,9583.73,300.0,16,33,20
30,355,291,28398.59,9717.36,133.38,16,34,22
30,355,291,28736.96,9557.46,158.39,16,35,21
30,355,291,28783.96,9535.82,158.39,16,35,21
30,355,291,28889.51,9007.44,69.18,17,38,21
30,355,291,28896.01,9024.84,100.2,17,36,20
30,355,291,28924.35,9340.51,69.18,16,37,23
30,355,291,29006.06,9043.16,100.2,17,37,19
30,355,291,34885.59,5933.28,191.57,17,39,25
30,355,291,35678.79,5463.56,69.18,15,39,27
30,355,291,35727.0,5463.56,69.18,15,38,27
30,355,292,26605.56,13273.87,100.2,17,35,24
30,355,292,28456.65,9501.82,233.39,16,35,21
30,355,292,28732.18,9373.55,69.18,16,35,22
30,355,292,28783.96,9486.79,158.39,16,35,21
30,355,292,28792.13,9413.73,158.39,16,35,21
30,355,292,28883.54,8997.44,69.18,17,38,21
