Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,109,29148.1,8315.61,69.18,16,32,24
30,355,110,29080.45,8315.61,69.18,16,32,24
30,355,111,29062.19,8315.61,69.18,16,32,24
30,355,111,29080.45,8307.53,69.18,17,32,24
30,355,129,29423.82,8525.77,146.6,17,32,23
30,355,132,29409.3,8565.95,146.6,17,32,23
30,355,134,29397.66,8653.57,177.62,17,32,23
30,355,151,29779.79,8921.74,235.81,17,33,22
30,355,152,29702.23,9018.75,235.81,17,33,22
30,355,215,25241.44,11734.4,100.2,17,28,23
30,355,215,34890.47,6471.66,69.18,14,38,24
30,355,217,25230.34,11734.4,100.2,17,28,23
30,355,219,25223.53,11734.4,100.2,17,28,23
30,355,219,25312.42,11739.4,100.2,17,29,22
30,355,220,25142.88,11734.4,100.2,17,28,23
30,355,220,34890.47,6457.64,69.18,14,38,24
30,355,221,34890.47,6454.28,69.18,14,38,24
30,355,223,34890.47,6399.6,69.18,14,38,24
30,355,226,34890.47,6372.55,69.18,14,38,24
30,355,235,35585.23,7080.82,133.38,15,37,27
30,355,237,35585.23,7063.56,133.38,15,37,27
30,355,238,26584.82,11911.29,235.81,17,34,21
30,355,239,26492.33,11911.29,235.81,17,34,21
30,355,247,26858.67,12147.35,222.58,17,34,21
30,355,247,26936.15,12116.34,222.58,17,34,21
30,355,248,26889.19,12078.4,222.58,17,34,21
30,355,249,26955.8,11924.59,222.58,17,35,21
30,355,250,26955.8,11867.35,222.58,17,35,21
30,355,254,26947.65,12002.6,233.39,17,35,21
30,355,261,34862.99,3245.05,69.18,16,38,24
30,355,269,16496.77,11783.8,69.18,17,30,24
30,355,269,35908.49,9230.72,64.2,14,41,27
30,355,270,16449.81,11783.8,69.18,17,30,24
30,355,270,34932.87,5077.59,191.57,16,37,24
30,355,271,16421.43,11783.8,69.18,17,30,24
30,355,275,34902.91,5217.99,191.57,16,37,24
30,355,275,34902.91,5285.71,127.37,16,37,25
30,355,276,17281.88,11783.8,69.18,17,29,24
30,355,276,34876.3,5325.8,127.37,16,37,24
30,355,277,34751.29,5385.17,127.37,16,39,24
30,355,277,34804.42,5385.17,127.37,16,38,24
30,355,278,33138.02,11927.55,310.81,16,39,23
30,355,278,33285.85,12181.78,310.81,16,40,22
30,355,278,34722.36,5537.65,127.37,16,39,24
30,355,278,34862.99,4104.83,69.18,15,38,24
30,355,279,33223.48,12155.03,310.81,16,40,22
30,355,279,33381.78,11873.16,300.0,16,41,23
30,355,279,33424.82,11989.92,310.81,16,41,22
30,355,279,34862.99,3860.14,69.18,15,38,24
30,355,280,33306.94,11889.45,310.81,16,41,23
30,355,280,33362.98,11883.34,310.81,16,41,23
30,355,280,33375.15,11820.51,300.0,16,41,23
30,355,280,33383.34,11992.21,310.81,16,41,22
30,355,280,33402.99,11820.51,300.0,16,40,23
30,355,280,33543.06,11882.96,300.0,16,40,22
30,355,280,34862.99,4443.42,69.18,14,38,24
30,355,281,33655.88,11831.85,300.0,16,40,22
30,355,282,33399.72,11767.76,300.0,16,40,23
30,355,282,33461.96,11928.38,300.0,16,40,22
30,355,282,33507.44,11762.33,300.0,16,40,23
30,355,282,34818.35,6029.38,222.58,17,40,23
30,355,282,34902.82,5952.14,222.58,17,40,23
30,355,282,35095.4,11359.53,100.2,17,38,22
30,355,282,35095.4,11359.53,106.02,17,38,17
30,355,282,35095.4,11359.53,158.39,17,38,15
30,355,282,35095.4,11359.53,233.39,17,38,14
30,355,282,35095.4,11359.53,310.81,17,38,12
30,355,283,33444.58,11762.33,300.0,16,40,23
30,355,283,33513.64,11863.92,300.0,16,40,22
30,355,284,34884.35,5938.5,222.58,17,40,23
30,355,285,34894.32,5938.5,164.39,17,40,23
30,355,286,33454.7,11871.63,268.99,16,40,23
30,355,287,34867.93,6026.12,222.58,17,40,23
30,355,288,34865.55,6026.12,222.58,17,40,23
30,355,290,34414.83,6449.6,164.39,16,39,23
30,355,290,34615.06,6263.45,164.39,17,39,24
30,355,291,34601.97,6329.42,164.39,17,39,23
30,355,291,34605.25,6263.45,164.39,17,39,24
30,355,291,34935.35,11296.43,0.0,17,39,19
30,355,291,34935.35,11296.43,31.02,17,39,16
30,355,291,34935.35,11296.43,100.2,17,39,15
30,355,291,34935.35,11296.43,158.39,17,39,14
30,355,292,28925.92,9823.18,233.39,17,38,19
30,355,292,28947.21,9968.67,158.39,17,37,19
30,355,292,28963.2,9904.22,158.39,17,38,19
30,355,292,28996.45,9934.06,158.39,17,37,19
30,355,292,34412.02,6638.69,222.58,17,39,24
30,355,293,28496.34,9893.22,158.39,17,38,19
30,355,293,28883.59,9754.04,191.57,17,37,18
30,355,293,29040.56,9944.13,127.37,17,36,19
30,355,293,29103.19,9934.06,127.37,17,37,19
30,355,294,28463.57,9911.18,222.58,17,38,19
30,355,294,28612.78,9922.92,175.2,17,37,19
30,355,294,28779.64,9575.62,222.58,17,37,18
30,355,294,28883.59,9753.9,191.57,17,37,18
30,355,294,28892.78,9816.18,175.2,17,36,19
30,355,294,28999.53,9847.89,69.18,17,36,22
30,355,294,29013.39,9848.08,127.37,17,37,19
30,355,294,29040.56,9807.94,127.37,17,36,19
30,355,295,28472.77,9900.38,222.58,17,38,19
30,355,295,28472.77,9922.92,175.2,17,38,19
30,355,295,28694.56,9578.98,235.81,17,37,18
30,355,295,28694.56,9642.14,158.39,17,37,19
30,355,295,28768.81,9575.62,222.58,17,38,18
30,355,295,28779.64,9708.42,222.58,17,37,17
30,355,295,28911.94,9691.04,127.37,17,37,19
30,355,295,28966.76,9847.89,69.18,17,36,22
30,355,295,29013.39,9627.57,127.37,17,37,18
30,355,295,29029.66,9895.78,69.18,17,35,22
30,355,295,29061.85,9577.66,127.37,17,37,20
30,355,295,29067.52,9557.77,127.37,17,37,20
30,355,295,29215.32,9861.76,69.18,17,35,22
30,355,296,28334.43,9998.0,77.42,17,37,19
30,355,296,28422.83,9721.81,89.21,17,37,19
30,355,296,28557.19,9794.46,69.18,17,35,21
30,355,296,28594.13,9552.69,235.81,17,37,18
30,355,296,28729.08,9752.84,158.39,17,36,20
30,355,296,28729.95,9575.62,222.58,17,37,18
30,355,296,28768.96,9752.84,69.18,17,36,22
30,355,296,28768.96,9752.84,100.2,17,36,21
30,355,296,28837.35,9742.39,69.18,17,36,22
30,355,296,28847.35,9826.42,175.2,17,36,19
30,355,296,28854.79,9445.06,175.2,17,38,18
30,355,296,28876.76,9759.83,69.18,17,36,21
30,355,296,28955.97,9627.57,127.37,17,37,20
30,355,296,28971.35,9587.99,127.37,17,36,20
30,355,296,28971.35,9759.83,69.18,17,36,20
30,355,297,28421.09,9755.19,89.21,17,37,19
30,355,297,28429.47,9973.72,77.42,17,37,19
30,355,297,28443.96,9666.59,31.02,17,36,20
30,355,297,28452.43,9688.71,89.21,17,37,19
30,355,297,28525.01,9623.9,69.18,17,35,21
30,355,297,28536.68,9610.98,31.02,17,37,20
30,355,297,28543.44,9620.24,69.18,17,35,21
30,355,297,28546.11,9620.24,127.37,17,35,20
30,355,297,28684.88,9528.38,235.81,17,37,19
30,355,297,28760.09,9466.32,69.18,17,36,18
30,355,297,34794.32,7061.58,222.58,17,38,24
30,355,298,27905.88,9754.55,152.42,16,39,20
30,355,298,28208.9,9922.76,158.39,17,36,20
30,355,298,28370.88,9804.72,158.39,17,36,20
30,355,298,28413.18,9877.99,108.44,17,37,19
30,355,298,28417.62,9973.72,77.42,17,37,19
30,355,298,28443.96,9571.04,31.02,17,36,20
30,355,298,28489.68,9560.25,127.37,17,36,20
30,355,298,28495.59,9945.84,77.42,17,37,19
30,355,298,28696.15,9763.71,100.2,17,36,18
