Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,267,35685.72,12290.73,191.57,17,40,27
30,355,268,35555.74,12184.1,191.57,17,40,27
30,355,268,35591.46,12313.69,133.38,17,40,27
30,355,268,35651.32,12293.07,133.38,17,40,27
30,355,268,35710.12,12302.76,191.57,17,40,26
30,355,268,35710.32,12505.4,268.99,17,41,23
30,355,268,35788.89,12358.06,191.57,17,40,24
30,355,269,35418.65,12239.87,191.57,17,40,27
30,355,269,35710.32,12493.34,268.99,17,41,23
30,355,269,35737.84,12358.06,191.57,17,41,24
30,355,269,35845.73,12580.04,191.57,17,39,26
30,355,269,35871.64,12585.04,133.38,17,39,27
30,355,269,36269.64,12544.65,300.0,17,39,24
30,355,270,35418.65,12211.09,191.57,17,40,27
30,355,270,35478.94,12187.71,191.57,17,40,27
30,355,270,35702.37,12291.06,133.38,17,41,27
30,355,270,35713.34,12241.7,144.18,17,36,27
30,355,270,35855.04,12128.12,144.18,17,36,27
30,355,270,36183.01,12621.41,300.0,17,39,25
30,355,270,36183.05,12599.77,300.0,17,39,24
30,355,270,36229.66,12563.89,300.0,17,39,24
30,355,270,36232.65,12544.51,300.0,17,39,24
30,355,271,35478.94,12121.03,191.57,17,40,27
30,355,271,35549.64,12304.81,127.37,17,40,28
30,355,271,35628.29,12181.77,133.38,17,41,27
30,355,271,35676.67,12575.96,268.99,17,41,23
30,355,271,36019.66,12512.48,222.58,17,39,26
30,355,272,35101.85,12251.72,191.57,17,41,27
30,355,272,35101.85,12396.06,191.57,17,41,26
30,355,272,35430.05,12106.47,191.57,17,40,27
30,355,272,35609.54,12217.68,127.37,17,40,27
30,355,272,35826.72,12596.88,164.39,17,39,26
30,355,272,35839.75,12526.83,164.39,17,39,26
30,355,272,36255.24,12808.28,300.0,17,38,23
30,355,272,36352.36,12804.93,300.0,17,38,23
30,355,273,35021.64,12396.06,191.57,17,41,26
30,355,273,35090.42,12142.27,191.57,17,41,27
30,355,273,35284.57,12106.47,191.57,17,40,27
30,355,273,35531.57,12246.37,133.38,17,40,27
30,355,273,35727.94,12215.67,222.58,17,38,26
30,355,273,35737.58,12596.88,164.39,17,39,26
30,355,273,35737.58,12644.2,100.2,17,39,27
30,355,273,35831.74,12172.75,222.58,17,38,26
30,355,273,36217.7,12669.23,210.8,17,39,25
30,355,273,36217.7,12669.23,268.99,17,39,24
30,355,273,36320.64,12650.92,210.8,17,39,25
30,355,273,36325.42,12650.92,146.6,17,39,24
30,355,273,36334.81,12782.06,268.99,17,38,24
30,355,273,36424.58,12394.49,300.0,17,41,23
30,355,274,35121.42,12395.76,191.57,17,41,26
30,355,274,35121.42,12466.66,127.37,17,41,26
30,355,274,35237.61,12024.04,191.57,17,41,27
30,355,274,35284.57,12024.04,191.57,17,40,27
30,355,274,35517.72,12234.61,191.57,17,40,26
30,355,274,36087.35,12309.0,64.2,17,41,27
30,355,274,36293.81,12684.83,146.6,17,39,24
30,355,274,36297.81,12568.01,235.81,17,39,23
30,355,274,36314.64,12672.04,146.6,17,39,23
30,355,274,36348.71,12648.69,146.6,17,39,24
30,355,274,36356.45,12644.13,235.81,17,39,22
30,355,275,36087.35,12379.57,133.38,17,41,26
30,355,275,36087.35,12522.58,64.2,17,41,26
30,355,275,36110.92,12422.86,300.0,17,41,23
30,355,275,36251.11,12644.13,235.81,17,39,23
30,355,275,36267.08,12524.29,300.0,17,40,23
30,355,275,36326.65,12478.87,235.81,17,39,24
30,355,275,36326.65,12531.34,235.81,17,39,23
30,355,276,35324.99,12434.46,191.57,17,40,25
30,355,276,35324.99,12434.46,268.99,17,40,24
30,355,276,35565.04,12324.68,191.57,17,40,25
30,355,276,36092.51,12500.82,235.81,17,39,24
30,355,276,36253.17,12500.82,235.81,17,39,23
30,355,276,36441.87,12332.43,222.58,17,40,24
30,355,277,35831.48,12631.49,100.2,17,40,27
30,355,277,35885.12,12916.75,100.2,17,40,25
30,355,277,36074.22,12464.6,133.38,17,41,26
30,355,277,36115.93,12350.93,133.38,17,41,26
30,355,277,36184.58,12539.49,300.0,17,40,23
30,355,277,36253.17,12603.19,177.62,17,39,23
30,355,277,36278.94,12435.55,300.0,17,40,23
30,355,278,35550.14,12514.55,210.8,17,39,25
30,355,278,35794.03,12803.39,100.2,17,40,25
30,355,278,35968.52,12763.85,100.2,17,40,25
30,355,278,36238.04,13158.16,158.39,17,41,23
30,355,279,35344.42,12422.37,127.37,17,42,26
30,355,279,35994.41,13153.28,158.39,17,41,23
30,355,279,36213.61,12679.9,158.39,17,40,26
30,355,279,36219.62,13140.54,175.2,17,41,23
30,355,279,36223.21,12378.2,177.62,17,39,24
30,355,279,36223.21,12378.2,235.81,17,39,23
30,355,279,36223.21,12453.17,158.39,17,39,24
30,355,279,36250.08,12493.83,177.62,17,39,23
30,355,279,36252.82,13122.07,175.2,17,41,23
30,355,280,36053.36,12628.34,158.39,17,40,25
30,355,280,36147.15,12623.9,158.39,17,42,25
30,355,280,36273.19,12327.02,177.62,17,39,24
30,355,280,36439.92,12398.74,158.39,17,39,26
30,355,280,36507.7,12426.82,222.58,17,40,23
30,355,281,35532.1,12405.43,210.8,17,39,25
30,355,281,35971.2,13153.28,158.39,17,41,23
30,355,281,36055.71,12435.38,158.39,17,40,25
30,355,281,36223.21,12435.38,158.39,17,39,24
30,355,281,36439.92,12388.85,158.39,17,39,26
30,355,282,35392.86,12470.81,127.37,17,42,24
30,355,282,35419.98,12501.39,127.37,17,41,24
30,355,282,35626.37,12575.27,144.18,17,39,27
30,355,282,36217.78,12694.97,158.39,17,39,25
30,355,282,36485.82,12403.84,222.58,17,40,23
30,355,282,36563.68,12705.38,127.37,17,40,26
30,355,282,37065.96,12595.89,241.81,17,38,25
30,355,282,37105.37,12521.98,241.81,17,38,25
30,355,283,36045.85,12787.87,252.62,17,39,24
30,355,283,36473.94,12663.74,127.37,17,40,26
30,355,283,36922.33,12526.35,252.62,17,38,24
30,355,283,36961.32,12595.89,241.81,17,38,25
30,355,284,35497.21,12542.22,69.18,17,39,25
30,355,284,35528.78,12491.3,69.18,17,39,26
30,355,284,36061.59,12277.76,202.37,17,37,26
