Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,281,34976.53,11490.94,133.38,17,40,25
30,355,281,35028.37,11493.12,133.38,17,40,24
30,355,282,34735.98,11305.55,133.38,17,38,24
30,355,282,34840.93,11393.3,69.18,17,38,25
30,355,282,34936.3,11362.59,69.18,17,38,24
30,355,282,35095.4,11359.53,69.18,17,38,24
30,355,283,34699.83,11406.54,133.38,17,38,24
30,355,283,34890.47,11327.71,69.18,17,38,24
30,355,284,34638.42,11929.44,69.18,17,39,24
30,355,284,34662.55,11944.26,133.38,17,39,23
30,355,284,34791.43,11711.57,69.18,17,39,24
30,355,284,34862.99,11438.34,69.18,17,38,24
30,355,286,34598.34,12157.6,279.79,17,41,23
30,355,286,34598.34,12272.91,279.79,17,41,22
30,355,286,35126.41,11460.87,100.2,17,39,23
30,355,286,35165.88,11528.88,175.2,17,39,22
30,355,287,34508.27,12441.56,279.79,17,41,23
30,355,287,34637.77,12153.96,279.79,17,41,23
30,355,288,34505.01,12377.72,279.79,17,41,23
30,355,290,34680.46,11893.07,69.18,17,39,24
30,355,291,34384.54,12435.74,279.79,17,41,23
30,355,291,34929.4,12094.12,233.39,17,37,24
30,355,291,34935.35,11296.43,69.18,17,39,25
30,355,291,34972.67,12181.24,158.39,17,37,24
30,355,293,28037.26,9876.63,164.39,17,37,22
30,355,293,28199.5,9667.79,164.39,17,37,21
30,355,293,28472.14,9997.13,127.37,17,37,21
30,355,293,28472.14,9997.13,158.39,17,37,20
30,355,294,28039.64,9980.76,133.38,17,36,22
30,355,294,28196.98,9648.71,158.39,17,37,21
30,355,294,28368.01,9997.13,127.37,17,37,21
30,355,294,28373.38,9820.74,158.39,17,37,20
30,355,294,28383.57,9884.24,127.37,17,38,21
30,355,294,28410.1,9782.01,158.39,17,37,20
30,355,294,28472.37,9556.17,158.39,17,37,21
30,355,294,28558.72,9853.06,127.37,17,38,21
30,355,295,27896.36,10004.78,210.8,17,35,21
30,355,295,27898.67,10076.46,241.81,17,35,20
30,355,295,27949.1,10152.51,177.62,17,35,21
30,355,295,27955.75,9929.7,164.39,17,37,23
30,355,295,27973.09,9929.7,133.38,17,37,23
30,355,295,27995.72,9980.76,133.38,17,36,22
30,355,295,28049.35,9892.11,133.38,17,37,22
30,355,295,28373.38,9817.39,158.39,17,37,20
30,355,295,28384.82,9782.01,158.39,17,37,20
30,355,295,28440.9,9589.27,158.39,17,37,21
30,355,295,28448.36,9767.31,133.38,17,36,20
30,355,295,28448.36,9767.31,210.8,17,36,19
30,355,295,28463.77,9667.1,133.38,17,36,20
30,355,295,28463.77,9741.09,127.37,17,36,21
30,355,295,28595.66,9555.17,158.39,17,37,21
30,355,295,29904.11,9968.87,202.37,16,38,19
30,355,296,27728.8,10087.81,233.39,17,37,21
30,355,296,27728.8,10118.55,158.39,17,37,20
30,355,296,27769.15,10152.51,177.62,17,35,21
30,355,296,27857.68,10260.22,233.39,17,36,16
30,355,296,27959.59,9892.11,133.38,17,37,22
30,355,296,28339.67,9754.14,133.38,17,36,20
30,355,296,28492.18,9636.16,133.38,17,36,20
30,355,296,28604.22,9548.52,158.39,17,37,21
30,355,296,28652.02,9425.42,158.39,17,37,21
30,355,296,29730.76,9317.13,133.38,16,38,23
30,355,296,29753.22,9358.82,191.57,16,38,22
30,355,296,29883.16,9968.87,202.37,16,38,19
30,355,296,29883.16,9968.87,233.39,16,38,18
30,355,297,27684.48,10152.51,177.62,17,35,21
30,355,297,27715.45,9782.85,202.37,17,38,20
