Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,291,34394.08,11638.07,175.2,17,41,27
30,355,291,34775.71,11673.66,175.2,17,40,27
30,355,292,34658.07,11673.66,175.2,17,40,27
30,355,293,27147.78,10203.08,164.21,17,36,18
30,355,293,27187.94,10167.98,164.21,17,36,18
30,355,293,27512.76,9413.9,279.79,17,36,18
30,355,293,27715.05,9154.18,279.79,17,37,17
30,355,293,35097.82,12667.41,100.2,17,40,27
30,355,293,35136.37,12341.43,100.2,17,40,27
30,355,293,35327.03,12674.24,158.39,17,40,26
30,355,293,35371.99,12859.29,127.37,17,40,26
30,355,294,27050.7,10169.18,164.21,17,36,18
30,355,294,27097.84,10063.69,89.21,17,36,19
30,355,294,27143.59,10232.94,164.21,17,35,18
30,355,294,27522.48,9413.9,202.37,17,36,19
30,355,294,27595.61,9390.01,279.79,17,36,18
30,355,294,27607.53,9383.7,279.79,17,36,18
30,355,294,27622.36,9381.35,279.79,17,36,18
30,355,294,27663.65,9328.41,279.79,17,36,17
30,355,294,27715.05,9021.38,279.79,17,37,17
30,355,294,27754.88,9154.18,279.79,17,36,18
30,355,295,26762.05,9590.8,100.2,17,35,20
30,355,295,26831.83,9600.95,69.18,17,35,21
30,355,295,26940.72,9590.8,164.39,17,35,19
30,355,295,27050.7,10063.69,164.21,17,36,18
30,355,295,27127.61,10332.4,89.21,17,35,19
30,355,295,27143.59,10163.16,164.21,17,35,18
30,355,295,27143.59,10232.94,89.21,17,35,19
30,355,295,27173.54,9695.69,144.18,17,34,20
30,355,295,27516.46,9413.9,202.37,17,36,19
30,355,295,27701.65,9247.37,279.79,17,36,17
30,355,296,26630.75,10191.67,158.39,17,35,23
30,355,296,26714.13,10173.09,235.81,17,37,19
30,355,296,26774.03,9600.95,69.18,17,35,21
30,355,296,26804.63,10137.66,241.81,17,37,19
30,355,296,26863.92,9590.8,164.39,17,35,19
30,355,296,27018.01,10300.76,31.02,17,35,20
30,355,296,27018.01,10300.76,89.21,17,35,19
30,355,296,27051.83,9968.89,89.21,17,36,19
30,355,296,27106.97,10510.81,127.37,17,34,19
30,355,296,27188.91,9843.26,89.21,17,36,20
30,355,296,27193.68,9590.8,133.38,17,34,20
30,355,296,27193.68,9590.8,164.39,17,34,19
30,355,296,27253.44,9695.69,127.37,17,34,20
30,355,296,27492.88,9265.24,202.37,17,36,19
30,355,296,27701.65,9205.18,279.79,17,36,18
30,355,296,27771.96,8996.3,279.79,17,37,17
30,355,297,26603.66,9603.96,69.18,17,35,21
30,355,297,26696.56,10216.66,235.81,17,37,19
30,355,297,26804.63,10076.94,300.0,17,37,18
30,355,297,26804.63,10092.52,241.81,17,37,19
30,355,297,26879.46,9603.96,164.39,17,34,19
30,355,297,26965.92,10407.44,158.39,17,34,18
30,355,297,27105.02,10525.19,127.37,17,34,19
30,355,297,27106.97,10438.31,127.37,17,34,19
30,355,297,27160.73,9714.61,95.21,17,37,20
30,355,297,27288.37,9265.24,202.37,17,37,19
30,355,297,27681.79,9036.89,202.37,17,37,18
30,355,297,27681.79,9036.89,279.79,17,37,17
30,355,298,26516.79,10038.43,69.18,17,35,24
30,355,298,26677.12,9107.72,127.37,17,36,19
30,355,298,26826.23,9560.17,164.39,17,34,19
30,355,298,26907.26,9714.61,95.21,17,38,20
30,355,298,26923.81,9583.63,158.39,17,35,20
30,355,298,26979.84,9714.61,95.21,17,37,20
30,355,298,26987.5,9744.93,127.37,17,35,19
30,355,298,27007.63,10417.56,127.37,17,34,19
30,355,298,27021.38,9794.01,127.37,17,34,19
30,355,298,27048.02,9583.63,89.21,17,35,20
30,355,298,27080.19,10300.76,31.02,17,35,19
30,355,298,27081.38,9695.83,127.37,17,35,19
30,355,298,27315.21,10067.77,69.18,16,39,16
30,355,298,27521.69,9096.9,202.37,17,37,18
30,355,298,27637.83,9234.67,127.37,17,37,18
30,355,299,26278.22,9855.63,100.2,17,36,19
30,355,299,26315.82,9824.45,100.2,17,36,19
30,355,299,26391.93,9750.34,100.2,17,37,19
30,355,299,26451.29,9784.13,100.2,17,36,19
30,355,299,26463.51,10038.43,69.18,17,35,24
30,355,299,26476.14,9684.48,31.02,17,37,19
30,355,299,26523.41,9734.3,233.39,17,34,19
30,355,299,26698.12,9647.86,233.39,17,35,19
30,355,299,26730.76,9645.03,233.39,17,35,19
30,355,299,26776.13,10373.16,235.81,17,36,18
30,355,299,26776.13,10373.16,300.0,17,36,17
30,355,299,26782.45,9578.72,158.39,17,35,20
30,355,299,26827.61,9645.03,158.39,17,35,19
30,355,299,26875.32,10216.66,235.81,17,36,18
30,355,299,26923.81,9520.42,158.39,17,35,20
30,355,299,26946.69,10434.12,127.37,17,34,19
30,355,299,26946.69,10444.68,158.39,17,34,18
30,355,299,26957.37,10348.14,158.39,17,34,19
30,355,299,26957.37,10371.22,158.39,17,34,18
30,355,299,27018.06,9639.08,95.21,17,36,20
30,355,299,27034.17,10243.08,31.02,17,35,20
30,355,299,27079.14,9659.86,69.18,17,35,20
30,355,299,27079.14,9692.51,133.38,17,35,19
30,355,299,27080.19,10243.08,31.02,17,35,19
30,355,299,27081.38,9681.2,133.38,17,35,19
30,355,299,27183.98,10444.68,100.2,17,35,18
30,355,299,27230.11,10101.32,69.18,16,38,16
30,355,299,27273.0,9935.95,202.37,16,39,16
30,355,299,27290.81,9935.95,202.37,16,38,16
30,355,299,27292.79,9383.73,202.37,17,37,18
30,355,299,27298.55,10067.77,69.18,16,39,16
30,355,299,27298.55,10067.77,127.37,16,39,15
30,355,299,27307.41,9916.16,202.37,16,38,18
30,355,299,27317.57,9931.07,202.37,16,39,16
30,355,299,27322.29,9916.16,202.37,16,38,17
30,355,299,27464.2,9199.46,127.37,17,37,18
30,355,299,27583.61,9134.37,127.37,17,37,18
30,355,299,27880.88,9394.02,158.39,17,36,18
30,355,300,26365.86,9896.39,69.18,17,36,24
30,355,300,26365.86,10009.59,69.18,17,36,23
30,355,300,26389.7,9684.48,31.02,17,37,19
30,355,300,26425.43,9755.25,0.0,17,37,19
30,355,300,26438.83,9896.39,69.18,17,35,24
30,355,300,26523.41,9722.52,133.38,17,34,21
30,355,300,26523.41,9800.84,164.39,17,34,20
30,355,300,26586.39,9699.67,31.02,17,36,19
30,355,300,26604.48,9255.23,127.37,17,36,19
30,355,300,26617.37,9751.82,0.0,17,37,19
30,355,300,26665.43,9228.15,127.37,17,36,19
30,355,300,26691.89,9614.28,233.39,17,35,18
30,355,300,26698.12,9566.99,233.39,17,35,19
30,355,300,26758.99,9597.62,222.58,17,34,20
30,355,300,26943.87,10373.16,300.0,17,35,17
30,355,300,26996.15,10243.08,31.02,17,35,21
30,355,300,27018.06,9620.17,95.21,17,36,20
30,355,300,27020.01,9565.88,95.21,17,36,20
30,355,300,27047.72,9830.07,202.37,16,38,18
30,355,300,27054.08,9631.76,144.18,17,35,19
30,355,300,27056.65,10444.68,100.2,17,35,18
30,355,300,27100.41,10249.22,158.39,16,34,19
30,355,300,27103.08,9659.86,133.38,17,35,19
30,355,300,27165.08,10629.66,100.2,17,36,17
30,355,300,27203.08,9592.36,204.79,17,34,17
30,355,300,27242.89,9951.83,233.39,16,39,15
30,355,300,27253.59,9951.83,202.37,16,39,15
30,355,300,27263.23,10049.49,127.37,16,39,15
30,355,300,27273.0,9913.82,202.37,16,39,16
30,355,300,27273.73,10085.24,69.18,16,38,16
30,355,300,27276.94,9951.83,127.37,16,39,15
30,355,300,27277.53,9452.16,241.81,17,34,18
30,355,300,27292.79,9337.24,202.37,17,37,18
30,355,300,27299.94,9356.98,204.79,17,35,18
30,355,300,27307.18,9400.59,202.37,17,36,18
30,355,300,27317.57,9895.87,233.39,16,39,15
30,355,300,27373.33,9577.44,235.81,17,34,17
30,355,300,27389.39,9554.6,235.81,17,35,17
30,355,300,27416.37,9540.12,235.81,17,35,17
30,355,300,27462.57,9910.69,100.2,16,37,20
30,355,300,27498.44,9419.73,127.37,16,35,18
30,355,300,27712.72,9500.93,202.37,17,34,20
30,355,300,27712.72,9530.98,133.38,17,34,20
30,355,300,27755.28,9673.01,233.39,17,33,19
30,355,300,27782.65,9659.68,233.39,17,33,19
30,355,300,27948.52,9416.15,127.37,17,34,19
30,355,301,26317.67,9874.4,100.2,17,35,23
30,355,301,26473.52,9720.3,100.2,17,36,19
30,355,301,26523.41,9706.0,133.38,17,34,21
