Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,281,34976.53,11490.94,133.38,17,40,25
30,355,281,35028.37,11493.12,133.38,17,40,24
30,355,282,34735.98,11305.55,133.38,17,38,24
30,355,282,34840.93,11393.3,69.18,17,38,25
30,355,282,34936.3,11362.59,69.18,17,38,24
30,355,282,35095.4,11359.53,69.18,17,38,24
30,355,283,34699.83,11406.54,133.38,17,38,24
30,355,283,34890.47,11327.71,69.18,17,38,24
30,355,284,34638.42,11929.44,69.18,17,39,24
30,355,284,34662.55,11944.26,133.38,17,39,23
30,355,284,34791.43,11711.57,69.18,17,39,24
30,355,284,34862.99,11438.34,69.18,17,38,24
30,355,286,34598.34,12157.6,279.79,17,41,23
30,355,286,34598.34,12272.91,279.79,17,41,22
30,355,286,35126.41,11460.87,100.2,17,39,23
30,355,286,35165.88,11528.88,175.2,17,39,22
30,355,287,34508.27,12441.56,279.79,17,41,23
30,355,287,34637.77,12153.96,279.79,17,41,23
30,355,288,34505.01,12377.72,279.79,17,41,23
30,355,290,34680.46,11893.07,69.18,17,39,24
30,355,291,34384.54,12435.74,279.79,17,41,23
30,355,291,34929.4,12094.12,233.39,17,37,24
30,355,291,34935.35,11296.43,69.18,17,39,25
30,355,291,34972.67,12181.24,158.39,17,37,24
30,355,293,30091.67,10803.97,127.37,16,38,24
30,355,293,34073.67,12484.51,310.81,17,41,22
30,355,293,34121.43,12483.26,310.81,17,42,22
30,355,293,35202.91,12078.85,127.37,17,37,26
30,355,294,27847.43,9857.79,127.37,17,37,20
30,355,294,27847.43,9857.79,158.39,17,37,19
30,355,294,27918.39,9891.8,158.39,17,37,18
30,355,294,29970.0,10803.97,127.37,16,37,24
30,355,294,30050.67,10803.97,69.18,16,38,24
30,355,294,30109.47,10568.39,127.37,16,38,24
30,355,294,30134.25,10719.12,69.18,16,37,24
30,355,294,30134.25,10719.12,164.39,16,37,23
30,355,294,31413.16,10197.24,133.38,17,36,23
30,355,295,27549.21,10113.26,31.02,17,35,21
30,355,295,27552.54,10113.26,100.2,17,34,21
30,355,295,27596.08,10113.26,100.2,17,35,20
30,355,295,27874.29,9891.8,158.39,17,37,18
30,355,295,27945.79,9851.22,133.38,17,37,20
30,355,295,28008.83,9830.69,133.38,17,37,21
30,355,295,29977.46,10588.25,127.37,16,37,24
30,355,295,30025.76,10680.53,69.18,16,37,23
30,355,295,30138.06,10829.28,164.39,16,37,22
30,355,296,27499.94,10172.71,69.18,17,35,21
30,355,296,27561.8,10050.56,100.2,17,35,21
30,355,296,27737.38,10056.85,100.2,17,35,20
30,355,296,27782.54,9880.46,222.58,17,37,18
30,355,296,27813.18,9781.91,133.38,17,37,20
30,355,296,29963.17,10607.14,127.37,16,37,24
30,355,296,30138.06,10803.66,164.39,16,37,22
30,355,296,32283.0,10841.71,175.2,16,35,21
30,355,296,32307.62,10828.47,127.37,16,35,22
30,355,296,32332.0,10806.07,127.37,16,35,22
30,355,296,32394.94,10900.6,144.18,16,35,21
30,355,296,32418.28,10841.71,144.18,16,35,21
30,355,297,27387.39,10050.56,100.2,17,35,21
30,355,297,27405.07,10050.56,100.2,17,35,20
30,355,297,27497.33,10203.86,69.18,17,35,21
30,355,297,27569.5,10028.28,64.2,17,37,21
30,355,297,27669.48,9976.74,100.2,17,35,21
30,355,297,27722.41,10056.85,69.18,17,35,21
30,355,297,27737.38,9987.67,100.2,17,35,20
30,355,297,27738.0,9931.39,222.58,17,37,18
30,355,297,29120.19,9639.93,202.37,17,37,18
