Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
8,90,1,8460.82,1701.25,74.15,5,8,5
8,90,1,8490.53,1692.47,74.15,5,8,5
8,90,2,8683.97,1622.55,74.15,6,8,5
8,90,3,8630.18,1634.89,74.15,5,8,5
8,90,3,8638.06,1584.47,74.15,5,8,5
8,90,4,8608.35,1634.89,74.15,5,8,5
8,90,5,8571.36,1614.23,74.15,6,8,5
8,90,5,8571.36,1614.49,74.15,5,8,5
8,90,6,8664.7,1582.18,74.15,6,8,5
8,90,8,8698.82,1570.39,74.15,5,10,5
8,90,8,8711.38,1814.97,74.15,4,8,5
8,90,9,8657.97,1814.97,74.15,4,9,5
8,90,10,8591.62,1814.97,74.15,4,9,5
8,90,12,8664.68,1480.62,74.15,6,10,5
8,90,12,8786.86,1480.62,74.15,6,9,5
8,90,13,8584.89,1398.28,74.15,6,11,5
8,90,13,8664.68,1398.28,74.15,6,10,5
8,90,13,8685.09,1584.08,0.0,5,10,6
8,90,13,8685.09,1584.08,74.15,5,10,5
8,90,16,8288.4,1781.66,74.15,6,9,5
8,90,16,8376.43,1732.74,74.15,6,9,5
8,90,17,8241.07,1631.41,74.15,6,9,5
8,90,18,8174.17,1911.02,74.15,6,10,5
8,90,18,8209.14,1911.02,74.15,6,9,5
8,90,18,8305.13,1609.28,74.15,6,9,5
8,90,20,8589.8,2034.75,0.0,5,11,6
8,90,22,8209.14,1722.09,0.0,6,9,6
8,90,23,8186.03,1867.87,0.0,6,11,6
8,90,24,8147.27,1867.87,0.0,6,11,6
8,90,25,8115.06,1818.35,0.0,6,9,6
8,90,25,8234.48,1789.13,74.15,6,11,5
8,90,26,8154.7,1682.58,0.0,6,12,6
8,90,26,9249.28,1377.27,74.15,6,9,5
8,90,29,7946.97,1929.06,0.0,6,11,6
8,90,30,7936.38,1929.06,0.0,6,11,6
8,90,30,9093.22,1389.83,0.0,4,12,6
8,90,32,8770.39,573.1,0.0,6,11,6
8,90,32,9093.22,1306.45,0.0,4,12,6
8,90,33,8770.39,567.85,0.0,6,11,6
8,90,33,9414.62,1376.61,74.15,6,10,5
8,90,34,7803.9,1929.06,0.0,6,11,6
8,90,35,7677.11,2029.01,0.0,6,11,6
8,90,35,8770.39,712.54,0.0,5,11,6
8,90,35,9140.65,1471.88,74.15,5,9,5
8,90,36,8770.39,692.13,0.0,5,11,6
8,90,37,7597.54,1363.36,74.15,6,11,5
8,90,37,7705.92,1321.47,0.0,6,11,6
