Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
8,90,1,8519.06,1495.52,0.0,6,9,6
8,90,2,8380.57,1562.8,0.0,6,9,6
8,90,3,8346.93,1637.23,0.0,6,10,6
8,90,3,8449.94,1452.89,0.0,6,9,6
8,90,5,8318.71,1637.23,0.0,6,10,6
8,90,9,8318.71,1637.21,74.15,6,10,5
8,90,14,9228.37,2370.74,0.0,5,9,6
8,90,16,8688.47,1983.4,0.0,5,11,6
8,90,18,8658.91,2124.42,0.0,5,11,6
8,90,25,7012.2,2345.06,0.0,6,8,6
8,90,28,6984.93,2345.06,0.0,6,8,6
8,90,29,6924.13,2345.06,0.0,6,8,6
8,90,30,6855.0,2345.06,0.0,6,8,6
8,90,30,8855.79,1911.01,0.0,5,11,6
8,90,31,8855.79,1851.37,0.0,5,11,6
8,90,32,8518.13,2007.07,0.0,5,10,6
8,90,32,8747.1,1851.37,0.0,5,11,6
8,90,34,5676.88,2402.58,74.15,6,10,5
8,90,34,9015.43,1903.67,0.0,5,10,6
8,90,35,5656.83,2402.58,74.15,6,10,5
8,90,35,6734.52,2345.06,0.0,6,8,6
8,90,35,8760.77,1800.7,0.0,5,11,6
8,90,35,8888.99,2005.58,0.0,5,10,6
8,90,35,8995.71,1241.93,0.0,4,11,6
8,90,36,5650.38,2402.58,74.15,6,10,5
8,90,36,6714.47,2345.06,0.0,6,8,6
8,90,36,7047.35,1224.03,0.0,6,10,6
8,90,36,7143.52,1658.53,0.0,6,9,6
8,90,36,8718.52,1966.24,0.0,5,10,6
8,90,36,8995.71,1219.11,0.0,4,11,6
8,90,37,6946.94,1117.1,0.0,6,10,6
8,90,37,7072.44,1658.53,0.0,6,9,6
8,90,37,7204.69,1224.03,74.15,6,10,5
8,90,37,7290.24,1113.42,0.0,6,10,6
8,90,37,8763.18,1775.01,0.0,5,11,6
8,90,37,8768.84,1711.77,0.0,5,10,6
8,90,38,5588.3,2402.58,74.15,6,11,5
8,90,38,5612.23,2402.58,74.15,6,10,5
8,90,38,6863.62,1740.73,0.0,6,9,6
8,90,38,6926.08,1905.98,74.15,6,10,5
8,90,38,6938.48,1117.1,0.0,6,11,6
8,90,38,6946.94,1108.07,0.0,6,10,6
8,90,38,6970.32,1149.3,0.0,5,10,6
8,90,38,6989.25,1071.81,74.15,5,10,5
8,90,38,7019.65,1496.29,0.0,6,9,6
8,90,38,7058.35,1061.8,0.0,5,10,6
8,90,38,7058.35,1061.8,74.15,5,10,5
8,90,38,7183.03,1051.4,0.0,6,9,6
8,90,38,7183.03,1051.4,74.15,6,9,5
8,90,38,7248.87,1252.41,74.15,6,8,5
8,90,38,7348.13,1173.67,0.0,6,8,6
8,90,39,5580.89,2402.58,74.15,6,10,5
8,90,39,6789.79,1314.47,0.0,5,10,6
8,90,39,6833.53,1253.74,0.0,5,10,6
8,90,39,6834.06,1254.43,74.15,5,9,5
8,90,39,6884.61,1201.85,0.0,6,10,6
8,90,39,6884.61,1201.85,74.15,6,10,5
8,90,39,6938.48,1098.68,0.0,6,11,6
8,90,39,6962.89,1149.3,0.0,5,9,6
8,90,39,6965.01,1132.11,74.15,5,10,5
8,90,39,6974.25,1071.81,0.0,5,10,6
8,90,39,6974.25,1071.81,74.15,5,10,5
8,90,39,7008.01,1240.87,0.0,6,8,6
8,90,39,7150.03,1227.9,74.15,6,9,5
8,90,39,7183.03,1023.72,0.0,5,9,6
8,90,39,7206.98,1023.72,0.0,6,8,6
8,90,39,7431.11,1021.71,0.0,6,8,6
8,90,39,7431.11,1021.71,74.15,6,8,5
8,90,39,7550.83,1020.73,74.15,5,9,5
8,90,39,9023.5,412.73,0.0,6,11,6
8,90,40,5616.82,2402.58,74.15,6,9,5
8,90,40,6683.14,1787.47,0.0,5,10,6
8,90,40,6683.14,1787.47,74.15,5,10,5
8,90,40,6768.7,1782.09,0.0,5,10,6
8,90,40,6814.01,1336.89,74.15,5,9,5
8,90,40,6884.61,1201.85,0.0,5,10,6
8,90,40,6897.4,1176.87,0.0,6,9,6
8,90,40,6912.27,1513.26,0.0,6,8,6
8,90,40,6929.43,1232.82,74.15,5,10,5
8,90,40,6965.01,1122.1,74.15,5,10,5
8,90,40,7024.45,977.45,74.15,5,10,5
8,90,40,7035.24,1226.01,74.15,6,9,5
8,90,40,7080.57,1114.96,0.0,6,8,6
8,90,40,7160.48,832.61,0.0,5,11,6
8,90,40,7160.48,832.61,74.15,5,11,5
8,90,40,7248.87,1021.71,74.15,6,8,5
8,90,40,7320.81,1014.15,74.15,5,8,5
8,90,40,7334.85,887.62,74.15,6,10,5
8,90,40,7351.93,887.62,74.15,6,9,5
8,90,40,7393.17,978.42,0.0,5,9,6
8,90,40,7607.68,844.74,74.15,6,10,5
8,90,40,7726.02,832.34,0.0,6,9,6
8,90,40,8995.71,1199.62,0.0,4,11,6
8,90,40,9023.5,384.66,0.0,6,11,6
8,90,41,5596.77,2402.58,74.15,6,9,5
8,90,41,6683.14,1735.57,0.0,5,10,6
8,90,41,6716.7,1549.09,0.0,6,9,6
8,90,41,6716.7,1549.09,74.15,6,9,5
8,90,41,6768.7,1782.09,74.15,5,10,5
8,90,41,6864.18,1232.82,74.15,5,10,5
8,90,41,6897.4,1122.42,0.0,6,9,6
8,90,41,6907.97,1176.87,74.15,6,10,5
8,90,41,6912.27,1403.07,0.0,6,8,6
8,90,41,6990.21,995.03,0.0,6,11,6
8,90,41,7021.01,992.72,0.0,6,11,6
8,90,41,7043.39,1152.63,74.15,6,9,5
8,90,41,7045.53,1294.22,74.15,5,8,5
8,90,41,7080.57,1023.72,0.0,6,8,6
8,90,41,7083.67,1134.62,74.15,6,9,5
8,90,41,7196.54,1343.32,0.0,5,8,6
8,90,41,7201.53,680.21,0.0,6,11,6
8,90,41,7204.11,915.76,74.15,5,8,5
8,90,41,7286.66,986.08,0.0,5,9,6
8,90,41,7320.81,1016.5,0.0,5,8,6
8,90,41,7324.04,978.42,0.0,5,9,6
8,90,41,7525.73,844.74,74.15,6,10,5
8,90,41,7533.51,864.11,74.15,5,10,5
8,90,41,7602.68,924.9,0.0,5,8,6
8,90,41,7607.68,803.5,74.15,6,10,5
8,90,41,7747.28,796.73,0.0,5,9,6
8,90,41,9023.5,361.84,0.0,6,11,6
8,90,42,6038.63,2402.58,74.15,6,8,5
8,90,42,6675.15,1521.04,74.15,6,9,5
8,90,42,6711.86,1513.06,0.0,5,10,6
8,90,42,6744.67,1568.34,74.15,5,10,5
8,90,42,6789.79,1293.64,0.0,5,10,6
8,90,42,6814.33,1277.71,0.0,5,10,6
8,90,42,6815.31,1203.74,0.0,6,10,6
8,90,42,6841.85,1172.09,74.15,5,11,5
8,90,42,6857.01,1172.09,0.0,5,10,6
8,90,42,6857.01,1172.09,74.15,5,10,5
8,90,42,6892.48,1463.86,0.0,6,9,6
8,90,42,6902.56,1098.68,0.0,6,11,6
8,90,42,6907.97,1122.42,74.15,6,10,5
8,90,42,6947.14,1314.96,0.0,5,8,6
8,90,42,6971.93,992.72,0.0,6,11,6
8,90,42,6975.18,1377.02,74.15,5,8,5
8,90,42,6990.21,980.39,0.0,6,11,6
8,90,42,7024.45,977.45,0.0,5,10,6
8,90,42,7043.39,1122.22,74.15,6,9,5
8,90,42,7045.53,1170.52,74.15,5,8,5
8,90,42,7122.66,1134.26,74.15,5,8,5
8,90,42,7149.88,917.75,0.0,6,11,6
8,90,42,7196.54,1283.67,0.0,5,8,6
8,90,42,7204.11,915.76,0.0,5,8,6
8,90,42,7221.11,1431.91,74.15,4,8,5
8,90,42,7250.66,1397.43,74.15,4,8,5
8,90,42,7275.89,781.04,74.15,5,10,5
8,90,42,7311.54,856.35,0.0,6,10,6
8,90,42,7325.68,624.06,0.0,6,11,6
8,90,42,7466.76,775.63,74.15,6,11,5
8,90,42,7519.77,864.12,74.15,5,9,5
8,90,42,7525.73,844.74,0.0,6,10,6
8,90,42,7536.34,739.81,74.15,6,10,5
8,90,42,7542.86,806.22,0.0,5,10,6
8,90,42,7693.35,864.11,74.15,5,9,5
8,90,42,7848.21,728.38,74.15,6,9,5
8,90,42,7939.4,757.03,74.15,5,9,5
8,90,43,6612.6,1475.32,0.0,5,10,6
8,90,43,6620.06,1651.94,74.15,5,10,5
8,90,43,6675.15,1490.62,74.15,6,9,5
8,90,43,6693.16,1439.06,0.0,5,9,6
8,90,43,6711.86,1405.89,74.15,5,10,5
8,90,43,6783.18,1277.71,0.0,5,9,6
8,90,43,6783.18,1277.71,74.15,5,9,5
8,90,43,6789.79,1232.82,74.15,5,10,5
8,90,43,6804.86,1172.09,74.15,5,11,5
8,90,43,6815.31,1160.61,0.0,6,10,6
8,90,43,6815.31,1162.25,74.15,6,10,5
8,90,43,6857.46,977.45,0.0,5,11,6
8,90,43,6895.74,1597.09,0.0,6,8,6
8,90,43,6907.97,1086.06,74.15,6,10,5
8,90,43,6912.17,1377.02,74.15,5,8,5
8,90,43,6912.17,1397.43,0.0,5,8,6
8,90,43,7000.59,1222.21,74.15,4,10,5
8,90,43,7022.7,1283.67,0.0,5,8,6
8,90,43,7024.27,1065.18,74.15,5,8,5
8,90,43,7044.48,1035.38,74.15,6,8,5
8,90,43,7070.09,968.01,0.0,6,12,6
8,90,43,7099.97,984.18,74.15,6,8,5
8,90,43,7104.93,957.57,0.0,6,12,6
8,90,43,7128.27,991.34,0.0,5,9,6
8,90,43,7132.78,915.76,74.15,5,8,5
8,90,43,7170.73,624.06,0.0,6,11,6
8,90,43,7178.75,960.2,0.0,5,10,6
8,90,43,7216.18,850.86,0.0,6,8,6
8,90,43,7216.18,850.86,74.15,6,8,5
8,90,43,7240.29,732.1,0.0,5,11,6
8,90,43,7263.35,993.17,74.15,4,10,5
8,90,43,7272.62,821.59,0.0,5,10,6
8,90,43,7272.62,821.59,74.15,5,10,5
8,90,43,7310.88,775.63,74.15,6,11,5
8,90,43,7312.8,1129.63,0.0,4,10,6
8,90,43,7358.46,806.22,0.0,5,10,6
8,90,43,7378.72,804.45,0.0,6,9,6
8,90,43,7390.13,993.17,0.0,4,10,6
8,90,43,7398.29,1101.06,0.0,4,8,6
8,90,43,7472.14,804.45,74.15,6,9,5
8,90,43,7524.74,768.1,74.15,5,10,5
8,90,43,7525.73,751.61,0.0,6,10,6
8,90,43,7608.66,758.21,74.15,5,10,5
8,90,43,7632.61,758.21,74.15,5,9,5
8,90,43,7726.02,799.89,0.0,6,9,6
