Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
8,90,3,8269.75,1342.06,0.0,6,9,6
8,90,4,8269.12,1394.92,0.0,6,10,6
8,90,6,8097.01,1394.92,0.0,6,10,6
8,90,8,8359.01,1394.92,74.15,6,11,5
8,90,8,8399.47,1324.12,0.0,6,10,6
8,90,8,8458.41,1300.3,0.0,6,10,6
8,90,9,8198.24,1342.06,0.0,6,9,6
8,90,10,8500.79,1300.3,0.0,6,9,6
8,90,12,8859.51,1431.29,0.0,5,10,6
8,90,12,9001.58,1570.54,0.0,5,9,6
8,90,12,9054.21,1514.05,0.0,5,9,6
8,90,14,8984.59,1900.09,0.0,5,9,6
8,90,14,9091.61,1639.14,0.0,5,8,6
8,90,15,8310.55,1464.52,74.15,6,11,5
8,90,15,9050.06,1831.66,0.0,5,8,6
8,90,18,8199.38,1400.43,74.15,6,10,5
8,90,18,8981.99,1752.37,0.0,5,9,6
8,90,19,8821.68,1811.99,0.0,5,10,6
8,90,20,8218.7,1398.9,74.15,6,10,5
8,90,23,8491.45,1820.48,0.0,5,10,6
8,90,24,8443.31,1559.2,0.0,5,10,6
8,90,28,8432.74,1853.49,0.0,5,10,6
8,90,32,7080.43,2023.63,0.0,5,8,6
8,90,33,6964.64,2023.63,0.0,5,8,6
8,90,34,6865.38,2023.63,0.0,5,8,6
8,90,35,6804.59,2023.63,0.0,5,8,6
8,90,35,6964.64,2023.61,0.0,5,8,6
8,90,35,7028.15,2023.61,74.15,5,8,5
8,90,36,6865.38,1977.9,0.0,5,8,6
8,90,37,8774.87,1284.85,74.15,4,11,5
8,90,38,6873.31,1977.86,0.0,5,8,6
8,90,39,7042.65,1977.86,74.15,5,9,5
8,90,40,6932.68,1977.86,74.15,5,8,5
8,90,40,7528.06,1167.87,0.0,6,11,6
8,90,40,8135.86,1134.23,74.15,6,12,5
8,90,41,7594.42,1084.79,74.15,6,11,5
8,90,41,7772.06,1443.04,74.15,5,11,5
8,90,41,8024.86,1224.95,74.15,6,10,5
8,90,41,8099.78,1216.17,0.0,6,10,6
8,90,41,8106.23,1183.72,0.0,6,10,6
8,90,41,8774.87,1251.17,74.15,4,11,5
8,90,42,7368.21,1198.28,74.15,6,11,5
8,90,42,7554.61,1145.05,0.0,6,11,6
8,90,42,7620.23,1397.83,0.0,6,10,6
8,90,42,7620.23,1422.04,0.0,5,10,6
8,90,42,7620.23,1501.62,74.15,5,10,5
8,90,42,7646.36,1485.77,74.15,5,11,5
