Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
8,90,37,7516.51,1195.62,0.0,6,11,6
8,90,37,7896.05,1227.6,0.0,6,10,6
8,90,37,7896.05,1227.6,74.15,6,10,5
8,90,38,7516.51,1167.55,0.0,6,11,6
8,90,38,7585.94,1281.99,74.15,6,11,5
8,90,38,7936.44,992.11,0.0,5,12,6
8,90,38,7936.44,992.11,74.15,5,12,5
8,90,38,7959.89,931.38,0.0,5,11,6
8,90,38,7993.55,1160.18,74.15,6,10,5
8,90,38,8081.03,1020.18,74.15,6,11,5
8,90,38,8194.86,1152.66,74.15,5,11,5
8,90,38,8407.24,1130.75,74.15,5,11,5
8,90,39,6633.34,1274.72,0.0,6,10,6
8,90,39,7049.19,1084.5,0.0,6,10,6
8,90,39,7385.89,1326.55,74.15,6,11,5
8,90,39,7516.51,1115.66,74.15,6,11,5
8,90,39,7807.24,1657.03,74.15,5,12,5
8,90,39,7833.04,992.11,0.0,5,11,6
8,90,39,7833.04,992.11,74.15,5,11,5
8,90,39,7927.2,1188.25,74.15,6,10,5
8,90,39,7951.17,1160.18,74.15,6,10,5
8,90,39,8024.51,931.38,74.15,5,12,5
8,90,39,8221.25,963.83,0.0,5,10,6
8,90,39,8230.75,963.83,74.15,5,10,5
8,90,40,6633.34,1178.37,74.15,6,10,5
8,90,40,6669.25,1163.0,0.0,6,10,6
8,90,40,6669.25,1163.0,74.15,6,10,5
8,90,40,6911.84,1126.72,0.0,6,10,6
8,90,40,7041.73,1084.5,0.0,6,10,6
8,90,40,7297.84,1061.13,74.15,6,10,5
8,90,40,7721.91,1034.01,0.0,6,11,6
8,90,40,7754.56,1019.31,74.15,6,12,5
8,90,40,7807.24,1615.8,0.0,5,12,6
8,90,40,7807.24,1615.8,74.15,5,12,5
8,90,40,7807.52,1011.44,0.0,6,12,6
8,90,40,7857.51,990.24,74.15,6,11,5
8,90,40,8033.25,1144.79,0.0,5,10,6
8,90,40,8082.72,1160.18,74.15,5,10,5
8,90,40,8104.3,931.38,74.15,5,11,5
8,90,40,8110.73,828.63,0.0,6,10,6
8,90,40,8115.55,963.83,0.0,5,10,6
8,90,41,6633.34,1163.0,0.0,6,10,6
8,90,41,6633.34,1167.71,74.15,5,10,5
8,90,41,6911.84,1083.16,0.0,6,10,6
8,90,41,6955.99,1041.93,0.0,6,10,6
8,90,41,7068.53,1016.31,0.0,6,10,6
8,90,41,7610.04,993.42,0.0,6,10,6
8,90,41,7610.04,1021.01,74.15,6,10,5
8,90,41,7707.07,993.42,74.15,6,11,5
8,90,41,7731.81,990.24,74.15,6,11,5
8,90,41,7770.22,1101.5,74.15,5,12,5
8,90,41,7795.26,1025.48,74.15,5,12,5
8,90,41,7814.27,1101.5,0.0,5,11,6
8,90,41,8033.25,1114.37,0.0,5,10,6
8,90,41,8075.3,1160.18,74.15,5,10,5
8,90,41,8168.45,963.83,74.15,5,10,5
8,90,42,6576.46,1167.71,74.15,5,10,5
8,90,42,6904.79,1081.31,0.0,6,10,6
8,90,42,6948.36,1193.22,0.0,5,10,6
8,90,42,6969.47,1041.93,0.0,6,9,6
8,90,42,6999.54,1179.18,0.0,5,10,6
8,90,42,7031.62,1081.31,74.15,6,10,5
8,90,42,7097.58,1043.67,74.15,6,11,5
8,90,42,7100.14,1049.79,74.15,6,10,5
8,90,42,7174.72,922.28,74.15,6,10,5
8,90,42,7313.04,1099.58,74.15,5,10,5
8,90,42,7586.65,993.42,0.0,6,11,6
8,90,42,7611.19,992.39,0.0,6,10,6
8,90,42,7625.79,884.57,0.0,6,10,6
8,90,42,7642.47,1099.27,0.0,5,12,6
8,90,42,7725.04,832.68,0.0,6,10,6
8,90,42,7798.87,912.19,74.15,6,11,5
8,90,42,7830.05,1083.96,0.0,5,12,6
8,90,42,8025.03,1144.79,0.0,5,10,6
8,90,42,8083.23,908.66,74.15,6,10,5
8,90,43,6671.16,1128.52,74.15,5,10,5
8,90,43,6807.5,1037.3,0.0,6,11,6
8,90,43,6860.68,1020.48,0.0,6,11,6
8,90,43,6860.68,1050.9,0.0,5,11,6
8,90,43,6911.84,1041.93,0.0,6,10,6
8,90,43,6959.33,1037.79,0.0,5,10,6
8,90,43,6959.33,1037.79,74.15,5,10,5
8,90,43,7010.28,979.26,0.0,6,11,6
8,90,43,7059.83,923.33,74.15,6,9,5
8,90,43,7084.22,1012.86,74.15,5,9,5
8,90,43,7164.79,922.28,74.15,6,10,5
8,90,43,7457.68,919.13,0.0,6,10,6
8,90,43,7596.58,884.57,0.0,6,10,6
8,90,43,7596.58,884.57,74.15,6,10,5
8,90,43,7769.23,1164.14,0.0,5,9,6
8,90,44,6803.41,1020.48,0.0,6,11,6
8,90,44,6824.91,1124.95,74.15,6,10,5
8,90,44,6841.07,1020.48,0.0,6,10,6
8,90,44,6953.13,1249.89,74.15,5,9,5
8,90,44,7041.7,944.8,74.15,6,10,5
8,90,44,7084.22,1012.86,0.0,6,9,6
8,90,44,7490.89,1024.32,0.0,5,10,6
8,90,44,7552.32,1119.68,0.0,4,13,6
8,90,44,7552.32,1171.58,74.15,4,13,5
8,90,44,7567.57,1220.63,0.0,5,9,6
8,90,44,7580.64,1014.82,0.0,5,9,6
8,90,44,7597.25,1119.68,0.0,4,12,6
8,90,44,7739.73,1005.69,0.0,5,12,6
8,90,45,6598.28,1167.86,0.0,5,11,6
8,90,45,6607.75,1076.62,74.15,5,10,5
8,90,45,6622.11,1230.84,0.0,6,10,6
8,90,45,6705.99,1225.28,0.0,5,10,6
8,90,45,6715.98,979.25,0.0,5,11,6
8,90,45,6821.96,1193.22,0.0,5,10,6
8,90,45,6855.87,1051.01,0.0,5,10,6
8,90,45,6855.87,1051.01,74.15,5,10,5
8,90,45,6866.8,1044.64,74.15,5,11,5
8,90,45,6915.08,962.11,0.0,6,10,6
8,90,45,6953.13,1249.49,74.15,5,9,5
8,90,45,6984.77,996.56,0.0,5,10,6
8,90,45,7151.19,997.85,74.15,5,11,5
8,90,45,7333.0,919.98,74.15,6,10,5
8,90,45,7355.94,900.69,0.0,6,11,6
8,90,45,7355.94,900.69,74.15,6,11,5
8,90,45,7365.41,1179.33,74.15,4,12,5
8,90,45,7390.55,1109.43,0.0,5,9,6
8,90,45,7478.57,1100.64,0.0,5,9,6
8,90,45,7854.07,832.68,74.15,6,10,5
8,90,45,7881.19,846.71,0.0,6,9,6
8,90,46,6606.74,1137.57,0.0,6,10,6
8,90,46,6606.74,1137.57,74.15,6,10,5
8,90,46,6607.75,1167.86,0.0,5,10,6
8,90,46,6645.85,979.25,0.0,4,11,6
8,90,46,6715.45,1127.06,0.0,6,10,6
8,90,46,6784.33,1031.15,74.15,4,11,5
8,90,46,6821.96,1109.4,0.0,5,10,6
8,90,46,6866.8,962.11,74.15,6,11,5
8,90,46,6866.8,1004.22,74.15,5,11,5
8,90,46,6958.22,871.44,74.15,6,9,5
8,90,46,6984.77,1031.15,74.15,5,10,5
8,90,46,6984.77,1037.79,0.0,4,10,6
8,90,46,6984.77,1037.79,74.15,4,10,5
8,90,46,7037.28,1249.47,0.0,5,9,6
8,90,46,7037.28,1249.47,74.15,5,9,5
8,90,46,7063.18,997.85,74.15,5,11,5
8,90,46,7141.54,1291.42,0.0,6,8,6
8,90,46,7171.25,1261.0,0.0,6,8,6
8,90,46,7287.06,962.05,0.0,6,12,6
8,90,46,7331.96,943.79,0.0,6,11,6
8,90,46,7355.94,832.83,74.15,6,11,5
8,90,46,7395.76,860.9,0.0,6,11,6
8,90,46,7412.79,900.69,0.0,6,10,6
8,90,46,7439.18,838.09,0.0,6,10,6
8,90,46,7439.18,838.09,74.15,6,10,5
8,90,46,7444.32,917.52,0.0,5,9,6
8,90,46,7620.32,985.28,74.15,5,12,5
8,90,46,7780.9,885.17,0.0,6,9,6
8,90,46,7904.12,832.68,0.0,6,9,6
8,90,47,6734.41,1155.11,0.0,5,9,6
8,90,47,6784.33,979.25,74.15,4,11,5
8,90,47,6802.16,1061.83,74.15,5,10,5
8,90,47,6811.89,1155.11,74.15,6,9,5
8,90,47,6851.31,1020.6,0.0,5,10,6
8,90,47,6866.8,962.11,74.15,5,11,5
8,90,47,6881.55,990.19,0.0,6,10,6
8,90,47,6881.55,990.19,74.15,6,10,5
8,90,47,6949.8,1031.15,74.15,4,10,5
8,90,47,7095.82,1126.61,0.0,5,9,6
8,90,47,7097.39,1440.53,0.0,6,8,6
8,90,47,7323.21,1104.17,0.0,5,9,6
8,90,47,7331.96,915.72,0.0,6,11,6
8,90,47,7333.0,838.09,74.15,6,10,5
8,90,47,7342.94,1036.76,0.0,5,9,6
8,90,47,7375.13,838.09,0.0,6,10,6
8,90,47,7428.63,830.42,0.0,6,10,6
8,90,47,7487.78,917.52,74.15,5,9,5
8,90,47,7659.6,885.17,0.0,6,9,6
8,90,47,7686.26,943.03,74.15,4,11,5
8,90,48,6468.87,1165.77,0.0,5,9,6
8,90,48,6756.92,1144.53,0.0,6,9,6
8,90,48,6765.16,1061.83,0.0,5,10,6
8,90,48,6765.16,1061.83,74.15,5,10,5
8,90,48,6820.34,881.11,74.15,6,10,5
8,90,48,6841.21,1031.15,74.15,4,10,5
8,90,48,6851.31,953.41,0.0,6,10,6
8,90,48,6948.27,1139.08,0.0,6,9,6
8,90,48,6951.63,953.12,0.0,6,11,6
8,90,48,6998.72,1018.22,0.0,6,9,6
8,90,48,7116.94,1009.44,74.15,5,10,5
8,90,48,7191.42,962.05,0.0,5,12,6
8,90,48,7240.74,859.73,74.15,6,9,5
8,90,48,7279.06,1104.17,0.0,5,9,6
8,90,48,7322.88,926.49,74.15,5,11,5
8,90,48,7375.33,979.4,0.0,5,10,6
8,90,48,7404.39,830.42,0.0,6,10,6
8,90,48,7424.59,983.87,0.0,6,9,6
8,90,48,7444.32,917.52,74.15,5,9,5
8,90,48,7469.62,866.85,0.0,5,10,6
8,90,48,7498.79,863.08,74.15,5,10,5
8,90,49,6403.61,1165.77,0.0,5,9,6
8,90,49,6468.87,1155.11,0.0,5,9,6
