Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
8,90,22,8533.78,1871.37,0.0,5,11,6
8,90,22,8533.78,1871.37,74.15,5,11,5
8,90,23,8445.75,1871.37,74.15,5,10,5
8,90,23,8445.77,1834.54,74.15,5,11,5
8,90,24,8533.78,1802.94,74.15,5,11,5
8,90,24,8630.23,1863.5,0.0,5,11,6
8,90,25,8280.0,2037.25,74.15,5,11,5
8,90,25,8280.0,2089.14,0.0,5,11,6
8,90,25,8401.13,2168.48,0.0,6,10,6
8,90,25,8418.49,1933.46,74.15,5,11,5
8,90,25,8445.77,1661.58,74.15,5,11,5
8,90,25,8505.61,1963.96,0.0,5,12,6
8,90,25,8515.89,2028.86,0.0,5,11,6
8,90,25,8523.24,1903.82,0.0,5,11,6
8,90,26,8219.2,2037.25,74.15,5,11,5
8,90,26,8251.76,2037.25,74.15,5,10,5
8,90,26,8280.0,1933.46,74.15,5,11,5
8,90,26,8362.35,2168.48,0.0,6,10,6
8,90,26,8383.04,1661.58,74.15,5,11,5
8,90,26,8423.77,1871.37,74.15,5,10,5
8,90,26,8498.49,2095.04,0.0,6,9,6
8,90,26,8498.49,2095.04,74.15,6,9,5
8,90,27,8359.81,2089.14,0.0,5,10,6
8,90,27,8483.33,2219.99,0.0,6,9,6
8,90,27,8517.74,1870.97,0.0,5,11,6
8,90,27,8589.0,2053.81,0.0,6,9,6
8,90,27,8589.0,2053.81,74.15,6,9,5
8,90,27,8639.92,1950.02,74.15,6,9,5
8,90,28,8329.21,2168.48,0.0,6,10,6
8,90,28,8331.59,2089.14,0.0,5,10,6
8,90,28,8362.39,1871.37,74.15,5,10,5
8,90,28,8460.51,1883.06,0.0,6,11,6
8,90,28,8478.41,2053.81,74.15,6,9,5
8,90,28,8498.49,2043.15,0.0,6,9,6
8,90,28,8498.49,2043.15,74.15,6,9,5
8,90,28,8525.2,2016.29,74.15,6,9,5
8,90,28,8588.67,1982.47,0.0,6,9,6
8,90,28,8588.67,1982.47,74.15,6,9,5
8,90,29,8201.76,2192.37,74.15,6,10,5
8,90,29,8209.38,2059.15,0.0,5,10,6
8,90,29,8216.97,1661.58,74.15,5,11,5
8,90,29,8323.59,2298.78,0.0,6,9,6
8,90,29,8362.39,1819.48,74.15,5,10,5
8,90,29,8398.49,1991.25,0.0,6,10,6
8,90,29,8401.82,2171.67,74.15,6,9,5
8,90,29,8517.05,1991.25,74.15,6,9,5
8,90,29,8524.26,1982.47,0.0,6,9,6
8,90,29,8524.26,1982.47,74.15,6,9,5
8,90,30,8266.07,2058.82,0.0,5,10,6
8,90,30,8301.83,2004.14,0.0,6,11,6
8,90,30,8373.45,2171.67,74.15,6,9,5
8,90,30,8381.07,2037.8,0.0,5,12,6
8,90,30,8395.71,2089.14,0.0,5,9,6
8,90,30,8449.6,2314.91,74.15,5,9,5
8,90,30,8531.46,2174.67,74.15,6,8,5
8,90,30,8532.97,1970.84,0.0,6,9,6
8,90,30,8589.0,1950.02,74.15,6,9,5
8,90,30,8589.0,2098.73,74.15,5,9,5
8,90,31,6872.85,1111.97,0.0,6,9,6
8,90,31,6880.13,1222.15,74.15,5,8,5
8,90,31,6888.02,1111.97,0.0,6,8,6
8,90,31,6888.02,1111.97,74.15,6,8,5
8,90,31,6888.02,1222.15,0.0,5,8,6
8,90,32,6734.88,1222.15,74.15,5,8,5
8,90,32,6854.61,1222.15,0.0,5,9,6
8,90,32,6859.8,1222.15,0.0,5,8,6
8,90,33,6609.63,1222.15,0.0,5,9,6
8,90,33,6609.63,1222.15,74.15,5,9,5
8,90,33,6686.47,1305.04,74.15,5,8,5
8,90,33,6852.35,1222.15,0.0,5,8,6
8,90,33,6859.8,1214.49,0.0,5,8,6
8,90,33,6880.13,1170.26,0.0,6,8,6
8,90,34,6734.88,1263.38,0.0,6,8,6
8,90,35,6808.6,1278.64,0.0,5,8,6
8,90,36,6686.47,1222.15,74.15,6,8,5
8,90,36,6777.25,1278.64,0.0,5,8,6
8,90,39,6717.76,1222.15,74.15,5,8,5
8,90,44,6564.54,1413.42,0.0,5,9,6
8,90,44,6704.71,1664.04,0.0,5,8,6
8,90,45,6513.85,1510.94,74.15,6,10,5
8,90,45,6668.24,1410.63,0.0,5,8,6
8,90,46,7220.08,1204.55,74.15,5,9,5
8,90,46,7235.74,1160.08,0.0,5,10,6
8,90,46,7235.74,1160.08,74.15,5,10,5
8,90,47,6490.43,1432.19,74.15,6,10,5
8,90,47,6542.5,1435.32,0.0,5,10,6
8,90,48,6490.43,1380.3,0.0,6,10,6
8,90,48,6490.43,1380.3,74.15,6,10,5
8,90,48,6498.35,1435.32,0.0,5,10,6
8,90,50,7931.59,1182.03,0.0,5,9,6
8,90,51,7395.38,1182.03,0.0,5,9,6
8,90,51,7550.64,1182.03,74.15,5,9,5
8,90,51,7573.01,1083.71,0.0,6,11,6
8,90,51,8282.98,1181.41,0.0,5,9,6
8,90,52,7260.52,1196.04,74.15,5,9,5
8,90,52,7373.55,1182.03,0.0,5,9,6
8,90,52,7412.91,1182.03,74.15,5,9,5
8,90,52,7463.44,1051.26,0.0,6,10,6
8,90,52,7573.01,1031.82,0.0,6,11,6
8,90,52,7573.01,1031.82,74.15,6,11,5
8,90,53,7234.17,1196.04,74.15,5,10,5
8,90,53,7494.69,1140.8,0.0,5,9,6
8,90,53,7664.09,1046.29,0.0,6,9,6
8,90,54,7260.52,1121.89,74.15,5,9,5
8,90,54,7431.61,1083.71,0.0,6,10,6
