Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
8,90,36,7244.32,1619.42,74.15,6,10,5
8,90,37,7201.94,1559.48,0.0,6,10,6
8,90,37,7201.94,1559.48,74.15,6,10,5
8,90,38,7278.48,1333.79,74.15,6,10,5
8,90,38,7335.31,1510.8,0.0,5,10,6
8,90,38,7430.53,1258.67,0.0,6,10,6
8,90,38,7430.53,1286.52,74.15,6,10,5
8,90,38,7454.48,1199.07,0.0,6,10,6
8,90,38,7490.46,1188.72,74.15,6,12,5
8,90,39,6896.59,838.42,0.0,6,9,6
8,90,39,7278.48,1552.03,0.0,5,10,6
8,90,39,7278.48,1552.03,74.15,5,10,5
8,90,39,7338.22,1316.38,74.15,6,10,5
8,90,39,7401.66,1518.25,74.15,5,10,5
8,90,39,7454.48,1150.73,74.15,6,10,5
8,90,40,6878.13,838.42,0.0,6,9,6
8,90,40,7006.37,755.96,0.0,6,9,6
8,90,40,7006.37,755.96,74.15,6,9,5
8,90,40,7038.55,1393.49,0.0,5,10,6
8,90,41,6840.08,1008.98,0.0,6,9,6
8,90,41,6863.65,845.45,0.0,6,9,6
8,90,41,6896.59,755.96,0.0,6,9,6
8,90,41,6906.4,833.69,74.15,5,10,5
8,90,41,7006.37,733.14,74.15,6,9,5
8,90,41,7313.76,1359.18,0.0,5,10,6
8,90,41,7393.44,1333.79,0.0,5,10,6
8,90,42,6840.08,952.92,0.0,6,9,6
8,90,42,6860.11,906.27,74.15,5,9,5
8,90,42,7000.88,1665.18,0.0,5,11,6
8,90,42,7038.55,1351.38,0.0,5,10,6
8,90,42,7096.09,1153.34,0.0,5,11,6
8,90,42,7178.12,1302.68,0.0,5,9,6
8,90,42,7353.45,1278.31,0.0,5,10,6
8,90,42,7423.85,1523.6,74.15,4,10,5
8,90,42,7459.63,1206.69,0.0,5,10,6
8,90,42,7522.56,1523.6,0.0,4,11,6
8,90,42,8216.54,1072.93,0.0,5,10,6
8,90,43,6758.73,1100.24,0.0,6,10,6
