Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
8,90,39,8342.23,1214.91,74.15,6,11,5
8,90,40,8173.4,1700.82,0.0,5,10,6
8,90,40,8239.25,1214.91,74.15,6,11,5
8,90,41,7758.98,1120.13,0.0,6,10,6
8,90,41,7758.98,1120.13,74.15,6,10,5
8,90,42,7616.98,1798.61,0.0,5,9,6
8,90,42,7892.23,1700.82,0.0,5,10,6
8,90,42,8149.93,1699.6,0.0,5,10,6
8,90,42,8316.4,1477.21,74.15,5,11,5
8,90,43,7245.43,1530.32,74.15,6,9,5
8,90,43,7270.52,1207.96,0.0,6,10,6
8,90,43,7479.35,1078.9,74.15,6,10,5
8,90,43,7597.92,1036.58,74.15,5,10,5
8,90,43,7621.24,1701.25,0.0,5,10,6
8,90,43,7643.13,1879.15,74.15,5,9,5
8,90,43,7745.08,1120.13,0.0,6,10,6
8,90,43,7831.04,1216.39,0.0,5,10,6
8,90,44,6226.2,1263.39,74.15,5,9,5
8,90,44,6236.77,1331.25,0.0,5,9,6
8,90,44,6387.31,1283.96,0.0,5,9,6
8,90,44,6785.47,1133.27,0.0,5,9,6
8,90,44,6867.99,854.0,0.0,6,9,6
8,90,44,6953.59,854.0,74.15,6,10,5
8,90,44,6953.59,858.17,74.15,5,10,5
8,90,44,7650.72,852.07,0.0,5,10,6
8,90,44,7650.72,852.07,74.15,5,10,5
8,90,44,7832.67,656.6,0.0,5,11,6
8,90,45,6236.77,1283.96,0.0,5,9,6
8,90,45,6505.88,1237.16,0.0,6,10,6
8,90,45,6505.88,1251.19,74.15,6,10,5
8,90,45,6505.88,1278.39,0.0,5,10,6
8,90,45,6524.75,1133.27,0.0,5,9,6
8,90,45,6793.4,1077.13,0.0,5,9,6
8,90,45,6867.99,928.15,0.0,5,9,6
8,90,45,7016.67,858.17,0.0,5,10,6
8,90,45,7432.55,732.16,0.0,6,10,6
8,90,45,7466.83,1462.11,74.15,4,9,5
8,90,45,7524.07,746.19,0.0,5,10,6
8,90,45,7650.72,828.21,74.15,6,10,5
8,90,45,8667.75,2023.63,0.0,4,10,6
8,90,46,6457.5,1097.96,74.15,6,9,5
8,90,46,6525.93,1009.62,74.15,5,10,5
8,90,46,6563.59,1009.62,74.15,5,9,5
8,90,46,6691.38,986.64,0.0,5,9,6
8,90,46,7164.3,849.12,0.0,5,11,6
8,90,46,7294.72,1419.16,74.15,4,9,5
8,90,46,7432.55,788.65,0.0,5,10,6
8,90,46,7432.55,788.65,74.15,5,10,5
8,90,46,7479.85,656.6,0.0,5,11,6
8,90,46,7482.64,1379.77,0.0,4,9,6
8,90,46,7515.61,746.19,0.0,5,10,6
8,90,46,7515.61,746.19,74.15,5,10,5
8,90,46,7555.25,588.33,74.15,5,11,5
8,90,46,7597.92,1114.06,74.15,4,10,5
8,90,46,7673.25,553.03,0.0,5,11,6
8,90,47,6286.28,991.3,0.0,6,9,6
8,90,47,6445.8,1259.27,74.15,6,10,5
8,90,47,6460.96,1237.67,0.0,5,9,6
8,90,47,6505.88,1111.55,0.0,5,10,6
8,90,47,6563.59,870.15,74.15,5,9,5
8,90,47,6585.42,870.15,0.0,5,9,6
8,90,47,7174.73,780.56,74.15,5,11,5
8,90,47,7200.74,780.56,74.15,5,10,5
8,90,47,7357.45,1442.25,0.0,4,9,6
8,90,47,7366.46,656.6,0.0,5,11,6
8,90,47,7417.98,588.33,74.15,4,11,5
8,90,47,7426.13,788.65,0.0,5,10,6
8,90,47,7441.95,588.33,74.15,4,10,5
8,90,47,7517.55,841.07,74.15,6,9,5
8,90,47,7571.29,688.36,0.0,6,10,6
8,90,47,7597.61,761.05,74.15,6,9,5
8,90,47,7621.31,830.46,0.0,6,9,6
8,90,48,6273.88,991.28,0.0,6,9,6
8,90,48,6329.24,1032.53,74.15,6,9,5
8,90,48,6422.21,1183.8,0.0,5,10,6
8,90,48,6505.88,1035.7,74.15,5,10,5
8,90,48,6585.42,806.1,0.0,5,9,6
8,90,48,7134.66,820.67,74.15,5,12,5
8,90,48,7134.66,888.27,74.15,4,12,5
8,90,48,7199.31,1014.31,74.15,4,11,5
8,90,48,7218.96,1386.11,0.0,4,9,6
8,90,48,7231.34,1379.77,0.0,4,9,6
8,90,48,7231.34,1379.77,74.15,4,9,5
8,90,48,7279.68,637.3,74.15,5,10,5
8,90,48,7301.53,832.45,0.0,4,10,6
8,90,48,7441.95,520.73,74.15,5,10,5
8,90,48,7450.53,728.9,0.0,5,10,6
8,90,48,7517.55,835.84,74.15,6,9,5
8,90,48,7537.56,501.13,0.0,5,11,6
8,90,48,7541.53,688.36,0.0,6,9,6
8,90,48,7602.28,547.1,74.15,4,12,5
8,90,48,7707.22,547.1,74.15,4,11,5
8,90,49,6314.24,1032.53,74.15,6,9,5
8,90,49,6398.48,1248.41,0.0,5,10,6
8,90,49,6422.21,1160.71,0.0,5,10,6
8,90,49,6668.55,1143.36,74.15,4,10,5
8,90,49,6842.32,1124.94,74.15,4,11,5
8,90,49,6842.32,1132.6,0.0,4,11,6
8,90,49,6941.08,1048.54,0.0,4,10,6
8,90,49,6941.08,1048.54,74.15,4,10,5
8,90,49,7129.37,1016.09,74.15,4,10,5
8,90,49,7134.66,832.45,74.15,4,12,5
8,90,49,7188.74,1025.12,0.0,4,11,6
8,90,49,7276.75,1025.12,0.0,4,10,6
8,90,49,7279.68,557.27,74.15,5,10,5
8,90,49,7315.72,501.13,74.15,5,10,5
8,90,49,7380.35,501.13,0.0,5,11,6
8,90,49,7426.13,750.52,0.0,5,10,6
8,90,49,7428.55,728.9,0.0,5,10,6
8,90,49,7593.19,547.1,74.15,4,12,5
8,90,49,7711.93,837.43,74.15,5,9,5
8,90,49,7804.22,834.73,74.15,5,9,5
8,90,49,7804.22,902.33,74.15,4,9,5
8,90,50,6329.24,993.94,74.15,6,9,5
8,90,50,6386.07,1248.41,0.0,5,10,6
8,90,50,6668.55,1138.76,74.15,4,10,5
8,90,50,6788.14,1132.6,0.0,4,11,6
8,90,50,6850.78,1123.72,0.0,4,10,6
8,90,50,6905.28,848.87,74.15,5,9,5
8,90,50,6922.26,1048.54,74.15,4,10,5
8,90,50,6995.42,1010.83,74.15,4,10,5
8,90,50,7238.64,501.13,0.0,5,11,6
8,90,50,7597.61,848.25,74.15,5,9,5
8,90,50,7636.65,538.32,74.15,4,12,5
8,90,50,7638.07,837.43,74.15,5,9,5
8,90,50,7690.83,568.73,74.15,4,11,5
8,90,51,6845.72,848.87,74.15,5,9,5
8,90,51,7276.75,1011.11,0.0,4,10,6
8,90,52,7413.97,531.39,0.0,5,10,6
8,90,52,7671.6,732.26,74.15,5,9,5
8,90,53,7018.07,1609.66,74.15,4,9,5
8,90,55,7018.07,1426.56,74.15,4,9,5
8,90,55,7060.47,1722.3,0.0,4,9,6
8,90,56,7068.96,1650.21,74.15,5,8,5
8,90,56,7080.38,1682.66,0.0,5,8,6
8,90,58,7940.97,1448.22,74.15,6,8,5
8,90,59,7906.0,1342.79,74.15,6,8,5
8,90,59,7940.97,1382.27,0.0,5,8,6
8,90,59,7940.97,1382.27,74.15,5,8,5
8,90,61,8900.01,1287.74,74.15,6,8,5
8,90,62,7036.92,1408.93,74.15,4,9,5
8,90,62,7068.27,1357.04,74.15,4,9,5
8,90,63,7036.92,1380.86,74.15,4,9,5
