Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,169,33308.4,12252.9,1735.62,21,44,89
38,442,172,33292.03,12480.08,1735.62,21,45,89
38,442,172,33303.56,12480.08,1735.62,21,44,89
38,442,173,33247.27,12480.08,1735.62,21,45,89
38,442,181,33654.82,12178.81,1735.62,21,45,89
38,442,181,33684.73,12171.83,1735.62,21,45,89
38,442,182,33760.62,12146.4,1735.62,21,45,89
38,442,255,39753.08,9855.01,1871.66,20,50,88
38,442,256,39753.08,9752.11,1871.66,20,50,88
38,442,257,39753.08,9681.86,1871.66,20,50,88
38,442,258,39669.29,9658.66,1926.68,20,50,88
38,442,258,39687.05,9844.29,1785.9,20,50,88
38,442,258,39753.08,9636.92,1871.66,20,50,88
38,442,258,39753.08,9658.66,1926.68,20,50,87
38,442,259,39663.45,10100.54,1781.89,20,51,86
38,442,260,39621.57,10214.67,1781.89,20,51,86
38,442,260,39687.05,9844.9,1870.77,20,50,87
38,442,260,39876.92,9964.08,1781.89,20,51,86
38,442,261,39543.61,10279.05,1798.59,20,51,86
38,442,261,39753.08,9568.37,1871.66,20,50,88
38,442,262,39485.34,10507.28,1798.59,20,51,86
38,442,264,39387.5,10507.28,1858.28,20,51,85
38,442,264,39471.5,10507.28,1798.59,20,51,86
38,442,265,39496.2,10507.28,1932.1,20,51,84
38,442,267,39484.43,10507.28,1932.1,20,51,84
38,442,299,27516.14,15793.53,1749.71,22,38,89
38,442,300,27147.74,15793.53,1749.71,22,38,89
38,442,301,26990.75,15793.53,1749.71,22,38,89
38,442,301,27222.29,15770.58,1749.71,22,38,90
38,442,302,26872.1,15793.53,1749.71,22,38,88
38,442,303,26706.7,15793.53,1749.71,22,37,89
38,442,304,27176.34,15836.18,1886.75,22,39,87
38,442,304,27448.89,15669.48,1873.98,22,38,90
38,442,304,40328.1,12229.82,1779.34,20,51,85
38,442,304,40328.1,12229.82,1870.47,20,51,84
38,442,305,27176.34,15802.79,1969.29,22,39,87
38,442,306,27748.71,15669.48,1873.98,22,39,89
38,442,307,27888.93,15632.0,1836.86,22,39,89
38,442,308,27997.27,15608.91,1790.76,22,39,89
38,442,308,27997.27,15608.91,1881.97,22,39,88
38,442,308,28030.86,15608.91,1850.1,22,39,88
38,442,309,27365.99,15802.79,1927.67,22,39,87
38,442,309,27774.27,15538.74,1790.76,22,39,89
38,442,310,27365.99,15621.07,1908.26,22,39,88
38,442,310,40208.51,12520.79,1779.34,20,51,85
38,442,311,28105.03,15764.83,1804.0,22,39,88
38,442,311,28255.51,15816.69,1804.0,22,39,87
38,442,311,40208.51,12462.22,1779.34,20,51,84
38,442,311,40288.45,12462.22,1843.23,20,51,83
38,442,311,40497.96,12462.22,1924.23,20,51,82
38,442,312,27433.32,15747.31,1907.03,22,38,88
38,442,312,27779.17,15712.85,1993.5,22,38,88
38,442,313,27433.32,15615.25,1907.03,22,38,88
38,442,313,28252.93,15717.5,1804.0,22,39,87
38,442,313,40326.0,12615.84,1924.23,20,51,82
38,442,315,28533.29,15692.86,1804.0,22,42,87
38,442,318,28154.74,15559.08,1993.5,22,39,88
38,442,320,40639.9,13026.25,2068.91,20,51,80
38,442,320,40664.13,12902.77,2068.91,20,51,80
38,442,321,29430.84,16012.25,1804.0,22,45,86
38,442,321,40647.16,12828.07,2068.91,20,51,81
38,442,321,40664.13,12828.57,2068.91,20,51,80
38,442,322,29304.4,16012.25,1804.0,22,45,86
38,442,323,29276.13,16012.25,1804.0,22,45,86
38,442,323,40721.69,13137.79,2068.91,20,50,80
38,442,324,29478.49,15903.7,1804.0,22,46,86
38,442,325,40757.13,13236.36,1970.69,20,50,81
38,442,326,40757.13,13207.68,1970.69,20,50,81
38,442,327,29818.92,15865.15,1869.9,22,47,85
38,442,328,29613.17,15864.04,1856.17,22,46,86
38,442,328,29855.86,15862.1,1869.9,22,46,85
38,442,328,29878.55,15828.34,1869.9,22,46,85
38,442,329,29751.54,16071.35,1914.95,22,46,85
38,442,329,29818.92,15922.15,1833.95,22,47,85
38,442,329,40720.47,13446.4,1970.69,20,50,81
38,442,333,30157.27,16341.92,1955.93,22,46,84
38,442,335,30231.92,16538.44,1976.52,22,45,85
38,442,335,41393.54,14080.01,1947.37,22,50,82
38,442,335,41477.83,14080.01,1873.71,22,50,82
38,442,347,29962.37,16322.23,1724.83,22,42,89
38,442,347,41741.46,14989.58,1854.84,22,51,82
38,442,348,30124.38,16324.89,1639.96,22,43,89
38,442,348,30124.38,16324.89,1724.83,22,43,88
38,442,348,41737.49,15049.11,1854.84,22,51,82
38,442,350,32181.79,17082.83,1932.3,22,45,85
38,442,351,32140.54,17043.01,1932.3,22,45,85
38,442,355,39411.58,5758.98,1723.67,22,50,89
38,442,355,41886.67,15239.06,2049.66,22,51,80
38,442,355,41886.67,15311.62,1985.77,22,51,80
38,442,356,41886.67,15198.47,2049.66,22,51,80
38,442,357,30653.21,16843.73,1852.36,22,44,86
38,442,358,30230.65,16816.6,1852.36,22,43,86
38,442,358,30709.64,16717.75,1852.36,22,44,86
38,442,358,30725.77,16890.39,1806.5,22,44,86
38,442,358,33246.15,17283.21,1942.46,22,46,84
38,442,358,33246.15,17283.21,1961.88,22,46,83
38,442,358,33316.49,17283.21,2044.61,22,46,82
38,442,359,18204.99,15586.92,1648.07,22,45,90
38,442,359,31813.06,16631.02,1822.13,22,46,85
38,442,359,32065.28,16621.89,1822.13,22,46,85
38,442,359,32514.86,17207.77,1910.54,22,46,84
38,442,359,33349.83,17224.44,2044.61,22,46,82
38,442,359,33441.27,17219.45,2044.61,22,47,82
38,442,360,18122.87,15586.92,1648.07,22,45,90
38,442,360,30477.08,16717.75,1852.36,22,43,86
38,442,360,31558.86,16777.11,1767.11,22,46,86
38,442,360,31597.29,16670.41,1767.11,22,46,86
38,442,360,31703.26,16631.02,1767.11,22,46,86
38,442,360,31809.34,16631.02,1822.13,22,46,85
38,442,360,31839.3,16595.25,1822.13,22,46,85
38,442,360,33262.13,17249.0,2214.36,22,48,82
38,442,360,33346.22,17078.22,2214.36,22,48,82
38,442,361,18077.18,15586.92,1648.07,22,45,90
38,442,361,33289.85,17078.22,2214.36,22,48,82
38,442,361,42169.25,15343.11,1979.1,22,51,80
38,442,361,42252.93,15360.58,1985.1,22,51,79
38,442,362,17995.2,15586.92,1648.07,22,45,90
38,442,362,42266.43,15337.7,1985.1,22,51,79
38,442,363,17947.96,15586.92,1648.07,22,45,90
38,442,364,17729.11,15586.92,1648.07,22,44,90
38,442,365,17695.54,15586.92,1648.07,22,44,90
38,442,367,32329.05,16863.88,1882.32,22,47,84
38,442,367,32338.82,16821.64,1818.43,22,47,83
38,442,367,32350.88,16729.01,1882.32,22,47,84
38,442,367,42197.05,15327.68,1985.1,22,51,80
38,442,368,32435.36,16767.49,1857.21,22,47,83
38,442,368,42178.27,15362.93,1921.21,22,51,80
38,442,369,32614.16,16701.98,1955.24,22,47,82
38,442,369,32614.16,16755.09,1909.38,22,47,82
38,442,369,42148.2,15600.07,1931.75,22,51,81
38,442,369,42174.13,15542.29,1931.75,22,51,81
38,442,370,32517.88,16505.31,1918.12,22,47,82
38,442,370,32567.86,16491.79,1918.12,22,47,82
38,442,371,42094.65,15818.27,1931.75,22,51,80
38,442,372,32795.96,16458.82,1918.12,22,47,82
38,442,372,32830.69,16430.91,1833.24,22,47,83
38,442,372,32830.69,16430.91,1918.12,22,47,82
38,442,372,42010.94,15818.27,1931.75,22,51,80
38,442,373,32756.87,16364.44,1833.24,22,47,83
38,442,373,41990.26,15818.27,1931.75,22,51,80
38,442,374,33012.78,16400.78,1833.24,22,46,83
38,442,374,41965.62,15921.25,1867.86,22,51,80
38,442,374,42004.44,15921.25,1867.86,22,51,79
38,442,375,41989.85,15929.35,1867.86,22,51,79
38,442,376,33183.65,16372.79,1775.4,22,46,85
38,442,380,41959.78,15969.37,2136.31,22,51,78
38,442,380,41988.55,16027.78,2099.19,22,51,78
38,442,380,42008.25,16219.82,2099.19,22,51,77
38,442,380,42062.24,15969.37,2099.19,22,51,78
38,442,382,42083.96,16134.49,2099.19,22,51,77
38,442,382,42416.34,16168.48,2245.35,22,51,76
38,442,382,42570.26,16309.28,2245.35,22,51,75
38,442,383,34653.56,17672.4,2044.27,21,48,83
38,442,383,34746.14,17672.4,2163.22,21,47,82
38,442,383,42473.47,16525.47,2079.95,22,51,78
38,442,383,42539.85,16691.28,2034.34,22,51,77
38,442,383,42601.68,16525.47,2079.95,22,51,77
38,442,383,42601.68,16545.09,2034.34,22,51,77
38,442,383,42672.64,16735.13,2098.22,22,51,76
38,442,383,42700.12,16776.88,1989.99,22,51,78
38,442,384,34863.62,17860.57,2078.35,21,47,83
38,442,385,36249.01,14903.57,1714.46,22,49,61
38,442,385,36395.42,14897.83,1699.19,22,48,64
38,442,385,36408.01,14716.07,1699.19,22,49,63
38,442,386,34735.07,14876.85,1702.41,22,49,61
38,442,386,35056.94,17956.34,2014.91,21,48,85
38,442,386,35085.61,17917.69,2014.91,21,48,84
38,442,386,35130.33,17916.37,2035.94,21,48,84
38,442,386,35193.0,14831.19,1600.71,22,49,63
38,442,386,35320.11,14782.31,1600.71,22,49,63
38,442,386,36229.37,14999.53,1699.19,22,48,64
38,442,386,36279.59,14927.34,1699.19,22,48,65
38,442,386,36279.59,14961.57,1699.19,22,48,64
38,442,386,36349.22,14868.89,1714.46,22,50,61
38,442,386,36395.42,14763.63,1699.19,22,48,64
38,442,386,36435.14,14716.07,1738.89,22,49,62
38,442,387,34704.36,14365.87,1569.31,22,49,64
38,442,387,34735.07,14857.32,1656.32,22,49,62
38,442,387,34735.07,14857.32,1702.41,22,49,61
38,442,387,34757.72,14312.31,1569.31,22,49,63
38,442,387,34763.64,14710.46,1615.41,22,49,62
38,442,387,34835.38,14604.41,1615.41,22,49,62
38,442,387,35327.31,14822.06,1518.32,22,49,64
38,442,387,35327.31,14918.7,1511.99,22,49,64
38,442,387,35460.8,14884.72,1503.07,22,49,64
38,442,387,36077.76,15091.38,1499.65,22,50,59
38,442,387,36193.57,14995.48,1662.08,22,48,65
38,442,387,36213.4,14840.79,1714.46,22,50,60
38,442,387,36213.4,14874.47,1714.46,22,50,59
38,442,387,36263.88,14961.57,1699.19,22,48,64
38,442,387,36379.29,14861.32,1714.46,22,50,59
38,442,388,34735.07,15008.42,1606.39,22,49,63
38,442,388,34757.72,14365.04,1615.41,22,49,62
38,442,388,34835.38,14365.01,1615.41,22,49,62
38,442,388,34858.92,14442.8,1552.22,22,50,64
38,442,388,34918.9,14394.43,1552.22,22,49,63
38,442,388,35131.2,14914.22,1537.36,22,49,64
38,442,388,35135.8,14841.3,1537.36,22,49,64
38,442,388,35391.41,14881.49,1511.99,22,49,64
38,442,388,35460.8,14845.93,1503.07,22,49,64
38,442,388,36001.91,15091.38,1499.65,22,50,59
38,442,388,36049.36,14871.89,1714.46,22,50,58
38,442,388,36077.76,14993.82,1499.65,22,50,59
38,442,388,36117.06,14987.42,1499.65,22,50,59
38,442,388,36178.63,14949.53,1499.65,22,50,59
38,442,388,36193.57,14886.06,1662.08,22,48,66
38,442,388,36193.57,14897.67,1662.08,22,48,65
38,442,388,36200.08,14848.62,1581.25,22,48,64
38,442,388,36268.67,14911.09,1499.65,22,50,59
38,442,388,36291.9,14861.32,1714.46,22,50,59
38,442,388,36325.35,14850.79,1714.46,22,50,59
38,442,388,36408.07,14964.3,1440.77,22,50,59
38,442,389,34698.66,14964.19,1520.29,22,49,63
38,442,389,34841.57,15038.46,1566.38,22,49,62
38,442,389,34937.85,14981.7,1566.38,22,49,62
38,442,389,35009.94,14970.11,1566.38,22,48,61
38,442,389,35246.65,14425.82,1552.22,21,49,65
38,442,389,35289.28,15012.96,1493.94,22,49,61
38,442,389,35514.24,14881.72,1503.07,21,49,64
38,442,389,35791.08,13711.28,1560.25,22,49,66
38,442,389,35791.08,13767.97,1560.25,21,49,66
38,442,389,36001.56,14906.62,1714.46,22,50,58
38,442,389,36049.36,14850.79,1714.46,22,50,59
38,442,389,36077.76,14937.21,1499.65,22,50,59
38,442,389,36079.27,14906.62,1650.57,22,50,58
38,442,389,36138.28,14906.62,1499.65,22,50,59
38,442,389,36165.83,14895.32,1662.08,22,48,66
38,442,389,36183.3,14895.32,1662.08,22,48,65
