Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,165,33809.36,12811.45,1688.59,22,45,82
38,442,166,33968.2,12810.01,1688.59,22,45,82
38,442,167,33963.34,12810.01,1688.59,22,45,82
38,442,168,33923.55,12810.01,1688.59,22,45,82
38,442,170,33972.16,12790.19,1688.59,22,45,82
38,442,171,33813.69,12790.19,1688.59,22,45,82
38,442,173,34033.18,12761.35,1688.59,22,45,82
38,442,175,34138.48,12724.63,1688.59,22,45,82
38,442,270,39015.37,9973.23,1688.59,20,51,82
38,442,272,39015.37,9972.21,1688.59,20,51,82
38,442,273,39015.37,9949.58,1688.59,20,51,82
38,442,275,39015.37,9888.47,1688.59,20,51,82
38,442,276,39015.37,9823.47,1688.59,20,51,82
38,442,277,39015.37,9780.78,1688.59,20,51,82
38,442,278,39015.37,9742.16,1688.59,20,51,82
38,442,280,39015.37,9707.87,1688.59,20,51,82
38,442,281,39015.37,9637.07,1688.59,20,51,82
38,442,309,26290.42,15821.29,1807.32,22,40,82
38,442,340,39000.42,5518.3,1746.5,22,51,81
38,442,341,39000.42,5319.93,1746.5,22,51,81
38,442,345,18018.02,15780.05,1639.01,22,42,82
38,442,346,17077.13,15780.05,1639.01,22,42,82
38,442,347,16979.86,15780.05,1639.01,22,42,82
38,442,347,17260.24,15780.05,1639.01,22,41,82
38,442,348,17154.57,15780.05,1639.01,22,41,82
38,442,379,39337.97,16015.89,638.56,22,51,37
38,442,379,39337.97,16015.89,662.65,22,51,36
38,442,379,39337.97,16015.89,683.21,22,51,30
38,442,379,39337.97,16015.89,710.5,22,51,28
38,442,382,38996.78,15739.45,1233.56,22,51,23
38,442,382,38996.78,15739.45,1688.59,17,51,0
