Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,169,33308.4,12252.9,1735.62,21,44,89
38,442,172,33292.03,12480.08,1735.62,21,45,89
38,442,172,33303.56,12480.08,1735.62,21,44,89
38,442,173,33247.27,12480.08,1735.62,21,45,89
38,442,181,33654.82,12178.81,1735.62,21,45,89
38,442,181,33684.73,12171.83,1735.62,21,45,89
38,442,182,33760.62,12146.4,1735.62,21,45,89
38,442,255,39753.08,9855.01,1871.66,20,50,88
38,442,256,39753.08,9752.11,1871.66,20,50,88
38,442,257,39753.08,9681.86,1871.66,20,50,88
38,442,258,39669.29,9658.66,1926.68,20,50,88
38,442,258,39687.05,9844.29,1785.9,20,50,88
38,442,258,39753.08,9636.92,1871.66,20,50,88
38,442,258,39753.08,9658.66,1926.68,20,50,87
38,442,259,39663.45,10100.54,1781.89,20,51,86
38,442,260,39621.57,10214.67,1781.89,20,51,86
38,442,260,39687.05,9844.9,1870.77,20,50,87
38,442,260,39876.92,9964.08,1781.89,20,51,86
38,442,261,39543.61,10279.05,1798.59,20,51,86
38,442,261,39753.08,9568.37,1871.66,20,50,88
38,442,262,39485.34,10507.28,1798.59,20,51,86
38,442,264,39387.5,10507.28,1858.28,20,51,85
38,442,264,39471.5,10507.28,1798.59,20,51,86
38,442,265,39496.2,10507.28,1932.1,20,51,84
38,442,267,39484.43,10507.28,1932.1,20,51,84
38,442,274,40613.42,10887.36,1920.57,20,49,88
38,442,274,40639.03,10847.1,1920.57,20,49,88
38,442,275,40764.02,10888.58,2006.06,20,49,87
38,442,290,40486.58,11764.84,1939.42,20,51,83
38,442,292,40575.22,11809.11,1926.57,21,51,83
38,442,294,40575.22,11737.53,1785.78,21,51,83
38,442,296,40793.75,11903.97,1916.02,21,51,82
38,442,299,27516.14,15793.53,1749.71,22,38,89
38,442,300,27147.74,15793.53,1749.71,22,38,89
38,442,301,26990.75,15793.53,1749.71,22,38,89
38,442,301,27222.29,15770.58,1749.71,22,38,90
38,442,302,26872.1,15793.53,1749.71,22,38,88
38,442,303,26706.7,15793.53,1749.71,22,37,89
38,442,304,27176.34,15836.18,1886.75,22,39,87
38,442,304,27448.89,15669.48,1873.98,22,38,90
38,442,305,27176.34,15802.79,1969.29,22,39,87
38,442,306,27748.71,15669.48,1873.98,22,39,89
38,442,307,27888.93,15632.0,1836.86,22,39,89
38,442,308,27997.27,15608.91,1790.76,22,39,89
38,442,308,27997.27,15608.91,1881.97,22,39,88
38,442,308,28030.86,15608.91,1850.1,22,39,88
38,442,309,27365.99,15802.79,1927.67,22,39,87
38,442,309,27774.27,15538.74,1790.76,22,39,89
38,442,310,27365.99,15621.07,1908.26,22,39,88
38,442,311,28105.03,15764.83,1804.0,22,39,88
38,442,311,28255.51,15816.69,1804.0,22,39,87
38,442,312,27433.32,15747.31,1907.03,22,38,88
38,442,312,27779.17,15712.85,1993.5,22,38,88
38,442,312,40735.83,12478.39,1768.69,21,51,88
38,442,313,27433.32,15615.25,1907.03,22,38,88
38,442,313,28252.93,15717.5,1804.0,22,39,87
38,442,313,41239.03,12453.41,1884.9,21,50,86
38,442,314,40724.07,12475.93,1768.69,21,51,88
38,442,315,28533.29,15692.86,1804.0,22,42,87
38,442,316,40720.73,12570.54,1723.09,21,51,89
38,442,318,28154.74,15559.08,1993.5,22,39,88
38,442,319,40955.35,12727.65,1760.21,22,51,88
38,442,321,29430.84,16012.25,1804.0,22,45,86
38,442,321,41404.92,12761.98,1855.74,21,50,87
38,442,322,29304.4,16012.25,1804.0,22,45,86
38,442,323,29276.13,16012.25,1804.0,22,45,86
38,442,323,41441.21,12581.85,1855.74,21,50,86
38,442,324,29478.49,15903.7,1804.0,22,46,86
38,442,324,41412.55,12704.92,1855.74,21,50,86
38,442,327,29818.92,15865.15,1869.9,22,47,85
38,442,328,29613.17,15864.04,1856.17,22,46,86
38,442,328,29855.86,15862.1,1869.9,22,46,85
38,442,328,29878.55,15828.34,1869.9,22,46,85
38,442,329,29751.54,16071.35,1914.95,22,46,85
38,442,329,29818.92,15922.15,1833.95,22,47,85
38,442,330,41762.97,12774.19,1907.91,21,50,85
38,442,331,41880.51,12844.77,1887.24,21,49,85
38,442,332,41768.15,12831.74,1887.24,21,49,85
38,442,333,30157.27,16341.92,1955.93,22,46,84
38,442,333,41696.8,12977.74,1939.41,21,49,85
38,442,333,41754.37,12831.74,1887.24,21,49,85
38,442,335,30231.92,16538.44,1976.52,22,45,85
38,442,335,41860.88,13459.84,1985.02,21,49,84
38,442,337,41765.39,14128.4,1847.8,22,49,84
38,442,338,41865.1,13970.33,1848.72,22,49,84
38,442,339,41690.25,13970.33,1848.72,22,49,83
38,442,340,41536.42,14226.36,1848.72,22,49,83
38,442,340,41655.93,13917.7,1848.72,22,49,83
38,442,341,41468.43,14215.81,1924.99,22,49,83
38,442,341,41468.43,14226.36,1848.72,22,49,83
38,442,341,41815.67,14454.77,2016.13,22,49,82
38,442,341,41845.95,14394.86,2016.13,22,49,82
38,442,342,41823.08,14667.67,1995.54,22,49,82
38,442,342,41883.28,14667.67,2002.74,22,49,81
38,442,342,41908.55,14567.74,1995.54,22,49,82
38,442,343,41943.82,15136.46,2198.44,22,49,79
38,442,344,41681.03,14824.02,2002.74,22,49,81
38,442,344,41694.05,14763.93,2002.74,22,49,81
38,442,344,41704.47,14793.04,1950.57,22,49,80
38,442,344,41939.75,15145.11,2108.24,21,49,79
38,442,345,41751.63,15074.04,2108.24,21,49,80
38,442,345,41798.74,15136.46,2207.43,21,49,79
38,442,347,29962.37,16322.23,1724.83,22,42,89
38,442,348,30124.38,16324.89,1639.96,22,43,89
38,442,348,30124.38,16324.89,1724.83,22,43,88
38,442,348,42136.96,15067.0,2238.6,22,49,79
38,442,349,42220.63,15077.22,2255.12,22,49,78
38,442,349,42220.63,15086.54,2221.88,22,49,78
38,442,349,42220.63,15114.75,2258.31,22,49,77
38,442,350,32181.79,17082.83,1932.3,22,45,85
38,442,350,42124.46,15467.52,2219.35,22,49,77
38,442,351,32140.54,17043.01,1932.3,22,45,85
38,442,351,42041.72,15594.94,2200.62,22,49,78
38,442,351,42041.72,15594.94,2252.8,22,49,77
38,442,351,42086.9,15502.7,2200.62,22,49,78
38,442,351,42124.46,15502.7,2179.96,22,49,77
38,442,351,42213.37,15507.56,2204.08,21,49,78
38,442,352,41926.73,15603.38,2252.8,22,49,77
38,442,353,42193.28,15507.56,2273.01,21,49,78
38,442,355,39411.58,5758.98,1723.67,22,50,89
38,442,357,30653.21,16843.73,1852.36,22,44,86
38,442,358,30230.65,16816.6,1852.36,22,43,86
38,442,358,30709.64,16717.75,1852.36,22,44,86
38,442,358,30725.77,16890.39,1806.5,22,44,86
38,442,358,33246.15,17283.21,1942.46,22,46,84
38,442,358,33246.15,17283.21,1961.88,22,46,83
38,442,358,33316.49,17283.21,2044.61,22,46,82
38,442,359,18204.99,15586.92,1648.07,22,45,90
38,442,359,18739.12,15764.48,1661.41,22,45,89
38,442,359,31813.06,16631.02,1822.13,22,46,85
38,442,359,32065.28,16621.89,1822.13,22,46,85
38,442,359,32514.86,17207.77,1910.54,22,46,84
38,442,359,33349.83,17224.44,2044.61,22,46,82
38,442,359,33441.27,17219.45,2044.61,22,47,82
38,442,359,42069.06,14513.33,1782.48,22,51,85
38,442,359,42094.05,14513.33,1782.48,22,50,85
38,442,360,18122.87,15586.92,1648.07,22,45,90
38,442,360,19027.8,15666.43,1716.44,22,45,89
38,442,360,19027.8,15762.3,1661.41,22,45,89
38,442,360,30477.08,16717.75,1852.36,22,43,86
38,442,360,31558.86,16777.11,1767.11,22,46,86
38,442,360,31597.29,16670.41,1767.11,22,46,86
38,442,360,31703.26,16631.02,1767.11,22,46,86
38,442,360,31809.34,16631.02,1822.13,22,46,85
38,442,360,31839.3,16595.25,1822.13,22,46,85
38,442,360,33262.13,17249.0,2214.36,22,48,82
38,442,360,33346.22,17078.22,2214.36,22,48,82
38,442,361,18077.18,15586.92,1648.07,22,45,90
38,442,361,19027.8,15710.0,1631.56,22,45,89
38,442,361,33289.85,17078.22,2214.36,22,48,82
38,442,361,42283.3,14669.0,1727.46,22,49,85
38,442,361,42451.76,14677.09,1653.63,22,49,86
38,442,362,17995.2,15586.92,1648.07,22,45,90
38,442,362,42283.3,14603.46,1727.46,22,49,85
38,442,362,42346.96,14763.37,1653.63,22,50,86
38,442,362,42449.47,14685.38,1653.63,22,49,85
38,442,363,17947.96,15586.92,1648.07,22,45,90
38,442,363,42314.85,14542.37,1653.63,22,49,85
38,442,364,17729.11,15586.92,1648.07,22,44,90
38,442,364,18630.81,15924.44,1858.78,22,46,89
38,442,364,19340.0,15576.86,1787.92,22,45,88
38,442,364,42696.09,16115.47,2024.15,21,49,80
38,442,365,17695.54,15586.92,1648.07,22,44,90
38,442,365,42408.35,14865.83,1493.11,22,50,83
38,442,365,42413.08,14765.65,1408.23,22,50,83
38,442,365,42456.99,15159.19,1406.98,22,50,85
38,442,365,42547.05,16098.54,2024.15,21,49,80
38,442,366,19414.84,15582.36,1749.14,22,45,87
38,442,366,42338.89,15197.95,1398.99,22,50,83
38,442,366,42383.83,14954.92,1493.11,22,50,84
38,442,366,42408.3,15082.16,1454.33,22,50,85
38,442,366,42408.3,15125.82,1408.23,22,50,85
38,442,366,42408.3,15182.42,1361.37,22,50,85
38,442,367,19673.43,16077.57,2079.69,22,46,86
38,442,367,19734.11,15954.78,2079.69,22,46,86
38,442,367,20036.16,15715.5,1749.14,22,45,86
38,442,367,32329.05,16863.88,1882.32,22,47,84
38,442,367,32338.82,16821.64,1818.43,22,47,83
38,442,367,32350.88,16729.01,1882.32,22,47,84
38,442,367,42407.99,14900.33,1538.72,22,50,87
38,442,368,32435.36,16767.49,1857.21,22,47,83
38,442,369,32614.16,16701.98,1955.24,22,47,82
38,442,369,32614.16,16755.09,1909.38,22,47,82
38,442,370,20530.15,15682.35,1749.14,22,46,86
38,442,370,32517.88,16505.31,1918.12,22,47,82
38,442,370,32567.86,16491.79,1918.12,22,47,82
38,442,370,42332.13,15724.23,1649.57,22,50,80
38,442,370,42474.41,15653.68,1564.69,22,50,82
38,442,370,42474.41,15666.42,1649.57,22,50,81
38,442,370,42496.91,15702.92,1394.32,22,50,83
38,442,371,20596.23,15943.21,1709.87,22,47,85
38,442,371,42435.47,15714.54,1568.56,22,50,80
38,442,372,32795.96,16458.82,1918.12,22,47,82
38,442,372,32830.69,16430.91,1833.24,22,47,83
38,442,372,32830.69,16430.91,1918.12,22,47,82
38,442,372,42404.49,15759.09,1568.56,22,50,79
38,442,372,42450.49,15746.87,1568.56,22,50,79
38,442,372,42504.67,15675.42,1679.93,22,50,79
38,442,373,32756.87,16364.44,1833.24,22,47,83
38,442,373,42435.18,15715.91,1640.53,22,50,79
38,442,373,42450.88,15670.43,1679.93,22,50,79
38,442,373,42542.42,15713.51,1640.53,22,50,79
38,442,374,33012.78,16400.78,1833.24,22,46,83
38,442,374,42394.64,15888.36,1646.77,22,50,79
38,442,375,20977.45,15897.56,1853.26,22,47,85
38,442,375,42372.4,15946.86,1564.38,22,50,79
38,442,376,21031.76,15900.54,1853.26,22,47,84
38,442,376,21241.54,16067.7,1840.83,22,47,84
38,442,376,33183.65,16372.79,1775.4,22,46,85
38,442,377,21279.11,15900.54,1840.83,22,47,84
38,442,378,33999.22,14374.98,1331.46,22,47,71
38,442,379,33958.51,14531.03,1291.76,22,47,72
38,442,379,33971.66,14373.42,1331.46,22,47,71
38,442,379,34014.47,14170.9,1331.46,22,47,71
38,442,379,34092.1,14373.42,1291.76,22,47,72
38,442,380,21529.24,15953.77,1840.83,22,48,83
38,442,380,34060.26,14134.15,1331.46,22,47,71
38,442,381,33921.78,14479.43,1389.36,22,47,70
38,442,381,33921.78,14496.39,1337.37,22,47,71
38,442,381,33921.78,14574.35,1519.84,22,47,69
38,442,381,33950.58,14518.07,1291.76,22,47,72
38,442,381,34216.74,14134.15,1246.58,22,47,71
38,442,381,34430.17,14074.78,1246.58,22,47,71
38,442,382,33170.57,15102.17,1761.86,22,50,69
38,442,382,33942.84,14559.45,1519.84,22,47,68
38,442,382,33960.63,14537.85,1519.84,22,47,68
38,442,382,34535.48,14155.85,1080.59,22,48,73
38,442,382,34535.48,14155.85,1161.6,22,48,72
