Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,220,34455.89,9143.98,69.18,17,37,26
30,355,220,34556.34,9178.61,69.18,17,36,26
30,355,220,34593.64,9143.98,69.18,17,36,26
30,355,221,34471.71,9143.98,204.79,17,37,23
30,355,221,34471.71,9143.98,235.81,17,37,22
30,355,221,34523.72,9173.68,69.18,17,37,24
30,355,222,33234.35,9954.81,58.19,17,37,25
30,355,222,33299.59,9979.88,127.37,17,37,23
30,355,222,33299.59,10080.96,58.19,17,37,24
30,355,222,33423.63,9794.56,127.37,17,37,23
30,355,222,33556.22,9691.95,127.37,17,37,22
30,355,222,33556.22,9706.16,127.37,17,37,21
30,355,222,34427.39,9143.98,69.18,17,37,25
30,355,222,34427.39,9143.98,127.37,17,37,24
30,355,222,34427.39,9143.98,204.79,17,37,23
30,355,222,34523.72,9157.06,69.18,17,37,24
30,355,222,34523.77,9156.44,69.18,17,37,24
30,355,223,33078.63,10102.26,0.0,17,37,24
30,355,223,33234.35,9883.56,58.19,17,37,25
30,355,223,33556.22,9580.6,127.37,17,37,21
30,355,223,33648.29,9459.62,127.37,17,37,21
30,355,223,33661.78,9388.3,127.37,17,37,21
30,355,223,33663.45,9478.33,204.79,17,37,20
30,355,223,34443.16,9143.98,235.81,17,37,22
30,355,223,34519.96,9161.31,69.18,17,37,23
30,355,223,34578.19,9161.31,69.18,17,37,22
30,355,224,33078.63,10101.16,0.0,17,37,24
30,355,224,33126.22,9936.52,0.0,17,37,24
30,355,224,33701.2,9408.52,204.79,17,37,20
30,355,224,33701.79,9365.89,204.79,17,37,20
30,355,224,33907.83,9276.94,204.79,17,37,22
30,355,224,34103.47,9042.46,235.81,17,37,22
30,355,224,34727.32,9114.39,69.18,17,38,24
30,355,225,33907.83,9185.36,204.79,17,37,22
30,355,225,34013.18,9000.26,235.81,17,37,21
30,355,225,34650.98,9059.2,69.18,17,37,24
30,355,225,34727.32,9023.06,69.18,17,38,24
30,355,226,33906.04,9050.1,204.79,17,37,21
30,355,227,31433.55,11367.9,69.18,17,36,25
30,355,227,31446.34,11290.99,69.18,17,35,25
30,355,227,33869.05,9050.1,204.79,17,37,21
30,355,227,33894.4,8983.63,204.79,17,37,21
30,355,227,34473.53,9067.77,69.18,17,39,25
30,355,227,34489.96,9067.77,69.18,17,38,25
30,355,227,34519.61,9059.05,69.18,17,37,24
30,355,228,31256.55,11367.9,69.18,17,36,25
30,355,228,31322.73,11309.29,69.18,17,35,26
30,355,228,31322.73,11324.88,144.18,17,35,25
30,355,228,31322.73,11336.27,144.18,17,35,24
30,355,228,31322.73,11364.19,69.18,17,35,25
30,355,228,31355.54,11262.7,69.18,17,35,25
30,355,228,31375.64,11245.52,69.18,17,36,24
30,355,228,31375.64,11256.88,69.18,17,36,23
30,355,228,33063.78,10278.36,0.0,17,37,24
30,355,228,33069.51,10275.91,0.0,17,37,24
30,355,228,33869.05,8983.63,204.79,17,37,21
30,355,228,34414.04,8917.78,69.18,17,38,25
30,355,228,34414.04,8933.25,69.18,17,38,24
30,355,229,31278.96,11256.88,69.18,17,36,23
30,355,229,31292.07,10261.0,69.18,17,38,26
30,355,229,31320.16,11336.27,144.18,17,35,24
30,355,229,34072.89,8811.32,0.0,17,39,26
30,355,229,34145.4,8811.32,0.0,17,38,27
30,355,229,34205.4,8803.02,0.0,17,38,26
30,355,229,34396.17,8766.12,0.0,17,38,26
30,355,229,34427.49,8766.12,0.0,17,37,26
30,355,229,34437.94,8920.02,69.18,17,38,23
30,355,229,34445.44,8837.87,69.18,17,38,23
30,355,229,34510.75,8772.56,69.18,17,37,24
30,355,229,34530.95,8756.27,0.0,17,38,26
30,355,229,34661.3,8789.31,0.0,17,37,24
30,355,229,34729.38,8737.26,0.0,17,38,24
30,355,229,34760.63,8737.26,0.0,17,37,24
30,355,230,30826.41,10220.34,69.18,17,38,27
30,355,230,30847.91,10220.34,69.18,17,36,27
30,355,230,30849.99,10220.34,69.18,17,37,26
30,355,230,30890.45,10220.34,69.18,17,36,26
30,355,230,31080.67,10119.28,69.18,17,38,26
30,355,230,31159.09,10119.28,69.18,17,37,27
30,355,230,31489.84,11229.21,69.18,17,36,24
30,355,230,33011.46,10278.36,0.0,17,37,24
30,355,230,33011.46,10278.36,69.18,17,37,22
30,355,230,33955.99,8739.93,0.0,17,39,26
30,355,230,34445.44,8772.56,69.18,17,38,23
30,355,230,34466.36,8772.56,69.18,17,37,24
30,355,230,34552.41,8772.56,69.18,17,37,23
30,355,230,34625.62,8772.56,69.18,17,36,23
30,355,230,34661.3,8773.67,0.0,17,37,24
30,355,231,30057.93,10628.49,69.18,16,38,25
30,355,231,30298.56,10561.74,69.18,16,38,25
30,355,231,30309.88,10561.74,69.18,16,37,25
30,355,231,30783.77,10261.94,69.18,17,37,26
30,355,231,30812.73,10198.11,69.18,17,38,27
30,355,231,30824.01,10220.34,69.18,17,37,26
30,355,231,30839.19,11989.35,0.0,17,37,28
30,355,231,30915.49,12035.21,0.0,17,36,28
30,355,231,30940.6,12080.35,0.0,17,35,28
30,355,231,31062.77,10191.29,69.18,17,38,27
30,355,231,31172.58,10072.22,69.18,17,38,27
30,355,231,31486.36,11195.04,69.18,17,36,24
30,355,231,31499.44,11186.56,69.18,17,36,24
30,355,232,30034.17,10628.49,69.18,16,38,24
30,355,232,30620.68,10233.12,69.18,17,37,24
30,355,232,30734.81,12009.81,0.0,17,37,28
30,355,232,30738.44,11992.99,0.0,17,37,28
30,355,232,30938.38,12080.35,0.0,17,35,28
30,355,232,31172.58,10062.22,69.18,17,38,27
30,355,232,31584.8,10046.0,69.18,17,39,28
30,355,232,32999.45,10355.7,69.18,17,37,22
30,355,233,29772.18,10632.9,69.18,16,38,24
30,355,233,29870.27,10632.9,69.18,16,37,24
30,355,233,29895.86,10629.44,69.18,16,38,25
30,355,233,29910.28,10587.33,69.18,16,38,25
30,355,233,30287.47,10561.74,69.18,16,37,22
30,355,233,30378.64,10531.27,69.18,16,37,23
30,355,233,30431.8,10516.7,69.18,16,37,24
30,355,233,30607.48,10202.46,69.18,17,38,25
30,355,233,30647.85,12122.73,0.0,17,37,28
30,355,233,30707.7,12113.95,0.0,17,37,28
30,355,233,30900.24,12131.83,0.0,17,35,28
30,355,233,31078.06,12123.68,0.0,17,35,26
30,355,233,31115.03,12068.2,0.0,17,35,27
30,355,233,32797.9,10355.7,69.18,17,37,22
30,355,234,29212.77,10587.33,69.18,16,36,27
30,355,234,29565.01,10587.33,127.37,16,37,26
30,355,234,29594.25,10587.33,69.18,16,37,26
30,355,234,30359.84,10302.12,69.18,16,38,25
30,355,234,30429.33,10315.76,69.18,16,38,24
30,355,234,30431.8,10478.09,69.18,16,37,24
30,355,234,30469.95,10248.97,69.18,16,39,25
30,355,234,30543.98,10230.85,69.18,17,39,25
30,355,234,30587.61,10202.46,69.18,17,38,26
30,355,234,30923.11,12235.1,0.0,17,35,27
30,355,234,30994.65,12123.68,0.0,17,35,26
30,355,234,32141.66,10672.01,69.18,17,36,25
30,355,234,32302.96,10510.69,69.18,17,36,24
30,355,234,34205.28,8772.92,0.0,17,38,26
30,355,235,29194.51,10604.59,69.18,16,35,27
30,355,235,30377.36,10315.76,69.18,16,38,24
30,355,235,30463.05,10315.76,69.18,16,37,24
30,355,235,30647.85,12036.39,0.0,17,37,28
30,355,235,31169.47,11864.12,127.37,17,35,25
30,355,235,31193.09,11827.09,144.18,17,35,25
30,355,235,31973.54,10955.57,69.18,17,36,25
30,355,235,32223.78,10669.2,69.18,17,36,25
30,355,235,32233.24,10527.55,69.18,17,36,23
30,355,235,32266.46,10442.76,69.18,17,36,23
30,355,235,32337.67,10550.29,69.18,17,37,22
30,355,235,32446.05,10538.79,69.18,17,37,20
30,355,235,32491.42,10409.04,69.18,17,37,20
30,355,235,32498.43,10404.16,69.18,17,37,21
30,355,235,34183.22,8725.83,0.0,17,38,26
30,355,235,34224.36,8773.26,0.0,17,39,24
30,355,236,29194.51,10480.02,69.18,16,35,27
30,355,236,30604.47,12031.0,0.0,17,37,28
30,355,236,31301.15,11735.95,144.18,17,35,25
30,355,236,32138.63,10672.01,69.18,17,36,25
30,355,236,32472.14,10450.62,69.18,17,37,21
30,355,236,32621.08,10352.61,69.18,17,37,21
30,355,237,29105.97,10501.58,69.18,16,34,27
30,355,237,29134.99,10480.02,69.18,16,34,27
30,355,237,29167.17,10516.87,69.18,16,33,27
30,355,237,31948.83,10955.57,69.18,17,36,25
30,355,237,34101.67,8912.68,0.0,17,38,26
30,355,237,34112.8,8848.21,0.0,17,38,26
30,355,238,28561.41,10851.61,69.18,16,34,26
30,355,238,28662.54,11152.89,69.18,16,34,25
30,355,238,28867.68,10502.35,69.18,16,33,27
30,355,238,30546.63,12085.54,0.0,17,37,27
30,355,238,31948.83,10878.84,69.18,17,36,25
30,355,238,31993.34,10800.76,69.18,17,36,25
30,355,238,32021.17,10643.27,69.18,17,36,25
30,355,238,34101.67,8882.99,0.0,17,38,26
30,355,239,28367.14,10507.92,69.18,16,34,27
30,355,239,28503.29,10542.15,69.18,16,34,26
30,355,239,28542.59,10812.79,69.18,16,33,25
30,355,239,28590.55,10507.92,69.18,16,33,27
30,355,239,28664.83,11152.89,146.6,16,34,24
30,355,239,28740.06,10507.92,69.18,16,32,27
30,355,239,34073.49,8882.99,0.0,17,38,26
30,355,240,28542.59,10591.88,69.18,16,33,26
30,355,240,28542.59,10732.55,69.18,16,33,25
30,355,240,28567.38,10591.88,69.18,16,33,25
30,355,240,28643.82,11275.55,146.6,16,34,24
30,355,240,28757.16,11275.55,146.6,16,35,23
30,355,240,28843.65,11275.55,146.6,16,34,23
30,355,240,33668.69,8899.43,0.0,17,38,27
30,355,240,33782.81,8899.43,0.0,17,38,27
30,355,240,33925.8,8882.99,0.0,17,38,26
30,355,241,29336.2,11517.95,77.42,16,35,24
30,355,241,29351.8,11632.83,0.0,16,35,25
30,355,241,29713.71,11942.23,0.0,16,34,25
30,355,241,29752.71,11937.35,0.0,16,34,25
30,355,241,33290.96,9109.13,0.0,17,38,25
30,355,241,33327.56,8920.16,0.0,17,38,25
30,355,241,33332.92,8913.35,0.0,17,38,25
30,355,241,33358.54,9221.6,0.0,17,37,25
30,355,241,33406.02,9158.41,0.0,17,37,25
30,355,241,33406.76,8846.15,0.0,17,38,25
30,355,241,33580.47,9215.57,69.18,17,38,23
30,355,241,33649.33,9128.35,69.18,17,38,24
30,355,241,33649.33,9136.85,69.18,17,38,23
30,355,241,33671.31,9221.6,69.18,17,37,24
30,355,241,33680.28,8846.15,0.0,17,37,27
30,355,241,33730.82,9122.88,69.18,17,37,24
30,355,242,29586.21,11780.57,0.0,16,35,24
30,355,242,29638.73,11785.82,0.0,16,34,25
30,355,242,31537.01,10149.38,0.0,17,39,25
30,355,242,33313.08,9019.22,0.0,17,38,25
30,355,242,33388.13,9203.22,69.18,17,38,23
30,355,242,33476.3,9203.22,69.18,17,37,24
30,355,242,33495.06,9203.22,69.18,17,37,23
30,355,242,33581.38,9172.24,69.18,17,38,23
30,355,242,33694.65,9122.88,69.18,17,36,24
30,355,243,29795.96,12029.02,0.0,16,34,24
30,355,243,30909.81,10230.41,0.0,17,39,25
30,355,243,31139.4,10230.41,0.0,17,38,24
30,355,243,31154.93,10205.64,0.0,17,38,24
30,355,243,31294.95,10159.16,0.0,17,39,25
30,355,243,31323.05,10149.38,0.0,17,39,25
30,355,243,31582.17,10149.38,0.0,17,38,25
30,355,244,30789.61,10266.03,0.0,17,39,25
30,355,244,30881.11,10230.41,0.0,17,39,25
30,355,244,31677.58,9684.17,69.18,17,37,28
30,355,244,31907.22,9653.72,69.18,17,35,26
30,355,244,32121.84,9534.13,69.18,17,36,26
30,355,244,32223.51,9606.63,69.18,17,35,26
30,355,244,32378.31,9498.24,69.18,17,36,27
30,355,244,32466.3,9498.24,69.18,17,35,27
30,355,244,32546.62,9513.24,69.18,17,36,25
30,355,244,33352.59,9203.22,69.18,17,37,24
30,355,244,33357.39,9175.99,69.18,17,37,24
30,355,245,30727.73,10281.85,0.0,17,39,24
30,355,245,30786.17,10298.87,0.0,17,39,23
30,355,245,30811.06,10212.12,0.0,17,39,24
