Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,168,24682.29,7316.65,310.81,17,31,12
30,355,169,24682.29,7290.75,310.81,17,31,12
30,355,173,24666.66,7308.12,310.81,17,31,12
30,355,174,24666.66,7297.39,310.81,17,31,12
30,355,175,24594.67,7297.39,310.81,17,31,12
30,355,179,24454.58,7322.15,310.81,17,31,12
30,355,180,24454.58,7320.88,310.81,17,31,12
30,355,182,24441.13,7497.94,310.81,17,31,12
30,355,183,24441.13,7413.17,310.81,17,31,12
30,355,188,24779.24,7262.72,310.81,17,32,12
30,355,189,23742.1,6830.82,310.81,17,30,13
30,355,189,23958.57,6790.84,310.81,17,30,13
30,355,190,23791.46,6790.84,310.81,17,30,13
30,355,191,22606.06,6639.08,310.81,17,29,13
30,355,194,23773.68,7379.86,310.81,16,31,13
30,355,194,23789.52,7437.05,233.39,16,31,14
30,355,195,23668.61,7390.36,310.81,16,31,13
30,355,195,23715.09,7437.05,233.39,16,31,14
30,355,195,23773.68,7282.65,310.81,16,31,13
30,355,195,23788.29,7080.3,310.81,16,32,13
30,355,195,23789.52,7389.98,233.39,16,31,14
30,355,196,23511.77,7138.27,310.81,16,31,13
30,355,196,23808.93,7070.23,310.81,16,32,13
30,355,197,23808.93,7063.56,310.81,16,32,13
30,355,197,25803.09,7606.98,233.39,17,31,13
30,355,198,23341.66,6702.5,241.63,16,30,13
30,355,198,23341.66,6702.5,310.81,16,30,12
30,355,198,24048.92,7375.34,233.39,16,32,14
30,355,198,25728.82,7622.37,233.39,17,31,13
30,355,199,23292.14,6743.45,310.81,16,30,13
30,355,199,23302.26,6378.26,310.81,16,30,12
30,355,199,25728.82,7563.66,233.39,17,31,13
30,355,200,23277.19,6378.26,310.81,16,29,12
30,355,200,25687.97,7563.66,233.39,17,31,13
30,355,201,25687.97,7503.85,233.39,17,31,13
30,355,207,23869.27,6990.39,235.81,16,30,14
30,355,208,23869.27,6961.27,235.81,16,30,14
30,355,211,23744.77,7628.35,233.39,17,29,14
30,355,211,23798.61,7627.53,233.39,17,29,14
30,355,212,23746.97,7582.13,233.39,17,29,14
30,355,212,23798.61,7522.95,233.39,17,29,14
30,355,213,23757.28,7501.85,233.39,17,29,14
30,355,216,25953.83,8610.69,158.39,16,35,15
30,355,218,24687.35,8109.07,158.39,17,29,15
30,355,218,26553.16,7358.53,233.39,17,32,14
30,355,218,26772.33,7314.04,233.39,17,32,14
30,355,219,25969.58,8524.11,158.39,16,35,15
30,355,219,26008.12,8413.31,158.39,16,35,15
30,355,219,26622.5,7314.04,233.39,17,32,14
30,355,220,25969.58,8413.31,158.39,16,35,15
30,355,221,26887.96,8605.02,164.21,17,32,14
30,355,223,26831.54,8693.7,164.21,17,32,14
30,355,223,26834.48,8693.0,164.21,17,32,14
30,355,224,26788.57,8688.46,164.21,17,32,14
30,355,224,26834.48,8636.16,164.21,17,32,14
30,355,227,26466.91,8772.84,127.37,17,34,16
30,355,227,26731.64,8733.84,133.38,17,35,16
30,355,228,26522.83,8649.87,127.37,17,34,16
30,355,240,26214.8,8765.91,127.37,17,30,16
30,355,240,26667.36,8457.88,158.39,16,32,15
30,355,241,26146.3,8788.41,127.37,17,30,16
30,355,244,26609.35,8915.61,158.39,16,30,16
30,355,245,26507.27,8752.4,158.39,16,30,16
30,355,245,27164.84,9236.67,127.37,16,30,16
30,355,246,27191.32,9359.76,204.79,16,30,15
30,355,248,28509.63,9783.65,100.2,17,32,16
30,355,249,27137.4,9674.08,127.37,16,30,16
30,355,249,27159.49,9573.67,127.37,16,30,16
30,355,250,27137.4,9605.32,127.37,16,30,16
30,355,250,27159.49,9468.73,127.37,16,30,16
30,355,250,27520.92,9084.18,133.19,16,37,16
30,355,251,27137.4,9581.49,127.37,16,30,16
30,355,251,27520.92,9061.96,133.19,16,37,16
30,355,251,28443.07,9104.19,127.37,16,38,16
30,355,252,27082.86,9581.49,127.37,16,30,16
30,355,252,27222.47,9809.3,69.18,16,31,17
30,355,252,27815.51,8983.95,133.19,16,37,16
30,355,252,28133.36,8969.24,133.19,16,38,16
30,355,252,28170.19,9133.16,127.37,16,38,16
30,355,252,28228.66,9128.16,127.37,16,38,16
30,355,253,27089.2,9575.29,127.37,16,30,16
30,355,253,27124.82,9522.19,133.38,16,31,16
30,355,253,27782.65,9008.4,133.19,16,37,16
30,355,253,28023.02,8956.28,133.19,16,38,16
30,355,254,27059.75,9575.29,127.37,16,30,16
30,355,254,27099.33,9520.32,127.37,16,31,16
30,355,255,27059.75,9513.65,127.37,16,30,16
30,355,266,27567.52,9775.02,100.2,17,32,17
30,355,277,31455.69,9743.6,69.18,17,35,17
30,355,278,31519.06,9714.76,69.18,17,36,17
30,355,278,31524.66,9629.18,100.2,17,36,18
30,355,278,31533.81,9732.18,69.18,17,35,17
30,355,279,31466.76,9673.4,69.18,17,36,19
30,355,279,31468.99,9652.01,100.2,17,36,19
30,355,281,31736.19,9698.27,69.18,17,36,18
30,355,288,35944.36,12719.82,58.19,17,37,24
30,355,289,33410.79,11588.34,158.39,15,37,20
30,355,290,33295.59,11588.34,158.39,15,37,20
30,355,290,33346.92,11897.17,100.2,15,37,20
