Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,204,28022.55,7407.12,69.18,17,34,23
30,355,204,28045.43,7389.73,69.18,17,34,23
30,355,204,28060.83,7407.12,69.18,17,33,23
30,355,204,28072.78,7363.4,69.18,17,34,23
30,355,204,28636.99,7373.29,127.37,17,33,26
30,355,205,27780.46,7407.12,69.18,17,33,26
30,355,205,27780.46,7407.29,69.18,17,33,25
30,355,205,27825.82,7407.12,69.18,17,33,24
30,355,205,27940.21,7407.12,69.18,17,33,23
30,355,205,28060.08,7363.4,69.18,17,33,24
30,355,205,28506.86,7362.84,127.37,17,33,26
30,355,206,27501.97,7314.14,127.37,17,32,24
30,355,206,27618.93,7314.14,127.37,17,32,23
30,355,206,27780.46,7375.51,69.18,17,33,26
30,355,206,27780.46,7375.93,69.18,17,33,25
30,355,206,28000.28,7362.43,69.18,17,33,25
30,355,206,28007.16,7363.4,69.18,17,33,24
30,355,206,28060.08,7286.22,69.18,17,33,23
30,355,206,28350.23,7243.39,164.39,17,33,25
30,355,206,28352.88,7243.39,164.39,17,33,24
30,355,206,28389.11,7243.39,133.38,17,33,25
30,355,206,28506.86,7277.91,127.37,17,33,26
30,355,207,27487.64,7314.14,127.37,17,32,24
30,355,207,27522.39,7317.68,127.37,17,32,23
30,355,207,27647.06,7281.05,127.37,17,32,23
30,355,207,28233.2,7243.39,158.39,17,33,25
30,355,207,28389.11,7277.91,127.37,17,33,26
30,355,208,27522.39,7274.96,127.37,17,32,23
30,355,208,27780.46,7365.51,69.18,17,33,26
30,355,209,27543.33,7273.23,127.37,17,33,23
30,355,209,27634.22,7273.23,127.37,17,32,23
30,355,210,29887.81,7460.94,100.2,17,33,22
30,355,214,32080.97,7255.45,69.18,17,35,25
30,355,214,32365.24,7232.42,69.18,17,37,26
30,355,214,32371.56,7232.42,69.18,17,37,25
30,355,215,32113.89,7240.15,69.18,17,35,25
30,355,215,32113.89,7273.85,69.18,17,35,24
30,355,215,32300.16,7232.42,69.18,17,37,25
30,355,216,32044.25,7273.85,69.18,17,35,25
30,355,217,31477.73,7719.84,31.02,17,40,24
30,355,217,32725.54,7141.17,69.18,17,39,25
30,355,218,31188.16,7719.84,31.02,17,40,25
30,355,218,31240.04,7689.5,31.02,17,40,25
30,355,218,31316.05,7719.84,31.02,17,40,24
30,355,218,31567.32,7599.93,31.02,17,40,24
30,355,218,31576.82,7586.94,31.02,17,40,24
30,355,218,31606.18,7599.93,31.02,17,39,24
30,355,218,31759.07,7586.94,31.02,17,39,24
30,355,218,32594.33,7210.0,69.18,17,39,25
30,355,219,31240.04,7643.1,31.02,17,40,25
30,355,219,31368.73,7596.7,31.02,17,40,24
30,355,219,32590.4,7210.0,69.18,17,39,25
30,355,220,31317.56,7596.7,31.02,17,40,24
30,355,220,32639.55,7219.22,100.2,17,39,24
30,355,221,31249.21,7532.65,31.02,17,40,24
30,355,222,31172.59,7532.65,31.02,17,40,25
30,355,223,31067.03,7443.66,31.02,17,40,25
30,355,223,31124.8,7418.04,31.02,17,40,25
30,355,224,30773.39,7535.46,31.02,17,40,24
30,355,224,30824.33,7444.66,31.02,17,40,24
30,355,224,30845.83,7535.46,31.02,17,39,24
30,355,224,30952.72,7444.66,31.02,17,39,26
30,355,224,30962.76,7443.88,31.02,17,40,26
30,355,224,31013.87,7444.66,31.02,17,39,25
30,355,224,31034.18,7443.88,31.02,17,40,25
30,355,224,36593.1,7924.98,58.19,17,38,24
30,355,226,31038.06,7526.75,31.02,17,38,24
30,355,227,31008.88,7524.92,31.02,17,39,24
30,355,227,31038.06,7524.92,31.02,17,38,24
30,355,227,36590.93,7996.9,58.19,17,38,23
30,355,227,36603.15,7975.35,58.19,17,38,22
30,355,228,30808.96,7680.6,31.02,17,38,26
30,355,228,30849.76,7680.6,31.02,17,38,25
30,355,228,30994.82,7524.92,31.02,17,39,25
30,355,228,36555.83,8041.63,58.19,17,37,24
30,355,229,30773.57,7719.65,31.02,17,38,25
30,355,229,30796.34,7706.38,31.02,17,38,25
