Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,208,33405.27,7395.33,69.18,16,38,25
30,355,209,33604.27,7395.33,69.18,16,38,24
30,355,209,33625.95,7395.33,69.18,16,38,23
30,355,210,33344.41,7462.8,69.18,16,38,25
30,355,211,32231.59,7596.77,69.18,16,38,25
30,355,211,32292.28,7568.95,69.18,16,38,25
30,355,211,32305.29,7557.82,69.18,16,38,25
30,355,211,32374.51,7557.82,69.18,16,38,24
30,355,211,32853.78,7445.62,69.18,16,39,25
30,355,211,33016.06,7390.22,69.18,16,39,25
30,355,211,33036.79,7390.22,69.18,16,38,25
30,355,211,33286.51,7386.12,69.18,16,38,25
30,355,211,33344.41,7381.26,69.18,16,38,25
30,355,212,31997.75,7554.35,69.18,16,39,25
30,355,212,32085.54,7554.35,69.18,16,38,25
30,355,212,32218.11,7431.57,69.18,16,39,24
30,355,212,32236.74,7462.65,69.18,16,38,24
30,355,213,31732.27,7639.87,69.18,16,39,26
30,355,213,31865.07,7612.8,69.18,16,39,26
30,355,213,32285.2,7452.65,69.18,16,38,24
30,355,213,32301.94,7442.43,69.18,16,37,25
30,355,213,32304.04,7442.43,69.18,16,38,24
30,355,214,31606.06,7639.87,69.18,16,39,26
30,355,214,31787.69,7612.8,69.18,16,39,26
30,355,214,32383.54,7421.33,69.18,16,37,25
30,355,214,32410.03,7421.33,69.18,16,38,24
30,355,214,32439.08,7421.33,69.18,16,37,24
30,355,214,32977.08,7369.56,69.18,16,39,24
30,355,215,31417.24,7639.87,69.18,16,39,26
30,355,216,31197.95,7713.22,69.18,16,39,26
30,355,216,31301.87,7639.87,69.18,16,39,26
30,355,217,28528.12,8451.58,69.18,16,37,26
30,355,217,30319.34,7985.2,69.18,16,39,25
30,355,217,30557.15,7826.87,69.18,16,38,26
30,355,217,30574.05,7814.06,69.18,16,38,25
30,355,217,30752.26,7785.48,69.18,16,38,26
30,355,217,30759.08,7713.91,69.18,16,38,26
30,355,217,30903.07,7713.22,69.18,16,38,26
30,355,218,28496.04,8489.94,100.2,16,37,24
30,355,218,28497.14,8461.44,69.18,16,37,26
30,355,218,28511.72,8446.7,69.18,16,37,25
