Instance,Algorithm,Improvement_Time,DCI,Distribution Metric (DM),Hypevolume (Monte Carlo),PCI,PF-Share,Spacing,Spread
a3_o80_m10_an10_ar9_reduced,PSA,266.63,0.4179487179487179,0.9648504362123638,0.48144237986365285,0.12403908276717468,16.216216216216218,0.08218947302197928,0.3005268977552268
a3_o80_m10_an10_ar9_reduced,DBSA,50.07,0.32307692307692293,0.17986559440585573,0.33540682355315704,0.3901957242235392,2.027027027027027,0.02979130616913381,0.504548275446479
a3_o80_m10_an10_ar9_reduced,TPSA,86.47,0.9230769230769232,0.18249171966183067,0.4694130212130122,0.04943671909179715,81.75675675675676,0.05391858945551401,0.6787220384178559
a5_o96_m10_an10_ar10_reduced,PSA,210.97,0.5911111111111108,0.35710582785631306,0.3941705622021422,0.25131889009459396,21.67487684729064,0.09208978971956475,0.5693909449061606
a5_o96_m10_an10_ar10_reduced,DBSA,41.39,0.6200000000000001,0.2861020133214879,0.3892709036430132,0.20608785683952507,29.064039408866993,0.08442151394414583,0.5972036391825257
a5_o96_m10_an10_ar10_reduced,TPSA,61.18,0.8244444444444444,0.2357343735247718,0.41009177218093135,0.14731973781840968,49.26108374384236,0.05881280156895756,0.6130335183211545
a10_o107_m5_an57_ar12,PSA,163.08,0.33055555555555544,1.6986091842800946,0.19749805321163233,0.14479160838475977,9.239130434782608,0.08934495229817362,0.3735483225041949
a10_o107_m5_an57_ar12,DBSA,43.47,0.6333333333333334,0.14879990067123938,0.22931903046216837,0.34634864794950593,19.565217391304348,0.03329043420157585,0.4685051403775383
a10_o107_m5_an57_ar12,TPSA,57.26,0.952777777777778,0.12266375878702838,0.2553075913972423,0.10058920795220096,71.19565217391305,0.03281805596731252,0.6857142857142857
a10_o114_m6_an57_ar11,PSA,448.05,0.4988132911392405,0.1979032041296878,0.21861911964814043,0.17302125117218367,16.16022099447514,0.09615787569000157,0.9044746592590113
a10_o114_m6_an57_ar11,DBSA,63.8,0.8239715189873418,0.13791978609887628,0.2859063343463764,0.11313266312717259,29.55801104972376,0.06271503808084157,0.8201843653235257
a10_o114_m6_an57_ar11,TPSA,84.0,0.8694620253164557,0.12590548380352837,0.3009805573970009,0.07139950298752765,54.28176795580111,0.0687035236079087,0.9656630063691916
a10_o128_m6_an51_ar13,PSA,202.49,0.2824519230769231,0.8984108467429189,0.004567296599975863,0.17793506385589639,14.17624521072797,0.141863407031199,0.7742388054040775
a10_o128_m6_an51_ar13,DBSA,50.97,0.6850961538461539,0.2760078049380554,0.003055585753504979,0.3271395220551821,29.88505747126437,0.053775522305072786,0.8569199196177761
a10_o128_m6_an51_ar13,TPSA,80.59,0.8209134615384616,0.18045839885957382,0.00424565599434376,0.15721574824158135,55.938697318007655,0.052919788777109074,0.977656628452619
a10_o144_m6_an53_ar12,PSA,196.82,0.6868279569892474,0.18808182323240413,0.45935639161024844,0.15884101711367146,26.035502958579883,0.05444533669670629,0.5670266354884587
a10_o144_m6_an53_ar12,DBSA,38.46,0.7513440860215056,0.16552178408963877,0.4496642880272011,0.17015734137520186,37.8698224852071,0.05558321835910924,0.4777810185614494
a10_o144_m6_an53_ar12,TPSA,65.58,0.7836021505376345,0.12017122629518366,0.5565025758646646,0.09232845044703518,36.09467455621302,0.06496366757918076,0.7109069353882632
a15_o170_m9_an80_ar18,PSA,465.07,0.3767123287671233,0.48744888317078394,0.006979601142216635,0.2549249836438109,6.495468277945619,0.0416162195065891,0.787982550534281
a15_o170_m9_an80_ar18,DBSA,110.63,0.726027397260274,0.10912041151582458,0.007226192273201248,0.33674363462445067,39.577039274924466,0.034883337090481886,0.7876157926110873
a15_o170_m9_an80_ar18,TPSA,142.92,0.898972602739726,0.10220304452621644,0.027628928023797652,0.08395839099853693,53.92749244712991,0.03367675809858708,0.9531263246434476
a20_o236_m12_an106_ar24,PSA,641.03,0.7038659793814434,0.16018578157307584,0.02681410515619632,0.17300756270300077,17.892425905598245,0.05078928447768307,0.6954097625735435
a20_o236_m12_an106_ar24,DBSA,140.99,0.8471649484536082,0.11065359186139943,0.02468055580550337,0.17907194137429097,31.119648737650934,0.0422848538094819,0.6346825727397815
a20_o236_m12_an106_ar24,TPSA,213.31,0.893298969072165,0.05427754482440691,0.059235478203912305,0.10111718098918851,50.98792535675082,0.04122255999770791,0.9541393029941994
a25_o306_m13_an127_ar31,PSA,725.44,0.7603021978021978,0.12063504511103058,0.02655679267169064,0.1707599027294589,30.644225188624493,0.03326978641592848,0.6434343776548807
a25_o306_m13_an127_ar31,DBSA,151.87,0.7833104395604396,0.16048326398618287,0.004878215852086896,0.30858460732629006,28.670922809053977,0.03392341201952008,0.5154144343134657
a25_o306_m13_an127_ar31,TPSA,258.28,0.8681318681318682,0.0482192354326151,0.015299371474567032,0.1264856882240008,40.684852002321534,0.03245957702988558,0.9510492680487083
a30_o355_m18_an148_ar42,PSA,1017.51,0.6937984496124031,0.3611960894301826,0.0007719374535170473,0.1796458509273098,16.350496838301716,0.02854623233290417,0.5060061406989277
a30_o355_m18_an148_ar42,DBSA,348.76,0.8066860465116279,0.08660656732779397,0.0012222343014019915,0.21290242152206462,48.6449864498645,0.03727508316109572,0.7052403247720224
a30_o355_m18_an148_ar42,TPSA,418.64,0.9026162790697675,0.12288085845010979,0.0013401691901337627,0.0785546464949295,35.00451671183378,0.028528903316481186,0.7912499680961501
