Instance,Algorithm,Improvement_Time,DCI,Distribution Metric (DM),Hypevolume (Monte Carlo),PCI,PF-Share,Spacing,Spread
a3_o80_m10_an10_ar9_reduced,PSA,228.64,0.2911111111111111,0.6464803221575605,0.541717829359109,0.19302398953915414,13.793103448275861,0.15527822009762052,0.5516744460349791
a3_o80_m10_an10_ar9_reduced,DBSA,69.4,0.6688888888888891,0.15290617884054547,0.43450429414840797,0.43940817040336844,22.988505747126435,0.03725217101527072,0.6115035182222935
a3_o80_m10_an10_ar9_reduced,TPSA,122.22,0.8977777777777779,0.21557810926968407,0.5278443979028442,0.12185472601725197,63.2183908045977,0.055399707383342905,0.6281406049984055
a5_o96_m10_an10_ar10_reduced,PSA,188.14,0.26328502415458926,1.3404401804856991,0.19521440491164438,0.22093152627625412,7.453416149068323,0.1499950826934597,0.39061385281746025
a5_o96_m10_an10_ar10_reduced,DBSA,59.11,0.8478260869565217,0.22476562729345334,0.31667661895184757,0.13237039627285546,55.27950310559007,0.051801277179893954,0.514980501512747
a5_o96_m10_an10_ar10_reduced,TPSA,89.23,0.6642512077294686,0.1738238306150103,0.22800030397907675,0.20838984465401134,37.267080745341616,0.10354366905920545,0.7142857142857143
a10_o107_m5_an57_ar12,PSA,155.53,0.23214285714285712,0.7500301536791005,0.09904386382764559,0.17810653887280795,4.2682926829268295,0.03373320544091999,0.5163657108142294
a10_o107_m5_an57_ar12,DBSA,65.84,0.7619047619047619,0.19528358906096996,0.26233007795354324,0.19440083641799644,37.80487804878049,0.040697688523744516,0.5007516528035123
a10_o107_m5_an57_ar12,TPSA,77.58,0.8779761904761907,0.13957121562197772,0.2791304389210601,0.1330591146309001,57.92682926829268,0.04038855233374442,0.682454883290636
a10_o114_m6_an57_ar11,PSA,255.15,0.5010245901639344,0.4079634702224386,0.3154114992363613,0.11401640505418838,12.261904761904761,0.09513348350706942,0.7801469517286223
a10_o114_m6_an57_ar11,DBSA,97.0,0.7752732240437158,0.10443040440950987,0.20158288890316003,0.16154290268151195,24.285714285714285,0.05859864573068677,0.856081269119554
a10_o114_m6_an57_ar11,TPSA,123.84,0.8777322404371585,0.11154402430503281,0.22535212965937243,0.10180679415139833,63.45238095238095,0.05737110497346296,0.965326097346134
a10_o128_m6_an51_ar13,PSA,183.28,0.2041015625,1.2919553679303564,0.0036667029042059744,0.18617641313236083,7.017543859649122,0.24407054107212145,0.8130414686019843
a10_o128_m6_an51_ar13,DBSA,73.36,0.794921875,0.27363029698753993,0.00419204922673841,0.2538461162742093,44.91228070175438,0.05444933514767263,0.8270082797047918
a10_o128_m6_an51_ar13,TPSA,100.08,0.861328125,0.17985945874233147,0.003988343509838077,0.22253899761369794,48.07017543859649,0.053193148632080064,1.0
a10_o144_m6_an53_ar12,PSA,140.9,0.17499999999999996,0.5231150748020927,0.531318116443671,0.11360464249086523,12.790697674418606,0.14587293486972272,0.5624339894506701
a10_o144_m6_an53_ar12,DBSA,52.72,0.5666666666666667,0.13852935341503275,0.4428776712483637,0.3501517734778883,18.6046511627907,0.05529789242983182,0.5168616864593877
a10_o144_m6_an53_ar12,TPSA,105.61,0.8833333333333334,0.10580638640653883,0.4713428648468049,0.1958571673508361,68.6046511627907,0.0659282535561493,0.7099535507453842
a15_o170_m9_an80_ar18,PSA,457.06,0.591743119266055,0.20089397033491077,0.03568066451812129,0.19574392259486606,21.623931623931625,0.04320107804859227,0.7791530869064571
