Instance,Algorithm,Improvement_Time,DCI,Distribution Metric (DM),Hypevolume (Monte Carlo),PCI,PF-Share,Spacing,Spread
a3_o80_m10_an10_ar9_reduced,PSA,276.63,0.3058608058608059,0.39488154113445223,0.4526662670131007,0.19234772918665538,10.62992125984252,0.06253528990971813,0.6283412470109401
a3_o80_m10_an10_ar9_reduced,DBSA,55.61,0.8516483516483518,0.1640912329473849,0.5164368777564257,0.18995428707692003,46.06299212598425,0.03609109245930725,0.6021845050380783
a3_o80_m10_an10_ar9_reduced,TPSA,77.43,0.8553113553113554,0.18643682040074872,0.4964201107325878,0.1682905555172426,43.30708661417323,0.05751921060462017,0.6600320898102705
a5_o96_m10_an10_ar10_reduced,PSA,197.08,0.5916666666666667,0.32683912488363764,0.17859630695398573,0.17055987545652346,30.656934306569344,0.0927075840338285,0.5745294119909264
a5_o96_m10_an10_ar10_reduced,DBSA,40.05,0.6694444444444444,0.3856410078604158,0.1727210052244393,0.2527819915887262,53.284671532846716,0.07138435685371225,0.5148178213363306
a5_o96_m10_an10_ar10_reduced,TPSA,54.05,0.4138888888888891,0.3898623349284711,0.14039612435841298,0.30074548326843137,16.05839416058394,0.08598224754076532,0.5970896018983736
a10_o107_m5_an57_ar12,PSA,177.33,0.3983050847457627,0.4041050534934856,0.10529441293042946,0.33508453160446383,21.568627450980394,0.05166660632146178,0.5419399124339116
a10_o107_m5_an57_ar12,DBSA,41.44,0.5508474576271187,0.20205475892701866,0.28125326691823194,0.3079163275476181,34.64052287581699,0.04604620778080882,0.47577021767181676
a10_o107_m5_an57_ar12,TPSA,46.55,0.7259887005649718,0.20070682862970995,0.21467366155238662,0.11488559377768617,43.790849673202615,0.07679191158943532,0.7040962149744905
a10_o114_m6_an57_ar11,PSA,352.73,0.4518867924528302,0.31785879887276414,0.24310669109026453,0.1650934415308746,16.129032258064516,0.07927766910275932,0.8892274048440676
a10_o114_m6_an57_ar11,DBSA,56.8,0.7886792452830189,0.17945980122455568,0.27391986110982,0.14250653294466079,55.7347670250896,0.06659700987406374,0.821079281565556
a10_o114_m6_an57_ar11,TPSA,70.08,0.7641509433962265,0.12639022497449667,0.228654306543862,0.1460802952433736,28.136200716845877,0.07285306994629331,0.9406507091350281
a10_o128_m6_an51_ar13,PSA,282.52,0.35106382978723405,0.22879775498407628,0.0012436770084441316,0.5125265010153791,12.541254125412541,0.05673672776977057,0.8832353682213065
a10_o128_m6_an51_ar13,DBSA,45.05,0.7792553191489362,0.366066310326493,0.006143335567573167,0.1982377207158902,45.87458745874587,0.08355823333263654,0.8598737091750736
a10_o128_m6_an51_ar13,TPSA,69.59,0.7881205673758865,0.18869130630816464,0.004663788781665493,0.16705499407130148,41.584158415841586,0.04585200379846448,0.9504761904761905
a10_o144_m6_an53_ar12,PSA,194.02,0.29427083333333326,0.3763048656817336,0.38627964601063464,0.2560543733669329,19.230769230769234,0.07794950930388707,0.577322103589991
a10_o144_m6_an53_ar12,DBSA,38.71,0.6015624999999999,0.11181186560337363,0.48678161391714575,0.24382410738510668,29.230769230769234,0.029636967876500404,0.5006139058857799
a10_o144_m6_an53_ar12,TPSA,58.81,0.8098958333333334,0.21768215312853825,0.5353922307816776,0.0883943702873281,51.53846153846153,0.07540954241829131,0.5895400605637462
