Instance,Algorithm,Improvement_Time,DCI,Distribution Metric (DM),Hypevolume (Monte Carlo),PCI,PF-Share,Spacing,Spread
a3_o80_m10_an10_ar9_reduced,PSA,272.7,0.36111111111111105,0.4089706368443368,0.6717464048626473,0.11771243643826415,18.238993710691823,0.1794550031154452,0.6381109703765458
a3_o80_m10_an10_ar9_reduced,DBSA,53.19,0.8222222222222223,0.16128846129294258,0.6348756701036871,0.16662281867422596,81.76100628930818,0.037643956020121536,0.6037233148958343
a5_o96_m10_an10_ar10_reduced,PSA,220.17,0.40395480225988706,0.42817557549938184,0.44760578815115565,0.14015781122214516,22.666666666666664,0.16881001045669644,0.5660484221045283
a5_o96_m10_an10_ar10_reduced,DBSA,44.75,0.7711864406779662,0.2210412897666428,0.23797116275367194,0.19636157192144527,77.33333333333333,0.08596097441660587,0.6582633053221288
a10_o107_m5_an57_ar12,PSA,187.25,0.33666666666666656,0.5036584628903865,0.17955050741736098,0.1856835745132207,20.353982300884958,0.03448693663846553,0.5700137817078494
a10_o107_m5_an57_ar12,DBSA,45.37,0.8366666666666666,0.1571898713241687,0.389388838531745,0.20503216546071995,79.64601769911505,0.04886152931606039,0.611938684983614
a10_o114_m6_an57_ar11,PSA,262.43,0.09166666666666666,2.837349668691589,0.4061999208527829,0.16452437378543916,7.4074074074074066,0.29992344800262477,0.7276270657808807
a10_o114_m6_an57_ar11,DBSA,62.47,0.95,0.15405698253305847,0.21693586714533242,0.08513132999120376,92.5925925925926,0.06436356037715742,0.870615309695331
a10_o128_m6_an51_ar13,PSA,209.17,0.14130434782608695,0.6284148746007465,0.008233999504181837,0.22221001682776126,21.323529411764707,0.11567327336458624,0.9879222692105085
a10_o128_m6_an51_ar13,DBSA,53.1,0.9021739130434783,0.23101530047835586,0.008266163564745048,0.17150738964004633,78.67647058823529,0.05975054521508037,0.8367007451793692
a10_o144_m6_an53_ar12,PSA,166.96,0.4633333333333334,0.3944632509815168,0.5332908454915479,0.070602404436378,24.050632911392405,0.1300025504850108,0.6558343445200004
a10_o144_m6_an53_ar12,DBSA,37.99,0.86,0.17126619372706747,0.4703350576158243,0.18587788527986926,75.9493670886076,0.07552435839533878,0.6563138324789334
a15_o170_m9_an80_ar18,PSA,417.63,0.37274774774774777,0.3924870133285384,0.2537208310761239,0.10618482280495983,17.941176470588236,0.058987303370676834,0.858934732803429
a15_o170_m9_an80_ar18,DBSA,108.81,0.8795045045045045,0.1456211617675076,0.039829828330775426,0.24966725592236466,82.05882352941177,0.03919612349101267,0.8232858335349962
a20_o236_m12_an106_ar24,PSA,880.56,0.7463573619631901,0.08515655835604392,0.11165217556842402,0.1026410317529545,26.344086021505376,0.050815308769523705,0.8902545553823149
a20_o236_m12_an106_ar24,DBSA,204.55,0.8826687116564417,0.051886526588856514,0.11076230322617521,0.13196787330271817,73.65591397849462,0.04862426490031772,0.8735644775157557
a25_o306_m13_an127_ar31,PSA,870.47,0.6652992277992278,0.06131019785897694,0.17697738257230414,0.10713778723778446,37.33385457388585,0.04227081422087956,0.9143396709426964
a25_o306_m13_an127_ar31,DBSA,235.66,0.7487934362934363,0.05759372960243117,0.1034503401248054,0.222352277085548,62.66614542611415,0.03445988792240168,0.717933189724694
a30_o355_m18_an148_ar42,PSA,941.82,0.548469387755102,0.0805364065854158,0.0297624773744906,0.17708650312861676,20.37708484408992,0.04384176272278725,0.977589170076554
a30_o355_m18_an148_ar42,DBSA,312.83,0.8341836734693877,0.0842035892867815,0.044600830647651614,0.2202773630059888,79.62291515591008,0.0410299022581603,0.7297061226346361
a40_o476_m22_an215_ar51,PSA,1611.63,0.47265625,0.1361413315039378,0.10303220733748367,0.1681688203477449,27.13347921225383,0.027193298526490373,0.8402984721030623
a40_o476_m22_an215_ar51,DBSA,567.56,0.6071428571428571,0.07937613133501369,0.030523693474486576,0.37248150931691676,72.86652078774617,0.015528069381198025,0.6162498467316625
a50_o578_m28_an276_ar66,PSA,1905.19,0.48214285714285715,0.09234241371114474,0.07158647746018505,0.10868488536805142,22.76755282890252,0.03804946477391314,0.9172344478880973
a50_o578_m28_an276_ar66,DBSA,678.38,0.8777173913043478,0.059667108008913526,0.04633768991806498,0.19923194602069427,77.23244717109748,0.029393314044849076,0.7503539882380187
