Instance,Algorithm,Improvement_Time,DCI,Distribution Metric (DM),Hypevolume (Monte Carlo),PCI,PF-Share,Spacing,Spread
a3_o80_m10_an10_ar9_reduced,PSA,32.55,,0.8555397227774562,0.9469099429809112,,100.0,0.01916657557726525,0.23061605722470954
a3_o80_m10_an10_ar9_reduced,DBSA,101.18,,0.20825970454331966,0.32069712652224885,,,0.08300845709084168,0.6924965212411323
a5_o96_m10_an10_ar10_reduced,PSA,28.22,0.45138888888888884,0.9923705131639387,0.562217057291395,0.05218553927301061,52.72727272727272,0.09408411574045836,0.49547125196333164
a5_o96_m10_an10_ar10_reduced,DBSA,61.02,0.611111111111111,0.3958406378649442,0.10012672053327366,0.36868650126151997,47.27272727272727,0.08205686796155633,0.5979591836734695
a10_o107_m5_an57_ar12,PSA,22.13,0.5,0.7667562154856666,0.5508631439125818,0.15392443185655771,56.36363636363636,0.05582874990762477,0.4604587098911777
a10_o107_m5_an57_ar12,DBSA,85.56,0.7023809523809524,0.1811579659340385,0.3549411296685468,0.23131222331589585,43.63636363636363,0.07495448021364799,0.6750534432166543
a10_o114_m6_an57_ar11,PSA,36.8,0.1060126582278481,0.6130720823369227,0.5826412357490336,0.14778238673982685,10.0,0.09554552453123132,0.810388503883412
a10_o114_m6_an57_ar11,DBSA,132.38,0.9145569620253164,0.12807992555939757,0.23278202764947403,0.09771340591545553,90.0,0.08439609761983709,0.927536231884058
a10_o128_m6_an51_ar13,PSA,28.3,0.6745283018867925,0.7054978374668062,0.008727181766151062,0.15076543110510643,60.8,0.1358122761307539,0.8164454938397527
a10_o128_m6_an51_ar13,DBSA,150.99,0.8278301886792453,0.2906439516109206,0.005178413750676859,0.2193469985542279,39.2,0.07322464680876872,0.9388193010823878
a10_o144_m6_an53_ar12,PSA,24.03,,1.6179562062637682,1.0055235826806015,,100.0,0.08652170727904465,0.32656557936752983
a10_o144_m6_an53_ar12,DBSA,146.02,,0.10153928597290102,0.2869034202238359,,,0.06503144860818302,0.659268194969809
a15_o170_m9_an80_ar18,PSA,35.48,0.17405063291139242,0.8361934234754681,0.009445512452062758,0.31684594391510906,10.50228310502283,0.17241210744887175,0.8159030171937424
a15_o170_m9_an80_ar18,DBSA,194.28,0.9240506329113924,0.10025977411199267,0.017668790602723528,0.41895615772344386,89.49771689497716,0.04363651213000969,0.8316748470988975
a20_o236_m12_an106_ar24,PSA,53.77,0.5783582089552238,0.15191053994379133,0.19079720726096353,0.11512640729705008,16.55629139072848,0.07130453755576434,0.9446950609263884
a20_o236_m12_an106_ar24,DBSA,234.11,0.8899253731343284,0.05019494770171962,0.02436963655339234,0.2680292970067495,83.44370860927152,0.04797286932680534,0.8078709272213498
a25_o306_m13_an127_ar31,PSA,47.23,0.5815217391304348,0.6183302436416284,0.5309857544845178,0.039335289733556926,43.58974358974359,0.025208098758493416,0.6599940317579509
a25_o306_m13_an127_ar31,DBSA,321.3,0.7092391304347826,0.057601515818652416,0.007097536030948407,0.641657206176335,56.41025641025641,0.03618066925276112,0.7253575453556184
a30_o355_m18_an148_ar42,PSA,75.91,0.8311688311688312,0.2504199687421591,0.15202879292877403,0.04946215801722382,37.29372937293729,0.04648887021746221,0.8519067186603627
a30_o355_m18_an148_ar42,DBSA,463.11,0.6136363636363636,0.07660514613644152,0.003109192521110329,0.7683947936290395,62.70627062706271,0.030977374471113237,0.6495076657833495
a40_o476_m22_an215_ar51,PSA,82.58,0.9411764705882353,0.8257564757447294,0.5259574396831359,0.02945774800542501,94.11764705882352,0.020643472440483118,0.38873445548401914
a40_o476_m22_an215_ar51,DBSA,638.95,0.058823529411764705,0.06544592653649225,0.0003001978985899628,1.3588133402973852,5.88235294117647,0.016210819563435046,0.6265854637067251
a50_o578_m28_an276_ar66,PSA,134.75,0.4702868852459016,0.1362941404959443,0.534223603247881,0.07749046823741583,20.952380952380953,0.038998039694430824,0.8934373223608876
a50_o578_m28_an276_ar66,DBSA,1091.07,0.7838114754098361,0.03638921686202101,0.002873322743646787,0.5686963246518154,79.04761904761905,0.02242915123878233,0.6457689703207147
