Instance,Algorithm,Improvement_Time,DCI,Distribution Metric (DM),Hypevolume (Monte Carlo),PCI,PF-Share,Spacing,Spread
a3_o80_m10_an10_ar9_reduced,PSA_1_previous_weights,158.04,0.8240740740740743,0.17032262894842295,0.7329331694073942,0.17787801253472807,61.572052401746724,0.04995025627044813,0.6843614634210624
a3_o80_m10_an10_ar9_reduced,DBSA,499.99,0.8449074074074074,0.1699113347522058,0.6457900079881365,0.13167113804693337,38.427947598253276,0.06297681614973316,0.640494702984968
a5_o96_m10_an10_ar10_reduced,PSA_1_previous_weights,130.06,0.8383333333333334,0.17944006965402853,0.34295465643199036,0.0942863645552138,61.31386861313869,0.05274862101510668,0.6213657256674442
a5_o96_m10_an10_ar10_reduced,DBSA,329.95,0.585,0.43562278712596686,0.09099212733332195,0.33421762551030637,38.68613138686132,0.0587069632728502,0.5476190476190477
a10_o107_m5_an57_ar12,PSA_1_previous_weights,108.78,0.9656862745098038,0.15696346250204674,0.7799570259508077,0.008544795660399977,93.717277486911,0.04241308335540832,0.6135066868855549
a10_o107_m5_an57_ar12,DBSA,436.53,0.14950980392156862,0.11838440266377108,0.5058012950635241,0.8255968156397657,6.282722513089005,0.035000534006992434,0.6971562662274022
a10_o114_m6_an57_ar11,PSA_1_previous_weights,141.88,0.5167910447761194,1.2652071315841507,0.6799160762457026,0.0998284786816835,36.71497584541063,0.08432157121100606,0.6658638569686873
a10_o114_m6_an57_ar11,DBSA,422.12,0.8395522388059702,0.19923279070958405,0.5225373279099146,0.07221659956420526,63.28502415458937,0.07643448884069576,0.9390190181278267
a10_o128_m6_an51_ar13,PSA_1_previous_weights,137.48,0.9301470588235294,0.21579699204794875,0.012318835195709546,0.028330288250913317,85.94594594594595,0.054499394648001444,0.8882545323194658
a10_o128_m6_an51_ar13,DBSA,503.13,0.41360294117647056,0.201049018505847,0.007344127161933019,0.32565459733824975,14.054054054054054,0.05653128873588305,0.9734300141485692
a10_o144_m6_an53_ar12,PSA_1_previous_weights,99.8,0.7751937984496123,0.20979573052471565,0.5961179771250187,0.11898631154114767,47.93388429752066,0.08063205492609245,0.5645203514563023
a10_o144_m6_an53_ar12,DBSA,623.22,0.5038759689922482,0.11113641752993218,0.473047560056655,0.27496589085768613,52.066115702479344,0.053975706759060854,0.7042983863372351
a15_o170_m9_an80_ar18,PSA_1_previous_weights,215.92,0.6463414634146342,0.36356704752913216,0.6606069185542554,0.0802133655394525,84.20138888888889,0.024711956748748303,0.5628026320598117
a15_o170_m9_an80_ar18,DBSA,614.12,0.35365853658536583,0.08845514661540706,0.17944329388215027,0.20874627314847294,15.79861111111111,0.048495933669673634,0.9497131971229427
a20_o236_m12_an106_ar24,PSA_1_previous_weights,285.77,0.8926056338028169,0.11479925479789012,0.7111044936384955,0.01937853543523715,88.75838926174497,0.059350723219120924,0.7432018146354017
a20_o236_m12_an106_ar24,DBSA,618.64,0.10856807511737089,0.05147608236650885,0.11892125325570956,0.6954635888486441,11.241610738255034,0.054236605393195275,0.8828633040384164
a25_o306_m13_an127_ar31,PSA_1_previous_weights,291.1,0.5069444444444444,0.2107254352452482,0.6011462919264006,0.10709720807806866,72.8395061728395,0.03342675100747699,0.48733104126503274
a25_o306_m13_an127_ar31,DBSA,895.79,0.4930555555555556,0.02977509319042826,0.04743126797721413,0.3454178091663245,27.160493827160494,0.039307124377844734,0.8854420218197948
a30_o355_m18_an148_ar42,PSA_1_previous_weights,333.55,0.6581196581196581,0.20329310089336003,0.6292791235656885,0.043333333333333335,71.52,0.033387942348182015,0.5069356321862749
a30_o355_m18_an148_ar42,DBSA,1409.33,0.3418803418803419,0.028649129450709437,0.022010938778756917,0.7944782172636468,28.48,0.03376515686754904,0.8479844312492398
a40_o476_m22_an215_ar51,PSA_1_previous_weights,499.15,0.47959183673469385,0.155188046595231,0.3198394182405632,0.07,66.81695220919748,0.010543868711684995,0.462162975883271
a40_o476_m22_an215_ar51,DBSA,2197.05,0.5204081632653061,0.05888687056631743,0.0035702107225163435,0.8207816325395489,33.18304779080252,0.01709043423431703,0.667380659367368
a50_o578_m28_an276_ar66,PSA_1_previous_weights,528.24,0.34375,0.2639488977012132,0.5267829839042584,0.07435897435897434,51.32743362831859,0.017046717897990168,0.4419235344288502
a50_o578_m28_an276_ar66,DBSA,2652.79,0.65625,0.02553422503500428,0.007912358898549734,0.7400369446638371,48.67256637168141,0.023898164961028964,0.7587242909805634
