Instance,Algorithm,Improvement_Time,DCI,Distribution Metric (DM),Hypevolume (Monte Carlo),PCI,PF-Share,Spacing,Spread
a3_o80_m10_an10_ar9_reduced,PSA,244.93,0.3606060606060606,0.6295675711395601,0.7590396652311999,0.09697903427674535,25.49019607843137,0.10515331433705447,0.4197918456987134
a3_o80_m10_an10_ar9_reduced,DBSA,46.21,0.7424242424242424,0.14087046178137336,0.39947763219507193,0.2046603820949842,74.50980392156863,0.039421815085552765,0.6684385379099044
a5_o96_m10_an10_ar10_reduced,PSA,198.4,0.568075117370892,0.45610973121400944,0.19313446232855677,0.4043344194845859,27.160493827160494,0.09713662562690349,0.5685834199788965
a5_o96_m10_an10_ar10_reduced,DBSA,40.21,0.8873239436619719,0.19792347013955408,0.2713681789718053,0.24224933742448823,72.8395061728395,0.05462623212763225,0.5732648244109336
a10_o107_m5_an57_ar12,PSA,150.12,0.40322580645161293,1.223658360564329,0.1672102295146093,0.16355044824756895,15.454545454545453,0.12491591897469964,0.4911300075060293
a10_o107_m5_an57_ar12,DBSA,71.11,0.9139784946236558,0.143758230581967,0.31141243437300214,0.1841644618822265,84.54545454545455,0.04244958390007186,0.630551572765139
a10_o114_m6_an57_ar11,PSA,404.58,0.5377725856697819,0.1920861476601083,0.3876841433218948,0.17598504908897042,21.397379912663755,0.09997350885038626,0.9758793333311422
a10_o114_m6_an57_ar11,DBSA,59.59,0.9018691588785047,0.1277285668494858,0.5006657667269315,0.07304133341208782,78.60262008733623,0.06558639549743224,0.8813762373467032
a10_o128_m6_an51_ar13,PSA,178.11,0.3241279069767442,0.8225215618367027,0.008319770332350398,0.184736213670978,26.25,0.16556231992933815,0.8415754575630979
a10_o128_m6_an51_ar13,DBSA,55.3,0.9026162790697675,0.257915081870855,0.005714481426730363,0.1822893136774234,73.75,0.0646135399814394,0.9372452583294795
a10_o144_m6_an53_ar12,PSA,172.81,0.6936274509803924,0.17785085432838824,0.42779272684421804,0.16960849266573483,37.83783783783784,0.058559491768153414,0.6114558346500262
a10_o144_m6_an53_ar12,DBSA,43.78,0.7377450980392156,0.12689717021199434,0.37979322713038727,0.21454185452788488,62.16216216216216,0.061182350752920445,0.6053638373464855
a15_o170_m9_an80_ar18,PSA,425.96,0.3165983606557377,0.4292156843968008,0.02225752990974153,0.2609847955505079,12.200956937799043,0.050339627142852714,0.9206774161866029
a15_o170_m9_an80_ar18,DBSA,111.1,0.9006147540983607,0.1040189224455944,0.04013002622936539,0.1816614399873799,87.79904306220095,0.03869556861953253,0.8740049005099798
a20_o236_m12_an106_ar24,PSA,581.34,0.6765665796344648,0.1157937439158669,0.12050801357682793,0.14598890386982005,28.64476386036961,0.060556675134491075,0.8806780247195706
a20_o236_m12_an106_ar24,DBSA,114.4,0.908289817232376,0.10335864058175993,0.14587473600767978,0.1224565955022553,71.35523613963038,0.05464943075138446,0.8498122889211893
a25_o306_m13_an127_ar31,PSA,652.94,0.6486139630390144,0.08034977327417803,0.31980725418000006,0.06562926573941698,25.815738963531672,0.03940240623523997,0.9064874124423982
a25_o306_m13_an127_ar31,DBSA,240.16,0.792864476386037,0.05651172384912348,0.04870710904622146,0.2854614092082049,74.18426103646834,0.03203806439184214,0.7291300715016849
a30_o355_m18_an148_ar42,PSA,962.42,0.521311475409836,0.12701647611451736,0.05551516853210098,0.1299829139211,23.418491484184916,0.04386698558173394,0.8654023134681513
a30_o355_m18_an148_ar42,DBSA,411.62,0.7795081967213114,0.05456706790984767,0.05057262455888766,0.17667313686517513,76.58150851581509,0.03334030299132806,0.8820204311312645
a40_o476_m22_an215_ar51,PSA,1851.62,0.4585459183673469,0.05914660690118024,0.022482678333684,0.22000415451116268,23.941453214845794,0.019045418091380405,0.8630199035093197
a40_o476_m22_an215_ar51,DBSA,729.99,0.6103316326530612,0.13461090068779702,0.023662027221001712,0.29997068366730645,76.0585467851542,0.014556471134406673,0.6231606582018215
a50_o578_m28_an276_ar66,PSA,1516.82,0.44823788546255505,0.1835600604942822,0.3267868553222167,0.17272824869583875,19.25343811394892,0.04958777587082992,0.8894903521329542
a50_o578_m28_an276_ar66,DBSA,795.23,0.900330396475771,0.0852603860638862,0.05526857740111637,0.1941069826723145,80.74656188605108,0.031834258190642305,0.8033093356218922
