Instance,Algorithm,Improvement_Time,DCI,Distribution Metric (DM),Hypevolume (Monte Carlo),PCI,PF-Share,Spacing,Spread
a3_o80_m10_an10_ar9_reduced,PSA,15.17,,1.0385934622751432,1.0197079333889771,,100.0,0.019789275043391435,0.1905161020938353
a3_o80_m10_an10_ar9_reduced,DBSA,2.25,,2.8242680569576675,9.649218168963091e-05,,,0.15444151889706906,0.36543134482146006
a5_o96_m10_an10_ar10_reduced,PSA,12.56,,1.8396952847940014,1.0169418241805412,,100.0,0.1068356643932268,0.2078526353306944
a5_o96_m10_an10_ar10_reduced,DBSA,2.29,,1.9738504082867037,2.1442707042140204e-05,,,0.0694024178529685,0.26367603057996364
a10_o107_m5_an57_ar12,PSA,9.03,,1.1385358229506293,0.6830038260597707,,100.0,0.0414433335053438,0.33267617160115887
a10_o107_m5_an57_ar12,DBSA,2.35,,2.998344609386022,1.0721353521070102e-05,,,0.063088502681507,0.16481651267738048
a10_o114_m6_an57_ar11,PSA,13.88,,0.6694224187294397,0.7626313186607584,,100.0,0.08847020552322701,0.9740896358543417
a10_o114_m6_an57_ar11,DBSA,2.22,,2.7922930784088997,0.0,,,0.07681344855434026,0.23363262709117924
a10_o128_m6_an51_ar13,PSA,12.67,,0.7843869789605249,0.014581040788655335,,100.0,0.08595554848277094,0.6849317479611348
a10_o128_m6_an51_ar13,DBSA,2.5,,2.588371348875964,0.0,,,0.09448537634987475,0.58807364154504
a10_o144_m6_an53_ar12,PSA,8.93,,0.6794735481882919,0.6477734583895344,,100.0,0.07875306752723334,0.6278850351547599
a10_o144_m6_an53_ar12,DBSA,2.26,,1.757806558493992,0.004449361711244092,,,0.1545954911226442,0.3781990326707767
