Instance,Algorithm,Improvement_Time,DCI,Distribution Metric (DM),Hypevolume (Monte Carlo),PCI,PF-Share,Spacing,Spread
a3_o80_m10_an10_ar9_reduced,PSA,240.51,0.19999999999999996,0.7952408466075619,0.16180666733998997,0.3608708503201798,4.9079754601226995,0.15511537172521903,0.4959589540820861
a3_o80_m10_an10_ar9_reduced,DBSA,66.81,0.8025641025641027,0.24759499735455615,0.3939025283641155,0.11612216248416532,42.331288343558285,0.05576030938394963,0.5297474091671992
a3_o80_m10_an10_ar9_reduced,TPSA,119.09,0.8897435897435898,0.19514449625439884,0.40222229869646586,0.09925089843245152,52.760736196319016,0.08053171994575034,0.7092505432460252
a5_o96_m10_an10_ar10_reduced,PSA,196.06,0.6232876712328768,0.28073324312966946,0.23101300431849744,0.14460335295188495,25.454545454545453,0.0907791157612772,0.6012664183140457
a5_o96_m10_an10_ar10_reduced,DBSA,61.09,0.6963470319634704,0.22022996098876854,0.22438720784247615,0.18696491323547826,31.818181818181817,0.054381352665922644,0.606361262824029
a5_o96_m10_an10_ar10_reduced,TPSA,90.92,0.7922374429223746,0.15783441346136845,0.2044240475862436,0.1933006889394597,42.72727272727273,0.08702541594215565,0.7049180327868853
a10_o107_m5_an57_ar12,PSA,142.15,0.19230769230769226,1.59383372477513,0.5624743697759007,0.10996489574944104,11.834319526627219,0.06997333023047843,0.3260076954124363
a10_o107_m5_an57_ar12,DBSA,63.28,0.7743589743589745,0.17090814821632355,0.2510083286352932,0.33780975840713473,52.662721893491124,0.0400710902099829,0.5293933634390281
a10_o107_m5_an57_ar12,TPSA,81.48,0.7256410256410255,0.12944971793848156,0.27701833227740924,0.21096843988620106,35.50295857988166,0.03192138058175537,0.7142857142857143
a10_o114_m6_an57_ar11,PSA,287.31,0.18902439024390244,1.2177470941703208,0.5390803763929257,0.07278328188324477,14.418604651162791,0.17114932229407953,0.7011804416876762
a10_o114_m6_an57_ar11,DBSA,83.06,0.7022357723577236,0.1320515611575972,0.29690644305899433,0.22532986581836364,32.093023255813954,0.06268237177971854,0.7977352105738961
a10_o114_m6_an57_ar11,TPSA,102.61,0.7926829268292683,0.13546207471840022,0.3436408230573389,0.10188552963161768,53.48837209302325,0.07530267933972166,1.0
a10_o128_m6_an51_ar13,PSA,218.33,0.4187956204379562,0.38411729849413834,0.005553661123914312,0.17331325523437688,14.814814814814813,0.08029130135705238,0.9140275616997234
a10_o128_m6_an51_ar13,DBSA,74.56,0.7198905109489051,0.17824378783587747,0.004749559609834054,0.32520411753896017,34.75783475783476,0.053595972240239105,0.8999553017895384
a10_o128_m6_an51_ar13,TPSA,101.55,0.8521897810218978,0.20443069154320406,0.004706674195749774,0.18672195875804926,50.427350427350426,0.061414256937915065,0.9152131882370101
a10_o144_m6_an53_ar12,PSA,175.84,0.6745283018867924,0.339034596686962,0.4832006818411083,0.10582925202353313,33.047210300429185,0.0622895363257251,0.5023498576252218
a10_o144_m6_an53_ar12,DBSA,52.77,0.5157232704402516,0.1416970401367374,0.41424093599358547,0.29393258131788125,15.879828326180256,0.05840803800524602,0.6055840905687788
a10_o144_m6_an53_ar12,TPSA,102.89,0.8144654088050317,0.12880630000591897,0.44535430391173086,0.15738841883731705,51.072961373390555,0.06395332599363282,0.6644421202738414
a15_o170_m9_an80_ar18,PSA,333.67,0.48388888888888887,0.3005496375215099,0.03237848763363171,0.2171538388813418,19.416666666666664,0.036189508149262216,0.6928751241875052
a15_o170_m9_an80_ar18,DBSA,157.44,0.6927777777777778,0.09681960013275516,0.03079172731251333,0.29445687119727454,28.666666666666668,0.03065690058963208,0.7285043380354426
a15_o170_m9_an80_ar18,TPSA,180.12,0.82,0.11545426843249115,0.01807620203652419,0.16475133996558822,51.916666666666664,0.04626675346354665,0.9709338957240703
a20_o236_m12_an106_ar24,PSA,761.64,0.6268174474959612,0.0992767117099346,0.05816334285180529,0.13553388517324036,13.4375,0.05099757736536799,0.8308596311343169
a20_o236_m12_an106_ar24,DBSA,223.56,0.8412762520193862,0.0674398501678578,0.02966598519280097,0.23485797102812614,49.0625,0.037521773519478226,0.7183272835001969
a20_o236_m12_an106_ar24,TPSA,263.78,0.8396607431340872,0.06191625922938923,0.1108373527008227,0.10675382795738861,37.5,0.05101410902257365,0.9322334969560392
a25_o306_m13_an127_ar31,PSA,1058.64,0.6301948051948052,0.13063860410095923,0.014012809052038621,0.2055210366424519,17.329164805716836,0.039899273462429066,0.6638935025630212
a25_o306_m13_an127_ar31,DBSA,307.89,0.8535714285714285,0.10381886115522551,0.0070010438492587755,0.311293491777282,33.27378293881197,0.030601825089665798,0.5778489355581896
a25_o306_m13_an127_ar31,TPSA,396.91,0.9081168831168831,0.04992390298123466,0.03125274551391934,0.11794819298650334,49.39705225547119,0.03342116159270444,0.9656426826366099
a30_o355_m18_an148_ar42,PSA,1008.34,0.600752508361204,0.16645832634284968,0.020895918012565625,0.18527996804200442,12.587412587412588,0.04003120290417916,0.6967994359031774
a30_o355_m18_an148_ar42,DBSA,420.62,0.7842809364548495,0.11236896698633185,0.009038101018262095,0.24082912210785298,43.35664335664335,0.029798691185361725,0.563061636086297
a30_o355_m18_an148_ar42,TPSA,667.92,0.8979933110367893,0.04921566301797264,0.012050801357682793,0.11743716830132293,44.05594405594406,0.03188042486724485,0.9845342991675577
a40_o476_m22_an215_ar51,PSA,1592.72,0.5269097222222222,0.21727325335230258,6.43281211264206e-05,0.4031571521087132,22.988505747126435,0.013780542570741117,0.504132740602463
a40_o476_m22_an215_ar51,DBSA,699.49,0.6666666666666666,0.20720625553763108,0.00045029684788494426,0.4181302857376981,28.607918263090674,0.009206883576232925,0.35406721549718206
a40_o476_m22_an215_ar51,TPSA,1040.29,0.8046875,0.05545960580438327,0.0011900702408387813,0.09474899967816285,48.40357598978289,0.017558727046537593,0.945233654160693
a50_o578_m28_an276_ar66,PSA,2283.03,0.6170302013422819,0.11714377072881635,0.0021657134112561603,0.2519634995948728,13.732032854209445,0.020726221767455713,0.5539143697169371
a50_o578_m28_an276_ar66,DBSA,1245.96,0.8406040268456376,0.0876351893585786,0.0022300415323825806,0.30972045139604787,53.336755646817245,0.019791123981965295,0.4868762324992702
a50_o578_m28_an276_ar66,TPSA,1683.59,0.9140100671140939,0.048506666703003735,0.008834395301361764,0.055244133137340265,32.931211498973305,0.02629656675144178,0.9356725286766787
