Instance,Algorithm,Improvement_Time,DCI,Distribution Metric (DM),Hypevolume (Monte Carlo),PCI,PF-Share,Spacing,Spread
a3_o80_m10_an10_ar9_reduced,PSA,261.42,0.29605263157894735,0.3737544389244112,0.2766001994900875,0.4029275285171888,10.606060606060606,0.1121155721263817,0.5925719458561449
a3_o80_m10_an10_ar9_reduced,DBSA,67.67,0.804824561403509,0.1705696984512557,0.5126844040240511,0.17347526695150015,36.74242424242424,0.027470769883343155,0.5356423127907652
a3_o80_m10_an10_ar9_reduced,TPSA,117.76,0.9100877192982457,0.2004893184642967,0.5604587553139395,0.09110423070358512,52.65151515151515,0.03849554429459918,0.7104930892841704
a5_o96_m10_an10_ar10_reduced,PSA,191.5,0.6779026217228467,0.2671620429236831,0.26944905669153374,0.1954720757775002,30.131004366812224,0.09451312341243033,0.6307749484910475
a5_o96_m10_an10_ar10_reduced,DBSA,59.48,0.6797752808988765,0.23564305617809822,0.255103885680342,0.18928855256909352,44.10480349344978,0.081142402422508,0.5399669042020004
a5_o96_m10_an10_ar10_reduced,TPSA,90.45,0.6910112359550564,0.20163580873790188,0.20300882892146235,0.273269519066512,25.76419213973799,0.07636540000043529,0.7121228783169974
a10_o107_m5_an57_ar12,PSA,140.01,0.3666666666666666,0.8827135317771089,0.2884044097167857,0.1973154538730936,17.877094972067038,0.016663101907412752,0.3620719639174929
a10_o107_m5_an57_ar12,DBSA,59.71,0.6666666666666666,0.180572746280544,0.21250794814113047,0.2960181992264474,31.843575418994412,0.03956575176494566,0.5159426389224525
a10_o107_m5_an57_ar12,TPSA,78.58,0.8861111111111113,0.1545489019662363,0.2246123562664186,0.13601019093768793,50.27932960893855,0.030553476000097033,0.6793650793650794
a10_o114_m6_an57_ar11,PSA,383.85,0.4918181818181818,0.2130423640923681,0.22639210095091622,0.19842934831867493,20.820668693009118,0.0940758146873029,0.8912529832728372
a10_o114_m6_an57_ar11,DBSA,75.58,0.6922727272727273,0.2393280985368944,0.29910432053081365,0.13199783361678738,22.796352583586625,0.08550053912760303,0.8326930765308574
a10_o114_m6_an57_ar11,TPSA,107.25,0.865909090909091,0.1342361212705505,0.30104488551812736,0.07274398129720328,56.38297872340425,0.0628955260690993,0.9392200760827846
a10_o128_m6_an51_ar13,PSA,224.31,0.5927083333333333,0.2809603511711229,0.0028411586830835766,0.21431323342116407,16.852540272614622,0.07868267552362741,0.9161498665596194
a10_o128_m6_an51_ar13,DBSA,76.7,0.7848958333333333,0.16224478721208926,0.0025624034915357544,0.27054065718597237,21.685254027261465,0.036847635681157544,0.8277710130163018
a10_o128_m6_an51_ar13,TPSA,111.01,0.8911458333333333,0.1731829679394649,0.003623817490121694,0.15025719913558086,61.46220570012392,0.03871313481741528,0.9108890417143373
a10_o144_m6_an53_ar12,PSA,160.81,0.4937499999999999,0.4767662849057087,0.5720592598237373,0.12741273359547983,24.832214765100673,0.05907299169285883,0.5008990419071202
a10_o144_m6_an53_ar12,DBSA,56.01,0.5187499999999999,0.1498516645654221,0.4319418906568722,0.31219911034228304,22.818791946308725,0.04611874625757504,0.5868925421897578
a10_o144_m6_an53_ar12,TPSA,104.23,0.7895833333333332,0.15686217349706919,0.48284687717491304,0.1632878265751739,52.348993288590606,0.08508702606338948,0.7076338649758387
a15_o170_m9_an80_ar18,PSA,450.35,0.6607929515418502,0.24304704959220746,0.001372333250696973,0.24725966851705616,11.262798634812286,0.05065670581052102,0.7479280698354207
a15_o170_m9_an80_ar18,DBSA,152.48,0.861784140969163,0.11823200875414525,0.015213600646398472,0.22636616396840992,37.74744027303754,0.030466803431633355,0.6995560605881421
a15_o170_m9_an80_ar18,TPSA,206.54,0.8667400881057269,0.09987948991830808,0.01943781393370009,0.17757759609018045,50.98976109215017,0.0370706922530714,0.9294518826232157
a20_o236_m12_an106_ar24,PSA,880.83,0.6808855291576674,0.18081355657081122,0.04574801547440612,0.12951714927558342,16.139044072004964,0.0596922559176766,0.7034835885317653
a20_o236_m12_an106_ar24,DBSA,262.0,0.7945464362850972,0.054335991787106616,0.02235402209143116,0.28742525767320976,52.327746741154556,0.036758978685045664,0.6928091010735125
a20_o236_m12_an106_ar24,TPSA,325.78,0.8053455723542117,0.04125185324799912,0.03993704186598612,0.1893566706380568,31.533209186840473,0.042615209506746556,0.9916056247025649
a25_o306_m13_an127_ar31,PSA,1183.37,0.7704918032786885,0.08149329400319966,0.010464041036564418,0.1392940740103217,26.61431064572426,0.02847058797920012,0.6871718847510129
a25_o306_m13_an127_ar31,DBSA,340.73,0.8217213114754098,0.0999661242641637,0.008191114090097557,0.21989795911527846,38.161721931355444,0.027812075648072136,0.5654528511574882
a25_o306_m13_an127_ar31,TPSA,402.2,0.8647540983606558,0.05107543327003835,0.012586869033736299,0.08428815515373246,35.2239674229203,0.03327913100367629,0.9225580332868564
a30_o355_m18_an148_ar42,PSA,1377.75,0.6429073033707865,0.09846583848026927,0.0017690233309765667,0.25254153223277054,17.713822456424808,0.028254594494650433,0.6611468596057087
