Instance,Algorithm,Improvement_Time,DCI,Distribution Metric (DM),Hypevolume (Monte Carlo),PCI,PF-Share,Spacing,Spread
a3_o80_m10_an10_ar9_reduced,PSA,233.84,0.19999999999999996,0.32238301163154465,0.3543192911643247,0.38971632096957104,7.786885245901639,0.13692928331663223,0.6346052458521526
a3_o80_m10_an10_ar9_reduced,DBSA,67.03,0.7296296296296296,0.15974916544512244,0.5618525312716787,0.25892323368877196,37.704918032786885,0.03617617295446244,0.5722097754391829
a3_o80_m10_an10_ar9_reduced,TPSA,121.64,0.9240740740740742,0.1964089900307269,0.630587128695259,0.08200892966320307,54.50819672131148,0.057364701429484584,0.6879382662057598
a5_o96_m10_an10_ar10_reduced,PSA,214.98,0.6519607843137255,0.2111627685048406,0.14510279855416272,0.15642687450288878,34.85477178423236,0.10351197675364017,0.6379551135729532
a5_o96_m10_an10_ar10_reduced,DBSA,64.15,0.47058823529411764,0.2902384582260508,0.09950488202905161,0.42247444399816775,17.012448132780083,0.05960917253640163,0.5185835362634076
a5_o96_m10_an10_ar10_reduced,TPSA,95.78,0.7254901960784311,0.17709622716123413,0.19115101192715883,0.19004583860606603,48.13278008298755,0.07632545145874964,0.6867953979507586
a10_o107_m5_an57_ar12,PSA,141.12,0.4755555555555555,0.44928417046137703,0.11000108712617923,0.2948285860774528,20.603015075376884,0.07352808226029306,0.5286957667836958
a10_o107_m5_an57_ar12,DBSA,64.66,0.5977777777777779,0.20902413068627934,0.28831863888861714,0.17306048153233436,34.17085427135678,0.028116802242120285,0.5162847949980897
a10_o107_m5_an57_ar12,TPSA,75.78,0.8044444444444445,0.13188591515114778,0.26001426559299207,0.11070252244403152,45.22613065326633,0.043000715858515774,0.7142857142857143
a10_o114_m6_an57_ar11,PSA,317.66,0.5277777777777778,0.3014547290084728,0.3887562786740018,0.09786300118376619,24.94331065759637,0.09661995634077354,0.8748986708120687
a10_o114_m6_an57_ar11,DBSA,80.64,0.7013888888888888,0.17643093338314236,0.25488945860992057,0.228885239697332,39.229024943310655,0.0705292808441276,0.7882674530770074
a10_o114_m6_an57_ar11,TPSA,111.2,0.7948232323232324,0.13482388740410864,0.23363973593115964,0.1692839622454593,35.827664399092974,0.07580248229166048,0.9165101623335465
a10_o128_m6_an51_ar13,PSA,213.98,0.6546961325966851,0.2479882250061346,0.003988343509838077,0.23868315185822886,27.459016393442624,0.060996731367349816,0.9360186873232331
a10_o128_m6_an51_ar13,DBSA,65.97,0.7783149171270718,0.30998776364693154,0.004728116902791914,0.2420657837066303,33.60655737704918,0.06149567073021024,0.8128612879731681
