Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,42,17346.0,5081.61,297.48,12,23,23
22,210,43,17152.32,5216.21,297.48,12,23,23
22,210,45,17142.18,5337.01,297.48,12,23,23
22,210,47,17151.23,5230.39,297.48,12,23,23
22,210,48,17425.19,5216.21,258.43,12,23,23
22,210,96,18727.25,6687.27,336.53,13,25,22
22,210,98,18877.32,6614.49,394.79,13,25,22
22,210,99,18995.08,6548.1,394.79,13,25,22
22,210,100,18877.32,6548.1,394.79,13,25,22
22,210,103,18607.86,6571.69,394.79,13,24,22
22,210,105,18428.68,6680.59,394.79,13,24,21
22,210,106,18399.28,6680.59,394.79,13,24,21
22,210,109,18908.31,6655.48,394.79,13,24,21
22,210,118,18875.81,6793.68,531.79,13,23,20
22,210,118,18967.89,6793.68,511.94,13,24,20
22,210,119,18801.81,6793.68,531.79,13,23,20
22,210,126,19175.93,7023.11,531.79,13,22,20
22,210,128,19538.57,6904.66,531.79,12,23,22
22,210,131,13809.91,7590.27,375.58,13,19,22
22,210,131,19499.77,7218.21,590.04,12,24,22
22,210,131,19525.28,7143.23,590.04,12,23,22
22,210,132,13740.07,7590.27,375.58,13,19,22
22,210,132,19498.01,7167.1,590.04,12,23,22
22,210,133,13687.67,7590.27,375.58,13,19,22
22,210,135,19414.66,7145.49,459.18,13,23,22
22,210,136,21009.19,3231.68,336.53,10,27,23
22,210,137,21009.19,3126.07,336.53,10,27,23
22,210,138,21009.19,3111.83,336.53,10,27,23
22,210,155,9806.02,8495.04,336.53,13,21,22
22,210,156,9757.61,8495.04,336.53,13,21,22
22,210,157,9637.24,8495.04,336.53,13,21,22
22,210,157,20958.55,1657.42,402.92,12,27,22
22,210,157,20958.55,1658.28,402.92,11,27,22
22,210,158,9588.23,8495.04,336.53,13,21,22
22,210,158,20958.55,1657.42,402.92,11,27,22
22,210,159,9981.43,8613.97,297.48,13,21,22
22,210,161,20969.96,1924.4,363.87,11,28,23
22,210,162,18178.1,7482.19,318.49,13,26,19
22,210,163,10690.57,8977.61,363.87,13,23,21
22,210,163,18178.1,7394.93,318.49,13,26,19
22,210,163,18178.1,7511.48,357.54,13,26,18
22,210,163,20859.4,2044.13,441.97,12,28,23
22,210,163,20859.4,2066.3,363.87,11,28,23
22,210,163,20893.21,2044.13,428.93,12,28,23
22,210,163,20904.62,2044.13,428.93,12,28,22
22,210,164,12149.29,8477.83,617.38,13,24,21
22,210,164,17988.97,7254.11,411.44,13,27,20
22,210,164,18139.24,7055.44,318.49,13,27,19
22,210,164,18178.1,7501.28,357.54,13,26,18
22,210,165,11782.12,8598.16,617.38,13,24,21
22,210,165,11825.64,8598.16,617.38,13,23,21
22,210,165,12019.75,8477.83,617.38,13,24,21
22,210,165,17951.89,7172.64,435.64,13,27,20
22,210,165,17966.72,7254.11,411.44,13,27,21
22,210,165,18044.0,7709.15,372.39,13,26,19
22,210,165,18163.27,7055.44,190.26,13,28,21
22,210,165,18224.39,7492.74,318.49,13,26,18
22,210,165,18566.11,6639.52,112.16,12,28,23
22,210,165,20852.14,2326.41,467.98,13,28,23
22,210,165,20896.23,2326.41,585.14,13,27,23
22,210,165,20921.51,2326.41,585.14,13,26,23
22,210,165,20924.26,2426.27,546.08,13,27,23
22,210,166,17839.96,7184.38,396.59,13,27,21
22,210,166,17839.96,7188.81,435.64,13,27,20
22,210,166,18016.62,7558.49,396.59,13,26,18
22,210,166,18044.0,7626.97,372.39,13,26,19
22,210,166,18087.09,6685.82,216.27,13,28,21
22,210,166,18087.09,6685.82,286.24,13,28,20
