Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,51,16280.34,4797.86,223.05,13,23,24
22,210,57,16705.91,5360.12,223.05,12,23,24
22,210,58,16700.56,5470.03,223.05,12,23,24
22,210,66,16968.92,5626.52,223.05,13,23,23
22,210,77,17128.28,5626.52,210.01,13,23,23
22,210,78,17185.37,5491.24,210.01,13,23,23
22,210,83,17875.94,6034.82,223.05,12,22,24
22,210,84,17864.63,6080.79,223.05,12,22,24
22,210,132,18329.68,7669.06,535.46,13,28,22
22,210,133,18350.78,7700.4,457.36,13,28,22
22,210,134,13825.56,7091.99,273.27,13,18,23
22,210,134,18350.78,7525.57,457.36,13,28,22
22,210,135,13711.8,7091.99,273.27,13,18,23
22,210,136,13666.72,7091.99,273.27,13,18,23
22,210,136,18539.37,7334.56,457.36,13,28,22
22,210,136,18686.61,7515.3,418.31,13,27,22
22,210,137,18505.78,7303.74,418.31,13,27,22
22,210,138,13559.78,7091.99,273.27,13,19,23
22,210,139,13448.2,7091.99,273.27,13,19,23
22,210,140,13372.61,7091.99,273.27,13,19,23
22,210,140,18627.94,7651.94,660.76,13,28,21
22,210,141,18569.72,7444.06,660.76,13,28,21
22,210,143,13686.85,7066.5,273.27,13,20,23
22,210,143,20287.05,3460.71,223.05,9,25,24
22,210,144,20287.05,3454.93,223.05,9,25,24
22,210,147,20624.87,1480.17,273.27,11,26,23
22,210,148,14373.56,7334.23,461.72,13,21,22
22,210,148,20624.87,1434.05,273.27,11,26,23
22,210,149,20624.87,1419.31,273.27,12,26,23
22,210,149,20624.87,1692.44,273.27,10,26,23
22,210,150,14521.93,7432.1,511.27,13,21,21
22,210,150,20567.36,1407.39,273.27,11,26,23
22,210,150,20624.87,1386.13,273.27,12,26,23
22,210,150,20624.87,1651.49,273.27,10,26,23
22,210,150,20864.63,1651.49,273.27,10,26,22
22,210,151,20242.81,3578.52,495.21,11,26,22
22,210,151,20308.05,2717.95,480.35,11,25,22
22,210,151,20324.73,2386.94,480.35,11,25,22
22,210,151,20471.89,3382.34,480.35,12,25,21
22,210,151,20566.79,1544.5,273.27,11,26,23
22,210,151,20624.87,1610.17,273.27,10,26,23
22,210,151,20745.21,1915.95,296.81,11,26,22
22,210,152,14698.26,7422.37,511.27,13,21,21
22,210,152,14702.36,7377.13,511.27,13,21,21
22,210,152,20420.89,3524.4,421.45,11,26,23
22,210,152,20432.25,1989.97,480.35,11,25,23
22,210,152,20499.09,3524.4,363.2,11,26,22
22,210,152,20566.79,1586.55,483.39,11,26,22
22,210,152,20726.56,1855.41,296.81,11,26,22
22,210,153,14698.26,7497.39,511.27,13,21,20
22,210,153,14956.25,7250.47,500.77,13,21,20
22,210,153,20432.25,1586.55,480.35,11,25,23
22,210,153,20624.87,1568.39,273.27,10,26,23
22,210,154,20624.87,1546.98,273.27,10,26,23
22,210,154,20684.29,2100.7,296.81,11,26,22
22,210,155,20393.0,4369.9,363.2,12,26,23
22,210,156,20512.13,2548.23,299.28,11,26,24
22,210,157,15517.5,7356.9,403.46,13,23,21
22,210,157,15532.12,7357.97,469.85,13,24,20
22,210,157,20397.25,4327.32,363.2,12,25,22
22,210,157,20472.61,2681.01,299.28,11,26,24
22,210,158,15517.5,7286.09,403.46,13,23,21
22,210,158,20364.27,4406.74,363.2,12,26,23
22,210,158,20373.16,4436.45,363.2,12,25,23
22,210,158,20378.81,2973.57,357.54,11,26,25
22,210,158,20767.09,2452.22,223.05,11,27,23
22,210,158,20792.75,2388.95,223.05,11,27,23
22,210,160,20843.45,2727.57,192.13,11,27,24
22,210,161,9813.09,7275.66,425.8,13,22,24
22,210,161,20314.25,3055.34,357.54,11,26,25
22,210,161,20688.05,2907.92,192.13,11,27,24
22,210,162,9773.33,7275.66,425.8,13,22,24
22,210,162,20058.45,3464.06,474.69,11,26,25
22,210,162,20687.67,3203.56,218.14,11,27,24
22,210,163,9771.19,7275.66,425.8,13,22,24
22,210,165,11184.65,7452.67,270.23,13,23,25
22,210,165,17509.14,7083.64,164.25,13,27,19
22,210,165,18381.58,6816.84,224.31,13,27,22
22,210,165,18461.06,6666.38,224.31,13,27,22
22,210,166,10738.13,7266.92,425.8,13,23,25
22,210,166,17445.48,7083.64,164.25,13,27,19
22,210,166,17469.29,7083.64,242.35,13,27,18
22,210,166,17662.87,6989.7,164.25,13,28,19
22,210,166,18312.98,6877.95,224.31,13,27,21
22,210,166,18351.16,6817.44,402.25,13,28,20
22,210,166,18361.81,6571.49,248.52,13,28,22
22,210,166,18456.38,6559.89,248.52,13,28,22
22,210,167,10109.55,7275.66,425.8,13,21,24
22,210,167,10830.65,7266.92,425.8,13,22,25
22,210,167,10948.13,7433.48,270.23,13,22,25
