Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,42,17346.0,5081.61,297.48,12,23,23
22,210,43,17152.32,5216.21,297.48,12,23,23
22,210,45,17142.18,5337.01,297.48,12,23,23
22,210,47,17151.23,5230.39,297.48,12,23,23
22,210,48,17425.19,5216.21,258.43,12,23,23
22,210,96,18727.25,6687.27,336.53,13,25,22
22,210,98,18877.32,6614.49,394.79,13,25,22
22,210,99,18995.08,6548.1,394.79,13,25,22
22,210,100,18877.32,6548.1,394.79,13,25,22
22,210,103,18607.86,6571.69,394.79,13,24,22
22,210,104,18603.53,6868.7,399.12,12,25,22
22,210,105,18428.68,6680.59,394.79,13,24,21
22,210,106,18399.28,6680.59,394.79,13,24,21
22,210,108,18521.54,6969.19,399.12,12,25,22
22,210,108,18557.69,6968.5,438.17,12,25,22
22,210,109,18908.31,6655.48,394.79,13,24,21
22,210,116,18511.47,7659.85,464.18,12,25,21
22,210,118,18875.81,6793.68,531.79,13,23,20
22,210,118,18967.89,6793.68,511.94,13,24,20
22,210,119,18801.81,6793.68,531.79,13,23,20
22,210,121,18687.42,7598.93,394.21,12,25,22
22,210,123,18875.2,7536.58,394.21,12,26,22
22,210,125,19170.57,7536.58,368.2,12,27,22
22,210,126,19175.93,7023.11,531.79,13,22,20
22,210,128,19538.57,6904.66,531.79,12,23,22
22,210,131,13809.91,7590.27,375.58,13,19,22
22,210,131,19499.77,7218.21,590.04,12,24,22
22,210,131,19525.28,7143.23,590.04,12,23,22
22,210,132,13740.07,7590.27,375.58,13,19,22
22,210,132,19498.01,7167.1,590.04,12,23,22
22,210,133,13687.67,7590.27,375.58,13,19,22
22,210,135,19414.66,7145.49,459.18,13,23,22
22,210,136,21009.19,3231.68,336.53,10,27,23
22,210,137,21009.19,3126.07,336.53,10,27,23
22,210,138,21009.19,3111.83,336.53,10,27,23
22,210,144,19438.6,7837.84,335.86,12,29,22
22,210,144,19446.72,7837.84,296.81,12,27,22
22,210,155,9806.02,8495.04,336.53,13,21,22
22,210,156,9757.61,8495.04,336.53,13,21,22
22,210,157,9637.24,8495.04,336.53,13,21,22
22,210,157,17344.96,6914.19,376.17,13,25,21
22,210,157,17557.06,6914.19,376.17,13,25,20
22,210,157,20958.55,1657.42,402.92,12,27,22
22,210,157,20958.55,1658.28,402.92,11,27,22
22,210,158,9588.23,8495.04,336.53,13,21,22
22,210,158,17344.96,6895.35,376.17,13,25,21
22,210,158,17450.86,6914.19,376.17,13,25,20
22,210,158,17564.13,6784.95,317.91,13,25,20
22,210,158,17702.65,6693.04,488.99,13,26,19
22,210,158,20724.97,1657.42,456.81,11,28,23
22,210,158,20924.24,1657.42,417.76,11,28,23
22,210,158,20941.51,1657.42,441.97,11,28,22
22,210,158,20943.96,1657.42,441.97,11,27,22
22,210,158,20958.55,1657.42,402.92,11,27,22
22,210,159,9981.43,8613.97,297.48,13,21,22
22,210,159,17262.07,6798.64,278.86,13,25,22
22,210,159,17262.07,6859.18,376.17,13,25,21
22,210,159,17659.34,6739.78,399.72,12,26,21
22,210,159,20686.89,1694.54,456.81,11,28,23
22,210,160,16759.96,7784.03,252.85,13,25,19
22,210,160,17135.58,6775.42,396.02,13,25,22
22,210,160,17203.84,6775.42,278.86,13,25,22
22,210,160,17565.42,6640.11,333.33,13,26,21
22,210,160,17565.42,6640.11,446.14,13,26,20
22,210,160,17654.72,6739.78,372.39,12,26,21
22,210,160,17654.72,6739.78,446.14,12,26,20
22,210,160,17692.24,6693.04,488.99,13,26,19
22,210,160,17706.59,6760.28,410.89,12,26,20
