Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
5,96,5,7423.4,95.86,29.73,5,9,4
5,96,6,7536.32,122.26,29.73,4,9,4
5,96,7,7300.78,95.86,29.73,4,9,4
5,96,10,7182.31,95.86,29.73,5,9,4
5,96,11,7126.79,95.86,29.73,5,9,4
5,96,11,7235.38,95.86,29.73,4,9,4
5,96,12,7074.21,95.86,29.73,5,9,4
5,96,12,7222.47,95.86,29.73,4,9,4
5,96,13,7085.68,95.86,29.73,4,10,4
5,96,13,7192.91,95.86,29.73,4,9,4
5,96,23,6552.61,191.73,29.73,6,10,4
5,96,23,6595.95,122.26,29.73,7,10,4
5,96,24,6470.18,191.73,29.73,6,10,4
5,96,24,6543.96,122.26,29.73,7,10,4
5,96,24,6547.78,122.26,29.73,6,10,4
5,96,25,6199.9,95.86,29.73,6,9,4
5,96,26,6151.09,95.86,29.73,7,9,4
5,96,26,7040.6,244.53,29.73,5,10,4
5,96,27,6135.35,191.73,29.73,7,9,4
5,96,27,6159.61,122.26,29.73,6,10,4
5,96,27,7047.66,95.86,29.73,5,10,4
5,96,28,6090.87,95.86,29.73,6,9,4
5,96,28,7040.6,191.73,29.73,5,10,4
5,96,29,5926.8,95.86,29.73,6,10,4
5,96,29,6043.52,191.73,29.73,6,9,4
5,96,30,5868.45,95.86,29.73,6,10,4
5,96,30,6030.6,191.73,29.73,6,9,4
5,96,30,6042.01,165.33,29.73,6,9,4
5,96,31,5806.49,95.86,29.73,6,10,4
5,96,31,6027.82,191.73,29.73,6,9,4
5,96,31,6941.59,122.26,29.73,5,9,4
5,96,31,6975.0,95.86,29.73,5,10,4
5,96,32,5744.31,95.86,29.73,6,10,4
5,96,32,5965.9,191.73,29.73,6,9,4
5,96,32,6605.44,95.86,29.73,5,10,4
5,96,33,6585.86,191.73,29.73,5,10,4
5,96,34,6014.31,165.33,29.73,6,9,4
5,96,34,6113.14,191.73,29.73,5,10,4
5,96,35,5928.02,191.73,29.73,6,9,4
5,96,35,6079.66,191.73,29.73,5,10,4
5,96,35,6533.71,95.86,29.73,5,10,4
5,96,36,5895.01,191.73,29.73,6,9,4
5,96,36,6507.2,165.33,29.73,5,10,4
5,96,36,6634.47,175.07,29.73,5,9,4
5,96,37,5933.72,165.33,29.73,6,9,4
5,96,37,6435.14,165.33,29.73,5,10,4
5,96,37,6616.54,191.73,29.73,5,9,4
5,96,37,6923.16,122.26,29.73,5,9,4
5,96,38,5862.27,191.73,29.73,6,9,4
5,96,38,5896.12,165.33,29.73,6,9,4
5,96,38,6611.65,191.73,29.73,5,9,4
5,96,38,6704.95,122.26,29.73,5,9,4
5,96,38,6923.16,122.26,29.73,4,9,4
5,96,39,5720.42,175.07,29.73,6,10,4
5,96,39,5856.37,165.33,29.73,6,9,4
5,96,39,6303.76,95.86,29.73,5,10,4
5,96,39,6652.93,122.26,29.73,5,9,4
5,96,40,5822.49,191.73,29.73,6,9,4
5,96,40,6276.14,165.33,29.73,5,10,4
5,96,40,6545.94,191.73,29.73,5,9,4
5,96,40,6600.81,175.07,29.73,5,9,4
5,96,40,6852.41,122.26,29.73,4,9,4
5,96,41,5566.0,175.07,29.73,6,10,4
5,96,41,5820.37,191.73,29.73,6,9,4
5,96,41,6262.23,165.33,29.73,5,10,4
5,96,43,6843.36,95.86,29.73,5,9,4
5,96,44,5652.97,122.26,29.73,7,10,4
5,96,44,7033.97,95.86,29.73,4,9,4
5,96,46,5680.68,95.86,29.73,6,10,4
5,96,46,6633.42,165.33,29.73,5,9,4
5,96,47,6633.42,95.86,29.73,5,9,4
5,96,48,6142.77,165.33,29.73,5,10,4
5,96,50,6274.33,122.26,29.73,5,10,4
5,96,50,6604.83,122.26,29.73,5,9,4
5,96,50,8127.21,191.73,29.73,7,8,4
5,96,51,6070.03,165.33,29.73,5,10,4
5,96,51,6549.41,95.86,29.73,5,9,4
5,96,51,8113.01,234.79,29.73,7,8,4
5,96,51,8127.21,165.33,29.73,7,8,4
5,96,52,6528.13,95.86,29.73,5,9,4
5,96,53,6443.04,218.13,29.73,5,9,4
5,96,55,8003.9,191.73,29.73,7,8,4
