Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
5,96,7,7606.24,122.26,29.73,4,9,4
5,96,7,7687.29,95.86,29.73,5,10,4
5,96,7,7717.25,95.86,29.73,5,9,4
5,96,8,7421.87,95.86,29.73,5,10,4
5,96,8,7606.24,95.86,29.73,4,9,4
5,96,9,7421.87,95.86,29.73,4,10,4
5,96,9,7423.08,95.86,29.73,4,9,4
5,96,10,7312.23,95.86,29.73,4,9,4
5,96,16,7151.49,122.26,29.73,5,10,4
5,96,17,7151.49,95.86,29.73,5,10,4
5,96,17,7309.23,165.33,29.73,5,9,4
5,96,18,7198.81,165.33,29.73,5,9,4
5,96,18,7205.25,95.86,29.73,5,9,4
5,96,19,7188.09,165.33,29.73,5,9,4
5,96,19,7189.32,95.86,29.73,5,9,4
5,96,20,7263.99,95.86,29.73,4,10,4
5,96,21,7102.49,95.86,29.73,4,10,4
5,96,22,7051.21,95.86,29.73,4,10,4
5,96,23,6291.83,165.33,29.73,5,10,4
5,96,23,6846.05,95.86,29.73,4,10,4
5,96,24,5935.74,165.33,29.73,6,9,4
5,96,24,6214.99,165.33,29.73,5,10,4
5,96,24,6735.74,95.86,29.73,5,10,4
5,96,24,7152.62,122.26,29.73,5,9,4
5,96,25,5866.62,165.33,29.73,5,10,4
5,96,25,6615.88,95.86,29.73,5,10,4
5,96,25,6735.74,95.86,29.73,4,10,4
5,96,25,7152.62,95.86,29.73,5,9,4
5,96,26,5833.61,165.33,29.73,5,10,4
5,96,26,5912.17,165.33,29.73,6,9,4
5,96,26,6595.12,95.86,29.73,5,10,4
5,96,27,5830.3,165.33,29.73,5,9,4
5,96,27,6555.81,95.86,29.73,5,10,4
5,96,28,5823.96,165.33,29.73,5,9,4
5,96,28,6527.26,95.86,29.73,4,10,4
5,96,29,5774.56,244.53,29.73,6,9,4
5,96,32,5753.21,244.53,29.73,7,9,4
5,96,33,5800.83,191.73,29.73,7,9,4
5,96,34,5753.21,244.53,29.73,6,9,4
5,96,34,5761.0,165.33,29.73,7,9,4
5,96,34,5800.83,191.73,29.73,6,9,4
5,96,34,6124.35,313.99,29.73,7,8,4
5,96,35,5813.42,165.33,29.73,6,9,4
5,96,36,5780.41,165.33,29.73,6,9,4
5,96,41,5740.18,244.53,29.73,6,9,4
5,96,46,6392.86,122.26,29.73,6,10,4
5,96,47,6281.55,122.26,29.73,6,10,4
5,96,48,7077.51,122.26,29.73,6,9,4
5,96,49,6235.23,122.26,29.73,6,10,4
5,96,49,7057.94,122.26,29.73,6,9,4
5,96,50,6374.49,95.86,29.73,7,10,4
5,96,50,6423.77,122.26,29.73,6,9,4
5,96,50,6611.6,95.86,29.73,6,9,4
5,96,52,5790.0,191.73,29.73,5,9,4
5,96,53,5757.26,191.73,29.73,5,9,4
5,96,53,6506.58,95.86,29.73,6,10,4
5,96,54,6395.96,95.86,29.73,6,10,4
5,96,56,5744.57,191.73,29.73,5,9,4
5,96,57,8954.42,244.53,29.73,6,8,4
5,96,58,8951.99,244.53,29.73,6,8,4
5,96,69,8601.39,313.99,29.73,6,8,4
