Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
5,96,8,5909.92,191.73,29.73,5,9,4
5,96,8,6169.89,165.33,29.73,5,9,4
5,96,9,5598.88,165.33,29.73,6,9,4
5,96,9,6086.55,165.33,29.73,5,9,4
5,96,10,5790.31,95.86,29.73,6,9,4
5,96,10,5803.8,191.73,29.73,5,9,4
5,96,10,5878.71,95.86,29.73,5,9,4
5,96,11,5788.66,95.86,29.73,5,9,4
5,96,13,5767.79,191.73,29.73,5,9,4
5,96,13,5778.37,95.86,29.73,6,9,4
5,96,14,5744.75,191.73,29.73,5,9,4
5,96,15,5718.57,191.73,29.73,5,9,4
5,96,15,5776.24,95.86,29.73,6,9,4
5,96,19,5784.63,95.86,29.73,5,9,4
