Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
5,96,8,7872.51,122.26,29.73,5,10,4
5,96,8,7881.67,122.26,29.73,5,9,4
5,96,9,7526.31,95.86,29.73,5,10,4
5,96,9,7899.64,95.86,29.73,5,9,4
5,96,10,7445.23,95.86,29.73,5,10,4
5,96,11,7444.45,122.26,29.73,4,9,4
5,96,12,7117.31,95.86,29.73,5,9,4
5,96,12,7484.5,95.86,29.73,4,9,4
5,96,13,7092.26,95.86,29.73,5,9,4
5,96,13,7358.3,122.26,29.73,4,10,4
5,96,14,7005.53,95.86,29.73,5,9,4
5,96,14,7275.87,122.26,29.73,4,10,4
5,96,14,7443.02,95.86,29.73,4,9,4
5,96,15,7273.39,122.26,29.73,4,10,4
5,96,15,7300.85,95.86,29.73,4,9,4
5,96,16,7273.15,95.86,29.73,4,9,4
5,96,17,7178.02,122.26,29.73,4,10,4
5,96,18,7153.3,122.26,29.73,4,10,4
5,96,18,7256.73,95.86,29.73,4,10,4
5,96,19,7099.69,122.26,29.73,4,10,4
5,96,19,7153.93,95.86,29.73,4,10,4
5,96,20,6903.4,95.86,29.73,5,10,4
5,96,20,7272.65,122.26,29.73,4,9,4
5,96,21,6722.72,95.86,29.73,5,10,4
5,96,22,7196.94,122.26,29.73,4,9,4
5,96,23,6331.69,95.86,29.73,6,9,4
5,96,23,6588.37,95.86,29.73,5,10,4
5,96,23,7120.46,95.86,29.73,4,10,4
5,96,24,6051.33,95.86,29.73,5,9,4
5,96,25,6030.06,95.86,29.73,5,9,4
5,96,26,7238.21,95.86,29.73,4,9,4
5,96,27,6757.61,95.86,29.73,4,10,4
5,96,28,6689.94,95.86,29.73,4,10,4
5,96,32,6679.2,122.26,29.73,4,10,4
5,96,34,6656.37,95.86,29.73,4,10,4
5,96,61,5977.94,261.19,29.73,6,9,4
