Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
5,96,13,6141.44,234.79,29.73,7,9,4
5,96,14,6055.67,234.79,29.73,7,9,4
5,96,15,5988.41,165.33,29.73,6,9,4
5,96,15,6265.56,165.33,29.73,5,9,4
5,96,16,5962.79,165.33,29.73,7,8,4
5,96,17,5830.8,165.33,29.73,6,8,4
5,96,17,5895.34,165.33,29.73,5,10,4
5,96,17,6143.32,165.33,29.73,5,9,4
5,96,18,5795.58,165.33,29.73,5,9,4
5,96,18,5801.25,165.33,29.73,7,8,4
5,96,18,5809.53,165.33,29.73,6,8,4
5,96,19,5768.45,165.33,29.73,6,8,4
5,96,19,5914.25,165.33,29.73,5,8,4
5,96,21,5702.18,165.33,29.73,6,8,4
5,96,21,5851.9,165.33,29.73,5,8,4
5,96,22,5640.0,165.33,29.73,6,9,4
5,96,23,5781.87,165.33,29.73,5,8,4
5,96,23,6170.84,95.86,29.73,6,9,4
5,96,24,5639.83,165.33,29.73,6,8,4
5,96,24,6068.31,95.86,29.73,6,9,4
5,96,25,5614.27,165.33,29.73,6,8,4
5,96,25,5718.1,165.33,29.73,5,9,4
5,96,28,6417.27,95.86,29.73,5,9,4
5,96,29,5959.66,122.26,29.73,6,9,4
5,96,30,5909.24,122.26,29.73,6,9,4
5,96,30,5938.6,95.86,29.73,6,9,4
5,96,30,6412.99,95.86,29.73,5,9,4
5,96,31,5929.3,95.86,29.73,6,9,4
5,96,32,6000.05,95.86,29.73,5,9,4
5,96,33,5895.27,95.86,29.73,7,9,4
5,96,33,5915.49,95.86,29.73,5,9,4
5,96,34,5836.69,95.86,29.73,7,9,4
5,96,36,5827.14,95.86,29.73,7,9,4
5,96,37,5862.32,122.26,29.73,6,9,4
5,96,39,5822.25,95.86,29.73,6,9,4
5,96,42,5595.03,313.99,29.73,7,10,4
5,96,42,5671.63,244.53,29.73,5,10,4
5,96,43,5663.69,244.53,29.73,5,9,4
5,96,44,5690.29,165.33,29.73,5,10,4
5,96,45,5561.23,165.33,29.73,7,10,4
5,96,48,5937.47,175.07,29.73,4,10,4
5,96,49,5898.12,175.07,29.73,4,10,4
5,96,50,6084.61,95.86,29.73,4,10,4
5,96,51,5984.16,95.86,29.73,4,10,4
