Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
5,96,6,6080.04,191.73,29.73,5,9,4
5,96,7,6061.67,191.73,29.73,5,9,4
5,96,8,5979.9,191.73,29.73,5,9,4
5,96,9,5833.31,122.26,29.73,6,9,4
5,96,9,5861.83,191.73,29.73,5,9,4
5,96,10,5727.46,122.26,29.73,6,9,4
5,96,10,5802.97,191.73,29.73,5,9,4
5,96,10,5889.06,165.33,29.73,5,9,4
5,96,11,5674.51,165.33,29.73,6,9,4
5,96,11,5749.11,165.33,29.73,5,9,4
5,96,12,5653.24,165.33,29.73,6,9,4
5,96,12,5701.22,122.26,29.73,6,9,4
5,96,12,5711.3,165.33,29.73,5,9,4
5,96,13,5626.02,165.33,29.73,6,9,4
5,96,13,5732.85,165.33,29.73,5,8,4
5,96,14,5701.06,165.33,29.73,5,9,4
5,96,14,5799.25,95.86,29.73,6,9,4
5,96,15,5563.67,165.33,29.73,6,9,4
5,96,15,5670.5,165.33,29.73,5,8,4
5,96,16,5634.2,165.33,29.73,5,9,4
5,96,16,5640.94,165.33,29.73,5,8,4
5,96,16,5723.72,95.86,29.73,6,9,4
5,96,17,5607.93,165.33,29.73,5,8,4
5,96,20,5531.14,165.33,29.73,6,9,4
5,96,25,5488.32,165.33,29.73,6,9,4
5,96,26,5450.58,165.33,29.73,6,9,4
5,96,29,5432.37,165.33,29.73,6,10,4
5,96,68,6966.33,95.86,29.73,5,10,4
5,96,70,6893.84,122.26,29.73,5,10,4
