Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,342,33798.48,13634.22,0.0,28,43,49
47,490,343,34337.84,14063.33,36.14,28,42,44
47,490,344,34217.58,13784.09,30.61,28,42,50
47,490,344,34230.86,13859.16,30.61,28,42,49
47,490,344,34327.77,13859.16,30.61,28,42,47
47,490,344,34337.84,13859.16,30.61,28,42,46
47,490,347,34687.34,14201.48,0.0,28,43,44
47,490,349,34671.47,14564.81,0.0,28,43,46
47,490,350,34600.33,14564.81,0.0,28,43,46
47,490,350,34629.02,14464.63,0.0,28,43,46
47,490,351,34612.43,14802.1,0.0,28,44,45
47,490,351,34629.02,14372.46,0.0,28,43,47
47,490,352,34584.65,14607.77,0.0,28,43,46
47,490,352,34591.68,14714.91,0.0,28,43,45
47,490,363,37317.38,15682.32,105.79,28,43,42
47,490,365,37383.71,15728.29,105.79,28,43,41
47,490,365,37397.26,15647.58,76.22,28,43,42
47,490,365,37397.26,15676.99,76.22,27,43,42
47,490,366,37279.83,15756.74,76.22,27,43,41
47,490,366,37383.71,15647.58,105.79,28,43,42
47,490,367,37279.83,15629.01,91.05,27,43,42
47,490,367,37279.83,15727.15,76.22,27,43,42
47,490,367,37287.38,15629.01,0.0,27,43,43
47,490,368,37287.38,15693.77,48.76,27,43,42
47,490,368,37294.37,15810.04,48.76,27,43,41
47,490,396,39806.57,17958.74,255.47,27,53,40
47,490,398,40432.08,20675.14,0.0,27,54,42
47,490,398,40612.15,20883.25,48.76,28,54,40
47,490,399,40133.97,20923.46,14.87,28,50,42
47,490,399,40381.33,20743.16,0.0,28,54,42
47,490,400,39803.3,19952.17,21.02,26,50,47
47,490,400,40090.93,19425.68,21.02,26,50,45
47,490,400,40133.97,20856.41,14.87,28,50,42
47,490,400,40143.61,20832.14,14.87,28,50,41
47,490,400,40144.02,20826.8,14.87,28,50,41
47,490,400,40336.33,20690.37,0.0,28,53,42
47,490,401,40320.62,20660.6,0.0,28,54,42
47,490,401,40336.33,20686.56,0.0,28,53,42
47,490,401,43997.71,18351.88,124.98,28,57,40
47,490,402,40234.57,20732.82,14.87,28,50,39
47,490,402,40320.62,20580.15,0.0,28,54,42
47,490,402,43826.6,18351.88,124.98,28,57,40
47,490,402,43997.71,18312.4,124.98,28,57,40
47,490,403,40156.57,20397.56,0.0,28,53,39
47,490,403,40156.68,20610.52,0.0,28,52,39
47,490,403,40234.57,20511.43,14.87,28,50,39
47,490,403,40247.99,20428.18,14.87,28,50,39
47,490,403,40247.99,20537.97,14.87,28,50,38
47,490,403,40336.22,20671.75,0.0,28,51,39
47,490,403,40338.42,20519.88,14.87,28,51,38
47,490,404,39888.15,20763.85,14.87,28,49,42
47,490,404,39914.7,20721.05,14.87,28,49,42
47,490,404,39938.03,20872.67,14.87,28,48,42
47,490,404,40146.5,20604.23,0.0,28,54,39
47,490,404,40146.5,20641.13,70.04,28,54,38
47,490,404,40760.09,17980.53,127.2,27,53,40
47,490,405,39817.9,20787.1,14.87,28,49,42
47,490,405,40610.11,17938.73,114.63,27,53,39
47,490,405,40760.02,17900.43,114.63,27,53,40
47,490,405,40853.71,17900.77,114.63,27,53,39
47,490,406,43615.15,17830.26,36.35,28,54,42
47,490,406,43688.54,17735.83,36.35,28,54,42
47,490,407,43573.53,18135.29,36.35,26,55,42
47,490,407,43615.15,17913.92,36.35,27,54,42
47,490,408,40595.88,17991.15,114.63,27,53,40
47,490,408,42977.2,18129.97,30.61,28,52,42
47,490,408,43584.07,18435.57,51.21,26,56,41
47,490,408,43645.67,18127.24,36.35,26,54,42
47,490,408,43698.06,18081.86,36.35,26,54,42
47,490,409,40595.88,17960.97,114.63,27,53,40
47,490,409,42808.46,18118.62,30.61,28,52,42
47,490,409,42990.7,18083.85,30.61,28,52,42
47,490,410,40523.57,18029.33,63.63,26,52,41
47,490,410,40572.07,17993.61,114.63,27,54,39
47,490,410,40588.7,17990.45,114.63,27,53,39
47,490,410,40629.36,17926.39,114.63,27,53,39
47,490,410,42422.97,18118.62,30.61,28,53,42
47,490,410,42444.21,18118.62,30.61,28,52,42
47,490,411,40397.33,17911.84,114.63,27,52,40
47,490,411,40433.21,17911.84,114.63,27,51,40
47,490,411,40433.21,17961.05,114.63,26,51,40
47,490,411,40439.88,17961.05,63.63,26,51,41
47,490,411,40526.23,17911.84,114.63,27,53,39
47,490,411,41816.2,18677.31,30.61,28,51,40
47,490,411,41825.77,18541.52,30.61,28,53,40
47,490,411,41885.86,18534.53,30.61,28,53,41
47,490,411,42033.93,18204.43,30.61,28,53,42
47,490,411,42198.69,18174.02,30.61,28,53,42
47,490,412,40976.33,18326.73,200.31,27,52,39
47,490,412,41070.41,18326.73,200.31,27,53,38
47,490,412,41877.7,18696.2,0.0,28,51,42
47,490,412,41999.08,18506.64,30.61,28,53,42
47,490,412,41999.08,18519.79,30.61,28,53,41
47,490,413,40626.97,18133.71,232.5,27,52,38
47,490,413,40976.33,18293.93,200.31,27,52,39
47,490,414,40675.48,18064.53,232.5,27,52,38
47,490,414,40780.35,18149.78,226.13,26,53,39
47,490,414,40799.78,18139.06,226.13,26,53,39
47,490,414,40976.33,18293.51,200.31,27,52,39
47,490,414,43716.18,18537.29,0.0,28,55,42
47,490,414,43738.43,18528.02,0.0,28,55,42
47,490,414,43753.61,18294.56,0.0,28,54,42
47,490,414,43810.88,18245.68,0.0,28,55,42
47,490,415,43741.3,18291.1,0.0,28,54,42
47,490,416,43781.72,18610.45,84.9,28,54,39
47,490,416,43945.61,18514.9,84.9,28,54,39
47,490,418,43654.18,18813.7,84.9,28,54,39
47,490,419,43927.39,19004.36,84.9,28,53,39
47,490,419,43969.09,18971.14,84.9,28,53,39
47,490,419,44376.65,17886.06,51.21,27,53,40
47,490,420,43885.48,19145.34,135.9,28,53,38
47,490,420,43900.34,19088.63,135.9,28,54,38
47,490,420,43953.32,19088.63,135.9,28,53,38
47,490,420,44462.81,17868.02,51.21,27,53,40
47,490,422,43789.84,19174.05,135.9,28,54,38
47,490,422,43877.72,19067.81,135.9,28,54,38
47,490,423,43602.18,19108.5,135.9,28,53,38
47,490,424,43602.18,19110.28,135.9,28,53,37
47,490,424,44649.69,19280.1,68.79,28,55,39
47,490,425,44569.27,19337.2,68.79,28,54,39
47,490,425,44578.08,19249.84,68.79,28,54,39
47,490,425,44588.29,19092.29,68.79,28,54,39
47,490,426,41849.64,20509.38,0.0,26,53,48
47,490,426,41861.2,20476.68,0.0,26,52,48
47,490,426,41954.91,20612.69,0.0,26,52,47
47,490,426,43721.3,18968.63,135.9,28,53,37
47,490,426,44599.1,19125.65,68.79,28,53,39
47,490,427,42009.58,20538.5,0.0,26,52,47
47,490,427,42130.58,20405.98,0.0,26,53,48
47,490,427,42137.96,20359.06,0.0,26,53,49
47,490,427,42184.7,20213.14,0.0,26,53,49
47,490,427,42339.67,20162.9,0.0,26,53,49
47,490,427,43637.3,18968.63,135.9,28,53,37
47,490,427,44706.83,19280.21,89.81,28,55,38
47,490,427,44727.99,19365.92,84.28,28,54,38
47,490,427,44813.83,19226.86,89.81,28,54,38
47,490,428,43511.84,19091.61,135.9,28,53,37
47,490,428,43603.95,19058.9,135.9,28,53,37
47,490,428,44748.72,19218.94,89.81,28,55,38
47,490,428,44813.83,19218.94,89.81,28,54,38
47,490,429,43511.84,19080.55,135.9,28,53,37
47,490,430,42651.5,20079.17,0.0,26,54,50
47,490,430,42801.05,20079.17,0.0,26,53,50
47,490,430,43332.58,19080.55,135.9,28,53,37
47,490,430,43631.9,20412.33,0.0,26,52,50
47,490,430,44364.37,18241.81,51.21,28,55,40
47,490,431,43323.02,19174.56,135.9,28,53,37
47,490,431,43627.02,20338.57,0.0,26,52,50
47,490,431,44364.37,18237.95,51.21,28,55,39
47,490,431,44574.1,18207.64,130.29,28,55,38
47,490,431,47132.6,19047.39,355.94,28,56,36
47,490,432,43434.44,19375.78,105.93,28,54,38
47,490,432,43572.92,19463.74,69.79,28,54,38
47,490,432,43587.87,19345.28,69.79,28,53,38
47,490,432,43625.08,20458.63,0.0,26,52,50
47,490,432,44737.22,18342.91,130.29,28,55,37
47,490,433,44719.41,18460.78,130.29,28,55,37
47,490,433,44719.41,18483.96,130.29,28,55,36
47,490,433,44793.35,18483.96,130.29,28,55,35
47,490,434,44789.25,18576.49,130.29,28,55,35
47,490,435,43724.91,19313.11,69.79,28,54,38
47,490,440,44838.83,18368.99,130.29,28,57,35
