Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,361,35260.36,20466.15,50.8,27,42,43
47,490,361,35260.36,20510.23,50.8,27,42,42
47,490,362,35380.38,20511.02,0.0,28,42,43
47,490,362,35380.38,20526.76,0.0,27,42,43
47,490,362,35736.09,20680.64,63.57,28,41,43
47,490,362,35736.09,20697.03,0.0,28,41,45
47,490,362,35736.09,20725.86,0.0,28,41,44
47,490,363,35336.62,20673.44,0.0,27,42,45
47,490,363,35336.62,20776.68,0.0,27,42,44
47,490,363,35716.19,20365.77,30.61,28,41,43
47,490,363,35736.09,20558.72,0.0,28,41,46
47,490,363,35736.09,20618.95,0.0,28,41,45
47,490,363,35749.1,20550.93,0.0,28,41,46
47,490,363,35749.1,20558.01,0.0,28,41,45
47,490,364,35279.52,20708.87,0.0,27,42,45
47,490,364,35294.61,20669.31,0.0,27,42,45
47,490,364,35335.27,20669.31,0.0,27,41,45
47,490,364,35355.7,20621.54,0.0,27,41,45
47,490,364,35574.81,20600.01,0.0,28,41,45
47,490,364,35574.81,20737.58,0.0,28,41,44
47,490,364,35603.32,20554.09,0.0,28,41,43
47,490,364,35645.1,20365.77,30.61,28,41,43
47,490,364,35778.38,20532.65,0.0,28,41,48
47,490,364,35778.38,20607.78,0.0,27,41,48
47,490,365,35624.13,20365.77,30.61,28,41,43
47,490,365,35879.23,20562.16,0.0,27,41,45
47,490,375,35794.03,19886.25,36.14,28,47,47
47,490,375,35794.03,19911.22,0.0,28,47,47
47,490,375,35819.05,19799.82,36.14,28,47,45
47,490,376,35819.05,19726.37,36.14,28,47,45
47,490,377,36022.66,19755.37,36.14,28,47,44
47,490,377,36030.41,19736.51,36.14,28,47,44
47,490,377,36172.11,19625.98,36.14,28,47,46
47,490,377,36172.11,19656.65,36.14,28,47,45
47,490,378,36192.55,20062.19,36.14,28,47,43
47,490,378,36220.66,20019.14,36.14,28,47,43
47,490,378,36511.68,20428.4,0.0,28,42,49
47,490,378,36632.69,20419.28,0.0,28,42,50
47,490,378,37255.0,20299.48,0.0,28,42,50
47,490,378,37255.0,20353.73,0.0,28,42,49
47,490,379,36112.22,19977.68,36.14,28,47,43
47,490,379,36303.42,19923.79,36.14,28,47,43
47,490,379,36304.38,19856.84,36.14,28,47,42
47,490,379,36305.34,19852.8,36.14,28,47,43
