Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,354,36121.33,12534.15,27.86,26,45,44
47,490,354,36121.33,12563.22,27.86,26,45,43
47,490,354,36128.43,12563.22,27.86,26,45,42
47,490,355,36245.1,12647.97,58.47,26,45,41
47,490,356,36121.33,12464.3,27.86,26,45,44
47,490,356,36166.47,12635.78,58.47,26,45,41
47,490,356,36212.51,12635.52,58.47,26,45,41
47,490,356,36216.85,12231.24,0.0,27,45,48
47,490,356,36245.1,12558.56,58.47,26,45,42
47,490,357,36117.09,12558.56,58.47,26,45,42
47,490,357,36121.33,12411.79,27.86,27,45,44
47,490,357,36121.33,12451.61,27.86,26,45,44
47,490,357,36130.89,12635.78,58.47,26,45,41
47,490,357,36278.73,12359.07,0.0,27,45,47
47,490,358,36121.33,12360.82,27.86,27,45,44
47,490,358,36229.07,12359.07,0.0,27,45,47
47,490,358,36229.07,12360.82,0.0,27,45,46
47,490,360,36086.2,12949.23,79.49,26,45,46
47,490,378,36998.28,13837.58,0.0,27,45,45
47,490,405,43231.89,15061.44,0.0,28,56,44
47,490,406,48205.46,16081.97,249.77,28,59,40
47,490,406,48302.39,16021.11,249.77,28,60,40
47,490,407,46615.86,14218.56,120.79,28,54,40
47,490,407,46706.24,14198.92,120.79,28,53,40
47,490,407,48076.47,15957.82,179.74,28,59,39
47,490,407,48205.46,15935.6,249.77,28,59,39
47,490,407,48215.66,15935.6,179.74,28,59,39
47,490,409,46452.16,17791.42,0.0,28,53,44
47,490,409,46452.16,17928.47,0.0,28,53,43
47,490,409,46617.74,14321.13,120.79,28,53,40
47,490,410,46074.57,14988.42,0.0,27,55,44
47,490,410,46268.12,14357.16,156.93,28,53,40
47,490,410,46294.55,14334.3,156.93,28,52,40
47,490,410,46379.26,14293.48,156.93,28,52,40
47,490,410,46423.46,14293.48,120.79,28,53,40
47,490,411,46074.57,14880.34,0.0,27,55,44
47,490,411,46195.91,17972.6,0.0,28,53,43
47,490,411,46238.88,14422.42,184.36,28,54,40
47,490,411,46273.23,17920.51,0.0,28,53,43
47,490,412,45199.28,15685.15,0.0,27,55,44
47,490,412,46125.21,14422.42,184.36,28,54,40
47,490,412,46125.9,18016.72,0.0,28,53,43
47,490,412,46378.7,14808.02,0.0,27,55,44
47,490,413,45977.48,18083.32,0.0,28,53,43
47,490,413,45990.99,18063.8,0.0,28,53,43
47,490,413,46050.82,18016.72,0.0,28,53,43
47,490,413,46193.83,14684.51,0.0,27,54,44
47,490,414,44630.87,16128.37,21.02,28,55,44
47,490,414,45931.91,18009.58,0.0,28,53,43
47,490,415,44580.5,16165.29,21.02,28,54,44
