Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,318,33979.12,12427.05,448.9,27,41,18
47,490,320,33970.56,12449.25,448.9,27,41,18
47,490,321,34598.16,12205.72,448.9,27,44,19
47,490,322,33910.02,12666.18,449.58,27,41,18
47,490,322,34634.81,12071.58,448.9,27,44,19
47,490,331,33337.98,12342.63,448.9,26,40,18
47,490,332,33360.36,12324.7,448.9,26,40,18
47,490,341,33736.2,11963.67,363.99,26,44,20
47,490,341,34196.29,11990.47,363.99,26,43,20
47,490,341,34196.83,11975.7,363.99,26,43,20
47,490,342,33655.24,12071.09,363.99,26,44,20
47,490,342,33736.2,11900.42,363.99,26,44,20
47,490,342,33814.82,12625.46,342.97,25,44,20
47,490,342,33832.17,12614.06,342.97,26,44,20
47,490,343,33831.28,12614.06,342.97,26,44,20
47,490,343,35730.3,12296.68,487.73,27,43,19
47,490,343,35938.09,13006.69,434.03,26,43,19
47,490,344,33914.94,12540.86,342.97,26,44,20
47,490,344,35770.35,13060.73,434.03,26,43,19
47,490,345,33918.94,12514.5,342.97,26,44,20
47,490,345,34846.55,11794.98,448.9,26,44,19
47,490,345,35770.35,13057.55,434.03,26,43,19
47,490,347,35896.81,13001.86,434.03,26,43,19
47,490,348,35896.81,12983.84,434.03,26,43,19
47,490,349,34911.48,13122.47,413.24,26,41,20
47,490,349,34913.05,13118.6,413.24,26,41,20
47,490,349,35895.91,12844.38,434.03,26,43,19
47,490,350,34856.01,13245.88,428.56,26,41,20
47,490,350,34911.48,13105.88,413.24,26,41,20
47,490,351,34856.01,13158.65,428.56,26,41,20
47,490,351,34856.01,13223.42,427.87,26,41,20
47,490,351,36174.72,13294.31,434.03,26,42,19
47,490,352,34791.66,13281.98,428.56,26,41,20
47,490,352,36200.9,13143.49,434.03,26,42,19
47,490,352,36210.88,13140.87,434.03,26,42,19
47,490,353,33717.78,12510.47,469.29,25,43,20
47,490,354,33481.86,12218.65,469.29,25,42,20
47,490,355,35153.98,12865.68,285.96,26,44,21
47,490,356,35157.52,12849.94,285.96,26,44,21
47,490,357,35090.32,12861.55,285.96,26,44,21
47,490,358,35090.32,12859.24,285.96,26,44,21
47,490,358,35115.36,12855.24,285.96,26,44,21
47,490,361,35357.62,13082.1,428.56,27,41,20
47,490,363,35803.2,12767.23,285.96,26,44,21
47,490,364,36545.36,13674.92,374.52,27,43,19
47,490,365,36636.57,13663.1,374.52,27,43,19
47,490,366,36732.82,13602.93,374.52,27,43,19
47,490,372,37498.23,13682.06,250.3,26,44,22
47,490,372,37584.81,13634.59,265.62,26,44,22
47,490,373,37346.01,13682.06,250.3,26,44,22
47,490,381,38188.05,14486.29,342.97,26,43,21
47,490,386,37152.04,14022.63,350.53,27,42,22
47,490,386,37543.84,14117.67,335.66,27,43,23
47,490,387,37455.2,13985.33,350.53,27,42,22
47,490,392,38013.67,15152.37,325.76,27,43,24
47,490,393,38054.23,15237.65,325.76,27,42,24
47,490,393,41025.47,16659.46,197.04,27,47,28
47,490,396,38116.71,15309.65,252.75,27,43,25
47,490,396,38129.76,15299.08,252.75,27,43,25
47,490,397,38124.95,15299.08,252.75,27,43,25
47,490,398,38286.18,15239.06,252.75,27,43,25
47,490,399,38195.93,15165.0,252.75,27,43,25
47,490,399,40431.79,16329.89,300.83,27,43,24
47,490,399,40442.3,16328.64,300.83,27,42,24
47,490,399,40458.73,16325.19,300.83,27,42,24
47,490,399,41321.84,16650.89,197.04,28,47,28
47,490,400,40458.73,16148.21,300.83,27,42,24
47,490,400,40592.87,16082.34,247.47,27,47,27
47,490,400,40687.67,15906.47,247.47,27,47,27
47,490,400,41321.84,16631.5,197.04,28,47,28
47,490,401,40592.87,15982.09,247.47,27,47,27
47,490,401,41004.88,16861.87,231.83,27,43,26
47,490,402,40560.58,16052.88,247.47,27,47,27
47,490,402,40917.3,17000.57,231.83,27,43,26
47,490,403,40560.58,15966.12,247.47,27,47,27
47,490,403,40565.83,15947.68,247.47,27,47,27
47,490,403,40872.12,17092.32,231.83,27,45,26
47,490,403,40872.46,17095.76,231.83,27,44,26
47,490,403,41203.12,17235.58,223.48,27,46,27
47,490,404,40890.58,17001.0,231.83,27,45,26
47,490,404,41120.5,17235.58,223.48,27,46,27
47,490,404,41367.71,17020.51,223.48,27,46,27
47,490,405,38777.55,15683.5,173.67,27,44,26
47,490,406,38755.53,15578.12,173.67,27,44,26
47,490,406,42260.44,17279.22,136.02,28,50,32
47,490,407,42535.87,17265.81,166.0,28,51,32
47,490,416,41474.72,16445.98,148.38,28,48,29
47,490,416,41531.15,16401.38,148.38,28,48,29
47,490,417,41576.98,16368.82,148.38,28,48,29
47,490,417,41727.13,16310.04,133.51,28,47,29
47,490,417,41778.55,16188.18,148.38,28,48,29
47,490,417,41778.55,16231.68,133.51,28,48,29
47,490,423,41568.9,16761.17,153.44,28,47,33
47,490,423,41601.79,16678.23,120.79,28,47,34
47,490,423,41659.33,16617.05,120.79,28,47,34
47,490,423,41671.5,16610.71,120.79,28,47,34
47,490,423,41697.34,16707.53,153.44,28,47,33
47,490,429,42920.39,16827.38,96.65,28,50,32
47,490,429,42920.39,16827.38,132.99,28,50,31
47,490,430,42853.06,16816.94,96.65,28,50,32
47,490,430,42907.22,16746.85,96.65,28,50,32
47,490,430,42931.16,16688.65,96.65,28,50,32
47,490,430,42966.74,16682.42,117.67,28,50,32
47,490,430,43214.83,17875.04,171.6,27,49,35
47,490,431,43035.51,16874.75,96.4,28,50,34
47,490,431,43214.83,17765.82,171.6,27,49,35
47,490,432,42969.28,16798.61,96.4,28,50,34
47,490,432,43214.83,17757.87,171.6,27,49,35
47,490,432,43594.94,18008.58,142.27,27,49,37
47,490,433,43180.7,18023.02,157.14,27,49,35
47,490,433,43214.83,17757.87,157.14,27,49,35
47,490,433,43553.58,18105.15,142.27,27,49,37
47,490,433,43577.91,17954.97,142.27,27,48,38
47,490,433,43594.94,17975.97,142.27,27,49,37
47,490,434,43090.69,17796.4,157.14,27,50,35
47,490,434,43105.72,17732.21,157.14,27,50,35
47,490,434,43188.33,17826.81,157.14,27,49,35
47,490,434,43188.91,17796.4,157.14,27,49,35
47,490,434,43577.91,17942.03,142.27,27,48,38
47,490,434,43611.21,17931.29,142.27,27,48,38
47,490,434,43734.26,17879.58,163.54,27,48,37
47,490,434,43989.43,17796.01,127.41,27,46,37
47,490,435,43604.2,17871.67,93.51,27,48,38
47,490,435,43734.26,17871.67,163.54,27,48,37
47,490,435,43819.9,17829.5,163.54,27,48,37
