Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,365,35467.21,13929.66,14.87,28,42,46
47,490,366,35416.85,13929.66,14.87,28,42,46
47,490,366,35443.95,13929.66,14.87,28,42,45
47,490,366,35494.43,13929.52,14.87,28,42,47
47,490,367,35518.6,13857.08,14.87,28,42,47
47,490,375,35842.01,14141.99,0.0,28,42,47
47,490,376,35890.3,14098.31,0.0,28,43,47
47,490,379,38320.45,15863.6,63.01,27,48,44
47,490,379,38372.97,15863.6,63.01,27,48,43
47,490,380,36314.71,14623.0,32.65,27,47,45
47,490,380,36321.6,14623.0,32.65,27,47,44
47,490,380,36391.24,14871.53,21.02,27,47,45
47,490,381,36237.74,14559.84,32.65,27,47,47
47,490,381,36237.74,14623.0,32.65,27,47,45
47,490,381,36269.29,14871.53,21.02,27,47,45
47,490,381,36385.52,14921.85,0.0,28,44,46
47,490,381,36391.24,14745.77,21.02,27,47,45
47,490,381,38372.97,15856.75,63.01,27,48,43
47,490,382,36141.97,14559.79,32.65,27,47,46
47,490,382,37805.3,16132.62,57.37,28,46,42
47,490,382,37875.56,16239.48,51.0,28,46,40
47,490,382,37879.79,16209.17,51.0,28,46,41
47,490,382,38372.97,15736.94,63.01,27,48,43
47,490,383,36103.63,14556.05,32.65,27,48,47
47,490,383,37604.56,15829.27,57.37,28,46,44
47,490,383,37751.37,16132.62,57.37,28,46,42
47,490,383,37875.56,16165.06,51.0,28,46,41
47,490,383,38772.71,16210.15,63.01,27,48,41
47,490,383,46966.44,14512.87,0.0,28,58,42
47,490,383,46990.74,14512.87,0.0,28,57,43
47,490,383,47022.79,14512.87,0.0,28,57,41
47,490,383,47086.62,14506.24,30.61,28,57,40
47,490,383,47209.52,14512.87,0.0,28,56,43
47,490,384,35852.26,14475.36,0.0,27,48,47
47,490,384,35985.56,14475.18,0.0,27,47,48
47,490,384,37604.56,15884.79,57.37,28,46,43
47,490,384,37749.92,16039.21,57.37,28,46,42
47,490,384,38680.43,16121.18,63.01,28,49,41
47,490,384,46874.56,14598.71,36.14,28,56,43
47,490,384,46906.18,14598.71,36.14,28,55,43
47,490,384,46923.96,14598.71,36.14,28,56,42
47,490,384,47209.52,14445.92,0.0,28,56,43
47,490,384,47209.52,14500.76,36.14,28,56,42
47,490,385,46923.96,14475.95,36.14,28,56,42
47,490,385,47134.18,14776.42,36.14,28,54,43
47,490,385,47209.52,14411.92,36.14,28,56,42
47,490,388,39627.47,17330.52,200.01,28,45,41
47,490,389,39187.16,17039.29,135.8,28,46,39
47,490,389,39624.01,17389.66,200.01,28,45,41
47,490,390,39592.32,17458.39,200.01,28,45,41
47,490,392,38744.83,16453.21,14.87,28,51,44
47,490,393,38723.42,16724.98,14.87,28,51,44
47,490,403,40821.87,20781.41,0.0,28,53,44
47,490,403,45013.67,16798.18,0.0,28,54,45
47,490,404,40751.12,20861.1,0.0,28,52,45
47,490,404,46235.45,16345.9,0.0,27,54,46
47,490,405,40709.54,20821.22,0.0,28,52,45
47,490,405,40879.63,20743.48,0.0,28,52,45
47,490,405,40957.38,20743.12,0.0,28,52,45
47,490,405,41389.9,21407.13,0.0,28,52,43
47,490,405,46178.03,16345.9,0.0,27,54,46
47,490,405,46535.27,16034.34,75.18,27,56,42
47,490,405,46563.06,16327.04,0.0,27,54,45
47,490,406,41182.04,21167.08,0.0,28,52,44
47,490,406,41388.22,21413.57,0.0,28,52,43
47,490,406,41459.49,21283.07,0.0,28,52,43
47,490,406,45844.37,16380.26,0.0,27,54,46
47,490,406,45978.27,16355.41,0.0,27,54,46
47,490,406,46126.67,16380.26,0.0,27,53,46
47,490,406,46131.37,16371.77,0.0,27,53,46
47,490,407,41140.46,21206.13,0.0,28,52,44
47,490,407,45818.03,16256.61,0.0,27,55,46
47,490,407,46692.38,16298.74,75.18,26,53,44
47,490,407,46882.63,15825.67,0.0,26,58,47
47,490,407,46882.63,15825.67,0.0,27,58,46
47,490,409,40590.65,18728.55,0.0,28,54,45
47,490,410,40590.65,18649.12,0.0,28,54,45
47,490,410,40609.47,18913.19,0.0,28,53,45
47,490,410,40678.31,18604.74,0.0,28,55,45
47,490,410,44672.27,16853.7,48.76,28,59,43
47,490,410,44734.87,16913.16,48.76,27,59,43
47,490,410,44775.02,16871.8,48.76,27,59,43
47,490,411,41949.35,20531.38,48.76,28,54,43
47,490,411,44726.07,16836.31,48.76,28,60,43
47,490,411,44736.43,16836.31,48.76,28,59,43
47,490,411,46742.03,16415.44,0.0,27,53,45
47,490,412,44616.71,16792.77,48.76,28,59,43
47,490,412,44697.41,16791.09,48.76,28,59,43
47,490,413,41361.07,20727.59,69.79,26,51,48
47,490,413,41800.38,20515.56,69.79,26,50,47
47,490,413,41866.97,20420.72,69.79,26,50,47
47,490,413,44630.45,16912.3,48.76,28,58,43
47,490,414,40951.57,20303.43,69.79,26,52,45
47,490,414,40961.05,20259.25,69.79,26,52,45
47,490,414,40966.32,20194.98,69.79,26,52,45
47,490,414,41021.15,20159.99,69.79,26,52,44
47,490,414,41122.24,20405.37,69.79,26,51,46
47,490,415,40729.54,20120.03,48.76,26,52,46
47,490,415,41612.88,20808.97,69.79,26,50,48
47,490,415,41619.51,20716.46,69.79,26,50,48
47,490,415,41711.81,20560.17,69.79,26,50,46
47,490,415,41840.68,20495.45,99.76,26,50,47
47,490,416,40759.2,20255.6,48.76,26,53,45
47,490,416,40777.4,20223.39,48.76,26,53,45
47,490,416,40815.97,20077.85,48.76,26,53,45
47,490,416,40901.97,20151.13,69.79,26,52,45
47,490,416,40902.27,19990.46,48.76,26,53,46
47,490,416,41619.51,20501.26,69.79,26,50,47
47,490,416,41840.68,20351.86,99.76,26,50,47
47,490,416,41928.21,20288.54,99.76,26,50,47
47,490,417,40815.97,20024.12,48.76,26,53,46
47,490,417,40815.97,20044.6,48.76,26,53,45
47,490,417,40854.73,19990.46,48.76,26,53,46
47,490,417,40860.77,19963.04,48.76,26,53,45
47,490,417,40879.99,19963.04,48.76,26,52,45
47,490,417,41928.21,20293.49,48.76,26,50,47
47,490,417,44117.44,17151.36,0.0,27,55,46
47,490,418,41857.65,20111.35,48.76,26,51,45
47,490,418,41874.66,20270.63,48.76,26,50,47
47,490,418,41884.46,20099.42,48.76,26,51,44
47,490,418,41937.23,20099.42,48.76,26,51,43
47,490,418,44117.44,17130.34,0.0,27,55,46
47,490,419,42051.98,20451.05,48.76,26,50,44
47,490,419,44114.69,17130.34,0.0,27,55,46
47,490,420,39146.01,19816.69,0.0,27,51,46
47,490,420,41784.41,19803.53,0.0,26,52,52
47,490,420,41949.62,19509.0,0.0,26,52,52
47,490,421,41949.62,19480.59,0.0,26,52,51
47,490,421,41950.14,19358.71,0.0,26,52,51
47,490,422,41034.01,20359.73,32.65,28,56,43
47,490,422,41954.13,19268.58,0.0,26,53,51
47,490,423,40882.65,20188.62,32.65,28,57,43
47,490,423,40920.87,20332.51,32.65,28,56,43
47,490,423,41094.74,20158.95,32.65,28,57,43
47,490,423,41120.36,20147.34,32.65,28,57,43
47,490,423,41954.13,19260.51,0.0,26,53,51
47,490,423,42668.2,19904.93,48.76,26,51,46
47,490,423,42825.41,19546.83,111.77,26,51,43
47,490,423,42835.64,19475.19,111.77,26,52,45
47,490,423,43371.66,20877.53,0.0,26,51,49
47,490,423,43405.65,21012.75,0.0,26,51,48
47,490,424,41092.52,20073.03,0.0,28,57,44
47,490,424,41120.36,20052.57,0.0,28,57,44
47,490,424,41120.36,20052.57,32.65,28,57,43
47,490,424,41267.57,19910.22,0.0,28,57,44
47,490,424,41860.73,19234.79,0.0,26,53,51
47,490,424,42470.05,19877.21,48.76,26,51,45
47,490,424,42751.46,19702.49,111.77,26,51,44
47,490,424,42755.08,20325.72,0.0,26,53,50
47,490,424,42770.41,20122.02,0.0,26,53,50
47,490,424,42797.31,19536.99,111.77,26,52,45
47,490,424,43316.28,20645.77,0.0,26,51,50
47,490,424,43371.66,20792.57,0.0,26,51,49
47,490,424,43638.52,20749.72,0.0,26,51,49
47,490,425,41667.75,20300.15,84.03,28,58,39
47,490,425,42311.88,20363.81,0.0,27,52,45
47,490,425,42710.56,20325.72,0.0,26,53,50
47,490,425,43046.51,19327.29,48.76,27,51,42
47,490,425,43067.1,19324.65,48.76,27,51,43
47,490,425,43316.28,20634.34,0.0,26,51,50
47,490,425,43316.28,20710.28,0.0,26,51,49
47,490,426,41513.09,20043.13,0.0,26,52,53
47,490,426,41626.05,20331.12,84.03,28,57,39
47,490,426,41639.38,20235.9,84.03,28,57,39
47,490,426,42304.63,20363.81,14.87,27,52,44
47,490,426,42860.41,18238.19,0.0,27,57,46
47,490,426,42910.19,20316.09,0.0,26,53,49
47,490,426,43651.23,20709.13,0.0,25,51,48
47,490,427,41624.62,20081.44,84.03,28,57,39
47,490,427,41853.29,20250.9,99.35,28,58,38
47,490,427,41892.65,19956.73,99.35,28,59,39
47,490,427,41892.65,20092.89,99.35,28,59,38
47,490,427,41967.17,19885.53,99.35,28,59,39
47,490,427,41972.28,19933.55,99.35,28,58,39
47,490,427,41999.04,19805.21,99.35,28,58,39
47,490,427,42115.88,19787.4,99.35,28,58,39
47,490,427,42963.3,18284.26,0.0,27,55,46
47,490,427,42996.15,18283.88,0.0,27,54,46
47,490,427,43001.23,18254.51,0.0,27,56,46
47,490,427,43036.61,19801.63,36.14,28,56,42
47,490,427,43036.61,19857.23,36.14,28,56,41
47,490,427,43056.98,19910.99,30.61,28,56,42
47,490,427,43185.86,20993.21,0.0,26,51,50
47,490,427,43651.23,20608.37,0.0,26,51,48
47,490,427,43651.23,20614.37,0.0,25,51,48
47,490,427,43746.23,20439.87,0.0,26,51,48
47,490,427,43816.58,20542.84,0.0,25,51,48
47,490,428,42099.06,19683.17,99.35,28,58,39
47,490,428,42984.47,19890.13,30.61,28,56,42
47,490,428,42986.12,19850.91,36.14,28,56,42
47,490,428,43120.26,20977.98,0.0,26,51,49
47,490,428,43816.58,20234.27,0.0,25,51,48
47,490,428,44006.49,20118.84,0.0,25,51,48
47,490,428,44007.23,20089.67,0.0,25,51,48
47,490,429,42093.75,19683.17,99.35,28,58,39
47,490,429,42164.26,19874.66,99.35,28,57,39
47,490,429,43936.61,20118.84,0.0,25,51,48
47,490,429,43936.61,20164.99,0.0,25,51,47
47,490,430,42164.26,19872.45,99.35,28,57,39
47,490,430,44046.71,20424.26,63.01,25,51,46
47,490,430,44050.93,20282.7,63.01,25,51,46
47,490,430,46516.11,17491.25,231.16,28,53,38
47,490,431,42292.37,20001.76,0.0,28,57,41
47,490,431,42859.21,19782.68,0.0,28,51,45
47,490,431,42955.6,21098.84,27.86,27,55,43
47,490,431,44050.93,20207.98,63.01,25,51,46
47,490,431,45864.86,17089.26,0.0,28,54,43
47,490,431,46067.04,17144.46,0.0,28,52,44
47,490,431,46127.32,17546.79,238.96,28,53,38
47,490,431,46241.23,17439.31,238.96,28,53,38
47,490,431,46293.89,17439.31,231.16,28,53,38
47,490,431,46297.53,17144.46,0.0,28,53,43
47,490,432,42832.81,21257.62,27.86,27,54,43
47,490,432,42908.11,21167.72,27.86,27,54,43
47,490,432,42953.74,21198.38,27.86,27,54,42
47,490,432,42957.26,21198.38,27.86,27,54,41
47,490,432,43954.05,20233.3,63.01,25,52,46
47,490,432,46448.49,17397.19,231.16,28,53,38
47,490,433,43332.78,21046.05,27.86,27,54,43
47,490,433,43506.61,20659.48,48.88,27,55,41
47,490,433,43539.95,20714.8,48.88,27,55,40
47,490,433,43547.02,20726.0,48.88,27,54,39
47,490,433,43553.1,20714.8,48.88,27,54,39
47,490,433,43997.64,19683.84,30.61,28,54,43
47,490,433,44051.23,19408.22,30.61,28,55,43
47,490,433,44067.56,19344.89,30.61,28,55,43
47,490,434,42501.62,21167.68,0.0,27,55,43
47,490,434,42699.31,21348.95,0.0,27,54,43
47,490,434,42715.45,21309.75,0.0,27,54,43
47,490,434,42952.58,21269.91,27.86,27,55,41
47,490,434,43027.27,21088.47,27.86,27,55,43
47,490,434,43226.42,21046.05,27.86,27,54,43
47,490,434,43310.86,20020.09,0.0,28,51,44
47,490,434,43528.62,20639.86,48.88,27,55,41
47,490,434,43528.62,20714.8,48.88,27,55,40
47,490,434,43546.65,20655.26,48.88,27,55,39
47,490,434,43547.02,20655.26,48.88,27,54,39
47,490,434,43653.42,19934.17,0.0,28,53,44
47,490,434,43740.63,19746.46,0.0,28,53,44
47,490,434,43982.76,19408.22,30.61,28,55,43
47,490,434,43997.64,19663.41,30.61,28,54,43
47,490,434,44073.97,19440.88,30.61,28,54,43
47,490,435,42365.77,21065.53,0.0,27,55,43
47,490,435,43063.9,21041.0,27.86,27,55,43
47,490,435,43739.51,19651.02,0.0,28,53,44
47,490,435,43740.63,19612.89,0.0,28,53,44
47,490,435,43819.18,19573.27,0.0,28,52,44
47,490,436,42337.43,21157.02,0.0,27,55,43
47,490,436,42365.77,21045.41,0.0,27,55,43
47,490,436,46480.25,17674.23,184.72,28,52,37
47,490,436,46565.44,17597.36,184.72,28,54,37
47,490,436,46608.55,17466.67,184.72,28,54,37
47,490,436,46610.66,17642.78,184.72,28,52,37
47,490,437,46391.87,17789.75,118.8,28,53,38
47,490,437,46474.06,17821.5,48.76,28,53,39
47,490,437,46484.86,17649.16,118.8,28,53,38
47,490,437,46503.46,17666.85,231.16,28,53,37
47,490,437,46519.29,17496.82,184.72,28,54,37
47,490,437,46525.83,17496.82,118.8,28,54,38
47,490,437,46591.58,17486.65,118.8,28,53,38
47,490,437,46607.98,17642.78,184.72,28,52,37
47,490,437,46663.23,17591.84,220.86,28,52,37
47,490,437,46668.92,17575.92,220.86,28,52,37
47,490,437,46821.22,17560.53,231.16,28,52,37
47,490,439,46688.54,17786.1,63.63,28,53,39
47,490,440,46461.71,17827.91,63.63,28,52,39
47,490,440,46533.49,17786.1,63.63,28,53,39
47,490,441,44527.49,20731.45,21.02,27,54,43
47,490,441,44645.44,20682.25,0.0,27,54,44
47,490,441,44841.94,20522.93,0.0,27,50,45
47,490,441,44887.79,20690.38,0.0,27,52,44
47,490,441,44895.84,20605.08,0.0,27,51,44
47,490,441,45020.53,20520.59,0.0,27,51,45
47,490,441,45083.35,20485.23,0.0,27,51,45
47,490,441,47194.72,19289.67,496.02,27,56,40
47,490,441,47266.46,19444.18,369.65,27,55,40
47,490,442,44615.58,20954.69,0.0,27,54,44
47,490,442,44911.23,20643.8,0.0,27,54,43
47,490,442,44943.6,20528.01,0.0,27,54,44
47,490,442,44943.6,20588.72,0.0,27,54,43
47,490,442,45127.47,20338.5,0.0,27,52,45
47,490,442,47266.46,19440.85,369.65,27,55,40
47,490,443,45849.31,19615.44,205.94,27,52,40
47,490,444,45647.4,19615.44,205.94,27,53,40
47,490,444,45684.03,19615.44,205.94,27,52,40
47,490,444,46147.88,20257.33,14.87,27,57,45
47,490,445,46645.14,19797.29,21.02,26,51,46
47,490,445,46670.98,19684.79,21.02,26,51,47
47,490,445,47162.8,19716.63,0.0,26,51,46
47,490,445,47282.78,19660.23,0.0,26,51,46
47,490,445,47343.8,19559.15,0.0,26,51,47
47,490,446,46645.14,19622.05,21.02,26,51,46
47,490,446,47005.27,19352.76,63.01,27,52,40
47,490,446,47277.14,19559.15,0.0,26,52,47
47,490,447,46645.14,19688.73,21.02,26,51,45
47,490,447,47005.27,19083.43,63.01,27,52,39
47,490,447,47084.17,19083.43,63.01,27,51,39
47,490,447,47246.37,19560.53,0.0,26,52,47
47,490,448,46474.76,19773.71,21.02,26,51,45
47,490,448,46629.6,19723.38,21.02,26,51,45
47,490,448,47244.49,19565.98,0.0,25,52,47
47,490,449,46217.03,19842.66,35.89,28,57,42
47,490,449,47103.46,19046.17,63.01,27,51,39
47,490,449,47357.15,19556.75,0.0,25,52,48
