Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
3,80,38,4635.25,341.81,0.0,2,7,3
3,80,39,4726.44,906.26,0.0,2,8,2
3,80,39,4833.08,823.43,0.0,2,8,2
3,80,40,4572.82,1069.68,0.0,2,8,2
3,80,40,4633.49,823.43,0.0,2,8,2
3,80,40,5431.91,750.34,0.0,2,8,2
3,80,41,4473.16,1233.09,0.0,2,8,2
3,80,41,4574.76,823.43,0.0,2,8,2
3,80,41,4827.94,1202.46,0.0,2,6,3
3,80,41,5344.66,750.34,0.0,2,8,2
3,80,41,5431.91,586.93,0.0,2,8,2
3,80,42,4329.57,1150.26,0.0,2,8,3
3,80,42,4473.16,1069.68,0.0,2,8,2
3,80,42,4572.82,906.26,0.0,2,8,2
3,80,42,4716.4,742.85,0.0,2,8,2
3,80,42,4753.84,660.02,0.0,2,8,2
3,80,42,4767.2,1202.46,0.0,2,6,3
3,80,42,5298.12,586.93,0.0,2,9,2
3,80,42,5325.81,586.93,0.0,2,8,2
3,80,43,4267.45,986.85,0.0,2,9,3
3,80,43,4297.08,986.85,0.0,2,8,3
3,80,43,4329.57,1069.68,0.0,2,8,2
3,80,43,4446.38,906.26,0.0,2,8,2
3,80,43,4530.45,823.43,0.0,2,9,3
3,80,43,4632.9,742.85,0.0,2,8,2
3,80,43,4662.31,496.61,0.0,2,8,2
3,80,43,4717.22,1202.46,0.0,2,6,3
3,80,44,4267.45,823.43,0.0,2,9,3
3,80,44,4286.58,1269.19,0.0,2,8,3
3,80,44,4297.08,823.43,0.0,2,8,3
3,80,44,4329.57,906.26,0.0,2,8,2
3,80,44,4435.24,742.85,0.0,2,8,2
3,80,44,4496.15,661.14,0.0,2,8,2
3,80,44,4530.45,660.02,0.0,2,9,3
3,80,44,4567.04,660.02,0.0,2,9,2
3,80,44,4606.5,1202.46,0.0,2,6,3
3,80,44,5303.1,912.63,0.0,2,7,2
3,80,45,4318.68,742.85,0.0,2,8,3
3,80,45,4344.08,742.85,0.0,2,8,2
3,80,45,4362.67,661.14,0.0,2,8,2
3,80,45,4509.61,579.44,0.0,2,8,3
3,80,45,4523.59,637.78,0.0,2,8,2
3,80,45,4525.6,637.78,0.0,2,7,2
3,80,45,4538.8,1202.46,0.0,2,6,3
3,80,45,4592.84,496.61,0.0,2,8,2
3,80,46,4170.25,906.26,0.0,2,8,3
3,80,46,4253.75,742.85,0.0,2,8,3
3,80,46,4473.72,579.44,0.0,2,8,3
3,80,46,4509.61,497.73,0.0,2,8,3
3,80,46,4511.04,626.66,0.0,2,8,2
3,80,46,4516.3,1202.46,0.0,2,6,3
3,80,46,4562.97,496.61,0.0,2,8,2
3,80,46,5406.16,585.8,0.0,2,7,2
3,80,47,4153.67,1025.19,0.0,2,8,3
3,80,47,4170.25,742.85,0.0,2,8,3
3,80,47,4325.67,832.05,0.0,2,8,2
3,80,47,4329.54,790.07,0.0,2,8,2
3,80,47,4400.32,626.66,0.0,2,8,2
3,80,47,4441.17,456.88,0.0,2,8,2
3,80,47,4455.55,1202.46,0.0,2,6,3
3,80,47,5096.45,1068.78,0.0,2,6,3
3,80,47,5293.75,585.8,0.0,2,7,2
3,80,47,5430.92,466.87,0.0,2,7,2
3,80,48,4130.13,1025.19,0.0,2,8,3
3,80,48,4145.58,1158.87,0.0,2,8,2
3,80,48,4221.33,891.51,0.0,2,9,2
3,80,48,4256.51,730.61,0.0,2,8,2
3,80,48,4295.51,567.19,0.0,2,9,3
3,80,48,4313.06,667.51,0.0,2,8,2
3,80,48,4316.97,537.46,0.0,2,9,2
3,80,48,4379.52,626.66,0.0,2,8,3
3,80,48,4417.39,537.46,0.0,2,8,2
3,80,48,5272.29,585.8,0.0,2,7,2
3,80,48,5317.0,466.87,0.0,2,7,2
3,80,49,4138.01,1016.58,0.0,2,8,3
3,80,49,4161.55,853.17,0.0,2,8,3
3,80,49,4175.1,1054.93,0.0,2,9,2
3,80,49,4185.5,608.05,0.0,2,9,3
3,80,49,4209.5,730.61,0.0,2,8,3
3,80,49,4250.25,950.98,0.0,2,8,2
3,80,49,4272.75,578.31,0.0,2,9,3
3,80,49,4284.56,667.51,0.0,2,8,2
3,80,49,4295.51,537.46,0.0,2,9,3
3,80,49,4308.02,626.66,0.0,2,8,2
3,80,49,5043.98,437.14,0.0,2,8,2
3,80,49,5166.25,626.66,0.0,2,7,2
3,80,49,5296.37,466.87,0.0,2,7,2
3,80,50,4066.52,1016.58,0.0,2,8,3
3,80,50,4075.88,995.46,0.0,2,8,3
3,80,50,4087.85,1218.34,0.0,2,9,2
3,80,50,4097.78,964.61,0.0,2,8,2
3,80,50,4103.11,771.46,0.0,2,8,3
3,80,50,4165.47,801.19,0.0,2,8,2
3,80,50,4174.6,741.73,0.0,2,8,3
3,80,50,4185.5,578.31,0.0,2,9,3
3,80,50,4252.43,700.87,0.0,2,8,3
3,80,50,4354.03,567.19,0.0,2,8,2
3,80,50,4816.45,422.39,0.0,2,9,2
3,80,50,4843.78,381.54,0.0,2,9,2
3,80,50,4952.82,437.14,0.0,2,8,2
3,80,50,5208.28,466.87,0.0,2,7,2
3,80,51,4066.52,853.17,0.0,2,8,3
3,80,51,4072.77,1454.85,0.0,2,8,2
3,80,51,4074.24,964.61,0.0,2,8,2
3,80,51,4075.88,832.05,0.0,2,8,3
3,80,51,4097.78,801.19,0.0,2,8,2
3,80,51,4103.11,741.73,0.0,2,8,3
3,80,51,4167.88,689.75,0.0,2,8,3
3,80,51,4178.38,526.34,0.0,2,8,3
3,80,51,4191.46,741.73,0.0,2,8,2
3,80,51,4262.59,496.61,0.0,2,8,2
3,80,51,4696.6,392.66,0.0,2,9,2
3,80,51,4788.18,351.8,0.0,2,9,2
3,80,51,4910.5,437.14,0.0,2,8,2
3,80,51,4952.82,355.44,0.0,2,8,2
3,80,51,5057.53,626.66,0.0,2,7,2
3,80,51,5090.84,609.17,0.0,2,7,2
3,80,52,3562.73,1395.61,0.0,2,8,3
3,80,52,4026.97,1321.16,0.0,2,8,2
3,80,52,4028.02,1128.02,0.0,2,8,2
3,80,52,4066.52,689.75,0.0,2,8,3
3,80,52,4103.11,660.02,0.0,2,8,3
3,80,52,4167.88,526.34,0.0,2,8,3
3,80,52,4178.38,496.61,0.0,2,8,3
3,80,52,4199.84,496.61,0.0,2,8,2
3,80,52,4637.87,392.66,0.0,2,9,2
3,80,52,4937.0,355.44,0.0,2,8,2
3,80,52,5044.57,609.17,0.0,2,7,2
3,80,52,5071.01,579.44,0.0,2,7,2
3,80,53,3552.23,1395.61,0.0,2,8,3
3,80,53,4065.38,802.32,0.0,2,8,3
3,80,53,4103.11,496.61,0.0,2,8,2
3,80,53,4345.25,474.36,0.0,2,8,2
3,80,53,4747.39,445.76,0.0,2,8,2
3,80,53,4909.67,355.44,0.0,2,8,2
3,80,53,5001.51,579.44,0.0,2,7,2
3,80,53,5086.97,537.46,0.0,2,7,2
3,80,54,3382.77,1395.61,0.0,2,8,3
3,80,54,3966.62,1128.02,0.0,2,9,3
3,80,54,3967.79,1321.16,0.0,2,8,3
3,80,54,3981.79,1017.7,0.0,2,9,3
3,80,54,4028.02,964.61,0.0,2,8,2
3,80,54,4046.25,802.32,0.0,2,8,3
3,80,54,4048.93,895.14,0.0,2,9,2
3,80,54,4200.38,474.36,0.0,2,8,2
3,80,54,4345.25,429.88,0.0,2,8,2
3,80,54,4747.39,416.02,0.0,2,8,2
3,80,54,4890.78,579.44,0.0,2,7,2
3,80,54,5032.05,568.32,0.0,2,7,2
3,80,55,3967.79,1291.43,0.0,2,8,3
3,80,55,3981.79,936.0,0.0,2,9,2
3,80,55,4020.88,637.78,0.0,2,8,3
3,80,55,4074.24,801.19,0.0,2,8,2
3,80,55,4141.64,474.36,0.0,2,8,2
3,80,55,4312.1,404.9,0.0,2,9,2
3,80,55,4324.25,459.61,0.0,2,8,2
3,80,55,4334.75,429.88,0.0,2,8,2
3,80,55,4979.08,404.9,0.0,2,7,2
3,80,55,5086.97,374.05,0.0,2,7,2
3,80,56,3985.87,1157.75,0.0,2,8,2
3,80,56,4005.0,1128.02,0.0,2,8,3
3,80,56,4287.23,404.9,0.0,2,9,3
3,80,56,4299.01,404.9,0.0,2,9,2
3,80,56,4861.54,445.76,0.0,2,7,2
3,80,57,3985.87,1128.02,0.0,2,8,2
3,80,57,4649.07,416.02,0.0,2,8,2
3,80,57,4816.04,445.76,0.0,2,7,2
3,80,58,4106.27,310.95,0.0,2,8,2
3,80,58,4705.34,578.31,0.0,2,7,2
3,80,59,3985.87,964.61,0.0,2,8,2
3,80,61,4734.89,537.46,0.0,2,7,2
