Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
3,80,38,4635.25,341.81,0.0,2,7,3
3,80,38,4861.77,808.68,0.0,2,7,2
3,80,39,4838.24,808.68,0.0,2,7,2
3,80,39,4861.77,778.95,0.0,2,7,2
3,80,40,4731.02,808.68,0.0,2,8,2
3,80,40,4777.49,808.68,0.0,2,7,2
3,80,40,4843.26,778.95,0.0,2,7,2
3,80,40,5431.91,750.34,0.0,2,8,2
3,80,41,4688.34,808.68,0.0,2,8,2
3,80,41,4827.94,1202.46,0.0,2,6,3
3,80,41,4843.26,615.54,0.0,2,7,2
3,80,41,5431.91,586.93,0.0,2,8,2
3,80,42,4588.63,909.0,0.0,2,8,2
3,80,42,4686.3,808.68,0.0,2,8,2
3,80,42,4762.33,839.54,0.0,2,7,2
3,80,42,4767.2,1202.46,0.0,2,6,3
3,80,42,4800.22,645.27,0.0,2,8,2
3,80,42,5298.12,586.93,0.0,2,9,2
3,80,42,5325.81,586.93,0.0,2,8,2
3,80,43,4717.22,1202.46,0.0,2,6,3
3,80,43,4762.33,676.12,0.0,2,7,2
3,80,43,4802.34,615.54,0.0,2,7,2
3,80,43,5246.39,586.93,0.0,2,8,2
3,80,43,5325.81,557.19,0.0,2,8,2
3,80,44,4606.5,1202.46,0.0,2,6,3
3,80,44,4645.88,512.71,0.0,2,7,2
3,80,44,4800.22,481.85,0.0,2,8,2
3,80,44,5214.43,333.19,0.0,2,9,2
3,80,45,4403.32,1014.07,0.0,2,8,3
3,80,45,4410.25,1277.8,0.0,2,8,2
3,80,45,4472.24,927.61,0.0,2,8,3
3,80,45,4474.81,850.66,0.0,2,8,2
3,80,45,4501.96,790.07,0.0,2,8,2
3,80,45,4523.59,637.78,0.0,2,8,2
3,80,45,4525.6,637.78,0.0,2,7,2
3,80,45,4538.8,1202.46,0.0,2,6,3
3,80,45,4689.5,481.85,0.0,2,8,2
3,80,45,4802.34,452.12,0.0,2,7,2
3,80,45,4844.0,362.93,0.0,2,9,2
3,80,45,4996.99,333.19,0.0,2,9,2
3,80,46,4403.32,1014.07,0.0,2,8,2
3,80,46,4412.21,949.85,0.0,2,8,3
3,80,46,4474.81,820.93,0.0,2,8,2
3,80,46,4511.04,626.66,0.0,2,8,2
3,80,46,4516.3,1202.46,0.0,2,6,3
3,80,46,4598.34,481.85,0.0,2,8,2
3,80,46,4602.46,452.12,0.0,2,8,3
3,80,46,4725.55,452.12,0.0,2,7,2
3,80,46,4775.59,362.93,0.0,2,9,2
3,80,46,4844.0,333.19,0.0,2,9,2
3,80,46,4992.84,362.93,0.0,2,8,2
3,80,46,5328.22,333.19,0.0,2,8,2
3,80,47,4256.59,771.46,0.0,2,8,3
3,80,47,4329.54,790.07,0.0,2,8,2
3,80,47,4400.32,626.66,0.0,2,8,2
3,80,47,4455.55,1202.46,0.0,2,6,3
3,80,47,4472.37,466.87,0.0,2,8,2
3,80,47,4783.26,333.19,0.0,2,9,3
3,80,47,4992.84,333.19,0.0,2,8,2
3,80,47,5096.45,1068.78,0.0,2,6,3
3,80,48,4145.58,1158.87,0.0,2,8,2
3,80,48,4188.89,771.46,0.0,2,8,3
3,80,48,4256.51,730.61,0.0,2,8,2
3,80,48,4295.51,567.19,0.0,2,9,3
3,80,48,4313.06,667.51,0.0,2,8,2
3,80,48,4316.97,537.46,0.0,2,9,2
3,80,48,4379.52,626.66,0.0,2,8,3
3,80,48,4397.8,466.87,0.0,2,9,2
3,80,48,4417.39,537.46,0.0,2,8,2
3,80,48,4452.82,466.87,0.0,2,8,2
3,80,48,4793.76,333.19,0.0,2,9,2
3,80,48,4923.87,393.78,0.0,2,8,2
3,80,48,4933.55,333.19,0.0,2,8,3
3,80,48,4985.07,362.93,0.0,2,8,2
3,80,48,5221.73,333.19,0.0,2,7,2
3,80,49,4138.01,1016.58,0.0,2,8,3
3,80,49,4161.55,853.17,0.0,2,8,3
3,80,49,4174.6,771.46,0.0,2,8,3
3,80,49,4185.5,608.05,0.0,2,9,3
3,80,49,4209.5,730.61,0.0,2,8,3
3,80,49,4244.18,466.87,0.0,2,9,2
3,80,49,4284.56,667.51,0.0,2,8,2
3,80,49,4308.02,626.66,0.0,2,8,2
3,80,49,4322.99,355.44,0.0,2,8,3
3,80,49,4339.65,518.85,0.0,2,8,2
3,80,49,4428.84,355.44,0.0,2,9,2
3,80,49,4461.95,344.31,0.0,2,8,2
3,80,49,4742.2,333.19,0.0,2,8,2
3,80,50,4066.52,1016.58,0.0,2,8,3
3,80,50,4075.88,995.46,0.0,2,8,3
3,80,50,4097.78,964.61,0.0,2,8,2
3,80,50,4103.11,771.46,0.0,2,8,3
3,80,50,4165.47,801.19,0.0,2,8,2
3,80,50,4174.6,741.73,0.0,2,8,3
3,80,50,4185.5,578.31,0.0,2,9,3
3,80,50,4234.12,466.87,0.0,2,8,2
3,80,50,4312.05,344.31,0.0,2,8,3
3,80,50,4339.65,314.58,0.0,2,8,3
3,80,50,4339.65,355.44,0.0,2,8,2
3,80,50,4370.78,344.31,0.0,2,8,2
3,80,50,5155.69,333.19,0.0,2,7,3
3,80,50,5177.02,333.19,0.0,2,7,2
3,80,51,4066.52,853.17,0.0,2,8,3
3,80,51,4072.77,1454.85,0.0,2,8,2
3,80,51,4074.24,964.61,0.0,2,8,2
3,80,51,4075.88,832.05,0.0,2,8,3
3,80,51,4097.78,801.19,0.0,2,8,2
3,80,51,4103.11,741.73,0.0,2,8,3
3,80,51,4167.88,689.75,0.0,2,8,3
3,80,51,4178.38,526.34,0.0,2,8,3
3,80,51,4191.46,741.73,0.0,2,8,2
3,80,51,4312.05,344.31,0.0,2,8,2
3,80,51,4397.03,849.53,0.0,2,7,3
3,80,51,4737.28,333.19,0.0,2,9,2
3,80,52,3562.73,1395.61,0.0,2,8,3
3,80,52,4026.97,1321.16,0.0,2,8,2
3,80,52,4028.02,1128.02,0.0,2,8,2
3,80,52,4066.52,689.75,0.0,2,8,3
3,80,52,4103.11,660.02,0.0,2,8,3
3,80,52,4167.88,526.34,0.0,2,8,3
3,80,52,4178.38,496.61,0.0,2,8,3
3,80,52,4199.84,496.61,0.0,2,8,2
3,80,52,4397.03,819.8,0.0,2,7,3
3,80,52,4463.82,819.8,0.0,2,7,2
3,80,52,4645.82,333.19,0.0,2,9,2
3,80,53,3552.23,1395.61,0.0,2,8,3
3,80,53,4065.38,802.32,0.0,2,8,3
3,80,53,4103.11,496.61,0.0,2,8,2
3,80,53,4562.33,333.19,0.0,2,9,2
3,80,53,4600.92,333.19,0.0,2,8,2
3,80,54,3382.77,1395.61,0.0,2,8,3
3,80,54,3966.62,1128.02,0.0,2,9,3
3,80,54,3967.79,1321.16,0.0,2,8,3
3,80,54,3981.79,1017.7,0.0,2,9,3
3,80,54,4028.02,964.61,0.0,2,8,2
3,80,54,4046.25,802.32,0.0,2,8,3
3,80,54,4048.93,895.14,0.0,2,9,2
