Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
3,80,38,4450.99,445.76,0.0,2,7,3
3,80,40,5374.01,854.29,0.0,2,9,2
3,80,40,5479.44,705.86,0.0,2,9,2
3,80,40,5495.1,422.39,0.0,2,8,3
3,80,41,4822.08,950.98,0.0,2,8,2
3,80,41,4929.93,950.98,0.0,2,7,2
3,80,41,5227.87,854.29,0.0,2,9,2
3,80,41,5374.01,690.88,0.0,2,9,2
3,80,41,5479.44,646.39,0.0,2,9,2
3,80,42,4929.93,787.56,0.0,2,7,2
3,80,42,5059.95,1432.6,0.0,2,6,3
3,80,42,5203.79,772.58,0.0,2,8,2
3,80,42,5238.32,731.73,0.0,2,9,2
3,80,42,5280.24,609.17,0.0,2,8,2
3,80,42,5555.89,527.46,0.0,2,9,2
3,80,43,4723.56,526.34,0.0,2,8,2
3,80,43,4901.73,1432.6,0.0,2,6,3
3,80,44,4643.95,526.34,0.0,2,8,2
3,80,44,4723.56,496.61,0.0,2,8,2
3,80,44,4851.41,1432.6,0.0,2,6,3
3,80,44,5125.7,757.83,0.0,2,7,2
3,80,44,5169.51,445.76,0.0,2,8,2
3,80,44,5325.41,400.15,0.0,2,8,3
3,80,45,4321.26,834.78,0.0,2,8,2
3,80,45,4505.65,526.34,0.0,2,8,2
3,80,45,4700.02,496.61,0.0,2,8,2
3,80,45,4783.72,1432.6,0.0,2,6,3
3,80,45,5094.08,757.83,0.0,2,7,2
3,80,45,5150.49,445.76,0.0,2,8,2
3,80,45,5174.65,429.88,0.0,2,9,2
3,80,45,5216.69,400.15,0.0,2,8,3
3,80,45,5277.37,416.02,0.0,2,9,2
3,80,45,5592.7,396.29,0.0,2,9,3
3,80,46,4293.93,1161.61,0.0,2,8,2
3,80,46,4416.49,526.34,0.0,2,8,2
3,80,46,5021.02,429.88,0.0,2,9,3
3,80,46,5058.79,416.02,0.0,2,8,2
3,80,46,5070.55,757.83,0.0,2,7,2
3,80,46,5087.11,381.54,0.0,2,9,3
3,80,46,5087.11,392.66,0.0,2,9,2
3,80,46,5297.3,281.22,0.0,2,9,3
3,80,46,5351.87,381.54,0.0,2,9,2
3,80,47,4270.4,1161.61,0.0,2,8,2
3,80,47,4293.93,998.2,0.0,2,8,3
3,80,47,4962.29,429.88,0.0,2,9,2
3,80,47,4998.25,704.73,0.0,2,7,2
3,80,47,5087.11,351.8,0.0,2,9,2
3,80,47,5240.44,281.22,0.0,2,9,2
3,80,47,5325.41,281.22,0.0,2,8,3
3,80,48,4293.93,879.27,0.0,2,8,2
3,80,48,4371.4,609.17,0.0,2,8,2
3,80,48,4386.62,526.34,0.0,2,8,2
3,80,48,4983.96,704.73,0.0,2,7,2
3,80,48,4998.25,585.8,0.0,2,7,2
3,80,48,5042.37,416.02,0.0,2,8,2
3,80,48,5190.08,281.22,0.0,2,9,2
3,80,48,5200.31,281.22,0.0,2,8,3
3,80,48,5219.44,281.22,0.0,2,8,2
3,80,49,4236.65,1194.97,0.0,2,9,2
3,80,49,4293.93,756.71,0.0,2,8,2
3,80,49,4308.16,637.78,0.0,2,8,2
3,80,49,4326.13,609.17,0.0,2,8,3
3,80,49,4384.86,579.44,0.0,2,8,3
3,80,49,4655.97,505.22,0.0,2,9,2
3,80,49,4803.91,475.49,0.0,2,9,2
3,80,49,4983.96,541.32,0.0,2,7,2
3,80,49,4998.25,422.39,0.0,2,7,2
3,80,49,5101.98,281.22,0.0,2,9,2
3,80,50,4062.02,1284.17,0.0,2,8,3
3,80,50,4183.21,756.71,0.0,2,8,3
3,80,50,4190.98,715.85,0.0,2,8,2
3,80,50,4280.83,637.78,0.0,2,8,2
3,80,50,4384.86,579.44,0.0,2,8,2
3,80,50,4718.8,422.39,0.0,2,9,2
3,80,50,4875.44,396.29,0.0,2,8,2
3,80,50,4944.3,392.66,0.0,2,7,2
3,80,51,3487.15,1218.34,0.0,2,8,3
3,80,51,4442.65,505.22,0.0,2,8,3
3,80,51,4530.3,396.29,0.0,2,8,3
3,80,51,4791.73,422.39,0.0,2,8,2
3,80,51,4845.79,396.29,0.0,2,9,2
3,80,52,3463.9,1218.34,0.0,2,8,3
3,80,52,4051.53,1120.76,0.0,2,8,3
3,80,52,4062.02,1328.65,0.0,2,8,2
3,80,52,4253.5,667.51,0.0,2,8,2
3,80,52,4713.75,392.66,0.0,2,9,2
3,80,52,4774.3,273.73,0.0,2,9,3
3,80,52,4791.73,392.66,0.0,2,8,2
3,80,52,4899.59,392.66,0.0,2,7,2
3,80,53,3457.42,1218.34,0.0,2,8,3
3,80,53,3682.03,1177.49,0.0,2,8,3
3,80,53,4034.69,1328.65,0.0,2,8,2
3,80,53,4142.45,637.78,0.0,2,8,3
3,80,53,4161.25,1248.07,0.0,2,8,2
