Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
3,80,38,4450.99,445.76,0.0,2,7,3
3,80,40,5374.01,854.29,0.0,2,9,2
3,80,40,5479.44,705.86,0.0,2,9,2
3,80,40,5495.1,422.39,0.0,2,8,3
3,80,41,4822.08,950.98,0.0,2,8,2
3,80,41,4929.93,950.98,0.0,2,7,2
3,80,41,5227.87,854.29,0.0,2,9,2
3,80,41,5374.01,690.88,0.0,2,9,2
3,80,41,5417.96,897.88,0.0,2,7,2
3,80,41,5479.44,646.39,0.0,2,9,2
3,80,42,4929.93,787.56,0.0,2,7,2
3,80,42,5059.95,1432.6,0.0,2,6,3
3,80,42,5203.79,772.58,0.0,2,8,2
3,80,42,5238.32,731.73,0.0,2,9,2
3,80,42,5280.24,609.17,0.0,2,8,2
3,80,42,5555.89,527.46,0.0,2,9,2
3,80,43,4723.56,526.34,0.0,2,8,2
3,80,43,4755.84,518.85,0.0,2,9,2
3,80,43,4901.73,1432.6,0.0,2,6,3
3,80,44,4627.5,641.41,0.0,2,8,2
3,80,44,4643.95,526.34,0.0,2,8,2
3,80,44,4684.35,518.85,0.0,2,9,2
3,80,44,4723.56,496.61,0.0,2,8,2
3,80,44,4851.41,1432.6,0.0,2,6,3
3,80,44,5021.72,344.31,0.0,2,8,2
3,80,44,5125.7,757.83,0.0,2,7,2
3,80,45,4321.26,834.78,0.0,2,8,2
3,80,45,4428.26,518.85,0.0,2,8,3
3,80,45,4505.65,526.34,0.0,2,8,2
3,80,45,4523.95,518.85,0.0,2,9,2
3,80,45,4700.02,496.61,0.0,2,8,2
3,80,45,4739.66,478.0,0.0,2,9,2
3,80,45,4772.37,478.0,0.0,2,8,2
3,80,45,4783.72,1432.6,0.0,2,6,3
3,80,45,4883.19,344.31,0.0,2,8,2
3,80,45,5094.08,757.83,0.0,2,7,2
3,80,46,4293.93,1161.61,0.0,2,8,2
3,80,46,4304.31,518.85,0.0,2,9,3
3,80,46,4369.52,518.85,0.0,2,8,3
3,80,46,4416.49,526.34,0.0,2,8,2
3,80,46,4428.26,478.0,0.0,2,8,3
3,80,46,4650.5,478.0,0.0,2,9,2
3,80,46,4685.37,344.31,0.0,2,9,2
3,80,46,4705.57,478.0,0.0,2,8,2
3,80,46,5070.55,757.83,0.0,2,7,2
3,80,46,5297.3,281.22,0.0,2,9,3
3,80,47,4270.4,1161.61,0.0,2,8,2
3,80,47,4293.93,998.2,0.0,2,8,3
3,80,47,4401.48,478.0,0.0,2,8,3
3,80,47,4477.57,438.27,0.0,2,8,3
3,80,47,4502.33,438.27,0.0,2,8,2
3,80,47,4682.65,344.31,0.0,2,9,2
3,80,47,4913.43,1010.44,0.0,2,7,2
3,80,47,4998.25,704.73,0.0,2,7,2
3,80,47,5240.44,281.22,0.0,2,9,2
3,80,47,5325.41,281.22,0.0,2,8,3
3,80,48,4293.93,879.27,0.0,2,8,2
3,80,48,4371.4,609.17,0.0,2,8,2
3,80,48,4386.62,526.34,0.0,2,8,2
3,80,48,4553.3,397.41,0.0,2,8,2
3,80,48,4643.08,344.31,0.0,2,9,2
3,80,48,4685.54,344.31,0.0,2,8,2
3,80,48,4873.44,980.71,0.0,2,7,2
3,80,48,4983.96,704.73,0.0,2,7,2
3,80,48,4998.25,585.8,0.0,2,7,2
3,80,48,5190.08,281.22,0.0,2,9,2
3,80,48,5200.31,281.22,0.0,2,8,3
3,80,48,5219.44,281.22,0.0,2,8,2
3,80,49,4209.26,507.73,0.0,2,8,2
3,80,49,4602.04,344.31,0.0,2,8,2
3,80,49,4821.97,980.71,0.0,2,7,2
3,80,49,4983.96,541.32,0.0,2,7,2
3,80,49,4998.25,422.39,0.0,2,7,2
3,80,49,5101.98,281.22,0.0,2,9,2
3,80,50,4062.02,1284.17,0.0,2,8,3
3,80,50,4183.21,756.71,0.0,2,8,3
3,80,50,4190.98,715.85,0.0,2,8,2
3,80,50,4578.41,1188.61,0.0,2,7,2
3,80,50,4665.67,1025.19,0.0,2,7,2
3,80,50,4944.3,392.66,0.0,2,7,2
3,80,51,3487.15,1218.34,0.0,2,8,3
3,80,51,3574.63,1177.49,0.0,2,8,3
3,80,51,4166.31,679.75,0.0,2,8,2
3,80,51,4530.3,396.29,0.0,2,8,3
3,80,51,4578.41,1025.19,0.0,2,7,2
3,80,51,4665.67,861.78,0.0,2,7,2
3,80,51,4836.81,778.95,0.0,2,7,2
3,80,52,3463.9,1218.34,0.0,2,8,3
3,80,52,4051.53,1120.76,0.0,2,8,3
3,80,52,4062.02,1328.65,0.0,2,8,2
3,80,52,4348.31,497.73,0.0,2,8,2
3,80,52,4597.97,861.78,0.0,2,7,2
3,80,52,4635.63,778.95,0.0,2,7,2
3,80,52,4774.3,273.73,0.0,2,9,3
