Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
85,884,615,330188.38,69667.03,13431.31,65,118,206
85,884,728,371912.26,65842.43,13409.1,65,118,207
85,884,729,371912.26,65687.0,13409.1,65,118,207
85,884,730,371912.26,65491.01,13409.1,65,118,207
85,884,743,371880.63,42624.34,13416.87,65,118,206
85,884,744,371880.63,42443.13,13416.87,65,118,206
85,884,745,371814.48,43319.93,13506.05,65,118,207
85,884,745,372057.94,42683.26,13321.29,65,118,207
85,884,746,371761.01,43884.16,13102.87,65,118,208
85,884,746,371825.82,43579.58,13298.1,65,118,208
85,884,747,371512.75,43579.58,13298.1,65,118,208
85,884,747,371537.77,43579.58,13102.87,65,118,208
85,884,747,371920.56,44731.07,13287.6,65,118,206
85,884,747,372298.67,44731.07,13711.34,65,118,205
85,884,747,372298.67,44823.54,13711.34,65,118,204
85,884,748,371669.93,44365.27,13287.6,65,118,207
85,884,748,371895.96,44365.27,13287.6,65,118,206
85,884,748,372298.67,44811.38,14070.59,65,118,204
85,884,749,371634.65,44811.38,14087.23,65,118,204
85,884,751,372219.52,45005.76,14282.46,65,118,203
85,884,753,372995.75,45570.65,14256.33,65,118,203
85,884,753,373990.0,46271.34,14282.46,65,118,202
85,884,755,373990.0,48836.52,14265.83,65,118,202
85,884,756,373990.0,48772.08,14274.11,65,118,202
85,884,760,376383.36,51717.78,14965.01,65,118,201
85,884,762,315502.58,93098.7,13480.41,65,117,206
85,884,763,315234.96,93098.7,13480.41,65,117,206
85,884,763,376703.11,51437.91,14965.01,65,118,201
85,884,764,377079.36,53601.36,14921.34,65,118,201
85,884,765,314695.4,93098.7,13480.41,65,117,206
85,884,769,378209.04,56177.63,15370.03,65,118,200
85,884,769,378247.65,56177.63,15214.54,65,118,200
85,884,769,378266.26,54911.83,14981.19,65,118,200
85,884,769,378414.49,54624.0,14983.32,65,118,200
85,884,769,378414.49,54707.06,14981.19,65,118,200
85,884,770,378071.9,55906.43,15210.21,65,118,200
85,884,781,258276.2,93110.88,13592.55,65,116,204
85,884,782,258101.43,93110.88,13592.55,65,116,204
85,884,789,381373.27,63815.4,16371.98,65,118,199
85,884,789,381550.73,63815.4,16375.29,65,118,198
85,884,790,383940.69,63815.4,16375.29,65,118,197
85,884,790,383940.69,63815.4,16799.03,65,118,196
85,884,791,383033.12,63992.37,16791.19,65,118,196
85,884,791,384398.0,63815.4,16791.19,65,118,196
85,884,792,382673.26,64389.1,17099.22,65,118,196
85,884,792,382679.46,64595.73,17670.35,65,118,195
85,884,793,382673.26,64753.86,17670.35,65,118,195
85,884,795,382428.97,66635.81,18093.75,65,118,195
85,884,796,382428.97,66430.4,18093.75,65,118,196
85,884,802,387778.01,70370.43,18196.6,65,118,194
85,884,803,387778.01,70927.47,18191.18,65,118,194
85,884,805,388882.36,71477.27,17951.04,65,118,193
85,884,807,389494.21,76934.94,18451.47,65,118,192
85,884,807,390812.33,76913.03,18451.47,65,118,192
85,884,807,391236.72,76261.66,18634.13,65,118,192
85,884,807,391236.72,77031.88,18385.71,65,118,191
85,884,808,388778.53,76818.94,18827.36,65,118,192
85,884,808,389584.85,76681.43,18944.75,65,118,192
85,884,808,389584.85,76688.87,18827.36,65,118,192
85,884,808,390495.87,76681.43,18760.02,65,118,192
85,884,808,391269.58,76560.31,18184.89,65,118,192
85,884,809,389169.01,77180.95,18451.47,65,118,192
85,884,809,392180.6,76412.0,18184.89,65,118,192
85,884,810,392199.95,76063.28,18184.89,65,118,192
85,884,811,391913.59,76076.84,18184.89,65,118,192
85,884,812,388659.46,78417.62,18798.98,65,118,191
85,884,812,389062.17,78148.59,18798.98,65,118,191
85,884,812,389114.52,78095.13,19712.73,65,118,191
85,884,812,389172.48,78038.34,19353.47,65,118,191
85,884,812,389365.14,78031.53,19712.73,65,118,191
85,884,812,391426.92,76916.89,18812.56,65,118,191
85,884,812,391441.15,76905.27,18786.44,65,118,191
85,884,812,391662.02,76464.5,18184.89,65,118,192
85,884,812,391679.92,76076.84,18184.89,65,118,192
85,884,813,388182.56,78417.62,18782.35,65,118,191
85,884,813,391662.02,76459.33,18453.31,65,118,192
85,884,813,391662.02,76786.31,18786.44,65,118,191
85,884,815,387999.23,78556.2,19029.14,65,118,191
85,884,815,388596.35,78749.4,19454.34,65,118,190
85,884,817,388809.29,78817.67,19480.47,65,118,189
85,884,818,388335.39,79358.96,20467.89,65,118,189
85,884,819,388802.02,79355.18,20092.0,65,118,189
85,884,821,387836.6,80419.33,20286.02,65,118,189
85,884,821,387898.22,80030.41,20433.41,65,118,189
85,884,821,388456.19,80114.63,20394.15,65,118,189
85,884,822,385880.05,81177.44,20118.6,65,118,189
85,884,822,386035.67,80905.06,20088.89,65,118,190
85,884,822,386128.04,81113.46,20387.12,65,118,189
85,884,822,386165.15,81113.46,20179.17,65,118,189
85,884,822,386165.15,81177.44,20088.89,65,118,189
85,884,822,386530.48,80973.04,20118.6,65,118,189
85,884,822,387277.59,80531.42,19862.28,65,118,191
85,884,822,387548.68,80407.24,20221.54,65,118,190
85,884,822,387836.6,80404.31,20074.15,65,118,190
85,884,822,387836.6,80404.31,20286.02,65,118,189
85,884,823,386466.36,80335.75,20205.81,65,118,190
85,884,825,373251.66,93666.32,12368.66,65,118,63
85,884,825,373251.66,93666.32,12726.6,65,118,62
85,884,825,386466.36,80309.59,20205.81,65,118,190
85,884,826,350593.37,82083.09,19712.98,65,118,146
85,884,826,350593.37,82083.09,19938.53,65,118,145
85,884,826,350881.0,82986.3,17615.27,65,118,147
85,884,826,351081.38,82405.39,19776.75,65,118,144
85,884,826,351407.82,82083.09,19255.24,65,118,145
85,884,826,351688.46,82083.09,19249.53,65,118,145
85,884,826,351740.07,82000.75,20039.64,65,118,144
85,884,826,373247.37,93310.4,5323.38,65,118,90
85,884,826,373247.37,93310.4,5682.64,65,118,89
85,884,826,384857.09,80453.11,19675.64,65,118,190
85,884,826,384857.09,80582.28,19665.89,65,118,190
85,884,826,385110.99,80453.11,19481.36,65,118,191
85,884,826,385496.08,80512.4,19665.89,65,118,190
85,884,826,385640.38,80640.87,19459.44,65,118,190
85,884,826,385812.02,80468.04,19454.02,65,118,191
85,884,826,385848.17,79891.23,19459.44,65,118,190
85,884,827,350032.16,83906.48,17949.2,65,118,147
85,884,827,350412.19,83907.19,18882.82,65,118,146
85,884,827,350412.19,83910.87,18339.66,65,118,146
85,884,827,350637.12,82953.15,17631.9,65,118,147
85,884,827,350637.12,82986.3,17615.27,65,118,147
85,884,827,350908.8,82953.15,17420.03,65,118,148
85,884,827,351065.54,82142.5,19924.85,65,118,145
85,884,827,351065.54,82224.23,19277.73,65,118,145
85,884,827,351068.39,82224.23,19264.32,65,118,145
85,884,827,351068.39,82224.23,19626.89,65,118,144
85,884,827,351321.77,83808.37,17599.82,65,118,147
85,884,827,351403.61,82953.15,17420.03,65,118,147
85,884,827,351580.39,82189.79,19249.53,65,118,145
85,884,827,384350.9,80560.51,19440.75,65,118,191
85,884,827,384371.37,80597.96,19275.56,65,118,190
85,884,827,384371.37,80805.39,19495.29,65,118,189
85,884,827,384439.82,80573.08,19664.4,65,118,189
85,884,827,384439.82,80811.28,19470.79,65,118,189
85,884,827,384590.3,80997.91,20302.92,65,118,186
85,884,827,384732.55,80891.47,19884.13,65,118,188
85,884,827,384805.53,80997.91,19884.13,65,118,187
85,884,828,340490.79,76121.41,16102.81,65,118,160
85,884,828,340865.09,75843.58,16280.25,65,118,160
85,884,828,340865.09,76001.48,15920.99,65,118,161
85,884,828,341079.4,75713.21,16492.12,65,118,157
85,884,828,341079.4,75843.58,16280.25,65,118,159
85,884,828,341091.98,76121.41,15920.99,65,118,160
85,884,828,343103.44,77502.94,17343.27,65,118,142
85,884,828,343103.44,78674.34,16654.75,65,118,142
85,884,828,343130.41,77557.81,17611.68,65,118,141
85,884,828,343359.84,77549.82,17607.76,65,118,139
85,884,829,338973.28,76637.83,15346.12,65,118,161
85,884,829,338983.92,76402.1,15346.12,65,118,161
85,884,829,339036.92,76383.29,15407.29,65,118,162
85,884,829,339056.5,76637.83,15769.86,65,118,160
85,884,829,339404.0,76291.3,15242.66,65,118,160
85,884,829,339617.0,76283.48,15450.61,65,118,161
85,884,829,339669.18,76268.04,15785.79,65,118,160
85,884,829,339943.57,76121.41,16102.81,65,118,160
85,884,829,340507.47,76056.23,16296.88,65,118,157
85,884,829,340507.47,76056.23,16492.12,65,118,156
85,884,829,340878.81,75713.21,16492.12,65,118,157
85,884,829,341135.88,76279.93,15949.85,65,118,159
85,884,829,341548.85,76281.64,16145.09,65,118,158
85,884,829,341548.85,76281.64,16197.34,65,118,157
85,884,829,341661.75,77567.68,17607.76,65,118,139
85,884,829,341850.87,75942.1,15754.62,65,118,159
85,884,829,341866.41,77538.84,17607.76,65,118,139
85,884,829,342830.0,78630.88,16461.14,65,118,142
85,884,830,338997.2,76119.99,15869.96,65,118,160
85,884,830,339095.98,76119.99,15869.96,65,118,160
85,884,830,339404.0,76283.48,15450.61,65,118,161
85,884,830,339839.5,76119.99,15670.34,65,118,161
85,884,830,340507.47,76008.04,16492.12,65,118,157
85,884,830,341850.87,75529.63,16178.36,65,118,159
85,884,830,342595.54,78454.37,16461.14,65,118,142
85,884,830,348870.75,84276.77,15727.66,65,118,158
85,884,831,338061.18,80008.63,15421.32,65,118,161
85,884,831,338394.9,77147.92,15769.86,65,118,160
85,884,831,338807.27,79971.87,15421.32,65,118,161
85,884,831,341602.6,78229.69,15667.92,65,118,144
85,884,831,341602.6,78229.69,16037.4,65,118,143
85,884,831,341850.87,75268.84,16178.36,65,118,159
85,884,831,341850.87,75437.87,16416.35,65,118,158
85,884,831,342066.7,75437.87,16184.32,65,118,158
