Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,38,7254.15,907.46,126.66,5,10,12
9,84,39,6486.41,1095.15,180.08,6,8,8
9,84,39,6494.37,1179.9,180.08,5,8,8
9,84,39,6620.73,983.46,102.25,5,8,10
9,84,39,6852.69,1098.89,24.41,6,8,10
9,84,39,6865.63,1230.22,24.41,5,10,11
9,84,39,6870.92,1115.27,24.41,5,9,11
9,84,39,7018.37,917.43,24.41,5,10,10
9,84,39,7083.51,972.92,48.83,5,9,10
9,84,39,7089.78,972.92,24.41,5,9,10
9,84,39,7106.73,907.46,126.66,5,9,12
9,84,39,7279.06,872.27,126.66,5,10,12
9,84,40,6494.37,1172.57,180.08,5,8,8
9,84,40,6568.77,983.46,102.25,5,8,10
9,84,40,6597.65,1076.78,180.08,5,8,8
9,84,40,6717.82,1173.81,102.25,5,8,9
9,84,40,6865.63,1139.26,24.41,5,10,11
9,84,40,6865.65,1230.22,24.41,5,10,10
9,84,40,6870.92,1053.58,24.41,5,9,11
9,84,40,6919.69,975.63,24.41,6,8,10
9,84,40,6963.81,1057.83,24.41,5,8,11
9,84,40,7004.24,971.64,24.41,5,10,10
9,84,40,7019.42,928.89,180.08,6,10,9
9,84,40,7055.63,972.92,48.83,5,9,10
9,84,40,7064.95,907.46,126.66,5,9,10
9,84,40,7097.44,872.27,126.66,5,10,12
9,84,40,7286.88,863.23,24.41,5,10,10
9,84,41,6494.37,1076.78,180.08,5,8,8
9,84,41,6560.45,1027.83,180.08,6,8,8
9,84,41,6599.93,937.54,102.25,6,9,10
9,84,41,6615.28,1064.16,102.25,6,8,9
9,84,41,6633.54,1186.06,24.41,5,9,11
9,84,41,6720.7,1118.18,24.41,5,8,10
9,84,41,6800.06,1091.04,24.41,5,9,11
9,84,41,6886.51,1057.83,24.41,5,8,11
9,84,41,6899.44,1057.89,102.25,5,9,9
9,84,41,6899.72,937.6,24.41,5,10,9
9,84,41,6903.1,1098.89,24.41,6,8,9
9,84,41,6904.96,776.81,102.25,5,10,11
9,84,41,6911.85,1057.83,24.41,5,8,10
9,84,41,6919.69,1003.63,24.41,5,8,10
9,84,41,7006.75,928.89,180.08,6,10,9
9,84,41,7011.24,921.07,180.08,5,9,11
9,84,41,7016.83,971.54,102.25,5,9,11
9,84,41,7018.37,880.0,24.41,5,10,10
9,84,41,7056.07,880.0,24.41,5,9,10
9,84,41,7064.95,872.27,126.66,5,9,10
9,84,41,7081.81,906.26,24.41,6,10,9
9,84,41,7161.38,828.76,126.66,5,9,12
9,84,41,7209.18,863.23,24.41,5,10,10
9,84,41,7249.72,810.1,48.83,6,9,12
9,84,42,6427.16,1060.93,102.25,5,8,9
9,84,42,6489.44,1156.88,180.08,5,9,8
9,84,42,6548.76,983.46,102.25,6,8,10
