Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,20,7918.52,1616.81,24.41,6,9,9
9,84,20,8016.3,1580.1,24.41,6,9,9
9,84,21,7426.21,1661.73,24.41,6,9,9
9,84,21,7465.36,1600.55,24.41,6,8,10
9,84,21,7508.88,1592.37,24.41,6,8,9
9,84,21,7592.73,1560.28,24.41,6,9,10
9,84,21,7918.52,1551.35,24.41,6,9,9
9,84,21,7918.52,1585.19,102.25,6,9,8
9,84,21,8016.3,1540.75,24.41,6,9,9
9,84,22,7355.15,1793.1,24.41,6,8,9
9,84,22,7433.83,1661.73,24.41,6,8,9
9,84,22,7483.98,1600.55,24.41,6,9,9
9,84,22,7508.88,1560.28,24.41,6,8,9
9,84,22,7736.91,1551.35,24.41,6,10,10
9,84,22,7848.63,1551.35,24.41,6,9,10
9,84,22,7895.14,1497.72,102.25,6,9,10
9,84,22,7907.09,1551.35,102.25,6,9,9
9,84,22,7918.52,1516.31,24.41,6,9,10
9,84,22,7918.52,1521.8,24.41,6,9,9
9,84,23,7392.03,1661.73,24.41,6,8,9
9,84,23,7419.99,1607.55,24.41,6,8,9
9,84,23,7477.49,1600.55,24.41,6,8,9
9,84,23,7834.68,1531.53,24.41,6,10,10
9,84,23,7848.63,1547.24,24.41,6,9,10
9,84,23,7873.16,1531.53,24.41,6,9,10
9,84,23,7893.62,1551.35,24.41,6,10,9
9,84,23,7897.36,1551.35,24.41,6,9,9
9,84,23,7918.14,1468.16,102.25,6,10,8
9,84,23,7918.52,1473.78,24.41,6,9,10
9,84,23,7918.52,1498.96,24.41,6,9,9
9,84,23,7918.52,1531.53,102.25,6,9,8
9,84,23,8016.3,1483.8,24.41,6,9,9
9,84,24,7300.42,1727.19,24.41,6,8,9
9,84,24,7407.71,1607.55,24.41,6,8,9
9,84,24,7413.93,1690.89,24.41,6,9,8
9,84,24,7508.88,1492.89,24.41,6,8,9
9,84,24,7592.73,1481.07,24.41,6,9,9
9,84,24,7845.28,1585.19,102.25,6,9,8
9,84,24,7918.52,1436.51,102.25,6,9,9
9,84,25,7073.98,996.91,24.41,6,9,9
9,84,25,7073.98,1024.91,24.41,6,9,8
9,84,25,7280.73,1692.32,24.41,6,8,10
9,84,25,7468.15,1560.28,24.41,6,8,9
9,84,26,6990.14,1027.19,24.41,6,9,8
9,84,26,7035.02,1024.91,24.41,6,9,8
9,84,26,7073.98,949.36,24.41,6,9,9
9,84,26,7073.98,986.3,24.41,6,9,8
9,84,26,7200.43,1793.1,24.41,6,8,9
9,84,26,7283.45,1335.48,48.83,6,8,9
9,84,27,6920.25,1046.7,24.41,6,9,8
9,84,27,7049.07,959.52,24.41,6,10,8
9,84,27,7073.98,966.53,24.41,6,9,8
9,84,27,7200.43,1745.65,24.41,6,8,9
9,84,27,7238.08,1442.19,48.83,6,8,9
9,84,28,7073.98,943.56,24.41,6,9,9
9,84,28,7332.65,1669.55,24.41,6,8,10
9,84,28,7441.42,1374.61,24.41,6,8,9
9,84,29,7049.46,991.07,24.41,6,9,8
9,84,29,7156.66,931.4,24.41,6,9,9
9,84,29,7296.39,1394.7,24.41,6,8,9
