Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,38,7080.84,1337.78,24.41,6,10,13
9,84,38,7106.34,1308.36,24.41,5,10,13
9,84,38,7106.34,1311.67,48.83,5,10,12
9,84,38,7117.5,1270.48,24.41,6,10,12
9,84,38,7117.52,1252.73,24.41,6,10,13
9,84,39,7080.84,1308.36,24.41,5,10,13
9,84,39,7117.5,1252.73,24.41,6,10,11
9,84,39,7117.5,1290.39,24.41,5,10,11
9,84,39,7142.41,1290.39,24.41,5,9,11
9,84,39,7250.8,1036.49,24.41,6,10,11
9,84,40,6942.95,1086.64,24.41,6,9,10
9,84,40,7031.13,996.63,24.41,6,9,10
9,84,40,7101.02,954.39,24.41,6,9,10
9,84,40,7106.34,1178.32,204.49,5,10,13
9,84,40,7166.96,928.66,24.41,6,10,11
9,84,40,7213.49,947.25,24.41,6,9,9
9,84,41,6886.59,950.5,24.41,6,9,9
9,84,41,7027.75,947.25,24.41,6,10,9
9,84,41,7031.13,941.0,24.41,6,9,10
9,84,41,7106.34,1158.16,204.49,5,10,13
9,84,41,7106.34,1213.79,126.66,5,10,13
9,84,41,7106.34,1233.95,126.66,5,10,12
9,84,41,7114.3,1186.05,48.83,5,10,12
9,84,41,7156.48,1012.26,204.49,5,10,13
9,84,41,7358.0,994.12,24.41,5,10,11
9,84,42,6742.62,1179.93,102.25,5,9,11
9,84,42,6883.4,1086.64,24.41,6,9,10
9,84,42,6886.59,941.74,24.41,6,9,9
9,84,42,6963.86,1290.39,24.41,5,9,11
9,84,42,6976.63,941.0,24.41,6,9,11
9,84,42,7031.13,893.49,24.41,6,9,10
9,84,42,7083.14,1090.73,204.49,5,10,13
9,84,42,7100.19,1351.47,102.25,5,9,8
9,84,42,7213.49,879.58,24.41,6,9,9
9,84,43,6445.05,1294.61,24.41,6,9,11
9,84,43,6561.01,1179.93,102.25,5,8,11
9,84,43,6792.93,1337.69,24.41,6,9,9
9,84,43,6808.03,1327.55,48.83,6,8,10
9,84,43,6827.04,1073.8,102.25,6,9,10
9,84,43,6827.04,1086.64,24.41,6,9,10
9,84,43,6827.04,1129.57,102.25,5,9,10
9,84,43,6880.43,1076.79,24.41,6,10,9
9,84,43,6883.4,1028.33,24.41,6,9,10
9,84,43,7006.42,1324.7,24.41,6,9,8
9,84,43,7068.96,704.37,24.41,5,10,10
9,84,43,7347.72,1285.05,24.41,5,9,9
9,84,43,7387.69,1056.99,102.25,5,9,11
9,84,43,7651.49,1458.25,102.25,6,8,9
9,84,43,7840.6,1405.86,102.25,6,8,9
9,84,43,7913.85,1377.65,102.25,6,8,9
9,84,43,7913.85,1445.33,102.25,6,8,8
9,84,44,6490.06,1179.93,102.25,5,8,11
9,84,44,6611.57,1164.79,24.41,6,9,11
9,84,44,6650.55,1254.92,180.08,6,9,10
9,84,44,6758.29,1155.85,126.66,6,8,11
9,84,44,6765.05,1337.69,24.41,6,9,9
9,84,44,6795.82,1090.21,102.25,6,9,10
9,84,44,6808.03,1159.1,126.66,6,8,10
9,84,44,6808.03,1262.09,24.41,6,8,11
9,84,44,6844.1,776.54,180.08,6,10,13
9,84,44,6854.54,745.94,102.25,6,10,11
9,84,44,6880.43,947.25,24.41,6,10,9
9,84,44,6925.97,1312.08,24.41,6,9,8
9,84,44,6935.31,1240.29,24.41,5,10,11
9,84,44,6937.61,704.37,24.41,5,9,11
9,84,44,6982.87,680.48,24.41,6,9,12
9,84,44,6991.82,1430.52,102.25,5,9,8
9,84,44,7000.04,704.37,102.25,5,10,10
9,84,44,7007.38,723.22,24.41,6,10,10
9,84,44,7027.51,1087.38,48.83,5,10,10
9,84,44,7032.29,723.22,24.41,6,9,10
9,84,44,7100.19,1319.71,102.25,5,9,8
9,84,44,7140.71,1290.48,102.25,6,9,8
9,84,44,7141.93,1042.12,180.08,5,9,10
9,84,44,7187.69,750.52,24.41,6,9,9
9,84,44,7352.56,1281.81,24.41,5,10,9
9,84,44,7365.17,1258.98,102.25,5,9,9
9,84,44,7434.35,1199.73,102.25,6,9,8
9,84,44,7543.5,1003.28,102.25,5,8,10
9,84,44,7796.12,1308.78,102.25,6,8,9
9,84,45,6480.32,1269.99,24.41,6,8,12
9,84,45,6484.66,1222.48,102.25,6,8,13
9,84,45,6484.66,1269.49,24.41,6,8,12
9,84,45,6580.63,1240.98,102.25,5,9,10
9,84,45,6593.42,1240.98,102.25,5,8,10
9,84,45,6622.99,1155.85,102.25,6,8,11
9,84,45,6629.48,1361.4,24.41,6,9,9
9,84,45,6711.93,944.98,24.41,6,9,9
9,84,45,6722.58,1230.12,24.41,6,8,11
9,84,45,6758.29,1103.46,126.66,6,8,11
9,84,45,6772.13,1409.79,24.41,5,9,9
9,84,45,6778.74,1212.17,24.41,5,9,12
9,84,45,6822.89,923.8,24.41,6,9,10
9,84,45,6826.66,745.94,102.25,6,10,12
9,84,45,6826.66,777.33,102.25,5,10,12
9,84,45,6854.4,1169.06,24.41,6,8,11
9,84,45,6924.92,1104.2,102.25,6,8,11
9,84,45,6934.63,707.78,102.25,5,9,10
9,84,45,6935.71,723.22,24.41,6,10,10
9,84,45,6946.7,745.94,24.41,6,9,10
9,84,45,6973.68,1239.55,102.25,6,8,10
9,84,45,6978.89,788.91,24.41,5,11,10
9,84,45,6991.68,788.91,24.41,5,10,10
9,84,45,6991.82,1398.97,102.25,5,9,8
9,84,45,7000.04,708.46,24.41,6,10,10
9,84,45,7036.06,1180.72,102.25,6,10,8
9,84,45,7070.4,1091.17,180.08,6,8,10
9,84,45,7164.46,1310.93,102.25,5,9,9
9,84,45,7174.46,1648.58,102.25,6,8,9
9,84,45,7358.28,1234.3,24.41,5,10,9
9,84,45,7358.28,1234.3,102.25,5,10,8
9,84,45,7358.28,1234.31,24.41,5,10,8
9,84,45,7365.15,1283.54,102.25,5,9,8
9,84,45,7429.0,1199.73,102.25,5,9,8
9,84,45,7434.35,1140.84,102.25,6,9,8
9,84,45,7624.27,1146.15,24.41,5,8,10
9,84,45,7757.75,1445.39,102.25,6,8,9
9,84,46,6480.32,1213.18,24.41,6,8,12
9,84,46,6547.3,1252.51,102.25,5,8,10
9,84,46,6554.76,1233.41,24.41,6,9,11
