Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,37,7912.51,911.17,24.41,6,10,9
9,84,38,7665.68,955.79,102.25,6,10,10
9,84,38,7805.23,955.79,24.41,6,10,9
9,84,38,7843.11,949.64,24.41,6,10,9
9,84,38,7872.08,1068.79,24.41,6,9,8
9,84,38,7912.51,846.78,24.41,6,10,9
9,84,39,7298.2,1376.81,24.41,5,8,9
9,84,39,7561.98,1171.82,24.41,5,9,8
9,84,39,7622.41,955.79,102.25,6,10,10
9,84,39,7654.15,1052.8,102.25,5,9,11
9,84,39,7654.15,1099.89,102.25,5,9,10
9,84,39,7686.26,955.79,24.41,6,10,10
9,84,39,7686.26,955.79,102.25,6,10,9
9,84,39,7768.06,949.64,24.41,6,10,9
9,84,39,7847.94,1068.79,24.41,6,9,8
9,84,39,7872.08,1040.79,24.41,6,9,8
9,84,40,7196.34,1102.73,24.41,5,8,11
9,84,40,7298.2,1368.31,24.41,5,8,9
9,84,40,7313.7,1209.41,24.41,6,8,9
9,84,40,7539.76,1083.4,102.25,5,8,11
9,84,40,7555.61,1268.4,24.41,5,9,9
9,84,40,7561.98,1102.94,24.41,5,9,8
9,84,40,7590.63,955.79,102.25,6,10,11
9,84,40,7622.41,955.79,102.25,6,10,9
9,84,40,7639.06,1052.8,102.25,5,8,11
9,84,40,7681.8,911.83,102.25,6,10,11
9,84,40,7729.86,1021.28,24.41,6,9,8
9,84,40,7902.99,846.78,24.41,6,11,9
9,84,41,7009.09,1102.73,24.41,5,8,11
9,84,41,7093.22,1143.51,102.25,5,8,9
9,84,41,7286.26,1376.81,24.41,5,8,9
9,84,41,7298.2,1314.08,24.41,6,8,9
9,84,41,7313.7,1009.15,24.41,6,8,9
9,84,41,7324.8,1092.83,102.25,5,8,9
9,84,41,7366.86,1083.4,102.25,5,8,11
9,84,41,7374.0,1268.4,24.41,5,8,9
9,84,41,7548.79,820.63,24.41,6,10,10
9,84,41,7561.98,1099.64,24.41,5,9,8
9,84,41,7633.42,975.74,24.41,6,9,9
9,84,41,7737.64,966.53,102.25,6,9,9
9,84,41,7751.11,985.28,24.41,6,9,8
9,84,41,7863.97,978.3,24.41,6,9,8
9,84,42,6995.08,1402.05,102.25,6,8,10
9,84,42,7215.05,1314.08,24.41,6,8,9
9,84,42,7235.9,1092.83,102.25,5,8,9
9,84,42,7239.89,1268.4,24.41,5,8,9
9,84,42,7282.68,1009.15,24.41,6,8,10
9,84,42,7299.47,1112.73,24.41,6,8,8
9,84,42,7324.8,1047.02,102.25,5,8,9
9,84,42,7360.13,1052.8,24.41,5,9,11
9,84,42,7464.41,938.41,24.41,6,10,12
9,84,42,7483.36,923.56,24.41,6,10,11
9,84,42,7499.06,1107.52,24.41,6,8,8
9,84,42,7509.19,1099.64,24.41,5,9,8
9,84,42,7545.34,856.2,102.25,6,10,11
9,84,42,7590.44,975.74,24.41,6,10,9
9,84,42,7606.11,966.53,102.25,6,9,9
9,84,42,7618.33,975.74,24.41,6,9,9
9,84,42,7620.59,912.33,102.25,6,9,9
9,84,42,7721.04,909.02,102.25,6,9,8
9,84,42,7739.41,820.63,102.25,5,11,9
9,84,42,7739.83,878.86,102.25,5,10,9
9,84,42,7863.97,970.59,24.41,6,9,9
9,84,42,7884.13,873.5,24.41,6,9,11
9,84,43,7004.29,1407.29,102.25,6,8,9
9,84,43,7009.09,1167.49,24.41,5,8,10
9,84,43,7025.18,1167.49,24.41,5,8,8
9,84,43,7105.67,1121.03,102.25,5,8,9
9,84,43,7127.54,1092.83,102.25,5,8,9
9,84,43,7180.73,1080.2,102.25,5,8,9
9,84,43,7216.43,1047.02,102.25,5,8,9
9,84,43,7244.33,1009.15,24.41,6,8,10
9,84,43,7337.84,1031.97,24.41,5,9,8
9,84,43,7408.23,1011.29,102.25,6,9,8
9,84,43,7446.43,917.25,24.41,6,10,11
9,84,43,7446.43,917.25,102.25,6,10,10
9,84,43,7464.41,901.7,24.41,6,10,12
9,84,43,7473.89,966.53,102.25,6,9,9
9,84,43,7482.79,820.63,24.41,6,10,11
9,84,43,7499.06,1049.21,24.41,6,8,8
9,84,43,7524.65,820.63,24.41,6,10,10
9,84,43,7549.58,975.74,24.41,6,9,9
