Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,39,7677.36,1040.32,126.66,6,8,10
9,84,39,7677.36,1071.71,126.66,5,8,10
9,84,40,7577.56,1067.62,204.49,6,8,10
9,84,41,6854.45,1196.37,24.41,6,10,12
9,84,41,6910.8,1193.07,24.41,6,10,11
9,84,41,7365.04,968.42,24.41,6,10,10
9,84,42,6696.63,1353.3,180.08,6,9,10
9,84,42,6772.61,1196.37,24.41,6,10,12
9,84,42,6854.45,1171.28,24.41,6,10,12
9,84,42,6854.45,1193.07,24.41,6,10,10
9,84,42,6880.98,1257.43,24.41,5,10,11
9,84,42,6893.77,1257.43,24.41,5,9,11
9,84,42,6910.8,1137.44,24.41,6,10,11
9,84,42,6921.76,1356.7,24.41,6,10,9
9,84,42,6950.39,1205.04,102.25,5,9,11
9,84,42,6950.39,1205.04,180.08,5,9,10
9,84,42,7024.23,903.21,102.25,6,10,8
9,84,42,7055.2,1162.47,24.41,6,10,10
9,84,42,7100.19,1351.47,102.25,5,9,8
9,84,42,7111.19,922.07,24.41,6,10,9
9,84,42,7339.94,1086.74,204.49,5,8,10
9,84,42,7339.94,1100.19,126.66,5,8,10
9,84,42,7344.58,940.61,24.41,6,9,10
9,84,42,7398.82,1582.23,24.41,6,8,10
9,84,42,7577.56,1030.97,204.49,6,8,10
9,84,42,7707.27,875.57,126.66,6,8,10
9,84,42,7958.77,933.37,126.66,5,10,10
9,84,43,6640.67,1414.49,180.08,6,9,10
9,84,43,6772.61,1196.37,24.41,5,10,12
9,84,43,6792.93,1337.69,24.41,6,9,9
9,84,43,6854.45,1137.44,24.41,6,10,12
9,84,43,6869.24,1263.35,102.25,5,9,11
9,84,43,6880.98,1196.37,24.41,5,10,11
9,84,43,6932.11,1145.29,180.08,5,9,10
9,84,43,6996.27,903.21,102.25,6,10,8
9,84,43,7082.7,959.72,24.41,6,10,9
9,84,43,7092.58,1135.24,126.66,5,9,10
9,84,43,7337.07,1065.58,204.49,5,8,10
9,84,43,7387.69,1056.99,102.25,5,9,11
9,84,43,7398.82,1572.92,24.41,6,8,10
9,84,43,7444.35,1030.97,204.49,6,8,10
9,84,43,7463.16,1534.34,24.41,6,8,10
9,84,43,7569.3,1267.6,102.25,5,8,11
9,84,43,7635.38,1210.12,24.41,6,8,8
9,84,43,7680.75,1181.73,24.41,6,9,8
9,84,44,6665.16,1380.65,180.08,6,9,10
9,84,44,6688.21,1466.61,102.25,6,9,10
9,84,44,6765.05,1337.69,24.41,6,9,9
9,84,44,6808.34,1445.28,180.08,5,10,11
9,84,44,6905.08,1202.0,180.08,5,9,10
9,84,44,6979.0,1092.86,24.41,6,8,11
9,84,44,6991.82,1430.52,102.25,5,9,8
9,84,44,7055.2,1012.72,24.41,6,10,10
9,84,44,7055.2,1034.13,24.41,6,10,9
9,84,44,7057.87,959.72,24.41,6,9,9
9,84,44,7100.19,1319.71,102.25,5,9,8
9,84,44,7140.71,1290.48,102.25,6,9,8
9,84,44,7159.79,1155.82,48.83,5,9,10
9,84,44,7167.36,975.09,24.41,6,11,8
9,84,44,7203.14,1001.39,24.41,5,9,10
9,84,44,7255.38,1155.82,126.66,5,9,9
9,84,44,7313.55,1615.07,24.41,5,10,9
9,84,44,7321.81,1039.52,126.66,6,8,10
9,84,44,7321.81,1155.82,126.66,5,8,9
9,84,44,7337.07,1030.97,204.49,6,8,10
9,84,44,7356.52,910.02,24.41,6,9,10
9,84,44,7375.33,1582.23,24.41,6,8,10
9,84,44,7463.16,1586.73,24.41,5,8,11
9,84,44,7490.15,1269.87,24.41,6,9,8
9,84,44,7543.5,1003.28,102.25,5,8,10
9,84,44,7598.52,1269.87,24.41,6,8,8
9,84,44,7606.8,1469.22,24.41,5,8,12
9,84,44,7635.38,1181.73,24.41,6,8,8
9,84,44,7680.75,1120.35,102.25,6,9,8
9,84,45,6640.67,1411.45,180.08,6,9,10
9,84,45,6694.21,1037.9,24.41,6,8,12
9,84,45,6712.86,1260.31,180.08,5,9,10
9,84,45,6766.74,1202.0,180.08,5,9,10
9,84,45,6819.06,1490.61,102.25,5,9,9
9,84,45,6822.76,1095.72,102.25,6,9,10
9,84,45,6826.15,1053.51,24.41,6,8,11
9,84,45,6862.61,1302.49,24.41,6,9,9
9,84,45,6894.79,1092.86,24.41,6,8,10
9,84,45,6905.08,1080.91,180.08,5,9,10
9,84,45,6912.82,923.63,24.41,6,10,10
9,84,45,6918.95,999.65,102.25,6,8,11
9,84,45,6926.81,903.22,24.41,6,9,9
9,84,45,6971.36,1034.13,102.25,6,10,8
9,84,45,6979.0,1053.5,24.41,6,8,10
9,84,45,6991.5,903.21,102.25,6,9,8
9,84,45,6991.82,1398.97,102.25,5,9,8
9,84,45,7066.06,1004.32,204.49,5,10,10
9,84,45,7067.73,1056.99,24.41,5,9,12
9,84,45,7079.11,1004.32,126.66,5,10,10
9,84,45,7086.43,903.21,24.41,6,9,9
9,84,45,7112.97,1064.72,180.08,6,8,9
9,84,45,7114.56,975.09,24.41,6,10,8
9,84,45,7130.85,1232.23,102.25,5,10,10
9,84,45,7146.29,1001.39,24.41,5,9,10
9,84,45,7232.4,917.34,24.41,6,11,8
9,84,45,7255.79,977.71,24.41,5,9,10
9,84,45,7304.41,1103.92,24.41,5,9,8
9,84,45,7321.81,1100.19,126.66,5,8,9
9,84,46,6660.37,1253.74,102.25,6,9,10
9,84,46,6694.21,909.15,24.41,6,8,12
9,84,46,6724.7,1044.41,180.08,6,9,10
9,84,46,6725.94,1007.24,102.25,6,9,8
9,84,46,6765.05,1302.49,24.41,6,9,9
9,84,46,6768.15,1092.86,24.41,6,8,10
9,84,46,6808.71,1085.92,24.41,6,8,11
9,84,46,6815.27,1366.6,102.25,5,10,9
9,84,46,6855.38,1336.57,180.08,5,10,8
9,84,46,6873.59,875.32,24.41,6,9,12
9,84,46,6892.65,1095.72,102.25,5,10,10
9,84,46,6901.9,1008.99,24.41,6,10,8
9,84,46,6916.52,849.3,102.25,6,9,10
9,84,46,6926.81,1008.99,24.41,6,9,8
9,84,46,6948.09,903.21,24.41,6,9,9
9,84,46,6948.09,903.21,102.25,6,9,8
9,84,46,6959.13,1409.18,180.08,5,9,8
9,84,46,7017.74,1361.67,180.08,5,9,8
9,84,46,7040.22,1278.33,24.41,5,10,10
9,84,46,7066.06,1004.32,126.66,5,10,11
9,84,46,7083.51,886.73,24.41,6,11,8
9,84,46,7093.65,1218.07,102.25,5,9,10
9,84,46,7093.65,1218.07,180.08,5,9,9
9,84,46,7093.94,973.86,204.49,5,10,10
9,84,46,7143.64,1307.31,126.66,5,10,9
9,84,46,7155.79,977.71,24.41,5,9,10
9,84,46,7177.49,1263.59,102.25,5,9,9
9,84,46,7196.05,1103.92,24.41,5,9,8
9,84,46,7331.43,1347.69,24.41,5,8,10
9,84,47,6602.32,1442.19,102.25,6,9,11
9,84,47,6605.45,940.72,180.08,6,10,9
9,84,47,6669.36,1044.41,102.25,6,9,11
9,84,47,6691.97,875.32,24.41,6,8,12
9,84,47,6699.72,1051.18,102.25,5,9,12
9,84,47,6701.21,903.06,180.08,6,10,9
9,84,47,6724.7,881.82,180.08,6,9,10
9,84,47,6724.7,936.03,102.25,6,9,11
9,84,47,6731.43,1301.14,102.25,5,10,9
9,84,47,6762.79,849.3,102.25,6,8,11
9,84,47,6786.34,854.95,24.41,6,8,12
9,84,47,6814.82,972.9,24.41,6,8,11
9,84,47,6816.43,1336.57,180.08,5,10,8
9,84,47,6819.06,1390.8,102.25,5,9,9
9,84,47,6879.45,942.42,24.41,6,10,9
9,84,47,6881.78,1646.69,48.83,5,9,10
9,84,47,6904.24,849.3,102.25,6,9,10
9,84,47,6926.81,903.21,24.41,6,9,9
9,84,47,6932.88,863.46,24.41,6,9,10
9,84,47,6942.59,1369.02,180.08,5,9,8
9,84,47,6963.07,1052.53,24.41,6,8,10
9,84,47,6969.36,1268.18,102.25,5,9,10
9,84,47,6972.44,1344.79,102.25,5,9,9
9,84,47,7017.74,1246.57,102.25,5,9,9
9,84,47,7017.74,1246.57,180.08,5,9,8
9,84,47,7029.13,894.6,180.08,6,8,8
9,84,47,7050.78,886.73,24.41,6,10,8
9,84,47,7066.06,943.26,204.49,5,10,10
9,84,47,7078.43,849.3,102.25,6,10,9
9,84,47,7088.8,1218.07,102.25,5,9,10
9,84,47,7092.07,1357.56,24.41,5,8,10
9,84,47,7146.56,1121.59,102.25,5,9,9
9,84,47,7150.68,1010.38,24.41,5,8,8
9,84,47,7316.9,816.75,102.25,6,9,11
9,84,47,7326.24,826.24,102.25,6,10,9
