Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,37,7212.63,1657.75,180.08,5,9,8
9,84,37,7364.73,1551.06,180.08,5,10,8
9,84,37,7450.27,1537.16,180.08,5,10,8
9,84,38,7046.11,1634.63,180.08,5,9,8
9,84,38,7080.94,1549.05,180.08,5,9,9
9,84,38,7301.14,1489.89,180.08,5,10,8
9,84,38,7467.39,1118.94,24.41,5,9,11
9,84,39,6952.11,1549.05,102.25,5,9,9
9,84,39,7043.57,1461.57,180.08,5,10,8
9,84,39,7045.44,1553.57,180.08,5,9,8
9,84,39,7080.94,1533.35,180.08,5,9,9
9,84,39,7141.47,1309.44,180.08,5,10,10
9,84,39,7268.18,1445.68,102.25,6,9,9
9,84,39,7333.28,1118.94,24.41,5,9,11
9,84,39,7353.93,1428.83,180.08,6,11,9
9,84,39,7744.4,1212.95,102.25,5,9,10
9,84,39,7761.4,1065.73,102.25,6,9,10
9,84,39,7761.4,1156.15,102.25,5,9,10
9,84,40,7003.9,1527.03,180.08,5,10,8
9,84,40,7020.53,1553.57,180.08,5,9,8
9,84,40,7028.48,1499.06,180.08,5,9,8
9,84,40,7141.47,1272.73,180.08,5,10,10
9,84,40,7268.18,1442.38,102.25,6,9,9
9,84,40,7353.93,1407.47,180.08,6,11,9
9,84,40,7413.66,1325.67,180.08,5,9,9
9,84,40,7467.39,1089.82,24.41,5,9,11
9,84,40,7483.8,1460.87,24.41,5,10,10
9,84,40,7501.56,1112.43,180.08,6,9,9
9,84,40,7604.29,1379.65,24.41,5,10,10
9,84,40,7691.61,1212.95,180.08,5,10,10
9,84,40,7761.4,1071.83,102.25,5,9,10
9,84,40,7767.31,1058.66,24.41,6,9,10
9,84,40,7815.15,925.35,102.25,6,8,10
9,84,41,7003.9,1505.32,102.25,5,10,8
9,84,41,7119.16,1107.34,24.41,6,10,12
9,84,41,7179.3,1503.6,24.41,6,9,8
9,84,41,7225.16,1128.16,24.41,5,9,11
9,84,41,7244.39,1118.94,24.41,6,9,11
9,84,41,7278.91,1309.44,180.08,5,10,9
9,84,41,7394.28,1131.25,102.25,6,9,10
9,84,41,7402.8,1207.55,102.25,5,8,11
9,84,41,7413.66,1320.01,180.08,5,9,9
9,84,41,7413.66,1365.41,102.25,5,9,9
9,84,41,7454.97,1085.52,102.25,6,9,11
9,84,41,7483.8,1370.37,24.41,5,10,10
9,84,41,7570.2,1085.52,102.25,6,9,10
9,84,41,7579.78,1069.03,102.25,6,9,11
9,84,41,7625.58,1442.73,24.41,5,9,10
9,84,41,7633.53,1002.77,102.25,6,9,11
9,84,41,7663.73,1212.95,180.08,5,10,10
9,84,41,7688.16,1086.3,102.25,5,10,11
9,84,41,7750.81,925.35,102.25,6,8,10
9,84,41,7754.84,1095.31,102.25,5,10,10
9,84,41,7767.31,954.99,24.41,6,9,10
9,84,41,7812.3,1096.31,102.25,6,9,9
9,84,41,7838.68,1058.66,102.25,5,9,10
9,84,41,7928.48,1170.47,24.41,5,10,9
9,84,41,8037.8,1230.67,180.08,5,9,9
9,84,42,6705.99,1456.57,102.25,6,8,11
9,84,42,6844.67,1671.02,102.25,6,9,9
9,84,42,6943.75,1529.2,102.25,5,9,9
9,84,42,7003.9,1445.38,102.25,5,10,8
9,84,42,7032.45,1107.34,24.41,6,10,12
9,84,42,7087.47,1087.46,180.08,6,10,11
9,84,42,7125.64,1143.21,102.25,5,9,11
9,84,42,7127.41,1503.6,24.41,6,9,8
9,84,42,7133.84,1087.46,180.08,6,10,10
9,84,42,7151.42,1442.38,102.25,6,9,9
9,84,42,7156.39,1162.0,24.41,5,9,11
9,84,42,7179.3,1467.47,24.41,6,9,8
9,84,42,7238.14,1144.81,102.25,6,10,8
9,84,42,7247.75,1325.93,180.08,5,10,9
9,84,42,7268.8,1367.93,24.41,6,9,9
9,84,42,7284.03,1247.89,180.08,5,10,9
9,84,42,7324.36,990.92,102.25,6,11,11
9,84,42,7404.07,1365.41,24.41,5,9,10
9,84,42,7404.07,1365.41,102.25,6,9,9
9,84,42,7413.66,1310.35,102.25,6,9,9
9,84,42,7435.68,1222.37,24.41,6,9,10
9,84,42,7435.68,1222.37,102.25,6,9,9
9,84,42,7465.21,1119.39,180.08,6,9,9
9,84,42,7466.44,1198.32,24.41,5,11,10
9,84,42,7470.74,1370.37,24.41,5,10,9
9,84,42,7501.56,1084.93,180.08,6,9,9
9,84,42,7520.47,1085.52,102.25,5,9,11
9,84,42,7557.5,1345.81,24.41,5,10,10
9,84,42,7570.2,1074.88,102.25,6,9,11
9,84,42,7610.92,1095.31,102.25,5,10,10
9,84,42,7615.19,1319.14,102.25,5,9,10
9,84,42,7633.53,1026.97,24.41,6,9,10
9,84,42,7648.06,1108.0,24.41,5,10,10
9,84,42,7673.18,954.99,24.41,6,10,10
9,84,42,7675.94,891.21,24.41,6,10,11
9,84,42,7688.16,1003.1,102.25,5,10,11
9,84,42,7695.32,925.35,102.25,6,8,10
9,84,42,7699.17,1158.64,180.08,5,9,10
9,84,42,7793.92,1047.2,24.41,6,8,11
9,84,42,7793.92,1047.2,102.25,5,8,11
9,84,42,7812.3,1058.66,102.25,5,9,10
9,84,42,7893.83,1411.46,180.08,5,10,8
9,84,42,7962.75,1230.67,180.08,5,9,9
9,84,43,6692.29,1319.3,24.41,6,9,12
9,84,43,6705.99,1406.1,102.25,6,8,10
9,84,43,6839.02,1160.96,102.25,5,9,11
9,84,43,6844.67,1666.9,102.25,6,9,9
9,84,43,6898.33,1256.92,180.08,6,10,9
9,84,43,6943.75,1464.52,102.25,5,9,9
9,84,43,6986.13,1130.59,24.41,5,10,11
9,84,43,6991.42,1196.05,24.41,5,9,10
9,84,43,7132.7,1469.76,24.41,6,9,8
9,84,43,7133.84,1108.69,102.25,6,10,9
9,84,43,7195.53,1104.87,102.25,5,10,11
9,84,43,7199.75,1180.64,180.08,5,9,10
9,84,43,7212.67,1134.17,180.08,6,9,10
9,84,43,7227.3,1215.92,180.08,5,10,9
9,84,43,7264.45,1242.61,102.25,5,8,11
9,84,43,7268.8,1286.92,24.41,6,9,9
9,84,43,7291.63,1049.81,180.08,6,11,11
9,84,43,7322.45,1294.45,180.08,5,9,9
9,84,43,7325.93,1087.07,24.41,5,9,11
9,84,43,7325.93,1087.08,102.25,5,9,10
9,84,43,7331.96,1015.65,24.41,5,10,11
9,84,43,7336.86,1544.98,24.41,5,9,9
9,84,43,7336.86,1544.98,102.25,5,9,8
9,84,43,7337.06,1190.76,24.41,5,9,10
9,84,43,7380.48,925.35,102.25,6,9,10
9,84,43,7381.37,1119.39,180.08,6,9,9
9,84,43,7394.28,1084.93,102.25,6,9,9
9,84,43,7435.68,1186.65,24.41,6,9,10
9,84,43,7463.92,1529.17,24.41,5,9,8
9,84,43,7492.87,1079.47,24.41,6,10,9
9,84,43,7494.33,945.41,24.41,6,11,10
9,84,43,7523.37,925.35,102.25,6,8,10
9,84,43,7527.37,981.51,24.41,5,11,10
9,84,43,7543.04,1295.93,180.08,5,9,8
9,84,43,7618.44,1047.2,24.41,6,9,10
9,84,43,7633.53,986.01,24.41,6,9,10
9,84,43,7648.06,945.41,24.41,6,10,10
9,84,43,7673.18,928.87,24.41,6,10,10
9,84,43,7700.76,1003.1,102.25,5,9,11
9,84,43,7700.96,1474.3,24.41,5,9,9
9,84,43,7700.96,1501.04,24.41,5,9,8
9,84,43,7722.61,1474.3,24.41,5,9,8
9,84,43,7728.64,1047.2,102.25,5,8,11
9,84,43,7737.41,954.99,24.41,6,9,10
9,84,43,7739.77,1096.45,180.08,5,10,9
9,84,43,7781.13,1230.67,180.08,5,9,9
9,84,43,7783.06,1047.2,24.41,6,8,10
9,84,43,7845.26,1170.47,24.41,5,10,9
9,84,44,6640.51,1382.58,180.08,6,8,10
9,84,44,6696.48,1406.1,102.25,6,9,10
9,84,44,6768.07,1123.5,24.41,5,9,12
9,84,44,6768.07,1123.5,102.25,5,9,11
9,84,44,6831.88,1747.45,102.25,6,10,9
9,84,44,6838.97,1577.8,180.08,6,10,9
9,84,44,6843.83,1284.21,126.66,6,10,10
9,84,44,6844.67,1603.34,102.25,6,9,9
9,84,44,6849.48,1222.15,180.08,5,8,10
9,84,44,6863.9,1284.21,126.66,6,9,10
9,84,44,6868.19,1255.73,102.25,6,10,10
9,84,44,6898.33,1226.32,180.08,6,10,9
9,84,44,6924.38,1240.68,102.25,6,9,8
9,84,44,7003.9,1411.54,180.08,5,10,8
9,84,44,7034.2,1008.36,24.41,5,9,11
9,84,44,7055.64,1100.75,180.08,6,9,9
9,84,44,7101.82,1545.9,48.83,6,9,9
9,84,44,7132.7,1431.48,24.41,6,9,8
9,84,44,7133.84,1067.1,102.25,6,10,9
9,84,44,7161.76,1208.9,24.41,6,8,9
9,84,44,7165.68,1361.91,180.08,5,10,9
9,84,44,7191.61,1172.48,102.25,6,10,8
9,84,44,7196.4,1555.49,24.41,5,9,9
9,84,44,7198.58,1223.74,180.08,5,10,8
9,84,44,7213.09,1242.61,102.25,5,8,11
9,84,44,7238.14,1112.87,102.25,6,10,8
9,84,44,7246.13,1303.82,180.08,5,9,9
9,84,44,7286.2,1052.05,102.25,5,10,10
9,84,44,7286.9,1172.98,24.41,6,10,10
9,84,44,7315.49,1186.65,24.41,6,9,10
9,84,44,7320.84,981.51,24.41,5,10,10
9,84,44,7336.86,1482.71,102.25,5,9,8
9,84,44,7341.75,925.35,102.25,6,9,10
9,84,44,7382.38,1240.47,180.08,5,9,9
9,84,44,7383.59,1009.86,24.41,6,10,9
9,84,44,7408.03,1283.25,102.25,5,9,9
9,84,44,7415.8,957.27,24.41,5,10,11
9,84,44,7432.64,1109.48,24.41,5,9,10
9,84,44,7460.51,1529.17,24.41,5,9,8
9,84,44,7471.91,1182.64,24.41,6,8,10
9,84,44,7492.87,1041.81,24.41,5,10,9
9,84,44,7593.69,1474.3,24.41,5,9,9
9,84,44,7598.31,1503.22,24.41,5,9,8
9,84,44,7601.44,1047.2,24.41,6,9,10
9,84,44,7621.11,1107.18,24.41,6,10,8
9,84,44,7673.18,812.47,102.25,6,10,10
9,84,44,7673.18,837.01,24.41,6,10,10
9,84,44,7699.17,1097.59,180.08,5,9,9
9,84,44,7782.7,1241.74,24.41,5,9,9
9,84,45,6521.65,1098.43,24.41,6,9,10
9,84,45,6556.65,1453.27,102.25,6,8,10
9,84,45,6556.67,1382.58,180.08,6,8,10
9,84,45,6640.51,1372.73,180.08,6,8,10
9,84,45,6737.52,1148.25,24.41,5,9,11
9,84,45,6756.82,1747.45,102.25,6,10,9
9,84,45,6768.07,1111.54,24.41,5,9,12
9,84,45,6830.84,867.99,102.25,5,8,10
9,84,45,6838.97,1549.05,180.08,6,10,9
9,84,45,6868.19,1226.32,180.08,6,10,9
9,84,45,6876.75,1240.68,102.25,6,9,8
9,84,45,6893.13,1274.84,24.41,5,9,10
9,84,45,6938.44,1008.36,24.41,5,9,11
9,84,45,6960.6,1221.6,102.25,6,9,8
9,84,45,6963.54,1160.96,24.41,5,9,10
9,84,45,7025.1,1207.26,180.08,6,9,9
9,84,45,7034.2,985.58,24.41,5,9,11
9,84,45,7059.38,1545.9,48.83,6,9,9
9,84,45,7124.74,1431.48,24.41,6,9,8
9,84,45,7161.76,1154.69,24.41,6,8,10
9,84,45,7166.26,1555.49,24.41,5,9,9
9,84,45,7178.96,1223.62,102.25,5,10,9
9,84,45,7178.96,1223.74,180.08,5,10,8
9,84,45,7182.31,1410.57,180.08,5,9,9
9,84,45,7228.19,1303.82,180.08,5,9,9
9,84,45,7237.17,1416.0,24.41,5,9,8
9,84,45,7238.14,1082.27,102.25,6,10,8
9,84,45,7246.01,1182.64,102.25,6,9,9
9,84,45,7265.51,1240.47,180.08,5,9,9
9,84,45,7305.17,1176.23,102.25,5,10,8
9,84,45,7312.64,1009.86,24.41,6,10,9
9,84,45,7313.15,1083.94,102.25,6,9,8
9,84,45,7320.84,814.75,24.41,5,10,11
9,84,45,7335.63,1118.41,24.41,5,9,9
9,84,45,7356.76,1109.48,24.41,5,9,10
9,84,45,7360.23,1052.05,102.25,5,10,9
9,84,45,7361.63,1053.36,24.41,5,9,10
9,84,45,7420.04,1009.86,24.41,5,10,9
9,84,45,7471.91,1060.53,24.41,6,8,9
9,84,45,7474.47,822.82,102.25,6,9,11
9,84,45,7479.2,1154.11,24.41,6,9,8
9,84,45,7514.22,1038.19,102.25,6,9,9
9,84,45,7621.11,1173.49,24.41,5,10,8
9,84,45,7782.32,895.15,24.41,6,10,9
9,84,46,6481.95,1163.89,24.41,6,9,10
9,84,46,6607.98,948.27,102.25,6,9,11
9,84,46,6626.93,1018.23,102.25,5,9,11
9,84,46,6640.51,1259.03,180.08,6,8,10
9,84,46,6645.68,948.27,102.25,6,8,11
9,84,46,6672.78,1005.73,102.25,5,8,10
9,84,46,6696.73,867.99,102.25,5,8,11
9,84,46,6709.8,1520.16,102.25,6,9,9
9,84,46,6717.06,1005.73,24.41,5,8,11
9,84,46,6784.62,831.87,24.41,5,8,10
9,84,46,6876.75,1094.53,102.25,6,9,8
9,84,46,6966.91,942.25,24.41,5,9,9
9,84,46,7198.58,1081.21,102.25,5,10,8
9,84,46,7305.4,1154.11,24.41,6,10,8
9,84,46,7376.8,814.75,24.41,5,10,10
9,84,46,7386.06,1414.31,24.41,5,9,8
9,84,46,7387.62,1343.95,24.41,5,10,8
9,84,46,7391.37,1313.36,24.41,5,10,8
9,84,46,7448.95,1171.47,24.41,5,10,8
9,84,46,7454.41,1098.18,102.25,6,8,9
9,84,46,7462.01,1092.94,24.41,5,10,8
9,84,46,7462.19,822.82,102.25,6,9,11
9,84,46,7544.37,929.79,102.25,6,9,9
9,84,46,7591.32,860.46,102.25,5,10,8
9,84,46,7611.24,783.36,102.25,6,10,9
9,84,46,7611.24,833.29,102.25,5,10,9
9,84,46,7627.29,1386.95,102.25,5,9,8
9,84,46,7645.42,813.9,102.25,5,10,10
9,84,46,7775.19,895.15,24.41,6,10,9
9,84,47,6463.0,1176.43,24.41,6,9,10
9,84,47,6521.65,1045.51,24.41,6,9,10
9,84,47,6556.67,1335.07,180.08,6,8,10
9,84,47,6619.09,1018.23,24.41,5,9,12
9,84,47,6619.09,1018.23,102.25,5,9,11
9,84,47,6640.51,1204.52,180.08,6,8,10
9,84,47,6657.01,1557.81,102.25,6,9,9
9,84,47,6659.03,976.4,102.25,5,9,11
9,84,47,6660.42,1284.45,102.25,6,9,9
9,84,47,6664.48,1185.59,204.49,6,8,10
9,84,47,6701.23,1331.64,24.41,6,8,11
9,84,47,6707.96,1231.6,102.25,6,9,9
9,84,47,6918.2,1269.58,180.08,6,8,8
9,84,47,6966.91,910.3,24.41,6,9,9
9,84,47,7035.96,1068.14,102.25,6,9,8
9,84,47,7152.04,1343.95,24.41,5,10,8
9,84,47,7161.76,980.42,180.08,6,8,9
9,84,47,7161.76,1055.85,102.25,6,8,9
9,84,47,7233.56,1414.69,24.41,6,9,8
9,84,47,7238.14,1065.49,102.25,6,10,8
9,84,47,7267.89,1131.98,102.25,6,8,8
9,84,47,7292.85,822.82,24.41,6,9,12
9,84,47,7305.4,1135.1,24.41,6,10,8
9,84,47,7306.98,1090.63,24.41,5,9,8
9,84,47,7454.41,1182.9,24.41,6,8,9
9,84,47,7502.88,811.03,102.25,6,10,10
9,84,47,7502.88,833.29,102.25,5,10,9
9,84,47,7552.8,933.18,24.41,6,9,8
9,84,47,7586.47,841.16,102.25,6,9,8
9,84,47,7611.24,780.44,102.25,6,10,9
9,84,47,7635.84,766.44,102.25,6,10,10
9,84,48,6384.12,1156.8,102.25,6,8,11
9,84,48,6516.46,1253.15,102.25,6,9,9
9,84,48,6527.33,1040.67,24.41,6,9,9
9,84,48,6648.25,919.35,24.41,5,8,10
9,84,48,6822.13,1223.07,24.41,5,9,9
9,84,48,6914.12,977.12,102.25,6,9,9
9,84,48,6931.55,1081.71,102.25,6,8,9
9,84,48,7000.62,988.75,180.08,6,8,9
9,84,48,7025.47,1255.97,180.08,6,8,8
9,84,48,7037.85,1475.23,180.08,5,9,8
9,84,48,7053.39,980.42,180.08,6,8,9
9,84,48,7053.9,1028.32,102.25,6,9,8
9,84,48,7218.48,929.52,24.41,5,9,9
9,84,48,7242.68,995.04,180.08,6,10,8
9,84,48,7242.9,1125.38,102.25,5,9,8
9,84,48,7247.88,1254.92,102.25,6,8,8
9,84,48,7251.17,1217.15,102.25,6,8,8
9,84,48,7277.76,817.3,24.41,6,9,12
9,84,48,7285.03,1339.31,24.41,5,9,8
9,84,48,7292.85,783.46,24.41,6,9,12
9,84,48,7304.49,1278.2,102.25,5,8,9
9,84,48,7327.12,1108.98,24.41,6,8,9
9,84,48,7352.31,811.03,102.25,6,10,9
9,84,48,7392.91,1216.68,102.25,5,8,9
9,84,48,7454.41,1061.47,24.41,6,8,9
9,84,48,7520.49,860.46,24.41,5,10,9
9,84,48,7552.8,921.62,24.41,6,9,8
9,84,49,6318.62,1156.8,24.41,6,8,11
9,84,49,6318.62,1163.89,24.41,6,8,10
9,84,49,6516.46,1249.73,102.25,6,9,9
9,84,49,6672.78,913.52,24.41,5,8,10
9,84,49,6807.29,988.75,180.08,6,8,9
9,84,49,6816.55,904.84,102.25,6,9,9
9,84,49,6852.23,1405.7,102.25,6,8,9
9,84,49,6887.11,771.44,24.41,6,9,13
9,84,49,6896.13,771.44,24.41,5,9,13
9,84,49,6931.55,980.26,102.25,6,8,9
9,84,49,6964.34,921.69,24.41,6,8,9
9,84,49,6996.99,1259.35,180.08,6,8,8
9,84,49,7037.85,1467.81,180.08,5,9,8
9,84,49,7064.04,995.12,102.25,6,9,8
9,84,49,7072.66,980.37,102.25,5,8,9
9,84,49,7077.74,805.28,24.41,6,10,12
9,84,49,7165.05,1278.2,102.25,5,9,8
9,84,49,7217.77,995.04,180.08,6,10,8
9,84,49,7277.76,783.46,24.41,6,9,12
9,84,49,7299.1,830.85,102.25,6,10,9
9,84,49,7310.0,1093.91,102.25,6,8,8
9,84,49,7373.54,800.32,102.25,6,10,9
9,84,49,7488.05,887.18,24.41,6,10,9
9,84,49,7488.05,909.82,24.41,5,10,9
9,84,49,7813.08,1008.24,102.25,5,9,8
9,84,49,7851.76,823.89,102.25,5,9,10
9,84,49,8017.48,997.44,102.25,5,9,8
9,84,50,6542.4,1160.12,24.41,6,8,10
9,84,50,6563.76,1428.51,24.41,5,8,11
9,84,50,6644.45,1082.07,24.41,6,8,11
9,84,50,6811.27,1223.07,24.41,5,9,9
9,84,50,6812.57,1175.89,102.25,5,9,9
9,84,50,6819.46,1162.6,102.25,6,9,8
9,84,50,6862.26,1303.42,180.08,6,8,8
9,84,50,6871.82,1293.11,180.08,6,8,8
9,84,50,6881.3,1146.35,24.41,6,8,9
9,84,50,6931.55,1092.84,102.25,5,8,9
9,84,50,6944.81,1004.65,24.41,6,9,9
9,84,50,6998.31,1344.23,24.41,5,10,8
9,84,50,7052.83,765.6,24.41,6,10,12
9,84,50,7053.23,893.69,24.41,6,8,9
9,84,50,7064.04,995.04,180.08,6,9,8
9,84,50,7094.25,829.19,24.41,6,10,11
9,84,50,7096.86,1330.07,24.41,5,9,8
9,84,50,7143.83,796.49,102.25,5,10,12
9,84,50,7158.37,1008.22,24.41,5,8,9
9,84,50,7171.77,913.3,24.41,5,9,9
9,84,50,7182.09,980.37,24.41,5,8,9
9,84,50,7245.36,1282.76,24.41,5,9,8
9,84,50,7258.84,1168.48,102.25,5,8,8
9,84,50,7264.52,1130.87,24.41,6,9,8
9,84,50,7264.52,1167.58,24.41,5,9,8
9,84,50,7286.83,800.32,102.25,6,10,9
9,84,50,7309.45,795.5,24.41,5,9,10
9,84,50,7310.0,1072.61,102.25,6,8,8
9,84,50,7370.18,882.25,24.41,6,10,9
9,84,50,7476.11,909.82,24.41,5,10,9
9,84,50,7488.05,876.37,24.41,5,10,9
9,84,50,7944.63,997.44,102.25,5,9,8
9,84,51,6381.36,1094.68,180.08,6,8,9
9,84,51,6508.1,1132.4,24.41,6,8,10
9,84,51,6678.99,978.0,24.41,6,8,9
9,84,51,6698.62,921.04,24.41,6,8,8
9,84,51,6760.03,1199.29,102.25,5,9,9
9,84,51,6837.5,1326.59,180.08,5,8,8
9,84,51,6891.01,920.76,24.41,6,8,8
9,84,51,6891.01,971.51,24.41,5,8,9
9,84,51,6911.23,1329.32,102.25,5,9,8
9,84,51,6937.04,896.25,102.25,6,9,8
9,84,51,6999.85,765.6,24.41,6,10,12
9,84,51,7066.37,823.07,24.41,6,10,11
9,84,51,7117.7,796.49,102.25,5,10,12
9,84,51,7122.62,940.24,24.41,5,10,9
9,84,51,7123.12,798.8,24.41,6,9,9
9,84,51,7141.63,913.3,24.41,5,9,9
9,84,51,7147.66,1167.58,24.41,5,9,8
9,84,51,7159.98,824.22,102.25,6,8,10
9,84,51,7253.99,1168.48,102.25,5,8,8
9,84,51,7265.66,924.82,24.41,5,8,9
9,84,51,7350.05,886.42,102.25,6,10,8
9,84,51,7682.21,732.68,102.25,6,10,10
9,84,51,7755.25,781.05,24.41,5,10,9
9,84,52,6502.37,1074.98,204.49,6,9,10
9,84,52,6513.54,1467.05,102.25,6,9,8
9,84,52,6542.4,1103.37,24.41,6,8,10
9,84,52,6559.9,1055.3,24.41,6,8,10
9,84,52,6578.58,1358.65,102.25,6,9,8
9,84,52,6605.26,1485.53,24.41,5,8,9
9,84,52,6657.32,1168.83,24.41,6,8,9
9,84,52,6659.66,921.04,24.41,6,8,8
9,84,52,6688.27,1464.31,24.41,5,8,9
9,84,52,6699.4,1413.2,24.41,5,8,9
9,84,52,6707.24,920.76,24.41,6,8,8
9,84,52,6708.38,1301.91,102.25,5,9,9
