Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,48,8116.97,1460.78,102.25,6,11,8
9,84,48,8191.86,1460.78,102.25,6,10,8
9,84,49,7795.52,1772.87,102.25,6,10,9
9,84,49,8050.49,1460.78,102.25,6,10,8
9,84,49,8087.65,1380.38,102.25,6,9,8
9,84,49,8450.25,1430.25,24.41,6,10,10
9,84,50,7808.66,1717.24,102.25,6,10,9
9,84,50,7897.91,1609.97,24.41,6,9,11
9,84,51,7283.58,1810.88,48.83,6,10,11
9,84,51,7304.04,1782.88,48.83,6,11,11
9,84,51,7578.15,1604.16,48.83,6,9,11
9,84,51,7587.74,1604.16,24.41,6,9,10
9,84,51,7612.34,1543.1,24.41,6,10,11
9,84,51,7714.36,1803.39,102.25,6,10,9
9,84,51,7783.75,1717.24,102.25,6,11,9
9,84,51,7978.64,1585.38,24.41,6,9,12
9,84,52,7220.2,1782.88,48.83,6,10,11
9,84,52,7495.47,1604.16,48.83,6,10,11
9,84,52,7522.23,1604.16,24.41,6,9,11
9,84,52,7522.23,1604.16,102.25,6,9,10
9,84,52,7587.43,1543.1,24.41,6,11,11
9,84,52,7587.74,1548.53,24.41,6,9,11
9,84,52,7587.74,1548.53,48.83,6,9,9
9,84,52,7934.24,1476.75,24.41,6,9,12
9,84,52,7967.33,1474.65,102.25,6,9,12
9,84,52,8218.41,1378.88,102.25,6,10,8
9,84,53,7220.2,1759.26,48.83,6,10,11
9,84,53,7245.11,1759.26,126.66,6,9,11
9,84,53,7505.07,1548.53,48.83,6,10,9
9,84,53,7533.65,1356.96,24.41,6,11,10
9,84,53,7587.76,1537.01,102.25,6,9,10
9,84,53,7591.78,1665.35,24.41,5,9,11
9,84,53,7662.48,1356.96,24.41,6,10,10
9,84,53,7680.76,1324.59,24.41,6,10,10
9,84,53,7680.76,1324.59,102.25,6,10,9
9,84,53,7763.44,1318.76,24.41,6,10,10
9,84,53,7934.24,1321.08,24.41,6,9,12
9,84,53,7934.24,1321.08,102.25,6,9,11
9,84,53,8040.54,1784.0,102.25,6,11,8
9,84,53,8098.74,1535.62,102.25,6,8,12
9,84,53,8196.71,1357.63,180.08,6,11,8
9,84,54,7379.92,1356.96,24.41,6,11,10
9,84,54,7452.28,1818.24,48.83,6,9,11
9,84,54,7487.05,1720.68,48.83,5,9,11
9,84,54,7517.85,1603.57,24.41,6,10,11
9,84,54,7587.74,1460.92,24.41,6,9,11
9,84,54,7635.4,1324.59,24.41,6,10,10
9,84,54,7637.85,1348.21,102.25,6,9,10
9,84,54,7656.28,1307.11,24.41,6,10,10
9,84,54,7662.48,1226.04,24.41,6,10,10
9,84,54,7682.47,1324.59,102.25,6,9,10
9,84,54,7692.03,1290.76,102.25,6,9,10
9,84,54,8218.41,1432.13,24.41,6,10,9
9,84,55,7434.01,1634.47,24.41,6,9,10
9,84,55,7438.1,1616.55,24.41,6,9,11
9,84,55,7551.94,1343.24,24.41,6,11,10
9,84,55,7583.03,1307.11,24.41,6,9,11
9,84,55,7587.74,1549.93,24.41,6,9,10
9,84,55,7591.78,1648.56,24.41,5,9,11
9,84,55,7723.99,1565.04,24.41,5,10,12
9,84,55,8068.52,1217.64,180.08,6,9,9
9,84,56,7272.51,1707.26,48.83,6,11,9
9,84,56,7310.21,1707.26,48.83,6,10,9
9,84,56,7356.37,1639.24,48.83,6,11,9
9,84,56,7647.31,1495.9,48.83,6,9,10
9,84,56,7647.31,1645.78,48.83,5,9,10
9,84,56,7689.9,1216.19,24.41,6,10,10
9,84,56,7787.24,1365.34,24.41,6,9,10
9,84,56,7838.62,1338.28,102.25,6,8,10
9,84,56,7939.14,1752.54,102.25,6,11,8
9,84,56,8116.04,1309.02,180.08,6,8,13
9,84,56,8144.99,1217.64,102.25,6,9,9
