Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
3,80,41,5765.77,1136.63,0.0,2,9,3
3,80,42,5651.85,1136.63,0.0,2,9,3
3,80,42,5765.77,1106.9,0.0,2,9,3
3,80,42,5890.21,882.9,0.0,2,9,3
3,80,42,6276.61,1300.05,0.0,2,8,2
3,80,42,6366.71,972.09,0.0,2,8,2
3,80,43,5679.33,1270.31,0.0,2,9,2
3,80,43,5684.99,1106.9,0.0,2,9,3
3,80,43,5996.31,719.48,0.0,2,9,3
3,80,43,6087.61,1300.05,0.0,2,8,2
3,80,43,6111.07,1066.05,0.0,2,8,3
3,80,43,6276.61,1181.12,0.0,2,8,2
3,80,44,5582.39,534.95,0.0,2,9,2
3,80,44,6044.98,1363.14,0.0,2,8,3
3,80,44,6073.8,1066.05,0.0,2,8,3
3,80,44,6102.94,882.9,0.0,2,8,3
3,80,44,6111.07,1270.31,0.0,2,8,2
3,80,44,6168.76,1181.12,0.0,2,8,2
3,80,44,6307.33,972.09,0.0,2,8,2
3,80,45,5509.54,534.95,0.0,2,8,2
3,80,46,4795.1,496.61,0.0,2,8,2
3,80,46,5017.19,416.02,0.0,2,8,3
3,80,46,5089.48,416.02,0.0,2,8,2
3,80,47,4795.1,416.02,0.0,2,8,2
3,80,48,4782.53,416.02,0.0,2,9,3
3,80,49,4747.4,445.76,0.0,2,8,2
3,80,49,4782.53,416.02,0.0,2,9,2
3,80,50,4743.79,832.05,0.0,2,9,3
3,80,52,4558.02,585.8,0.0,2,8,2
3,80,52,5365.46,333.19,0.0,2,9,3
3,80,52,5465.06,527.46,0.0,2,7,3
3,80,52,5471.31,333.19,0.0,2,9,2
3,80,52,5631.77,527.46,0.0,2,7,2
3,80,52,5954.91,392.66,0.0,2,8,3
3,80,53,4466.86,585.8,0.0,2,8,2
3,80,53,4710.09,556.07,0.0,2,8,2
3,80,53,4757.23,416.02,0.0,2,8,3
3,80,53,5274.3,333.19,0.0,2,9,2
3,80,53,5305.48,690.88,0.0,2,7,2
3,80,53,5462.19,527.46,0.0,2,7,2
3,80,53,5861.78,303.46,0.0,2,8,2
3,80,54,4657.12,556.07,0.0,2,8,3
3,80,54,4720.64,416.02,0.0,2,9,2
3,80,54,5202.52,333.19,0.0,2,9,2
3,80,54,5305.48,527.46,0.0,2,7,3
3,80,54,5363.88,527.46,0.0,2,7,2
3,80,54,5467.25,392.66,0.0,2,8,3
3,80,54,5488.07,497.73,0.0,2,7,3
3,80,54,5513.89,497.73,0.0,2,7,2
3,80,54,5792.92,392.66,0.0,2,8,2
3,80,54,5857.99,303.46,0.0,2,8,2
3,80,54,5861.78,273.73,0.0,2,8,2
3,80,55,4404.63,1165.24,0.0,2,9,2
3,80,55,4447.44,585.8,0.0,2,8,3
3,80,55,4474.22,556.07,0.0,2,8,3
3,80,55,4491.62,549.71,0.0,2,9,3
3,80,55,5354.08,527.46,0.0,2,7,2
3,80,55,5363.88,497.73,0.0,2,7,2
3,80,55,5768.66,392.66,0.0,2,8,2
3,80,56,4317.37,1124.39,0.0,2,9,2
3,80,56,4367.86,549.71,0.0,2,9,3
3,80,56,4602.93,556.07,0.0,2,8,2
3,80,56,5305.37,671.14,0.0,2,7,2
3,80,56,5325.8,392.66,0.0,2,8,2
3,80,56,5613.6,496.61,0.0,2,7,3
3,80,56,5773.79,496.61,0.0,2,7,2
3,80,56,5809.25,273.73,0.0,2,8,3
3,80,56,5882.28,188.39,0.0,2,9,2
3,80,56,6016.83,453.25,0.0,2,7,3
3,80,57,4340.53,549.71,0.0,2,9,2
3,80,57,5279.49,973.22,0.0,2,7,3
3,80,57,5305.37,507.73,0.0,2,7,2
3,80,57,5526.6,496.61,0.0,2,7,2
3,80,57,5557.7,478.0,0.0,2,7,2
3,80,57,5796.65,188.39,0.0,2,9,2
3,80,57,5908.5,456.88,0.0,2,7,2
3,80,57,5926.92,453.25,0.0,2,7,3
3,80,57,5985.21,412.39,0.0,2,7,3
3,80,57,6000.3,412.39,0.0,2,7,2
3,80,57,6062.12,293.46,0.0,2,7,2
3,80,58,4053.2,1084.66,0.0,2,9,3
3,80,58,4125.02,1213.58,0.0,2,9,2
3,80,58,5240.44,671.14,0.0,2,7,3
3,80,58,5369.58,496.61,0.0,2,7,3
3,80,58,5415.8,496.61,0.0,2,7,2
3,80,58,5695.59,323.2,0.0,2,8,2
3,80,58,5708.17,188.39,0.0,2,9,2
3,80,58,5740.57,293.46,0.0,2,8,2
3,80,58,5770.35,412.39,0.0,2,7,2
3,80,58,5885.03,293.46,0.0,2,7,2
3,80,59,4016.62,1043.8,0.0,2,9,3
3,80,59,5213.66,671.14,0.0,2,7,3
3,80,59,5252.39,507.73,0.0,2,7,3
3,80,59,5332.3,496.61,0.0,2,7,2
3,80,59,5670.19,456.88,0.0,2,7,2
3,80,59,5753.82,334.32,0.0,2,7,2
3,80,59,5770.35,293.46,0.0,2,7,2
3,80,60,4016.62,880.39,0.0,2,9,3
3,80,60,4125.02,1050.17,0.0,2,9,2
3,80,60,4317.37,960.97,0.0,2,9,2
3,80,60,4998.41,386.29,0.0,2,9,3
3,80,60,5087.57,356.56,0.0,2,9,3
3,80,60,5292.0,496.61,0.0,2,7,2
3,80,60,5639.24,293.46,0.0,2,8,2
3,80,60,5670.19,293.46,0.0,2,7,2
3,80,61,4212.69,1001.83,0.0,2,9,2
3,80,61,4230.87,927.61,0.0,2,9,2
3,80,61,4659.18,537.46,0.0,2,9,3
3,80,61,5252.39,671.14,0.0,2,7,2
3,80,61,5643.41,334.32,0.0,2,7,3
3,80,62,4866.44,386.29,0.0,2,9,3
3,80,62,5534.7,334.32,0.0,2,7,3
3,80,64,5559.78,232.88,0.0,2,9,2
