Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
3,80,39,4759.02,891.51,0.0,2,8,3
3,80,40,4598.18,891.51,0.0,2,9,3
3,80,40,4625.54,891.51,0.0,2,8,2
3,80,40,4710.78,861.78,0.0,2,8,2
3,80,41,4481.51,936.0,0.0,2,8,2
3,80,41,4598.18,861.78,0.0,2,9,3
3,80,41,4607.4,698.37,0.0,2,8,3
3,80,42,4562.2,861.78,0.0,2,9,3
3,80,42,4660.84,772.58,0.0,2,8,2
3,80,42,4698.11,609.17,0.0,2,8,2
3,80,42,5039.25,854.29,0.0,2,7,3
3,80,43,4380.93,936.0,0.0,2,9,2
3,80,43,4436.8,936.0,0.0,2,8,2
3,80,43,4460.06,646.39,0.0,2,9,3
3,80,43,4498.13,575.81,0.0,2,8,2
3,80,43,4862.52,1031.56,0.0,2,7,2
3,80,43,4971.55,854.29,0.0,2,7,3
3,80,43,5033.72,445.76,0.0,2,9,3
3,80,43,5039.25,690.88,0.0,2,7,3
3,80,43,5231.28,542.44,0.0,2,9,2
3,80,44,4327.33,1095.78,0.0,2,8,3
3,80,44,4349.34,646.39,0.0,2,9,2
3,80,44,4384.82,936.0,0.0,2,8,2
3,80,44,4406.96,575.81,0.0,2,8,3
3,80,44,4436.8,772.58,0.0,2,8,2
3,80,44,4487.63,575.81,0.0,2,8,2
3,80,44,4817.02,559.93,0.0,2,9,2
3,80,44,4903.86,854.29,0.0,2,7,3
3,80,44,4948.08,690.88,0.0,2,7,3
3,80,44,4974.98,445.76,0.0,2,9,3
3,80,44,4989.51,546.07,0.0,2,8,3
3,80,44,5024.7,263.73,0.0,2,9,2
3,80,44,5030.0,445.76,0.0,2,8,3
3,80,44,5041.77,546.07,0.0,2,8,2
3,80,44,5079.72,263.73,0.0,2,8,3
3,80,44,5249.42,382.66,0.0,2,8,2
3,80,44,5396.83,586.93,0.0,2,7,2
3,80,45,4301.41,902.63,0.0,2,9,3
3,80,45,4325.81,646.39,0.0,2,9,2
3,80,45,4327.33,1066.05,0.0,2,8,2
3,80,45,4384.82,772.58,0.0,2,8,2
3,80,45,4639.16,546.07,0.0,2,9,2
3,80,45,4764.21,563.56,0.0,2,8,2
3,80,45,4770.01,441.0,0.0,2,9,3
3,80,45,4793.48,441.0,0.0,2,9,2
3,80,45,4844.79,445.76,0.0,2,8,3
3,80,45,4893.47,382.66,0.0,2,9,2
3,80,45,4900.51,263.73,0.0,2,9,2
3,80,45,4903.86,824.56,0.0,2,7,3
3,80,45,4940.61,486.61,0.0,2,8,2
3,80,45,4948.08,661.14,0.0,2,7,3
3,80,45,4964.33,949.85,0.0,2,7,2
3,80,45,4989.51,412.39,0.0,2,8,2
3,80,45,4993.4,382.66,0.0,2,8,3
3,80,45,5008.23,263.73,0.0,2,8,3
3,80,45,5013.74,853.17,0.0,2,7,2
3,80,45,5141.71,382.66,0.0,2,8,2
3,80,45,5173.73,723.12,0.0,2,7,2
3,80,45,5251.64,609.17,0.0,2,7,3
3,80,45,5325.58,323.2,0.0,2,8,2
3,80,45,5396.83,557.19,0.0,2,7,2
3,80,46,4301.41,739.22,0.0,2,9,3
3,80,46,4306.11,768.95,0.0,2,8,3
3,80,46,4306.11,1259.19,0.0,2,8,2
3,80,46,4325.81,616.66,0.0,2,9,2
3,80,46,4326.08,772.58,0.0,2,8,2
3,80,46,4362.11,742.85,0.0,2,8,3
3,80,46,4442.58,605.54,0.0,2,8,2
3,80,46,4479.86,575.81,0.0,2,8,2
3,80,46,4498.7,546.07,0.0,2,9,2
3,80,46,4506.1,564.68,0.0,2,8,3
3,80,46,4643.56,501.59,0.0,2,9,3
3,80,46,4699.35,1172.73,0.0,2,7,3
3,80,46,4707.28,542.44,0.0,2,9,2
3,80,46,4726.94,563.56,0.0,2,8,2
3,80,46,4801.9,661.14,0.0,2,7,2
3,80,46,4806.69,423.51,0.0,2,9,3
3,80,46,4820.49,416.02,0.0,2,8,2
3,80,46,4830.22,263.73,0.0,2,9,3
3,80,46,4900.51,234.0,0.0,2,9,2
3,80,46,5008.23,263.73,0.0,2,8,2
3,80,46,5091.39,615.54,0.0,2,7,2
3,80,46,5097.96,546.07,0.0,2,7,2
3,80,47,4261.71,854.29,0.0,2,9,3
3,80,47,4283.18,854.29,0.0,2,9,2
3,80,47,4290.92,661.14,0.0,2,9,3
3,80,47,4301.41,616.66,0.0,2,9,3
3,80,47,4306.11,1095.78,0.0,2,8,2
3,80,47,4306.71,661.14,0.0,2,9,2
3,80,47,4343.39,605.54,0.0,2,8,2
3,80,47,4395.37,564.68,0.0,2,8,3
3,80,47,4411.45,546.07,0.0,2,9,2
3,80,47,4442.58,575.81,0.0,2,8,2
3,80,47,4506.1,534.95,0.0,2,8,2
3,80,47,4561.62,481.85,0.0,2,9,3
3,80,47,4564.83,445.76,0.0,2,8,2
3,80,47,4685.44,411.27,0.0,2,9,3
3,80,47,4699.35,979.58,0.0,2,7,3
3,80,47,4717.41,690.88,0.0,2,7,2
3,80,47,4751.81,661.14,0.0,2,7,2
3,80,47,4806.69,263.73,0.0,2,9,3
3,80,47,4812.84,304.58,0.0,2,8,3
3,80,47,4830.22,234.0,0.0,2,9,3
3,80,47,4901.28,608.05,0.0,2,7,3
3,80,47,4942.51,586.93,0.0,2,7,2
3,80,47,4954.43,546.07,0.0,2,7,2
3,80,47,5396.83,527.46,0.0,2,7,2
