Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
3,80,38,4615.88,928.73,0.0,2,9,3
3,80,38,4688.04,928.73,0.0,2,8,2
3,80,38,5107.74,712.0,0.0,2,8,2
3,80,39,4614.66,928.73,0.0,2,8,3
3,80,39,4631.32,928.73,0.0,2,8,2
3,80,39,4714.82,809.8,0.0,2,8,2
3,80,39,4804.72,765.32,0.0,2,8,3
3,80,39,4910.52,765.32,0.0,2,9,2
3,80,39,4973.53,660.02,0.0,2,8,3
3,80,39,5025.01,712.0,0.0,2,9,2
3,80,39,5082.11,712.0,0.0,2,8,2
3,80,39,5135.73,548.58,0.0,2,9,2
3,80,39,5210.17,548.58,0.0,2,8,3
3,80,39,5215.59,548.58,0.0,2,8,2
3,80,40,4613.63,1047.66,0.0,2,8,2
3,80,40,4709.53,809.8,0.0,2,9,3
3,80,40,4714.82,765.32,0.0,2,8,2
3,80,40,4862.81,660.02,0.0,2,8,2
3,80,40,4906.6,557.19,0.0,2,8,2
3,80,40,4973.53,496.61,0.0,2,8,3
3,80,40,4976.73,496.61,0.0,2,8,2
3,80,40,5176.18,385.17,0.0,2,9,2
3,80,41,4593.2,928.73,0.0,2,8,3
3,80,41,4609.86,928.73,0.0,2,8,2
3,80,41,4679.66,809.8,0.0,2,9,3
3,80,41,4714.27,444.63,0.0,2,7,2
3,80,42,4493.39,650.02,0.0,2,7,2
3,80,42,4520.58,608.05,0.0,2,7,3
3,80,42,4522.59,563.56,0.0,2,7,2
3,80,42,4576.89,527.46,0.0,2,7,2
3,80,42,4597.59,444.63,0.0,2,7,2
3,80,42,4829.4,414.9,0.0,2,8,2
3,80,43,4359.07,690.88,0.0,2,8,3
3,80,43,4367.25,486.61,0.0,2,8,3
3,80,43,4417.6,650.02,0.0,2,7,3
3,80,43,4422.33,690.88,0.0,2,8,2
3,80,43,4447.44,813.44,0.0,2,7,2
3,80,43,4449.66,444.63,0.0,2,7,3
3,80,43,4493.39,486.61,0.0,2,7,2
3,80,43,4516.67,400.15,0.0,2,7,2
3,80,43,4609.34,281.22,0.0,2,7,2
3,80,44,4321.34,650.02,0.0,2,7,2
3,80,44,4332.51,527.46,0.0,2,8,2
3,80,44,4342.05,486.61,0.0,2,8,2
3,80,44,4384.67,486.61,0.0,2,7,2
3,80,44,4405.95,400.15,0.0,2,7,2
3,80,44,4493.35,281.22,0.0,2,7,2
3,80,44,4626.83,251.49,0.0,2,7,2
3,80,45,4210.24,479.12,0.0,2,8,3
3,80,45,4256.72,486.61,0.0,2,8,2
3,80,45,4296.57,486.61,0.0,2,7,2
3,80,45,4307.84,400.15,0.0,2,8,2
3,80,45,4327.96,281.22,0.0,2,8,3
3,80,45,4330.94,400.15,0.0,2,7,2
3,80,45,4376.33,281.22,0.0,2,8,2
3,80,45,4405.95,281.22,0.0,2,7,2
3,80,45,4493.35,251.49,0.0,2,7,2
3,80,46,4099.52,438.27,0.0,2,8,2
3,80,46,4210.24,315.71,0.0,2,8,2
3,80,46,4223.33,486.61,0.0,2,7,2
3,80,46,4259.45,400.15,0.0,2,7,2
3,80,46,4330.94,281.22,0.0,2,7,2
3,80,46,4378.95,251.49,0.0,2,8,2
3,80,46,4405.95,251.49,0.0,2,7,2
3,80,47,4037.46,479.12,0.0,2,8,2
3,80,47,4099.52,315.71,0.0,2,8,2
3,80,47,4155.63,486.61,0.0,2,7,2
3,80,47,4223.33,456.88,0.0,2,7,2
3,80,47,4229.83,281.22,0.0,2,8,2
3,80,47,4232.12,400.15,0.0,2,7,3
3,80,47,4259.45,281.22,0.0,2,7,2
3,80,47,4330.94,251.49,0.0,2,7,2
3,80,48,3964.43,590.56,0.0,2,8,3
3,80,48,4033.67,315.71,0.0,2,8,3
3,80,48,4037.46,315.71,0.0,2,8,2
3,80,48,4094.89,486.61,0.0,2,7,3
3,80,48,4094.89,527.46,0.0,2,7,2
3,80,48,4155.63,456.88,0.0,2,7,2
3,80,48,4191.76,281.22,0.0,2,7,2
3,80,48,4259.45,251.49,0.0,2,7,2
3,80,49,3740.77,1131.88,0.0,2,9,3
3,80,49,3880.93,590.56,0.0,2,8,2
3,80,49,3964.43,427.14,0.0,2,8,2
3,80,49,4000.19,315.71,0.0,2,8,2
3,80,49,4094.89,456.88,0.0,2,7,2
3,80,49,4131.01,281.22,0.0,2,7,2
3,80,49,4191.76,251.49,0.0,2,7,2
3,80,49,4872.94,240.37,0.0,2,8,2
3,80,50,3610.71,1102.14,0.0,2,8,3
3,80,50,3636.69,1261.93,0.0,2,9,2
3,80,50,3637.86,1261.93,0.0,2,8,2
3,80,50,3692.41,968.46,0.0,2,9,2
3,80,50,3750.46,805.05,0.0,2,9,2
3,80,50,3755.57,1021.56,0.0,2,8,3
3,80,50,3777.71,590.56,0.0,2,8,2
3,80,50,3880.93,427.14,0.0,2,8,2
3,80,50,4677.8,240.37,0.0,2,8,2
3,80,51,3610.71,1021.56,0.0,2,8,3
3,80,51,3629.84,1021.56,0.0,2,8,2
3,80,51,3655.82,938.73,0.0,2,9,2
3,80,51,3692.41,805.05,0.0,2,9,2
3,80,51,3693.58,979.58,0.0,2,8,2
3,80,51,3713.35,427.14,0.0,2,8,3
3,80,51,3719.4,805.05,0.0,2,8,2
3,80,51,3750.46,686.12,0.0,2,9,2
3,80,51,3751.63,686.12,0.0,2,8,2
3,80,51,3777.71,427.14,0.0,2,8,2
3,80,51,4094.89,427.14,0.0,2,7,2
3,80,51,4517.8,210.63,0.0,2,9,2
3,80,51,4544.32,240.37,0.0,2,8,2
3,80,51,4617.57,210.63,0.0,2,8,2
3,80,52,3521.55,960.97,0.0,2,8,3
3,80,52,3545.08,838.41,0.0,2,8,2
3,80,52,3579.1,797.56,0.0,2,8,3
3,80,52,3603.26,797.56,0.0,2,8,2
3,80,52,3655.82,775.32,0.0,2,9,2
3,80,52,3656.99,775.32,0.0,2,8,2
3,80,52,3692.41,765.32,0.0,2,9,2
3,80,52,3706.47,590.56,0.0,2,8,2
