Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
3,80,39,5028.78,1002.95,0.0,2,8,2
3,80,40,4715.17,913.75,0.0,2,9,2
3,80,40,4754.69,1002.95,0.0,2,8,3
3,80,40,4999.68,994.34,0.0,2,8,3
3,80,40,5055.98,839.54,0.0,2,8,3
3,80,40,5108.01,839.54,0.0,2,8,2
3,80,40,5206.77,839.54,0.0,2,7,2
3,80,41,4548.15,1064.92,0.0,2,8,2
3,80,41,4610.83,1002.95,0.0,2,8,2
3,80,41,4752.93,798.68,0.0,2,8,3
3,80,41,4788.62,750.34,0.0,2,9,2
3,80,41,4929.82,872.9,0.0,2,8,2
3,80,41,4932.23,839.54,0.0,2,8,2
3,80,41,4983.4,665.0,0.0,2,8,3
3,80,41,5006.02,869.27,0.0,2,7,2
3,80,41,5009.33,839.54,0.0,2,7,2
3,80,42,4464.2,1032.68,0.0,2,8,3
3,80,42,4547.95,977.08,0.0,2,8,2
3,80,42,4548.15,901.51,0.0,2,8,2
3,80,42,4644.22,798.68,0.0,2,8,3
3,80,42,4703.63,750.34,0.0,2,8,2
3,80,42,4788.62,586.93,0.0,2,9,2
3,80,42,4875.05,626.66,0.0,2,8,2
3,80,42,4983.4,546.07,0.0,2,8,3
3,80,42,4995.52,839.54,0.0,2,7,2
3,80,42,5272.05,463.24,0.0,2,8,2
3,80,43,4437.43,991.83,0.0,2,8,2
3,80,43,4464.45,977.08,0.0,2,8,2
3,80,43,4485.67,913.75,0.0,2,8,3
3,80,43,4487.27,798.68,0.0,2,8,3
3,80,43,4538.88,901.51,0.0,2,8,2
3,80,43,4689.24,790.07,0.0,2,9,2
3,80,43,4701.37,586.93,0.0,2,9,2
3,80,43,4703.63,586.93,0.0,2,8,2
3,80,43,4772.09,557.19,0.0,2,9,2
3,80,43,4888.25,516.34,0.0,2,9,3
3,80,43,4940.72,546.07,0.0,2,8,3
3,80,43,4959.38,546.07,0.0,2,9,2
3,80,43,5187.99,516.34,0.0,2,8,2
3,80,43,5252.5,463.24,0.0,2,8,2
3,80,44,4350.17,798.68,0.0,2,8,3
3,80,44,4353.73,977.08,0.0,2,8,2
3,80,44,4387.11,828.42,0.0,2,8,2
3,80,44,4485.67,750.34,0.0,2,8,2
3,80,44,4535.65,709.49,0.0,2,8,2
3,80,44,4650.3,637.78,0.0,2,9,2
3,80,44,4688.59,557.19,0.0,2,9,2
3,80,44,4703.63,557.19,0.0,2,8,2
3,80,44,4734.74,546.07,0.0,2,9,3
3,80,44,4776.17,546.07,0.0,2,9,2
3,80,44,4829.51,516.34,0.0,2,9,3
3,80,44,4944.25,455.75,0.0,2,9,2
3,80,44,4948.99,382.66,0.0,2,9,3
3,80,44,5074.06,516.34,0.0,2,8,2
3,80,44,5219.92,463.24,0.0,2,8,2
3,80,45,4353.73,899.0,0.0,2,8,2
3,80,45,4387.11,665.0,0.0,2,8,2
3,80,45,4492.85,656.39,0.0,2,8,3
3,80,45,4613.71,596.92,0.0,2,9,2
3,80,45,4623.15,557.19,0.0,2,9,2
3,80,45,4728.65,546.07,0.0,2,8,2
3,80,45,4802.73,516.34,0.0,2,9,3
3,80,45,4833.53,455.75,0.0,2,9,2
3,80,45,4888.25,382.66,0.0,2,9,3
3,80,45,4957.38,516.34,0.0,2,8,2
3,80,45,5093.86,441.0,0.0,2,9,2
3,80,45,5127.26,463.24,0.0,2,8,2
3,80,45,5150.56,352.93,0.0,2,8,2
3,80,45,5239.36,723.34,0.0,2,7,2
3,80,45,5321.45,687.24,0.0,2,7,3
3,80,46,4237.87,1172.73,0.0,2,8,3
3,80,46,4280.48,899.0,0.0,2,8,3
3,80,46,4312.98,809.8,0.0,2,8,3
3,80,46,4487.51,596.92,0.0,2,9,2
3,80,46,4492.85,575.81,0.0,2,8,3
3,80,46,4555.11,586.93,0.0,2,9,2
3,80,46,4641.4,637.78,0.0,2,8,2
3,80,46,4680.6,546.07,0.0,2,9,2
3,80,46,4789.31,485.49,0.0,2,9,2
3,80,46,4801.18,481.85,0.0,2,8,3
3,80,46,4828.33,481.85,0.0,2,8,2
3,80,46,4872.24,723.34,0.0,2,7,3
3,80,46,5084.34,463.24,0.0,2,8,2
3,80,46,5103.09,382.66,0.0,2,8,2
3,80,46,5174.43,764.2,0.0,2,7,2
3,80,46,5364.88,568.32,0.0,2,7,2
3,80,47,4221.75,1062.41,0.0,2,8,2
3,80,47,4280.48,899.0,0.0,2,8,2
3,80,47,4289.44,809.8,0.0,2,8,3
3,80,47,4329.04,890.39,0.0,2,8,2
3,80,47,4400.25,596.92,0.0,2,9,2
3,80,47,4401.07,546.07,0.0,2,8,3
3,80,47,4496.65,492.98,0.0,2,8,3
3,80,47,4530.68,637.78,0.0,2,8,2
3,80,47,4680.6,485.49,0.0,2,9,2
3,80,47,4787.75,1194.97,0.0,2,7,2
3,80,47,4840.13,441.0,0.0,2,9,2
3,80,47,4871.49,452.12,0.0,2,8,3
3,80,47,4914.97,960.97,0.0,2,7,2
3,80,47,5000.84,463.24,0.0,2,8,2
3,80,47,5046.58,352.93,0.0,2,8,2
3,80,47,5091.32,663.88,0.0,2,7,3
3,80,47,5114.34,604.41,0.0,2,7,3
3,80,47,5174.43,604.41,0.0,2,7,2
3,80,47,5304.14,568.32,0.0,2,7,3
3,80,48,4087.83,1053.8,0.0,2,8,2
3,80,48,4221.75,899.0,0.0,2,8,2
3,80,48,4241.78,890.39,0.0,2,8,2
3,80,48,4278.86,546.07,0.0,2,9,3
3,80,48,4284.39,546.07,0.0,2,8,3
3,80,48,4329.04,860.66,0.0,2,8,2
3,80,48,4341.41,750.34,0.0,2,9,2
3,80,48,4375.26,809.8,0.0,2,8,2
3,80,48,4376.72,596.92,0.0,2,9,2
3,80,48,4401.07,516.34,0.0,2,8,3
3,80,48,4486.15,492.98,0.0,2,8,3
3,80,48,4546.09,433.51,0.0,2,8,2
3,80,48,4724.03,1165.24,0.0,2,7,2
3,80,48,4787.75,1031.56,0.0,2,7,2
3,80,48,4848.7,604.41,0.0,2,7,3
3,80,48,5003.9,352.93,0.0,2,8,2
3,80,48,5091.32,544.95,0.0,2,7,3
3,80,48,5104.54,568.32,0.0,2,7,2
3,80,48,5168.53,485.49,0.0,2,7,3
3,80,49,3991.46,1054.93,0.0,2,8,2
3,80,49,4152.63,890.39,0.0,2,8,2
3,80,49,4221.75,780.07,0.0,2,8,3
3,80,49,4237.87,860.66,0.0,2,8,2
3,80,49,4241.78,809.8,0.0,2,8,2
3,80,49,4299.99,709.49,0.0,2,9,2
3,80,49,4426.15,626.66,0.0,2,8,2
3,80,49,4435.36,504.1,0.0,2,8,2
3,80,49,4456.93,433.51,0.0,2,8,3
3,80,49,4526.53,433.51,0.0,2,8,2
3,80,49,4727.01,1031.56,0.0,2,7,2
3,80,49,4778.02,411.27,0.0,2,9,2
3,80,49,4784.42,675.0,0.0,2,7,3
3,80,49,4787.75,1001.83,0.0,2,7,2
3,80,49,4956.62,675.0,0.0,2,7,2
3,80,49,4980.1,556.07,0.0,2,7,3
3,80,49,5000.84,423.51,0.0,2,8,2
3,80,49,5107.79,485.49,0.0,2,7,3
3,80,49,5131.32,485.49,0.0,2,7,2
3,80,50,4087.83,1024.07,0.0,2,8,2
3,80,50,4152.63,860.66,0.0,2,8,2
3,80,50,4241.59,546.07,0.0,2,9,3
3,80,50,4282.48,705.86,0.0,2,8,3
3,80,50,4282.48,750.34,0.0,2,8,2
3,80,50,4328.35,626.66,0.0,2,9,2
3,80,50,4341.41,546.07,0.0,2,9,2
3,80,50,4375.96,516.34,0.0,2,8,2
3,80,50,4426.15,463.24,0.0,2,8,2
3,80,50,4719.62,411.27,0.0,2,9,3
3,80,50,4727.01,973.22,0.0,2,7,2
3,80,50,4784.42,634.15,0.0,2,7,3
3,80,50,4942.33,675.0,0.0,2,7,2
3,80,50,5010.1,485.49,0.0,2,7,3
3,80,51,4007.22,1025.19,0.0,2,8,2
3,80,51,4090.52,830.92,0.0,2,8,2
3,80,51,4192.58,665.0,0.0,2,8,3
3,80,51,4251.31,546.07,0.0,2,8,3
3,80,51,4274.72,626.66,0.0,2,8,2
3,80,51,4284.8,516.34,0.0,2,8,2
3,80,51,4338.68,463.24,0.0,2,8,2
3,80,51,4563.23,411.27,0.0,2,9,3
3,80,51,4719.62,411.27,0.0,2,9,2
3,80,52,4036.41,994.34,0.0,2,8,2
3,80,52,4063.74,830.92,0.0,2,8,2
3,80,52,4090.52,801.19,0.0,2,8,2
3,80,52,4192.58,546.07,0.0,2,8,3
3,80,52,4243.91,750.34,0.0,2,8,2
3,80,52,4244.85,596.92,0.0,2,8,2
3,80,52,4301.4,463.24,0.0,2,8,2
3,80,52,4712.1,411.27,0.0,2,8,2
3,80,52,4724.03,1001.83,0.0,2,7,2
3,80,52,5047.11,604.41,0.0,2,7,2
3,80,53,4036.41,830.92,0.0,2,8,2
3,80,53,4128.17,596.92,0.0,2,8,2
3,80,53,4274.72,516.34,0.0,2,8,2
3,80,53,4648.92,411.27,0.0,2,8,2
3,80,53,4866.82,972.09,0.0,2,7,2
3,80,53,4887.58,322.07,0.0,2,9,3
3,80,53,4934.56,838.41,0.0,2,7,2
3,80,53,5015.45,645.27,0.0,2,7,2
3,80,53,5341.14,282.34,0.0,2,9,3
3,80,54,4804.97,838.41,0.0,2,7,2
3,80,54,4972.4,351.8,0.0,2,9,2
3,80,54,5015.45,574.68,0.0,2,7,2
3,80,55,4473.87,322.07,0.0,2,8,2
3,80,55,4866.82,778.95,0.0,2,7,2
3,80,55,4998.86,615.54,0.0,2,7,2
3,80,56,4392.83,441.0,0.0,2,8,3
3,80,56,4408.94,322.07,0.0,2,8,2
3,80,56,4800.19,615.54,0.0,2,7,2
3,80,57,4368.32,441.0,0.0,2,8,3
3,80,57,4754.16,902.63,0.0,2,7,3
3,80,58,4198.38,568.32,0.0,2,8,2
3,80,58,4268.78,322.07,0.0,2,8,2
3,80,59,4185.26,322.07,0.0,2,8,2
