Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
3,80,38,5238.55,853.17,0.0,2,9,3
3,80,38,5265.55,853.17,0.0,2,8,3
3,80,39,5100.84,853.17,0.0,2,9,3
3,80,39,5100.84,1099.41,0.0,2,9,2
3,80,39,5127.83,1016.58,0.0,2,9,2
3,80,39,5154.82,1179.99,0.0,2,8,2
3,80,39,5260.02,823.43,0.0,2,9,3
3,80,39,5265.55,823.43,0.0,2,8,3
3,80,39,5384.85,689.75,0.0,2,9,3
3,80,39,5402.1,689.75,0.0,2,8,3
3,80,40,5074.86,689.75,0.0,2,9,2
3,80,40,5131.29,1016.58,0.0,2,8,2
3,80,40,5189.75,823.43,0.0,2,8,3
3,80,40,5204.01,689.75,0.0,2,8,2
3,80,40,5384.85,660.02,0.0,2,9,3
3,80,41,5022.52,808.68,0.0,2,8,2
3,80,41,5022.86,765.09,0.0,2,9,2
3,80,41,5074.86,660.02,0.0,2,9,2
3,80,41,5117.32,660.02,0.0,2,8,2
3,80,41,5309.4,645.27,0.0,2,8,2
3,80,41,5625.74,1261.93,0.0,2,7,3
3,80,42,4961.77,808.68,0.0,2,8,3
3,80,42,4965.46,765.09,0.0,2,9,3
3,80,42,4976.64,765.09,0.0,2,9,2
3,80,42,5001.56,682.26,0.0,2,9,3
3,80,42,5022.52,689.75,0.0,2,8,2
3,80,42,5222.43,492.98,0.0,2,9,3
3,80,42,5304.24,579.44,0.0,2,9,2
3,80,42,5314.23,638.9,0.0,2,8,3
3,80,42,5407.62,1261.93,0.0,2,7,3
3,80,42,5456.43,475.49,0.0,2,8,2
3,80,42,5616.64,437.14,0.0,2,8,2
3,80,43,4810.44,1157.75,0.0,2,9,3
3,80,43,4853.06,942.36,0.0,2,8,2
3,80,43,4897.87,689.75,0.0,2,8,3
3,80,43,4940.31,778.95,0.0,2,8,2
3,80,43,4974.79,682.26,0.0,2,9,3
3,80,43,5006.59,660.02,0.0,2,8,3
3,80,43,5006.59,689.75,0.0,2,8,2
3,80,43,5022.52,660.02,0.0,2,8,2
3,80,43,5050.48,645.27,0.0,2,8,3
3,80,43,5128.29,609.17,0.0,2,9,2
3,80,43,5136.93,518.85,0.0,2,9,3
3,80,43,5148.74,518.85,0.0,2,9,2
3,80,43,5153.7,615.54,0.0,2,8,2
3,80,43,5271.49,1261.93,0.0,2,7,3
3,80,43,5311.59,434.63,0.0,2,9,3
3,80,43,5312.22,475.49,0.0,2,8,3
3,80,43,5345.71,475.49,0.0,2,8,2
3,80,43,5399.2,437.14,0.0,2,8,3
3,80,43,5407.62,1221.07,0.0,2,7,3
3,80,43,5476.53,786.44,0.0,2,7,3
3,80,44,4676.96,1157.75,0.0,2,9,3
3,80,44,4703.95,1157.75,0.0,2,9,2
3,80,44,4708.1,994.34,0.0,2,9,3
3,80,44,4729.94,936.0,0.0,2,9,2
3,80,44,4745.66,973.22,0.0,2,8,3
3,80,44,4840.64,1036.31,0.0,2,8,2
3,80,44,4846.36,913.75,0.0,2,8,3
3,80,44,4853.06,778.95,0.0,2,8,2
3,80,44,4880.89,772.58,0.0,2,9,3
3,80,44,4895.86,660.02,0.0,2,8,2
3,80,44,4994.81,609.17,0.0,2,9,3
3,80,44,5024.85,497.73,0.0,2,9,2
3,80,44,5050.48,615.54,0.0,2,8,2
3,80,44,5176.9,492.98,0.0,2,9,3
3,80,44,5203.5,475.49,0.0,2,8,3
3,80,44,5271.49,1098.51,0.0,2,7,3
3,80,44,5278.27,437.14,0.0,2,9,2
3,80,44,5291.07,468.0,0.0,2,8,3
3,80,44,5301.79,434.63,0.0,2,9,3
3,80,44,5389.27,786.44,0.0,2,7,3
3,80,44,5449.99,434.63,0.0,2,9,2
3,80,44,5522.58,437.14,0.0,2,8,2
3,80,45,4563.79,1116.9,0.0,2,9,2
3,80,45,4574.04,953.48,0.0,2,9,2
3,80,45,4589.18,1053.8,0.0,2,8,2
3,80,45,4662.17,932.36,0.0,2,8,3
3,80,45,4701.49,913.75,0.0,2,8,3
3,80,45,4729.94,895.14,0.0,2,9,3
3,80,45,4740.07,728.1,0.0,2,8,3
3,80,45,4805.33,872.9,0.0,2,8,2
3,80,45,4825.85,715.85,0.0,2,9,3
3,80,45,4850.07,682.26,0.0,2,9,2
3,80,45,4853.99,668.63,0.0,2,8,3
3,80,45,4858.9,660.02,0.0,2,8,3
3,80,45,4867.8,609.17,0.0,2,9,3
3,80,45,4924.69,456.88,0.0,2,9,3
3,80,45,4958.18,656.39,0.0,2,9,2
3,80,45,4966.98,615.54,0.0,2,8,2
3,80,45,4969.33,526.34,0.0,2,9,2
3,80,45,5113.25,1344.76,0.0,2,7,3
3,80,45,5138.11,437.14,0.0,2,9,2
3,80,45,5255.94,579.44,0.0,2,8,2
3,80,45,5278.27,396.29,0.0,2,9,3
3,80,45,5323.2,396.29,0.0,2,9,2
3,80,45,5351.67,437.14,0.0,2,8,3
3,80,45,5389.27,756.71,0.0,2,7,3
3,80,46,4454.14,1504.31,0.0,2,9,3
3,80,46,4563.79,953.48,0.0,2,9,2
3,80,46,4589.18,890.39,0.0,2,8,2
3,80,46,4589.27,645.27,0.0,2,8,2
3,80,46,4764.97,608.05,0.0,2,8,3
3,80,46,4833.08,492.98,0.0,2,9,3
3,80,46,4858.9,496.61,0.0,2,8,3
3,80,46,4897.84,526.34,0.0,2,9,2
3,80,46,5054.51,1344.76,0.0,2,7,3
3,80,46,5072.69,786.44,0.0,2,7,3
3,80,46,5090.35,579.44,0.0,2,8,2
3,80,46,5104.94,445.76,0.0,2,8,2
3,80,46,5174.49,396.29,0.0,2,9,2
3,80,46,5216.83,396.29,0.0,2,8,2
3,80,46,5436.38,362.93,0.0,2,9,3
3,80,47,4338.51,1504.31,0.0,2,9,3
3,80,47,4454.14,1340.9,0.0,2,9,2
3,80,47,4478.55,645.27,0.0,2,8,2
3,80,47,4669.82,609.17,0.0,2,9,3
3,80,47,4733.81,496.61,0.0,2,8,3
3,80,47,4755.48,527.46,0.0,2,8,2
3,80,47,4764.97,444.63,0.0,2,8,3
3,80,47,4847.78,526.34,0.0,2,9,2
3,80,47,5005.86,437.14,0.0,2,9,3
3,80,47,5034.32,396.29,0.0,2,9,2
3,80,47,5037.25,445.76,0.0,2,8,2
3,80,47,5054.51,1181.34,0.0,2,7,3
3,80,47,5104.94,416.02,0.0,2,8,2
3,80,47,5202.54,396.29,0.0,2,8,2
3,80,47,5377.64,362.93,0.0,2,9,3
3,80,47,5379.2,756.71,0.0,2,7,3
3,80,47,5409.6,362.93,0.0,2,9,2
3,80,48,4301.23,1504.31,0.0,2,9,3
3,80,48,4454.14,1177.49,0.0,2,9,2
3,80,48,4460.75,972.09,0.0,2,8,3
3,80,48,4553.89,609.17,0.0,2,9,3
3,80,48,4561.51,590.56,0.0,2,9,3
3,80,48,4648.91,496.61,0.0,2,8,3
3,80,48,4694.35,492.98,0.0,2,9,3
3,80,48,4709.36,615.54,0.0,2,8,2
3,80,48,4741.11,590.56,0.0,2,8,2
3,80,48,4997.11,1173.85,0.0,2,7,3
3,80,48,5006.64,445.76,0.0,2,8,2
3,80,48,5316.9,362.93,0.0,2,9,3
3,80,48,5336.74,756.71,0.0,2,7,3
3,80,48,5409.6,333.19,0.0,2,9,2
3,80,48,5409.6,333.19,0.0,2,9,3
3,80,49,4345.42,1177.49,0.0,2,9,3
3,80,49,4350.02,942.36,0.0,2,8,3
3,80,49,4456.26,728.1,0.0,2,8,2
3,80,49,4495.72,609.17,0.0,2,9,3
3,80,49,4529.88,590.56,0.0,2,9,3
3,80,49,4575.12,496.61,0.0,2,8,2
3,80,49,4760.29,404.9,0.0,2,8,2
3,80,49,4784.31,362.93,0.0,2,9,2
3,80,49,4835.72,1173.85,0.0,2,7,3
3,80,49,5105.05,333.19,0.0,2,9,2
3,80,49,5153.99,1010.44,0.0,2,7,2
