Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
3,80,40,5224.81,897.88,0.0,2,8,3
3,80,40,5333.48,897.88,0.0,2,8,2
3,80,41,5028.05,1300.05,0.0,2,8,2
3,80,41,5057.96,897.88,0.0,2,8,2
3,80,41,5114.68,1106.9,0.0,2,7,3
3,80,41,5318.0,871.78,0.0,2,8,3
3,80,42,4917.06,891.51,0.0,2,9,3
3,80,42,5000.41,1024.07,0.0,2,8,2
3,80,42,5026.38,897.88,0.0,2,8,3
3,80,42,5114.68,1066.05,0.0,2,7,3
3,80,42,5237.75,871.78,0.0,2,8,3
3,80,42,5295.24,842.05,0.0,2,8,3
3,80,42,5318.0,842.05,0.0,2,8,2
3,80,42,5333.48,734.46,0.0,2,8,2
3,80,43,4703.65,927.61,0.0,2,8,2
3,80,43,4749.88,665.0,0.0,2,9,2
3,80,43,4862.52,1031.56,0.0,2,7,2
3,80,43,4899.75,860.66,0.0,2,8,2
3,80,43,5026.93,757.83,0.0,2,8,2
3,80,43,5178.56,749.22,0.0,2,8,3
3,80,43,5182.91,594.42,0.0,2,8,2
3,80,43,5231.28,542.44,0.0,2,9,2
3,80,44,4543.54,891.51,0.0,2,8,2
3,80,44,4545.7,723.34,0.0,2,8,2
3,80,44,4603.63,665.0,0.0,2,9,3
3,80,44,4633.2,665.0,0.0,2,9,2
3,80,44,4686.41,600.78,0.0,2,9,2
3,80,44,4817.02,559.93,0.0,2,9,2
3,80,44,4945.3,579.44,0.0,2,8,2
3,80,44,4989.51,546.07,0.0,2,8,3
3,80,44,4989.51,575.81,0.0,2,8,2
3,80,44,5024.7,263.73,0.0,2,9,2
3,80,44,5041.77,546.07,0.0,2,8,2
3,80,44,5079.72,263.73,0.0,2,8,3
3,80,44,5216.67,812.31,0.0,2,7,3
3,80,44,5249.42,382.66,0.0,2,8,2
3,80,44,5396.83,586.93,0.0,2,7,2
3,80,45,4498.7,709.49,0.0,2,9,2
3,80,45,4533.04,891.51,0.0,2,8,2
3,80,45,4563.44,665.0,0.0,2,9,3
3,80,45,4639.16,546.07,0.0,2,9,2
3,80,45,4728.42,600.78,0.0,2,8,2
3,80,45,4764.21,563.56,0.0,2,8,2
3,80,45,4770.01,441.0,0.0,2,9,3
3,80,45,4793.48,441.0,0.0,2,9,2
3,80,45,4893.47,382.66,0.0,2,9,2
3,80,45,4900.51,263.73,0.0,2,9,2
3,80,45,4940.61,486.61,0.0,2,8,2
3,80,45,4964.33,949.85,0.0,2,7,2
3,80,45,4989.51,412.39,0.0,2,8,2
3,80,45,4993.4,382.66,0.0,2,8,3
3,80,45,5008.23,263.73,0.0,2,8,3
3,80,45,5013.74,853.17,0.0,2,7,2
3,80,45,5141.71,382.66,0.0,2,8,2
3,80,45,5173.73,723.12,0.0,2,7,2
3,80,45,5251.64,609.17,0.0,2,7,3
3,80,45,5325.58,323.2,0.0,2,8,2
3,80,45,5396.83,557.19,0.0,2,7,2
3,80,46,4350.77,709.49,0.0,2,9,2
3,80,46,4465.46,808.68,0.0,2,8,2
3,80,46,4498.7,546.07,0.0,2,9,2
3,80,46,4514.4,723.34,0.0,2,8,2
3,80,46,4643.56,501.59,0.0,2,9,3
3,80,46,4699.35,1172.73,0.0,2,7,3
3,80,46,4707.28,542.44,0.0,2,9,2
3,80,46,4709.28,645.27,0.0,2,8,3
3,80,46,4726.94,563.56,0.0,2,8,2
3,80,46,4763.86,1155.24,0.0,2,7,2
3,80,46,4806.69,423.51,0.0,2,9,3
3,80,46,4830.22,263.73,0.0,2,9,3
3,80,46,4850.4,949.85,0.0,2,7,2
3,80,46,4883.78,423.51,0.0,2,8,3
3,80,46,4897.52,546.07,0.0,2,8,2
3,80,46,4900.51,234.0,0.0,2,9,2
3,80,46,4940.61,456.88,0.0,2,8,2
3,80,46,4964.33,920.12,0.0,2,7,2
3,80,46,4990.97,812.31,0.0,2,7,2
3,80,46,5008.23,263.73,0.0,2,8,2
3,80,46,5091.39,615.54,0.0,2,7,2
3,80,46,5097.96,546.07,0.0,2,7,2
3,80,47,4393.97,808.68,0.0,2,8,2
3,80,47,4411.45,546.07,0.0,2,9,2
3,80,47,4545.7,600.78,0.0,2,8,2
3,80,47,4561.62,481.85,0.0,2,9,3
3,80,47,4570.71,501.59,0.0,2,9,2
3,80,47,4572.3,563.56,0.0,2,8,2
3,80,47,4685.44,411.27,0.0,2,9,3
3,80,47,4699.35,979.58,0.0,2,7,3
3,80,47,4723.67,991.83,0.0,2,7,2
3,80,47,4739.35,920.12,0.0,2,7,2
3,80,47,4797.37,546.07,0.0,2,8,2
3,80,47,4806.69,263.73,0.0,2,9,3
3,80,47,4812.84,304.58,0.0,2,8,3
3,80,47,4830.22,234.0,0.0,2,9,3
3,80,47,4837.59,828.42,0.0,2,7,2
3,80,47,4848.94,704.73,0.0,2,7,2
3,80,47,4907.02,456.88,0.0,2,8,2
3,80,47,4942.51,586.93,0.0,2,7,2
3,80,47,4954.43,546.07,0.0,2,7,2
3,80,47,5396.83,527.46,0.0,2,7,2
3,80,48,4016.04,1098.29,0.0,2,8,3
3,80,48,4330.25,808.68,0.0,2,8,2
3,80,48,4352.71,546.07,0.0,2,9,2
3,80,48,4411.45,516.34,0.0,2,9,2
3,80,48,4461.99,501.59,0.0,2,9,2
3,80,48,4503.03,780.07,0.0,2,8,2
3,80,48,4518.71,481.85,0.0,2,9,2
3,80,48,4545.7,481.85,0.0,2,8,2
3,80,48,4597.48,382.66,0.0,2,9,2
3,80,48,4680.61,920.12,0.0,2,7,2
3,80,48,4714.53,468.0,0.0,2,8,3
3,80,48,4797.37,382.66,0.0,2,8,2
3,80,48,4802.12,352.93,0.0,2,9,3
3,80,48,4837.59,798.68,0.0,2,7,2
3,80,48,4945.96,546.07,0.0,2,7,2
3,80,48,5042.35,501.59,0.0,2,7,2
3,80,48,5244.24,497.73,0.0,2,7,2
3,80,48,5344.79,466.87,0.0,2,7,3
3,80,49,4035.41,1098.29,0.0,2,8,2
3,80,49,4037.5,1068.55,0.0,2,8,2
3,80,49,4241.99,546.07,0.0,2,9,2
3,80,49,4330.25,778.95,0.0,2,8,2
3,80,49,4443.62,563.56,0.0,2,8,3
3,80,49,4488.77,382.66,0.0,2,9,2
3,80,49,4493.75,750.34,0.0,2,8,2
3,80,49,4577.88,370.42,0.0,2,8,3
3,80,49,4588.13,921.24,0.0,2,7,2
3,80,49,4597.48,352.93,0.0,2,9,2
3,80,49,4675.22,438.27,0.0,2,8,2
3,80,49,4705.05,292.34,0.0,2,9,3
3,80,49,4739.35,756.71,0.0,2,7,2
3,80,49,4837.59,635.27,0.0,2,7,2
3,80,49,4889.89,382.66,0.0,2,7,2
3,80,50,4027.0,1068.55,0.0,2,8,2
3,80,50,4170.32,805.95,0.0,2,8,2
3,80,50,4293.3,672.27,0.0,2,8,2
3,80,50,4366.73,516.34,0.0,2,9,2
3,80,50,4425.91,645.27,0.0,2,8,3
3,80,50,4461.99,382.66,0.0,2,9,2
3,80,50,4508.42,661.14,0.0,2,8,2
3,80,50,4522.49,400.15,0.0,2,8,3
3,80,50,4551.1,370.42,0.0,2,8,3
3,80,50,4614.47,438.27,0.0,2,8,2
3,80,50,4677.45,292.34,0.0,2,9,3
3,80,50,4697.83,787.56,0.0,2,7,3
3,80,50,4705.05,322.07,0.0,2,9,2
3,80,50,4776.04,585.8,0.0,2,7,2
3,80,50,4780.83,292.34,0.0,2,9,2
3,80,50,4797.33,501.59,0.0,2,7,2
3,80,50,4882.12,463.24,0.0,2,7,2
3,80,51,4061.21,700.87,0.0,2,8,3
3,80,51,4116.91,864.29,0.0,2,8,2
3,80,51,4140.44,805.95,0.0,2,8,2
3,80,51,4203.39,642.53,0.0,2,8,2
3,80,51,4241.22,497.73,0.0,2,8,3
3,80,51,4318.61,608.05,0.0,2,8,2
3,80,51,4376.81,382.66,0.0,2,9,2
3,80,51,4481.35,414.9,0.0,2,8,2
3,80,51,4527.56,370.42,0.0,2,8,3
3,80,51,4555.59,352.93,0.0,2,9,2
3,80,51,4570.62,921.24,0.0,2,7,2
3,80,51,4580.93,842.05,0.0,2,7,2
3,80,51,4582.93,812.31,0.0,2,7,2
3,80,51,4589.78,400.15,0.0,2,8,2
3,80,51,4626.9,303.46,0.0,2,9,3
3,80,51,4715.29,585.8,0.0,2,7,2
3,80,51,4797.33,382.66,0.0,2,7,2
